kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,INSOMNIAGOTCHI,9,58332,Aundrei,4,6060,1
player,INSOMNIAGOTCHI,9,58332,Kuro,5,5940,1
player,INSOMNIAGOTCHI,9,58332,Molesterman,6,5722,1
player,INSOMNIAGOTCHI,9,58332,Cryptodeo,7,5688,1
player,INSOMNIAGOTCHI,9,58332,tatax,8,5095,1
player,INSOMNIAGOTCHI,9,58332,alger25,9,5057,1
player,INSOMNIAGOTCHI,9,58332,marika,10,3996,1
clan,GOTCHINOMADZ,10,56617,,,,0
player,GOTCHINOMADZ,10,56617,JamesIan,1,6339,1
player,GOTCHINOMADZ,10,56617,Juswa,2,6070,1
player,GOTCHINOMADZ,10,56617,Echoes,3,6035,1
player,GOTCHINOMADZ,10,56617,Uno,4,5871,1
player,GOTCHINOMADZ,10,56617,Draze,5,5850,1
player,GOTCHINOMADZ,10,56617,GotchiNiKyle,6,5835,1
player,GOTCHINOMADZ,10,56617,Trischa,7,5327,1
player,GOTCHINOMADZ,10,56617,Kylie,8,5194,1
player,GOTCHINOMADZ,10,56617,OxLuiz,9,5064,1
player,GOTCHINOMADZ,10,56617,GreyXYZ,10,5032,1
clan,MALAKAS,11,55588,,,,0
player,MALAKAS,11,55588,JP,1,9443,1
player,MALAKAS,11,55588,Dakz00,2,5980,1
player,MALAKAS,11,55588,Shacc,3,5779,1
player,MALAKAS,11,55588,NotYves,4,5314,1
player,MALAKAS,11,55588,Endleslie,5,5279,1
player,MALAKAS,11,55588,JBT08,6,4990,1
player,MALAKAS,11,55588,Aia,7,4905,1
player,MALAKAS,11,55588,ACMALAKAS,8,4747,1
player,MALAKAS,11,55588,Dex,9,4668,1
player,MALAKAS,11,55588,senntrio,10,4483,1
clan,TANDAG PRIDE,12,53331,,,,0
player,TANDAG PRIDE,12,53331,arnel,1,7698,1
player,TANDAG PRIDE,12,53331,Renz,2,7071,1
player,TANDAG PRIDE,12,53331,Loiz,3,6695,1
player,TANDAG PRIDE,12,53331,teryang,4,6036,1
player,TANDAG PRIDE,12,53331,Burlasoy,5,5838,1
player,TANDAG PRIDE,12,53331,Elden,6,5708,1
player,TANDAG PRIDE,12,53331,Camz,7,5395,1
player,TANDAG PRIDE,12,53331,Airavels,8,4734,1
player,TANDAG PRIDE,12,53331,Elton,9,4156,1
clan,STRONGGROUP,13,53054,,,,0
player,STRONGGROUP,13,53054,Lizards,1,16808,1
player,STRONGGROUP,13,53054,itlognibryiee,2,5890,1
player,STRONGGROUP,13,53054,JX,3,4749,1
player,STRONGGROUP,13,53054,Blight,4,4325,1
player,STRONGGROUP,13,53054,Kudaws,5,4264,1
player,STRONGGROUP,13,53054,SamucaHx,6,4126,1
player,STRONGGROUP,13,53054,JLCantSleep,7,4021,1
player,STRONGGROUP,13,53054,Losu3w,8,3501,1
player,STRONGGROUP,13,53054,Vator,9,3106,1
player,STRONGGROUP,13,53054,Gie,10,2264,1
clan,TEMPEST DRAGON,14,52283,,,,0
player,TEMPEST DRAGON,14,52283,Nyam,1,7466,1
player,TEMPEST DRAGON,14,52283,GetgemScout,2,6809,1
player,TEMPEST DRAGON,14,52283,Sephy27,3,6508,1
player,TEMPEST DRAGON,14,52283,AZ,4,5652,1
player,TEMPEST DRAGON,14,52283,Micros,5,5121,1
player,TEMPEST DRAGON,14,52283,Jaeger52,6,4871,1
player,TEMPEST DRAGON,14,52283,Birth99,7,4443,1
player,TEMPEST DRAGON,14,52283,Eyzii,8,4033,1
player,TEMPEST DRAGON,14,52283,Sol,9,3732,1
player,TEMPEST DRAGON,14,52283,Jhon,10,3648,1
clan,PDFCLAN,15,50267,,,,0
player,PDFCLAN,15,50267,SeintZa,1,7742,1
player,PDFCLAN,15,50267,Xavv,2,7713,1
player,PDFCLAN,15,50267,AnaaViks,3,7227,1
player,PDFCLAN,15,50267,Ragnaa,4,7012,1
player,PDFCLAN,15,50267,monica,5,7002,1
player,PDFCLAN,15,50267,meleona,6,6379,1
player,PDFCLAN,15,50267,aru,7,4217,1
player,PDFCLAN,15,50267,resya,8,2975,1
clan,GOTCHI FRENS,16,48583,,,,0
player,GOTCHI FRENS,16,48583,exMANIAC,1,6531,1
player,GOTCHI FRENS,16,48583,MagicNinjaX,2,6510,1
player,GOTCHI FRENS,16,48583,mcles,3,5671,1
player,GOTCHI FRENS,16,48583,mcmontz,4,5524,1
player,GOTCHI FRENS,16,48583,Verolle,5,4633,1
player,GOTCHI FRENS,16,48583,Kingbamboo,6,4521,1
player,GOTCHI FRENS,16,48583,Chad,7,4234,1
player,GOTCHI FRENS,16,48583,Ponk,8,4157,1
player,GOTCHI FRENS,16,48583,elizium,9,3637,1
player,GOTCHI FRENS,16,48583,nuj,10,3165,1
clan,BLACK BULLS 1,17,48014,,,,0
player,BLACK BULLS 1,17,48014,Calyx,1,5915,1
player,BLACK BULLS 1,17,48014,AthenaArkham,2,5264,1
player,BLACK BULLS 1,17,48014,xRyou,3,5046,1
player,BLACK BULLS 1,17,48014,Tenma,4,4731,1
player,BLACK BULLS 1,17,48014,YamiSukehiro,5,4725,1
player,BLACK BULLS 1,17,48014,oen,6,4687,1
player,BLACK BULLS 1,17,48014,rudo,7,4564,1
player,BLACK BULLS 1,17,48014,gelopogi,8,4559,1
player,BLACK BULLS 1,17,48014,Theresa,9,4480,1
player,BLACK BULLS 1,17,48014,AMPOY,10,4043,1
clan,WEB3PLAY,18,47906,,,,0
player,WEB3PLAY,18,47906,Sleep,1,5691,1
player,WEB3PLAY,18,47906,web3playton,2,5575,1
player,WEB3PLAY,18,47906,Kostya,3,5136,1
player,WEB3PLAY,18,47906,Liprik0n,4,5047,1
player,WEB3PLAY,18,47906,Cornho1io,5,4806,1
player,WEB3PLAY,18,47906,Aljhbw,6,4650,1
player,WEB3PLAY,18,47906,Surprisefirm,7,4615,1
player,WEB3PLAY,18,47906,hardobasser,8,4531,1
player,WEB3PLAY,18,47906,iezzi0,9,4349,1
player,WEB3PLAY,18,47906,PROCLESSS,10,3506,1
clan,CRYPTOONE,19,47740,,,,0
player,CRYPTOONE,19,47740,Drgreen,1,6128,1
player,CRYPTOONE,19,47740,Killerissimo,2,5492,1
player,CRYPTOONE,19,47740,Emkill7,3,5435,1
player,CRYPTOONE,19,47740,CryptoOne,4,5432,1
player,CRYPTOONE,19,47740,Montana,5,5375,1
player,CRYPTOONE,19,47740,Mayboh,6,4499,1
player,CRYPTOONE,19,47740,Moi,7,4322,1
player,CRYPTOONE,19,47740,Denis,8,4128,1
player,CRYPTOONE,19,47740,bigfootmeat,9,4042,1
player,CRYPTOONE,19,47740,Senesejs,10,2887,1
clan,LASTDREAM,20,47671,,,,0
player,LASTDREAM,20,47671,Kety,1,10010,1
player,LASTDREAM,20,47671,Red,2,6230,1
player,LASTDREAM,20,47671,WildCat,3,5226,1
player,LASTDREAM,20,47671,Ponya,4,4672,1
player,LASTDREAM,20,47671,Vasya,5,4040,1
player,LASTDREAM,20,47671,Sayraks,6,3951,1
player,LASTDREAM,20,47671,Martin,7,3784,1
player,LASTDREAM,20,47671,Konstantin,8,3511,1
player,LASTDREAM,20,47671,Godamn9,9,3248,1
player,LASTDREAM,20,47671,Nataliapotymko,10,2999,1
clan,NO SLEEP NO BEBE,21,47292,,,,0
player,NO SLEEP NO BEBE,21,47292,user#7K22GB,1,6130,1
player,NO SLEEP NO BEBE,21,47292,rendel,2,5781,1
player,NO SLEEP NO BEBE,21,47292,vista,3,5533,1
player,NO SLEEP NO BEBE,21,47292,agoncilloadella,4,4791,1
player,NO SLEEP NO BEBE,21,47292,boypangs,5,4532,1
player,NO SLEEP NO BEBE,21,47292,totongtong,6,4532,1
player,NO SLEEP NO BEBE,21,47292,sushichococo,7,4519,1
player,NO SLEEP NO BEBE,21,47292,kayelazaro,8,4513,1
player,NO SLEEP NO BEBE,21,47292,earlv,9,3681,1
player,NO SLEEP NO BEBE,21,47292,leilei,10,3280,1
clan,BARCELONA,22,46595,,,,0
player,BARCELONA,22,46595,KidB0mba,1,10459,1
player,BARCELONA,22,46595,Marj,2,5940,1
player,BARCELONA,22,46595,Redzreducto,3,5518,1
player,BARCELONA,22,46595,Cryptozoro,4,4352,1
player,BARCELONA,22,46595,Devve,5,4234,1
player,BARCELONA,22,46595,Imerick,6,4001,1
player,BARCELONA,22,46595,SaZuRei,7,3712,1
player,BARCELONA,22,46595,RC555,8,3486,1
player,BARCELONA,22,46595,ponpon,9,2513,1
player,BARCELONA,22,46595,vinz,10,2380,1
clan,ROYALSLAYERS,23,46497,,,,0
player,ROYALSLAYERS,23,46497,Risky80,1,6646,1
player,ROYALSLAYERS,23,46497,Jesus93,2,5916,1
player,ROYALSLAYERS,23,46497,CryptoChango,3,5201,1
player,ROYALSLAYERS,23,46497,J1H23,4,5039,1
player,ROYALSLAYERS,23,46497,Perla,5,4245,1
player,ROYALSLAYERS,23,46497,Slim,6,4172,1
player,ROYALSLAYERS,23,46497,Yuraeme,7,4169,1
player,ROYALSLAYERS,23,46497,Musashi,8,4056,1
player,ROYALSLAYERS,23,46497,JC1910,9,3922,1
player,ROYALSLAYERS,23,46497,Gecko,10,3131,1
clan,PHOENIX,24,46336,,,,0
player,PHOENIX,24,46336,Justice,1,10518,1
player,PHOENIX,24,46336,Harry,2,5587,1
player,PHOENIX,24,46336,Dalinar,3,5266,1
player,PHOENIX,24,46336,Germiona,4,4883,1
player,PHOENIX,24,46336,Impazik,5,4344,1
player,PHOENIX,24,46336,LeGenDa,6,4256,1
player,PHOENIX,24,46336,Crazik24,7,3314,1
player,PHOENIX,24,46336,Katrin,8,3275,1
player,PHOENIX,24,46336,mmaximr,9,3205,1
player,PHOENIX,24,46336,Dantes,10,1688,1
clan,PEAK FRENS 1,25,46035,,,,0
player,PEAK FRENS 1,25,46035,Meowa,1,6036,1
player,PEAK FRENS 1,25,46035,Sleepingspider,2,5976,1
player,PEAK FRENS 1,25,46035,Maki,3,5441,1
player,PEAK FRENS 1,25,46035,Lost,4,5254,1
player,PEAK FRENS 1,25,46035,yun0,5,4762,1
player,PEAK FRENS 1,25,46035,Aeone0626,6,4425,1
player,PEAK FRENS 1,25,46035,Bhert29,7,4019,1
player,PEAK FRENS 1,25,46035,DarkHunter,8,3737,1
player,PEAK FRENS 1,25,46035,yoo,9,3614,1
player,PEAK FRENS 1,25,46035,martyss13,10,2771,1
clan,THE 3PIDEMIC,26,45851,,,,0
player,THE 3PIDEMIC,26,45851,P3RSAUD,1,5582,1
player,THE 3PIDEMIC,26,45851,Sky,2,5363,1
player,THE 3PIDEMIC,26,45851,Bibibin,3,4976,1
player,THE 3PIDEMIC,26,45851,JenZ,4,4939,1
player,THE 3PIDEMIC,26,45851,Alpha,5,4526,1
player,THE 3PIDEMIC,26,45851,Tin10,6,4500,1
player,THE 3PIDEMIC,26,45851,Esposi2,7,4360,1
player,THE 3PIDEMIC,26,45851,Macoy53,8,4256,1
player,THE 3PIDEMIC,26,45851,Maybe,9,3742,1
player,THE 3PIDEMIC,26,45851,Jillian,10,3607,1
clan,KRISTAN,27,45842,,,,0
player,KRISTAN,27,45842,Kirill,1,5394,1
player,KRISTAN,27,45842,Mandarinka,2,5349,1
player,KRISTAN,27,45842,Niakris,3,4960,1
player,KRISTAN,27,45842,losos',4,4895,1
player,KRISTAN,27,45842,Cadett77,5,4785,1
player,KRISTAN,27,45842,VN777,6,4436,1
player,KRISTAN,27,45842,Skaletta,7,4202,1
player,KRISTAN,27,45842,CryptonX,8,4052,1
player,KRISTAN,27,45842,h0tah,9,4047,1
player,KRISTAN,27,45842,WaterLoW,10,3722,1
clan,TEAMDINOSQUAD,28,45623,,,,0
player,TEAMDINOSQUAD,28,45623,Narkale,1,8260,1
player,TEAMDINOSQUAD,28,45623,reben,2,4805,1
player,TEAMDINOSQUAD,28,45623,Gengo,3,4503,1
player,TEAMDINOSQUAD,28,45623,PapsyPaul,4,4406,1
player,TEAMDINOSQUAD,28,45623,JPogsBenedict,5,4356,1
player,TEAMDINOSQUAD,28,45623,Haharuzxc,6,4274,1
player,TEAMDINOSQUAD,28,45623,BabyInu,7,4046,1
player,TEAMDINOSQUAD,28,45623,joseph02john,8,3982,1
player,TEAMDINOSQUAD,28,45623,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,28,45623,6senses,10,3302,1
clan,GOTCHIGANG 1,29,45458,,,,0
player,GOTCHIGANG 1,29,45458,EMS,1,6815,1
player,GOTCHIGANG 1,29,45458,Shawty,2,5760,1
player,GOTCHIGANG 1,29,45458,Molas,3,5152,1
player,GOTCHIGANG 1,29,45458,QuadroZ,4,4725,1
player,GOTCHIGANG 1,29,45458,ceidge,5,4247,1
player,GOTCHIGANG 1,29,45458,Grinch,6,4230,1
player,GOTCHIGANG 1,29,45458,Nash20,7,4014,1
player,GOTCHIGANG 1,29,45458,Crunchie,8,3730,1
player,GOTCHIGANG 1,29,45458,hamjay,9,3726,1
player,GOTCHIGANG 1,29,45458,Holyfather,10,3059,1
clan,ADOBONG TREX,30,45134,,,,0
player,ADOBONG TREX,30,45134,kenx16,1,7527,1
player,ADOBONG TREX,30,45134,Shaggy,2,7089,1
player,ADOBONG TREX,30,45134,Nildz,3,6332,1
player,ADOBONG TREX,30,45134,Ronshawn,4,5699,1
player,ADOBONG TREX,30,45134,inspi,5,5361,1
player,ADOBONG TREX,30,45134,lofii,6,4389,1
player,ADOBONG TREX,30,45134,monkidloki,7,3278,1
player,ADOBONG TREX,30,45134,Aymluci,8,2552,1
player,ADOBONG TREX,30,45134,emenem,9,1490,1
player,ADOBONG TREX,30,45134,Sleepy,10,1417,1
clan,KAZU,31,44961,,,,0
player,KAZU,31,44961,TheSwoleHermit,1,6727,1
player,KAZU,31,44961,Sameer,2,6160,1
player,KAZU,31,44961,Electro,3,4719,1
player,KAZU,31,44961,Shaw,4,4628,1
player,KAZU,31,44961,Kenmat,5,4455,1
player,KAZU,31,44961,Slimkiet,6,4332,1
player,KAZU,31,44961,Iroha,7,4096,1
player,KAZU,31,44961,BNJi,8,3761,1
player,KAZU,31,44961,Ery,9,3208,1
player,KAZU,31,44961,weez,10,2875,1
clan,BORICATS 1,32,44464,,,,0
player,BORICATS 1,32,44464,cryptobert,1,5944,1
player,BORICATS 1,32,44464,Boricat,2,5721,1
player,BORICATS 1,32,44464,umeebelz,3,5009,1
player,BORICATS 1,32,44464,Lj,4,4619,1
player,BORICATS 1,32,44464,xign,5,4510,1
player,BORICATS 1,32,44464,Lirpa,6,4252,1
player,BORICATS 1,32,44464,Marishy,7,3854,1
player,BORICATS 1,32,44464,dreyhades,8,3719,1
player,BORICATS 1,32,44464,MsChin,9,3623,1
player,BORICATS 1,32,44464,SilverQueen,10,3213,1
clan,LOST CARAVAN,33,44098,,,,0
player,LOST CARAVAN,33,44098,Angel1,1,5446,1
player,LOST CARAVAN,33,44098,ElodieLaurent,2,5355,1
player,LOST CARAVAN,33,44098,Pompeyot,3,5123,1
player,LOST CARAVAN,33,44098,Mahadev,4,4680,1
player,LOST CARAVAN,33,44098,Serendipity,5,4613,1
player,LOST CARAVAN,33,44098,SteelMan,6,4608,1
player,LOST CARAVAN,33,44098,WaterMirror,7,4231,1
player,LOST CARAVAN,33,44098,Wasapok,8,3911,1
player,LOST CARAVAN,33,44098,neil,9,3202,1
player,LOST CARAVAN,33,44098,mackenzie,10,2929,1
clan,LIMALIMA BOYZ,34,44037,,,,0
player,LIMALIMA BOYZ,34,44037,Burdagol,1,6711,1
player,LIMALIMA BOYZ,34,44037,Ben,2,6607,1
player,LIMALIMA BOYZ,34,44037,oni,3,6483,1
player,LIMALIMA BOYZ,34,44037,Terry,4,6483,1
player,LIMALIMA BOYZ,34,44037,Berdugs,5,5086,1
player,LIMALIMA BOYZ,34,44037,Dodo,6,4748,1
player,LIMALIMA BOYZ,34,44037,Irms,7,3111,1
player,LIMALIMA BOYZ,34,44037,Jinni,8,2446,1
player,LIMALIMA BOYZ,34,44037,Jay,9,2362,1
clan,SHINKEN 1,35,44025,,,,0
player,SHINKEN 1,35,44025,Shinken16,1,5568,1
player,SHINKEN 1,35,44025,Agape,2,5293,1
player,SHINKEN 1,35,44025,aazir30,3,4988,1
player,SHINKEN 1,35,44025,Bicolcutie,4,4757,1
player,SHINKEN 1,35,44025,BudzBudz,5,4580,1
player,SHINKEN 1,35,44025,Jean23,6,4345,1
player,SHINKEN 1,35,44025,Jayson21,7,4131,1
player,SHINKEN 1,35,44025,Drayfus,8,3672,1
player,SHINKEN 1,35,44025,Yuri,9,3625,1
player,SHINKEN 1,35,44025,Nielbagz,10,3066,1
clan,GOIANOS,36,43919,,,,0
player,GOIANOS,36,43919,Rocko,1,5456,1
player,GOIANOS,36,43919,Aninha,2,5049,1
player,GOIANOS,36,43919,bntziN,3,4758,1
player,GOIANOS,36,43919,Bella,4,4756,1
player,GOIANOS,36,43919,Boneco,5,4668,1
player,GOIANOS,36,43919,Bolsonalro,6,4238,1
player,GOIANOS,36,43919,FOur,7,4037,1
player,GOIANOS,36,43919,ogabrielt,8,4005,1
player,GOIANOS,36,43919,JulioExp,9,3740,1
player,GOIANOS,36,43919,Player,10,3212,1
clan,MVP SLEEP,37,43563,,,,0
player,MVP SLEEP,37,43563,Veronia,1,5348,1
player,MVP SLEEP,37,43563,Samoha1611,2,5071,1
player,MVP SLEEP,37,43563,Angelus,3,5031,1
player,MVP SLEEP,37,43563,Mnb550,4,4901,1
player,MVP SLEEP,37,43563,DNA,5,4901,1
player,MVP SLEEP,37,43563,eXplo1der,6,4600,1
player,MVP SLEEP,37,43563,Evilcat,7,4532,1
player,MVP SLEEP,37,43563,Hunter,8,4254,1
player,MVP SLEEP,37,43563,Toxa,9,4096,1
player,MVP SLEEP,37,43563,ksh,10,829,1
clan,PILLOWTITANS-SIGNTNS,38,43421,,,,0
player,PILLOWTITANS-SIGNTNS,38,43421,KEN,1,5401,1
player,PILLOWTITANS-SIGNTNS,38,43421,CodyFreecss,2,4990,1
player,PILLOWTITANS-SIGNTNS,38,43421,Riktaz,3,4608,1
player,PILLOWTITANS-SIGNTNS,38,43421,Oxkael,4,4523,1
player,PILLOWTITANS-SIGNTNS,38,43421,Lahunter09,5,4397,1
player,PILLOWTITANS-SIGNTNS,38,43421,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,38,43421,N1ks,7,4095,1
player,PILLOWTITANS-SIGNTNS,38,43421,matthew21,8,3873,1
player,PILLOWTITANS-SIGNTNS,38,43421,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,38,43421,Phanterx,10,3648,1
clan,SIGMA,39,43303,,,,0
player,SIGMA,39,43303,vadim,1,6561,1
player,SIGMA,39,43303,Katya,2,5545,1
player,SIGMA,39,43303,Aiga,3,5420,1
player,SIGMA,39,43303,Floki,4,4073,1
player,SIGMA,39,43303,in.god.we.trust,5,4008,1
player,SIGMA,39,43303,JohnyC,6,3915,1
player,SIGMA,39,43303,prepul145,7,3812,1
player,SIGMA,39,43303,Green,8,3677,1
player,SIGMA,39,43303,Cldsm,9,3151,1
player,SIGMA,39,43303,mvince,10,3141,1
clan,NOSLEEP.SIGNTNS,40,43258,,,,0
player,NOSLEEP.SIGNTNS,40,43258,dran,1,7338,1
player,NOSLEEP.SIGNTNS,40,43258,Kuenzter,2,4733,1
player,NOSLEEP.SIGNTNS,40,43258,Norbz,3,4400,1
player,NOSLEEP.SIGNTNS,40,43258,Habin,4,4320,1
player,NOSLEEP.SIGNTNS,40,43258,Dabii,5,4200,1
player,NOSLEEP.SIGNTNS,40,43258,shemeli,6,3875,1
player,NOSLEEP.SIGNTNS,40,43258,Senpai,7,3727,1
player,NOSLEEP.SIGNTNS,40,43258,Se7en,8,3666,1
player,NOSLEEP.SIGNTNS,40,43258,Raijin,9,3589,1
player,NOSLEEP.SIGNTNS,40,43258,drek,10,3410,1
clan,ELIREP 1,41,43133,,,,0
player,ELIREP 1,41,43133,StrongPlayNft,1,5130,1
player,ELIREP 1,41,43133,HEGO007,2,4846,1
player,ELIREP 1,41,43133,Elirep,3,4805,1
player,ELIREP 1,41,43133,Cronos,4,4782,1
player,ELIREP 1,41,43133,AngelOFF23,5,4394,1
player,ELIREP 1,41,43133,Jp,6,4355,1
player,ELIREP 1,41,43133,Gandry377,7,4172,1
player,ELIREP 1,41,43133,Miguelybym1,8,4048,1
player,ELIREP 1,41,43133,asdsasa,9,3325,1
player,ELIREP 1,41,43133,Gabriele,10,3276,1
clan,AVENGERS 1,42,42984,,,,0
player,AVENGERS 1,42,42984,Drew,1,5111,1
player,AVENGERS 1,42,42984,SirFugen,2,5014,1
player,AVENGERS 1,42,42984,Dmitri,3,4853,1
player,AVENGERS 1,42,42984,J1nsano,4,4655,1
player,AVENGERS 1,42,42984,Alano,5,4547,1
player,AVENGERS 1,42,42984,Juju,6,3979,1
player,AVENGERS 1,42,42984,Austinechase,7,3874,1
player,AVENGERS 1,42,42984,azenos,8,3796,1
player,AVENGERS 1,42,42984,foxxon,9,3638,1
player,AVENGERS 1,42,42984,tabby26,10,3517,1
clan,CLAN - LUDOMAN,43,42969,,,,0
player,CLAN - LUDOMAN,43,42969,O1aViT,1,5233,1
player,CLAN - LUDOMAN,43,42969,Gofard,2,4989,1
player,CLAN - LUDOMAN,43,42969,RaZzoRr,3,4426,1
player,CLAN - LUDOMAN,43,42969,Flameford,4,4411,1
player,CLAN - LUDOMAN,43,42969,Benss,5,4393,1
player,CLAN - LUDOMAN,43,42969,TakeMyEnerGy,6,4362,1
player,CLAN - LUDOMAN,43,42969,Cyberian,7,4246,1
player,CLAN - LUDOMAN,43,42969,Dzmitry,8,3888,1
player,CLAN - LUDOMAN,43,42969,VitosVo,9,3764,1
player,CLAN - LUDOMAN,43,42969,Slavatb,10,3257,1
clan,THE TITANS 1,44,42918,,,,0
player,THE TITANS 1,44,42918,carlmigs,1,6874,1
player,THE TITANS 1,44,42918,Tito|Bitoy,2,5345,1
player,THE TITANS 1,44,42918,MTrades,3,5072,1
player,THE TITANS 1,44,42918,DEADLY,4,5002,1
player,THE TITANS 1,44,42918,Rogue,5,4962,1
player,THE TITANS 1,44,42918,Akuma27,6,4598,1
player,THE TITANS 1,44,42918,Kaazu,7,3830,1
player,THE TITANS 1,44,42918,SunCe,8,3739,1
player,THE TITANS 1,44,42918,Margwa,9,3496,1
clan,TEAM SSS,45,42721,,,,0
player,TEAM SSS,45,42721,Roman,1,6050,1
player,TEAM SSS,45,42721,Takanashi,2,5965,1
player,TEAM SSS,45,42721,Chi,3,5463,1
player,TEAM SSS,45,42721,Mikmik,4,3903,1
player,TEAM SSS,45,42721,ZzzdemonxxX,5,3880,1
player,TEAM SSS,45,42721,Sahree22,6,3707,1
player,TEAM SSS,45,42721,Danaka,7,3644,1
player,TEAM SSS,45,42721,Pengu,8,3614,1
player,TEAM SSS,45,42721,Specialk2k,9,3520,1
player,TEAM SSS,45,42721,Xqx1101,10,2975,1
