kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,WETPAKSCLAN 1,9,39192,Pororo,1,7929,1
player,WETPAKSCLAN 1,9,39192,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,39192,Beluga,3,5556,1
player,WETPAKSCLAN 1,9,39192,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,39192,Meowth,5,3457,1
player,WETPAKSCLAN 1,9,39192,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,9,39192,belugapogi,7,3241,1
player,WETPAKSCLAN 1,9,39192,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,39192,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,9,39192,Delusional,10,1136,1
clan,MALAKAS,10,38728,,,,0
player,MALAKAS,10,38728,JP,1,7232,1
player,MALAKAS,10,38728,Dakz00,2,4441,1
player,MALAKAS,10,38728,Shacc,3,4428,1
player,MALAKAS,10,38728,ACMALAKAS,4,3781,1
player,MALAKAS,10,38728,JBT08,5,3588,1
player,MALAKAS,10,38728,Yyyyeceyoj,6,3569,1
player,MALAKAS,10,38728,Dex,7,3352,1
player,MALAKAS,10,38728,Endleslie,8,3208,1
player,MALAKAS,10,38728,senntrio,9,2619,1
player,MALAKAS,10,38728,Aia,10,2510,1
clan,INSOMNIAGOTCHI,11,36118,,,,0
player,INSOMNIAGOTCHI,11,36118,Nud,1,4803,1
player,INSOMNIAGOTCHI,11,36118,K.istal,2,4397,1
player,INSOMNIAGOTCHI,11,36118,Cryptodeo,3,4325,1
player,INSOMNIAGOTCHI,11,36118,Aundrei,4,3994,1
player,INSOMNIAGOTCHI,11,36118,alger25,5,3951,1
player,INSOMNIAGOTCHI,11,36118,Kuro,6,3539,1
player,INSOMNIAGOTCHI,11,36118,Molesterman,7,3123,1
player,INSOMNIAGOTCHI,11,36118,ryanxyz,8,3103,1
player,INSOMNIAGOTCHI,11,36118,tatax,9,2602,1
player,INSOMNIAGOTCHI,11,36118,marika,10,2281,1
clan,TEMPEST DRAGON,12,34131,,,,0
player,TEMPEST DRAGON,12,34131,AZ,1,4975,1
player,TEMPEST DRAGON,12,34131,Sephy27,2,4616,1
player,TEMPEST DRAGON,12,34131,Nyam,3,4171,1
player,TEMPEST DRAGON,12,34131,GetgemScout,4,3744,1
player,TEMPEST DRAGON,12,34131,Jaeger52,5,3223,1
player,TEMPEST DRAGON,12,34131,Birth99,6,3132,1
player,TEMPEST DRAGON,12,34131,Micros,7,2641,1
player,TEMPEST DRAGON,12,34131,Eyzii,8,2629,1
player,TEMPEST DRAGON,12,34131,Sol,9,2598,1
player,TEMPEST DRAGON,12,34131,Jhon,10,2402,1
clan,GOTCHIGANG 1,13,33338,,,,0
player,GOTCHIGANG 1,13,33338,EMS,1,5389,1
player,GOTCHIGANG 1,13,33338,QuadroZ,2,4008,1
player,GOTCHIGANG 1,13,33338,Shawty,3,3990,1
player,GOTCHIGANG 1,13,33338,Molas,4,3906,1
player,GOTCHIGANG 1,13,33338,Grinch,5,3387,1
player,GOTCHIGANG 1,13,33338,Nash20,6,3051,1
player,GOTCHIGANG 1,13,33338,ceidge,7,2859,1
player,GOTCHIGANG 1,13,33338,hamjay,8,2570,1
player,GOTCHIGANG 1,13,33338,Crunchie,9,2209,1
player,GOTCHIGANG 1,13,33338,Holyfather,10,1969,1
clan,ADOBONG TREX,14,32485,,,,0
player,ADOBONG TREX,14,32485,Shaggy,1,7089,1
player,ADOBONG TREX,14,32485,Nildz,2,6332,1
player,ADOBONG TREX,14,32485,kenx16,3,5790,1
player,ADOBONG TREX,14,32485,Ronshawn,4,3363,1
player,ADOBONG TREX,14,32485,lofiii,5,2393,1
player,ADOBONG TREX,14,32485,inspi,6,1919,1
player,ADOBONG TREX,14,32485,emenem,7,1490,1
player,ADOBONG TREX,14,32485,Sleepy,8,1417,1
player,ADOBONG TREX,14,32485,monkidloki,9,1413,1
player,ADOBONG TREX,14,32485,Aymluci,10,1279,1
clan,LASTDREAM,15,32270,,,,0
player,LASTDREAM,15,32270,Kety,1,5186,1
player,LASTDREAM,15,32270,Red,2,4680,1
player,LASTDREAM,15,32270,WildCat,3,4057,1
player,LASTDREAM,15,32270,Martin,4,3784,1
player,LASTDREAM,15,32270,Ponya,5,3197,1
player,LASTDREAM,15,32270,Vasya,6,2895,1
player,LASTDREAM,15,32270,Sayraks,7,2668,1
player,LASTDREAM,15,32270,Konstantin,8,2324,1
player,LASTDREAM,15,32270,Godamn9,9,1849,1
player,LASTDREAM,15,32270,Nataliapotymko,10,1630,1
clan,ROYALSLAYERS,16,31691,,,,0
player,ROYALSLAYERS,16,31691,Risky80,1,4858,1
player,ROYALSLAYERS,16,31691,Jesus93,2,4218,1
player,ROYALSLAYERS,16,31691,J1H23,3,3779,1
player,ROYALSLAYERS,16,31691,CryptoChango,4,3536,1
player,ROYALSLAYERS,16,31691,Slim,5,2748,1
player,ROYALSLAYERS,16,31691,JC1910,6,2629,1
player,ROYALSLAYERS,16,31691,Musashi,7,2622,1
player,ROYALSLAYERS,16,31691,Perla,8,2528,1
player,ROYALSLAYERS,16,31691,Yuraeme,9,2443,1
player,ROYALSLAYERS,16,31691,Gecko,10,2330,1
clan,KAZU,17,31497,,,,0
player,KAZU,17,31497,TheSwoleHermit,1,5336,1
player,KAZU,17,31497,Sameer,2,4523,1
player,KAZU,17,31497,Electro,3,3538,1
player,KAZU,17,31497,Shaw,4,3475,1
player,KAZU,17,31497,Kenmat,5,3333,1
player,KAZU,17,31497,Slimkiet,6,2762,1
player,KAZU,17,31497,BNJi,7,2664,1
player,KAZU,17,31497,Iroha,8,2481,1
player,KAZU,17,31497,Ery,9,2040,1
player,KAZU,17,31497,jsjshdhss,10,1345,1
clan,STRONGGROUP,18,31168,,,,0
player,STRONGGROUP,18,31168,Lizards,1,8280,1
player,STRONGGROUP,18,31168,itlognibryiee,2,3323,1
player,STRONGGROUP,18,31168,JX,3,3200,1
player,STRONGGROUP,18,31168,Kudaws,4,3023,1
player,STRONGGROUP,18,31168,JLCantSleep,5,2855,1
player,STRONGGROUP,18,31168,Blight,6,2607,1
player,STRONGGROUP,18,31168,SamucaHx,7,2279,1
player,STRONGGROUP,18,31168,Losu3w,8,2255,1
player,STRONGGROUP,18,31168,Vator,9,1699,1
player,STRONGGROUP,18,31168,Gie,10,1647,1
clan,PILLOWTITANS-SIGNTNS,19,30498,,,,0
player,PILLOWTITANS-SIGNTNS,19,30498,KEN,1,3770,1
player,PILLOWTITANS-SIGNTNS,19,30498,CodyFreecss,2,3670,1
player,PILLOWTITANS-SIGNTNS,19,30498,Riktaz,3,3525,1
player,PILLOWTITANS-SIGNTNS,19,30498,Oxkael,4,3356,1
player,PILLOWTITANS-SIGNTNS,19,30498,Lahunter09,5,3286,1
player,PILLOWTITANS-SIGNTNS,19,30498,N1ks,6,3078,1
player,PILLOWTITANS-SIGNTNS,19,30498,matthew21,7,2878,1
player,PILLOWTITANS-SIGNTNS,19,30498,Daaaaa,8,2468,1
player,PILLOWTITANS-SIGNTNS,19,30498,Phanterx,9,2443,1
player,PILLOWTITANS-SIGNTNS,19,30498,Mhaice17,10,2024,1
clan,PDFCLAN,20,30490,,,,0
player,PDFCLAN,20,30490,monica,1,3884,1
player,PDFCLAN,20,30490,Ragnaa,2,3836,1
player,PDFCLAN,20,30490,AnaaViks,3,3605,1
player,PDFCLAN,20,30490,deva,4,3555,1
player,PDFCLAN,20,30490,meleona,5,3442,1
player,PDFCLAN,20,30490,Denadaz,6,3159,1
player,PDFCLAN,20,30490,xavv,7,3132,1
player,PDFCLAN,20,30490,SeintZa,8,2724,1
player,PDFCLAN,20,30490,aru,9,1728,1
player,PDFCLAN,20,30490,resya,10,1425,1
clan,GOTCHI FRENS,21,30127,,,,0
player,GOTCHI FRENS,21,30127,MagicNinjaX,1,4980,1
player,GOTCHI FRENS,21,30127,exMANIAC,2,4894,1
player,GOTCHI FRENS,21,30127,mcles,3,3185,1
player,GOTCHI FRENS,21,30127,Verolle,4,3009,1
player,GOTCHI FRENS,21,30127,Ponk,5,2551,1
player,GOTCHI FRENS,21,30127,nuj,6,2505,1
player,GOTCHI FRENS,21,30127,Chad,7,2318,1
player,GOTCHI FRENS,21,30127,mcmontz,8,2303,1
player,GOTCHI FRENS,21,30127,Kingbamboo,9,2250,1
player,GOTCHI FRENS,21,30127,elizium,10,2132,1
clan,CRYPTOONE,22,29891,,,,0
player,CRYPTOONE,22,29891,Emkill7,1,4147,1
player,CRYPTOONE,22,29891,Drgreen,2,4089,1
player,CRYPTOONE,22,29891,CryptoOne,3,3897,1
player,CRYPTOONE,22,29891,Killerissimo,4,3494,1
player,CRYPTOONE,22,29891,Montana,5,3000,1
player,CRYPTOONE,22,29891,Mayboh,6,2728,1
player,CRYPTOONE,22,29891,bigfootmeat,7,2655,1
player,CRYPTOONE,22,29891,Moi,8,2524,1
player,CRYPTOONE,22,29891,Denis,9,1920,1
player,CRYPTOONE,22,29891,Senesejs,10,1437,1
clan,KRISTAN,23,29805,,,,0
player,KRISTAN,23,29805,Kirill,1,3659,1
player,KRISTAN,23,29805,Mandarinka,2,3554,1
player,KRISTAN,23,29805,losos',3,3452,1
player,KRISTAN,23,29805,Niakris,4,3233,1
player,KRISTAN,23,29805,Cadett77,5,2843,1
player,KRISTAN,23,29805,CryptonX,6,2779,1
player,KRISTAN,23,29805,Skaletta,7,2740,1
player,KRISTAN,23,29805,h0tah,8,2739,1
player,KRISTAN,23,29805,VN777,9,2698,1
player,KRISTAN,23,29805,WaterLoW,10,2108,1
clan,GOIANOS,24,29388,,,,0
player,GOIANOS,24,29388,Rocko,1,4207,1
player,GOIANOS,24,29388,bntziN,2,3453,1
player,GOIANOS,24,29388,Bella,3,3453,1
player,GOIANOS,24,29388,Aninha,4,3359,1
player,GOIANOS,24,29388,Bolsonalro,5,2929,1
player,GOIANOS,24,29388,Boneco,6,2784,1
player,GOIANOS,24,29388,JulioExp,7,2731,1
player,GOIANOS,24,29388,FOur,8,2417,1
player,GOIANOS,24,29388,ogabrielt,9,2399,1
player,GOIANOS,24,29388,Player,10,1656,1
clan,GOTCHINOMADZ,25,29226,,,,0
player,GOTCHINOMADZ,25,29226,Draze,1,4062,1
player,GOTCHINOMADZ,25,29226,JamesIan,2,4006,1
player,GOTCHINOMADZ,25,29226,Uno,3,3074,1
player,GOTCHINOMADZ,25,29226,GotchiNiKyle,4,3048,1
player,GOTCHINOMADZ,25,29226,Kylie,5,2934,1
player,GOTCHINOMADZ,25,29226,Juswa,6,2856,1
player,GOTCHINOMADZ,25,29226,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,25,29226,Trischa,8,2418,1
player,GOTCHINOMADZ,25,29226,Echoes,9,2193,1
player,GOTCHINOMADZ,25,29226,OxLuiz,10,2111,1
clan,PEAK FRENS 4,26,29069,,,,0
player,PEAK FRENS 4,26,29069,Yapzor,1,8179,1
player,PEAK FRENS 4,26,29069,Megadki,2,3304,1
player,PEAK FRENS 4,26,29069,Mik,3,3153,1
player,PEAK FRENS 4,26,29069,Flikzee,4,2781,1
player,PEAK FRENS 4,26,29069,Raize,5,2700,1
player,PEAK FRENS 4,26,29069,NinjaDki,6,2520,1
player,PEAK FRENS 4,26,29069,Hera,7,2151,1
player,PEAK FRENS 4,26,29069,Ryu,8,1886,1
player,PEAK FRENS 4,26,29069,Iamnell,9,1354,1
player,PEAK FRENS 4,26,29069,yat93,10,1041,1
clan,GOTCHI-AN-DESU,27,28977,,,,0
player,GOTCHI-AN-DESU,27,28977,NetArrow,1,4411,1
player,GOTCHI-AN-DESU,27,28977,sangraal,2,2976,1
player,GOTCHI-AN-DESU,27,28977,kadsun,3,2931,1
player,GOTCHI-AN-DESU,27,28977,NAL55,4,2929,1
player,GOTCHI-AN-DESU,27,28977,takeshi,5,2735,1
player,GOTCHI-AN-DESU,27,28977,akakura,6,2725,1
player,GOTCHI-AN-DESU,27,28977,REN,7,2661,1
player,GOTCHI-AN-DESU,27,28977,nyagon,8,2652,1
player,GOTCHI-AN-DESU,27,28977,RYO,9,2649,1
player,GOTCHI-AN-DESU,27,28977,okunyanko,10,2308,1
clan,BLACK BULLS 1,28,28971,,,,0
player,BLACK BULLS 1,28,28971,Calyx,1,3698,1
player,BLACK BULLS 1,28,28971,gelopogi,2,3546,1
player,BLACK BULLS 1,28,28971,YamiSukehiro,3,3262,1
player,BLACK BULLS 1,28,28971,Wndl,4,2985,1
player,BLACK BULLS 1,28,28971,Tenma,5,2786,1
player,BLACK BULLS 1,28,28971,AMPOY,6,2696,1
player,BLACK BULLS 1,28,28971,Theresa,7,2670,1
player,BLACK BULLS 1,28,28971,xRyou,8,2641,1
player,BLACK BULLS 1,28,28971,AthenaArkham,9,2498,1
player,BLACK BULLS 1,28,28971,rudo,10,2189,1
clan,SIGMA,29,28909,,,,0
player,SIGMA,29,28909,Katya,1,4216,1
player,SIGMA,29,28909,vadim,2,4105,1
player,SIGMA,29,28909,Aiga,3,3782,1
player,SIGMA,29,28909,Floki,4,3133,1
player,SIGMA,29,28909,in.god.we.trust,5,2885,1
player,SIGMA,29,28909,JohnyC,6,2671,1
player,SIGMA,29,28909,Green,7,2375,1
player,SIGMA,29,28909,Gcd,8,2077,1
player,SIGMA,29,28909,mvince,9,2034,1
player,SIGMA,29,28909,prepul145,10,1631,1
clan,AIRDROP,30,28876,,,,0
player,AIRDROP,30,28876,haon,1,5403,1
player,AIRDROP,30,28876,eilthan,2,5327,1
player,AIRDROP,30,28876,natnat,3,3981,1
player,AIRDROP,30,28876,jean,4,3269,1
player,AIRDROP,30,28876,nathalie,5,3122,1
player,AIRDROP,30,28876,dagol,6,2800,1
player,AIRDROP,30,28876,nathaniel,7,2790,1
player,AIRDROP,30,28876,linang,8,2184,1
clan,THE 3PIDEMIC,31,28771,,,,0
player,THE 3PIDEMIC,31,28771,Bibibin,1,3552,1
player,THE 3PIDEMIC,31,28771,Sky,2,3530,1
player,THE 3PIDEMIC,31,28771,P3RSAUD,3,3360,1
player,THE 3PIDEMIC,31,28771,tin10,4,2986,1
player,THE 3PIDEMIC,31,28771,JenZ,5,2830,1
player,THE 3PIDEMIC,31,28771,Jillian,6,2745,1
player,THE 3PIDEMIC,31,28771,Esposi2,7,2582,1
player,THE 3PIDEMIC,31,28771,Alpha,8,2563,1
player,THE 3PIDEMIC,31,28771,Macoy53,9,2488,1
player,THE 3PIDEMIC,31,28771,Maybe,10,2135,1
clan,NOSLEEP.SIGNTNS,32,28547,,,,0
player,NOSLEEP.SIGNTNS,32,28547,dran,1,6234,1
player,NOSLEEP.SIGNTNS,32,28547,shemeli,2,2997,1
player,NOSLEEP.SIGNTNS,32,28547,Kuenzter,3,2886,1
player,NOSLEEP.SIGNTNS,32,28547,Raijin,4,2834,1
player,NOSLEEP.SIGNTNS,32,28547,Dabii,5,2667,1
player,NOSLEEP.SIGNTNS,32,28547,Habin,6,2531,1
player,NOSLEEP.SIGNTNS,32,28547,Se7en,7,2323,1
player,NOSLEEP.SIGNTNS,32,28547,Norbz,8,2313,1
player,NOSLEEP.SIGNTNS,32,28547,drek,9,2076,1
player,NOSLEEP.SIGNTNS,32,28547,Senpai,10,1686,1
clan,LOST CARAVAN,33,28534,,,,0
player,LOST CARAVAN,33,28534,ElodieLaurent,1,4579,1
player,LOST CARAVAN,33,28534,Angel1,2,3580,1
player,LOST CARAVAN,33,28534,SteelMan,3,3168,1
player,LOST CARAVAN,33,28534,WaterMirror,4,3099,1
player,LOST CARAVAN,33,28534,Mahadev,5,2842,1
player,LOST CARAVAN,33,28534,Wasapok,6,2699,1
player,LOST CARAVAN,33,28534,Pompeyot,7,2323,1
player,LOST CARAVAN,33,28534,Serendipity,8,2235,1
player,LOST CARAVAN,33,28534,mackenzie,9,2212,1
player,LOST CARAVAN,33,28534,neil,10,1797,1
clan,ELIREP 1,34,28430,,,,0
player,ELIREP 1,34,28430,AngelOFF23,1,3444,1
player,ELIREP 1,34,28430,StrongPlayNft,2,3428,1
player,ELIREP 1,34,28430,HEGO007,3,3255,1
player,ELIREP 1,34,28430,Elirep,4,3094,1
player,ELIREP 1,34,28430,Cronos,5,2906,1
player,ELIREP 1,34,28430,Gandry377,6,2775,1
player,ELIREP 1,34,28430,Jp,7,2576,1
player,ELIREP 1,34,28430,Miguelybym1,8,2489,1
player,ELIREP 1,34,28430,asdsasa,9,2408,1
player,ELIREP 1,34,28430,Gabriele,10,2055,1
clan,HUNTER ACADEMIA,35,28372,,,,0
player,HUNTER ACADEMIA,35,28372,Bembang,1,3134,1
player,HUNTER ACADEMIA,35,28372,Lhon21,2,3039,1
player,HUNTER ACADEMIA,35,28372,rapture95,3,3032,1
player,HUNTER ACADEMIA,35,28372,Kylamae,4,3009,1
player,HUNTER ACADEMIA,35,28372,Gio,5,2975,1
player,HUNTER ACADEMIA,35,28372,oxstussyy,6,2902,1
player,HUNTER ACADEMIA,35,28372,elizxbeth,7,2775,1
player,HUNTER ACADEMIA,35,28372,Ylloj,8,2645,1
player,HUNTER ACADEMIA,35,28372,Meloystv,9,2557,1
player,HUNTER ACADEMIA,35,28372,Pogs,10,2304,1
clan,SURA,36,28310,,,,0
player,SURA,36,28310,RokinaSura,1,3817,1
player,SURA,36,28310,firmita,2,3592,1
player,SURA,36,28310,iCoNiC,3,3280,1
player,SURA,36,28310,Stanly,4,3173,1
player,SURA,36,28310,Johan,5,3171,1
player,SURA,36,28310,srcherry00,6,2884,1
player,SURA,36,28310,Sephiroth,7,2278,1
player,SURA,36,28310,Loucinha,8,2220,1
player,SURA,36,28310,xelchinox,9,2045,1
player,SURA,36,28310,Andrea,10,1850,1
clan,CUBE,37,28140,,,,0
player,CUBE,37,28140,Yla,1,3587,1
player,CUBE,37,28140,YevheniiL,2,3299,1
player,CUBE,37,28140,Goblin,3,3044,1
player,CUBE,37,28140,Stan,4,2948,1
player,CUBE,37,28140,Makhe,5,2812,1
player,CUBE,37,28140,akotsyuba,6,2667,1
player,CUBE,37,28140,Rinat,7,2665,1
player,CUBE,37,28140,Aethereus,8,2623,1
player,CUBE,37,28140,Pugalo,9,2462,1
player,CUBE,37,28140,Ksenia,10,2033,1
clan,WEB3PLAY,38,27953,,,,0
player,WEB3PLAY,38,27953,Sleep,1,4005,1
player,WEB3PLAY,38,27953,web3playton,2,3603,1
player,WEB3PLAY,38,27953,Kostya,3,3126,1
player,WEB3PLAY,38,27953,Cornho1io,4,2946,1
player,WEB3PLAY,38,27953,Surprisefirm,5,2881,1
player,WEB3PLAY,38,27953,hardobasser,6,2738,1
player,WEB3PLAY,38,27953,Liprik0n,7,2478,1
player,WEB3PLAY,38,27953,Aljhbw,8,2404,1
player,WEB3PLAY,38,27953,iezzi0,9,2179,1
player,WEB3PLAY,38,27953,PROCLESSS,10,1593,1
clan,OG-CLAN,39,27826,,,,0
player,OG-CLAN,39,27826,baksssds,1,4974,1
player,OG-CLAN,39,27826,Psychotic,2,3915,1
player,OG-CLAN,39,27826,BossK,3,3491,1
player,OG-CLAN,39,27826,Born2rich,4,2494,1
player,OG-CLAN,39,27826,Parkvin,5,2473,1
player,OG-CLAN,39,27826,Katelyn,6,2333,1
player,OG-CLAN,39,27826,Slep,7,2113,1
player,OG-CLAN,39,27826,Burnik,8,2089,1
player,OG-CLAN,39,27826,Sleep,9,2000,1
player,OG-CLAN,39,27826,RMNS,10,1944,1
clan,DINOWARS PH,40,27746,,,,0
player,DINOWARS PH,40,27746,Manrey33,1,3112,1
player,DINOWARS PH,40,27746,Yayen,2,3045,1
player,DINOWARS PH,40,27746,Jurez27,3,2828,1
player,DINOWARS PH,40,27746,Brzrkr,4,2819,1
player,DINOWARS PH,40,27746,Mitzi,5,2812,1
player,DINOWARS PH,40,27746,Olanrl,6,2755,1
player,DINOWARS PH,40,27746,Joyah,7,2748,1
player,DINOWARS PH,40,27746,kael14,8,2679,1
player,DINOWARS PH,40,27746,EmMendoza,9,2674,1
player,DINOWARS PH,40,27746,Mitsui09,10,2274,1
clan,GOTCHISLEEP-CLAN,41,27629,,,,0
player,GOTCHISLEEP-CLAN,41,27629,Liths,1,3185,1
player,GOTCHISLEEP-CLAN,41,27629,Cryptolance,2,3101,1
player,GOTCHISLEEP-CLAN,41,27629,muramasa,3,3052,1
player,GOTCHISLEEP-CLAN,41,27629,Rensuuu,4,3032,1
player,GOTCHISLEEP-CLAN,41,27629,Riki,5,2988,1
player,GOTCHISLEEP-CLAN,41,27629,Bloodlaw,6,2965,1
player,GOTCHISLEEP-CLAN,41,27629,Simaron,7,2734,1
player,GOTCHISLEEP-CLAN,41,27629,kenZaii,8,2465,1
player,GOTCHISLEEP-CLAN,41,27629,Carlo,9,2141,1
player,GOTCHISLEEP-CLAN,41,27629,DeiahDream,10,1966,1
clan,BAGUETTE SQUAD,42,27589,,,,0
player,BAGUETTE SQUAD,42,27589,Kyesie,1,4055,1
player,BAGUETTE SQUAD,42,27589,RobinCarrot,2,3688,1
player,BAGUETTE SQUAD,42,27589,Eloulou,3,3315,1
player,BAGUETTE SQUAD,42,27589,Seiri,4,3161,1
player,BAGUETTE SQUAD,42,27589,Miaoumiaou,5,2547,1
player,BAGUETTE SQUAD,42,27589,Frank,6,2536,1
player,BAGUETTE SQUAD,42,27589,PEspe,7,2466,1
player,BAGUETTE SQUAD,42,27589,0xGorri,8,2420,1
player,BAGUETTE SQUAD,42,27589,Arnaud,9,1801,1
player,BAGUETTE SQUAD,42,27589,Versatile,10,1600,1
clan,MVP SLEEP,43,27431,,,,0
player,MVP SLEEP,43,27431,Veronia,1,3595,1
player,MVP SLEEP,43,27431,eXplo1der,2,3415,1
player,MVP SLEEP,43,27431,Samoha1611,3,3348,1
player,MVP SLEEP,43,27431,Mnb550,4,3134,1
player,MVP SLEEP,43,27431,Evilcat,5,2799,1
player,MVP SLEEP,43,27431,Hunter,6,2509,1
player,MVP SLEEP,43,27431,Toxa,7,2490,1
player,MVP SLEEP,43,27431,Angelus,8,2425,1
player,MVP SLEEP,43,27431,ksh,9,2090,1
player,MVP SLEEP,43,27431,DNA,10,1626,1
clan,NEVERMORE,44,27374,,,,0
player,NEVERMORE,44,27374,Jariko,1,3858,1
player,NEVERMORE,44,27374,Kothulwin,2,3154,1
player,NEVERMORE,44,27374,Nofatewhatwedo,3,2813,1
player,NEVERMORE,44,27374,Keekee,4,2810,1
player,NEVERMORE,44,27374,Kex,5,2757,1
player,NEVERMORE,44,27374,0xygen,6,2593,1
player,NEVERMORE,44,27374,Promax4774,7,2526,1
player,NEVERMORE,44,27374,DevilDog,8,2343,1
player,NEVERMORE,44,27374,CJ,9,2331,1
player,NEVERMORE,44,27374,Khonthai,10,2189,1
clan,SHINKEN 1,45,27248,,,,0
player,SHINKEN 1,45,27248,aazir30,1,3543,1
player,SHINKEN 1,45,27248,Shinken16,2,3056,1
player,SHINKEN 1,45,27248,Bicolcutie,3,3026,1
player,SHINKEN 1,45,27248,BudzBudz,4,2919,1
player,SHINKEN 1,45,27248,Jayson21,5,2877,1
player,SHINKEN 1,45,27248,Yuri,6,2726,1
