kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MALAKAS,35,8278,ACMALAKAS,6,760,1
player,MALAKAS,35,8278,Endleslie,7,704,1
player,MALAKAS,35,8278,Shacc,8,656,1
player,MALAKAS,35,8278,Dex,9,576,1
player,MALAKAS,35,8278,JP,10,340,1
clan,Latinoamerica,36,8199,,,,0
player,Latinoamerica,36,8199,Samux,1,1896,1
player,Latinoamerica,36,8199,KingJoab,2,1381,1
player,Latinoamerica,36,8199,Trolistar,3,1056,1
player,Latinoamerica,36,8199,Chrisjoalya,4,918,1
player,Latinoamerica,36,8199,SentinelHK,5,894,1
player,Latinoamerica,36,8199,Cafecito77,6,687,1
player,Latinoamerica,36,8199,Brianccs,7,439,1
player,Latinoamerica,36,8199,MaikelT,8,421,1
player,Latinoamerica,36,8199,Sayuri,9,276,1
player,Latinoamerica,36,8199,Mateoo,10,231,1
clan,SATOSHI,37,8169,,,,0
player,SATOSHI,37,8169,Rose,1,1684,1
player,SATOSHI,37,8169,urek,2,997,1
player,SATOSHI,37,8169,Patatas,3,895,1
player,SATOSHI,37,8169,OnePengMan,4,855,1
player,SATOSHI,37,8169,Jordix,5,803,1
player,SATOSHI,37,8169,Byte,6,757,1
player,SATOSHI,37,8169,Boulders,7,753,1
player,SATOSHI,37,8169,Takoyak1,8,719,1
player,SATOSHI,37,8169,Johyu,9,706,1
player,SATOSHI,37,8169,AkoToSiNatoy,10,0,1
clan,Insomniagotchi,38,8135,,,,0
player,Insomniagotchi,38,8135,alger25,1,1350,1
player,Insomniagotchi,38,8135,Aundrei,2,1260,1
player,Insomniagotchi,38,8135,Kuro,3,1108,1
player,Insomniagotchi,38,8135,Molesterman,4,1049,1
player,Insomniagotchi,38,8135,K.istal,5,1026,1
player,Insomniagotchi,38,8135,marika,6,951,1
player,Insomniagotchi,38,8135,tatax,7,696,1
player,Insomniagotchi,38,8135,Nud,8,695,1
clan,GotchiGang 2,39,8124,,,,0
player,GotchiGang 2,39,8124,Yhanie,1,1513,1
player,GotchiGang 2,39,8124,Gabster,2,1270,1
player,GotchiGang 2,39,8124,Hamie2,3,873,1
player,GotchiGang 2,39,8124,Harabas,4,799,1
player,GotchiGang 2,39,8124,Kur09,5,731,1
player,GotchiGang 2,39,8124,7Mad,6,714,1
player,GotchiGang 2,39,8124,Colai,7,712,1
player,GotchiGang 2,39,8124,Nukubots,8,707,1
player,GotchiGang 2,39,8124,Clydeliam,9,577,1
player,GotchiGang 2,39,8124,lyks,10,228,1
clan,Purok Maligaya,40,8096,,,,0
player,Purok Maligaya,40,8096,Brae,1,1419,1
player,Purok Maligaya,40,8096,faye,2,1331,1
player,Purok Maligaya,40,8096,Mont,3,912,1
player,Purok Maligaya,40,8096,DeadInside,4,717,1
player,Purok Maligaya,40,8096,Sololeveling,5,697,1
player,Purok Maligaya,40,8096,Gab,6,694,1
player,Purok Maligaya,40,8096,ken,7,639,1
player,Purok Maligaya,40,8096,supeRald05,8,614,1
player,Purok Maligaya,40,8096,Juls,9,555,1
player,Purok Maligaya,40,8096,Bryyy,10,518,1
clan,S2E,41,7954,,,,0
player,S2E,41,7954,Cryptonitz,1,1154,1
player,S2E,41,7954,jondixdc,2,1060,1
player,S2E,41,7954,JKIT24,3,926,1
player,S2E,41,7954,JollyB,4,870,1
player,S2E,41,7954,JaysonTyson,5,829,1
player,S2E,41,7954,Luckynitz,6,823,1
player,S2E,41,7954,Donrey05,7,697,1
player,S2E,41,7954,Dgracia926,8,574,1
player,S2E,41,7954,Kingwilliams,9,563,1
player,S2E,41,7954,Genaachu,10,458,1
clan,Mordekaisers.signsTNS,42,7911,,,,0
player,Mordekaisers.signsTNS,42,7911,Yeoj,1,1303,1
player,Mordekaisers.signsTNS,42,7911,Bochi,2,1201,1
player,Mordekaisers.signsTNS,42,7911,Jerimaya,3,1155,1
player,Mordekaisers.signsTNS,42,7911,naMra,4,1060,1
player,Mordekaisers.signsTNS,42,7911,Brando,5,830,1
player,Mordekaisers.signsTNS,42,7911,Raymark,6,711,1
player,Mordekaisers.signsTNS,42,7911,Khamema,7,584,1
player,Mordekaisers.signsTNS,42,7911,Oxsu,8,558,1
player,Mordekaisers.signsTNS,42,7911,Ahlbie12,9,509,1
clan,DULAY CLAN,43,7828,,,,0
player,DULAY CLAN,43,7828,NYORKY,1,1188,1
player,DULAY CLAN,43,7828,kira,2,1077,1
player,DULAY CLAN,43,7828,eyzscii1,3,819,1
player,DULAY CLAN,43,7828,yuri,4,795,1
player,DULAY CLAN,43,7828,roserm,5,707,1
player,DULAY CLAN,43,7828,anning,6,693,1
player,DULAY CLAN,43,7828,nimon,7,671,1
player,DULAY CLAN,43,7828,mole,8,661,1
player,DULAY CLAN,43,7828,lancep2,9,659,1
player,DULAY CLAN,43,7828,vina,10,558,1
clan,BORICATS 1,44,7818,,,,0
player,BORICATS 1,44,7818,Lj,1,1208,1
player,BORICATS 1,44,7818,xign,2,1131,1
player,BORICATS 1,44,7818,Boricat,3,1011,1
player,BORICATS 1,44,7818,dreyhades,4,888,1
player,BORICATS 1,44,7818,cryptobert,5,683,1
player,BORICATS 1,44,7818,Lirpa,6,679,1
player,BORICATS 1,44,7818,Marishy,7,659,1
player,BORICATS 1,44,7818,umeebelz,8,647,1
player,BORICATS 1,44,7818,SilverQueen,9,487,1
player,BORICATS 1,44,7818,MsChin,10,425,1
clan,Crypto Degen,45,7729,,,,0
player,Crypto Degen,45,7729,Burnok,1,1191,1
player,Crypto Degen,45,7729,mtalk,2,1057,1
player,Crypto Degen,45,7729,Doughknot,3,1018,1
player,Crypto Degen,45,7729,Liebe,4,953,1
player,Crypto Degen,45,7729,Qzlex,5,861,1
player,Crypto Degen,45,7729,VJsenpai,6,683,1
player,Crypto Degen,45,7729,Kim,7,673,1
player,Crypto Degen,45,7729,Rey0064,8,647,1
player,Crypto Degen,45,7729,SageK7,9,539,1
player,Crypto Degen,45,7729,ijji,10,107,1
clan,NeverMore,46,7721,,,,0
player,NeverMore,46,7721,Keekee,1,1121,1
player,NeverMore,46,7721,Promax4774,2,966,1
player,NeverMore,46,7721,Hwasam,3,935,1
player,NeverMore,46,7721,Kex,4,815,1
player,NeverMore,46,7721,Jariko,5,784,1
player,NeverMore,46,7721,DevilDog,6,719,1
player,NeverMore,46,7721,0xygen,7,681,1
player,NeverMore,46,7721,Khonthai,8,590,1
player,NeverMore,46,7721,Nofatewhatwedo,9,560,1
player,NeverMore,46,7721,CJ,10,550,1
clan,Eclipse Syndicate.signTNS,47,7643,,,,0
player,Eclipse Syndicate.signTNS,47,7643,Grit,1,1487,1
player,Eclipse Syndicate.signTNS,47,7643,0xF4ZE,2,1131,1
player,Eclipse Syndicate.signTNS,47,7643,Heneral,3,865,1
player,Eclipse Syndicate.signTNS,47,7643,Jonang,4,797,1
player,Eclipse Syndicate.signTNS,47,7643,Jrollon1430,5,714,1
player,Eclipse Syndicate.signTNS,47,7643,CianoDeybbb,6,714,1
player,Eclipse Syndicate.signTNS,47,7643,Eumil1999,7,658,1
player,Eclipse Syndicate.signTNS,47,7643,Don,8,639,1
player,Eclipse Syndicate.signTNS,47,7643,freeE,9,638,1
clan,Atlantida,48,7623,,,,0
player,Atlantida,48,7623,Alegkov,1,1250,1
player,Atlantida,48,7623,MaXiMus,2,1109,1
player,Atlantida,48,7623,DDD7371,3,1045,1
player,Atlantida,48,7623,Defs,4,904,1
player,Atlantida,48,7623,Amelia,5,888,1
player,Atlantida,48,7623,Honrizn,6,850,1
player,Atlantida,48,7623,Deriku,7,800,1
player,Atlantida,48,7623,legentura,8,602,1
player,Atlantida,48,7623,Vetal,9,175,1
player,Atlantida,48,7623,MikePerry,10,0,1
clan,GotchiSleep-CLAN,49,7609,,,,0
player,GotchiSleep-CLAN,49,7609,Liths,1,1605,1
player,GotchiSleep-CLAN,49,7609,Riki,2,1483,1
player,GotchiSleep-CLAN,49,7609,Rensuuu,3,969,1
player,GotchiSleep-CLAN,49,7609,kenZaii,4,820,1
player,GotchiSleep-CLAN,49,7609,Cryptolance,5,767,1
player,GotchiSleep-CLAN,49,7609,DeiahDream,6,749,1
player,GotchiSleep-CLAN,49,7609,Carlo,7,721,1
player,GotchiSleep-CLAN,49,7609,muramasa,8,495,1
player,GotchiSleep-CLAN,49,7609,Bloodlaw,9,0,1
player,GotchiSleep-CLAN,49,7609,Simaron,10,0,1
clan,TulogPH,50,7597,,,,0
player,TulogPH,50,7597,YOH,1,958,1
player,TulogPH,50,7597,Jayson09,2,828,1
player,TulogPH,50,7597,Neri,3,815,1
player,TulogPH,50,7597,Reymar,4,758,1
