kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOGO,6,70173,DomineerK,8,1331,1
clan,THE AVENGERS,7,66866,,,,0
player,THE AVENGERS,7,66866,Rohit,1,11816,1
player,THE AVENGERS,7,66866,Susant,2,11779,1
player,THE AVENGERS,7,66866,Dusmant,3,10867,1
player,THE AVENGERS,7,66866,Rasmi,4,10308,1
player,THE AVENGERS,7,66866,Gobinda,5,8180,1
player,THE AVENGERS,7,66866,Jackie,6,5584,1
player,THE AVENGERS,7,66866,Umakant,7,4039,1
player,THE AVENGERS,7,66866,Sophia,8,2124,1
player,THE AVENGERS,7,66866,Bikas,9,1691,1
player,THE AVENGERS,7,66866,Oliver,10,478,1
clan,WAG G,8,57888,,,,0
player,WAG G,8,57888,surobard,1,6774,1
player,WAG G,8,57888,Cosmozilla,2,6526,1
player,WAG G,8,57888,Ggkovich,3,6100,1
player,WAG G,8,57888,Qumiann,4,5889,1
player,WAG G,8,57888,Cors,5,5885,1
player,WAG G,8,57888,serikuchik,6,5655,1
player,WAG G,8,57888,Nasty,7,5655,1
player,WAG G,8,57888,Merlin,8,5554,1
player,WAG G,8,57888,brainqdead,9,5531,1
player,WAG G,8,57888,san21,10,4319,1
clan,WETPAKSCLAN 1,9,56259,,,,0
player,WETPAKSCLAN 1,9,56259,Pororo,1,9791,1
player,WETPAKSCLAN 1,9,56259,Zhyxs,2,8863,1
player,WETPAKSCLAN 1,9,56259,Atheana,3,7809,1
player,WETPAKSCLAN 1,9,56259,Beluga,4,6780,1
player,WETPAKSCLAN 1,9,56259,JanPleyto,5,5762,1
player,WETPAKSCLAN 1,9,56259,Ayawkuna,6,3991,1
player,WETPAKSCLAN 1,9,56259,Meowth,7,3457,1
player,WETPAKSCLAN 1,9,56259,Kenjixu,8,3432,1
player,WETPAKSCLAN 1,9,56259,Delusional,9,3241,1
player,WETPAKSCLAN 1,9,56259,shanenegra,10,3133,1
clan,PDFCLAN,10,55982,,,,0
player,PDFCLAN,10,55982,deva,1,7751,1
player,PDFCLAN,10,55982,SeintZa,2,7059,1
player,PDFCLAN,10,55982,AnaaViks,3,6898,1
player,PDFCLAN,10,55982,monica,4,6676,1
player,PDFCLAN,10,55982,Ragnaa,5,6649,1
player,PDFCLAN,10,55982,meleona,6,6019,1
player,PDFCLAN,10,55982,Xavv,7,5146,1
player,PDFCLAN,10,55982,Denadaz,8,4829,1
player,PDFCLAN,10,55982,aru,9,3003,1
player,PDFCLAN,10,55982,resya,10,1952,1
clan,MALAKAS,11,44183,,,,0
player,MALAKAS,11,44183,JP,1,7583,1
player,MALAKAS,11,44183,Yceyyy,2,5000,1
player,MALAKAS,11,44183,Dakz00,3,4959,1
player,MALAKAS,11,44183,Shacc,4,4431,1
player,MALAKAS,11,44183,Endleslie,5,4304,1
player,MALAKAS,11,44183,Dex,6,4219,1
player,MALAKAS,11,44183,JBT08,7,4018,1
player,MALAKAS,11,44183,ACMALAKAS,8,3899,1
player,MALAKAS,11,44183,senntrio,9,3156,1
player,MALAKAS,11,44183,Aia,10,2614,1
clan,STRONGGROUP,12,43548,,,,0
player,STRONGGROUP,12,43548,Lizards,1,16808,1
player,STRONGGROUP,12,43548,itlognibryiee,2,4389,1
player,STRONGGROUP,12,43548,Blight,3,3561,1
player,STRONGGROUP,12,43548,JX,4,3457,1
player,STRONGGROUP,12,43548,Kudaws,5,3374,1
player,STRONGGROUP,12,43548,JLCantSleep,6,3044,1
player,STRONGGROUP,12,43548,Losu3w,7,2823,1
player,STRONGGROUP,12,43548,SamucaHx,8,2279,1
player,STRONGGROUP,12,43548,Vator,9,2133,1
player,STRONGGROUP,12,43548,Gie,10,1680,1
clan,TEMPEST DRAGON,13,40684,,,,0
player,TEMPEST DRAGON,13,40684,Nyam,1,6469,1
player,TEMPEST DRAGON,13,40684,Sephy27,2,5284,1
player,TEMPEST DRAGON,13,40684,AZ,3,4975,1
player,TEMPEST DRAGON,13,40684,GetgemScout,4,4789,1
player,TEMPEST DRAGON,13,40684,Micros,5,3934,1
player,TEMPEST DRAGON,13,40684,Jaeger52,6,3223,1
player,TEMPEST DRAGON,13,40684,Eyzii,7,3170,1
player,TEMPEST DRAGON,13,40684,Sol,8,3135,1
player,TEMPEST DRAGON,13,40684,Birth99,9,3132,1
player,TEMPEST DRAGON,13,40684,Jhon,10,2573,1
clan,INSOMNIAGOTCHI,14,40529,,,,0
player,INSOMNIAGOTCHI,14,40529,K.istal,1,5210,1
player,INSOMNIAGOTCHI,14,40529,Nud,2,5153,1
player,INSOMNIAGOTCHI,14,40529,Aundrei,3,4939,1
player,INSOMNIAGOTCHI,14,40529,Cryptodeo,4,4623,1
player,INSOMNIAGOTCHI,14,40529,Molesterman,5,4245,1
player,INSOMNIAGOTCHI,14,40529,alger25,6,3960,1
player,INSOMNIAGOTCHI,14,40529,Kuro,7,3779,1
player,INSOMNIAGOTCHI,14,40529,ryanxyz,8,3163,1
player,INSOMNIAGOTCHI,14,40529,tatax,9,2926,1
player,INSOMNIAGOTCHI,14,40529,marika,10,2531,1
clan,GOTCHINOMADZ,15,38200,,,,0
player,GOTCHINOMADZ,15,38200,JamesIan,1,5265,1
player,GOTCHINOMADZ,15,38200,GotchiNiKyle,2,4362,1
player,GOTCHINOMADZ,15,38200,Juswa,3,4246,1
player,GOTCHINOMADZ,15,38200,Uno,4,4243,1
player,GOTCHINOMADZ,15,38200,Draze,5,4062,1
player,GOTCHINOMADZ,15,38200,Kylie,6,4004,1
player,GOTCHINOMADZ,15,38200,Trischa,7,3987,1
player,GOTCHINOMADZ,15,38200,Echoes,8,3396,1
player,GOTCHINOMADZ,15,38200,GreyXYZ,9,2524,1
player,GOTCHINOMADZ,15,38200,OxLuiz,10,2111,1
clan,LASTDREAM,16,38027,,,,0
player,LASTDREAM,16,38027,Kety,1,6724,1
player,LASTDREAM,16,38027,Red,2,5261,1
player,LASTDREAM,16,38027,WildCat,3,4610,1
player,LASTDREAM,16,38027,Ponya,4,3851,1
player,LASTDREAM,16,38027,Martin,5,3784,1
player,LASTDREAM,16,38027,Sayraks,6,3456,1
player,LASTDREAM,16,38027,Vasya,7,3380,1
player,LASTDREAM,16,38027,Godamn9,8,2887,1
player,LASTDREAM,16,38027,Konstantin,9,2324,1
player,LASTDREAM,16,38027,Nataliapotymko,10,1750,1
clan,TANDAG PRIDE,17,37365,,,,0
player,TANDAG PRIDE,17,37365,Renz,1,5552,1
player,TANDAG PRIDE,17,37365,Loiz,2,5367,1
player,TANDAG PRIDE,17,37365,Burlasoy,3,4922,1
player,TANDAG PRIDE,17,37365,Camz,4,4682,1
player,TANDAG PRIDE,17,37365,Elden,5,4624,1
player,TANDAG PRIDE,17,37365,Elton,6,3190,1
player,TANDAG PRIDE,17,37365,todamon,7,3180,1
player,TANDAG PRIDE,17,37365,teryang,8,3123,1
player,TANDAG PRIDE,17,37365,Airavels,9,2725,1
clan,CRYPTOONE,18,36522,,,,0
player,CRYPTOONE,18,36522,Drgreen,1,4928,1
player,CRYPTOONE,18,36522,Emkill7,2,4659,1
player,CRYPTOONE,18,36522,Montana,3,4425,1
player,CRYPTOONE,18,36522,Killerissimo,4,4396,1
player,CRYPTOONE,18,36522,CryptoOne,5,4182,1
player,CRYPTOONE,18,36522,Mayboh,6,3255,1
player,CRYPTOONE,18,36522,Denis,7,3205,1
player,CRYPTOONE,18,36522,bigfootmeat,8,2777,1
player,CRYPTOONE,18,36522,Moi,9,2524,1
player,CRYPTOONE,18,36522,Senesejs,10,2171,1
clan,ADOBONG TREX,19,36241,,,,0
player,ADOBONG TREX,19,36241,Shaggy,1,7089,1
player,ADOBONG TREX,19,36241,kenx16,2,6593,1
player,ADOBONG TREX,19,36241,Nildz,3,6332,1
player,ADOBONG TREX,19,36241,lofiii,4,3383,1
player,ADOBONG TREX,19,36241,Ronshawn,5,3363,1
player,ADOBONG TREX,19,36241,inspi,6,2523,1
player,ADOBONG TREX,19,36241,monkidloki,7,2239,1
player,ADOBONG TREX,19,36241,Aymluci,8,1812,1
player,ADOBONG TREX,19,36241,emenem,9,1490,1
player,ADOBONG TREX,19,36241,Sleepy,10,1417,1
clan,GOTCHI FRENS,20,36198,,,,0
player,GOTCHI FRENS,20,36198,exMANIAC,1,5598,1
player,GOTCHI FRENS,20,36198,MagicNinjaX,2,5509,1
player,GOTCHI FRENS,20,36198,mcles,3,3647,1
player,GOTCHI FRENS,20,36198,Verolle,4,3568,1
player,GOTCHI FRENS,20,36198,Kingbamboo,5,3298,1
player,GOTCHI FRENS,20,36198,Chad,6,3115,1
player,GOTCHI FRENS,20,36198,Ponk,7,3084,1
player,GOTCHI FRENS,20,36198,elizium,8,2946,1
player,GOTCHI FRENS,20,36198,nuj,9,2717,1
player,GOTCHI FRENS,20,36198,mcmontz,10,2716,1
clan,BLACK BULLS 1,21,35590,,,,0
player,BLACK BULLS 1,21,35590,Calyx,1,4418,1
player,BLACK BULLS 1,21,35590,AthenaArkham,2,4075,1
player,BLACK BULLS 1,21,35590,xRyou,3,3926,1
player,BLACK BULLS 1,21,35590,gelopogi,4,3588,1
player,BLACK BULLS 1,21,35590,YamiSukehiro,5,3537,1
player,BLACK BULLS 1,21,35590,Theresa,6,3516,1
player,BLACK BULLS 1,21,35590,rudo,7,3511,1
player,BLACK BULLS 1,21,35590,oen,8,3237,1
player,BLACK BULLS 1,21,35590,Tenma,9,3071,1
player,BLACK BULLS 1,21,35590,AMPOY,10,2711,1
clan,ROYALSLAYERS,22,35570,,,,0
player,ROYALSLAYERS,22,35570,Risky80,1,5641,1
player,ROYALSLAYERS,22,35570,Jesus93,2,4313,1
player,ROYALSLAYERS,22,35570,J1H23,3,3779,1
player,ROYALSLAYERS,22,35570,CryptoChango,4,3624,1
player,ROYALSLAYERS,22,35570,Slim,5,3346,1
player,ROYALSLAYERS,22,35570,Yuraeme,6,3241,1
player,ROYALSLAYERS,22,35570,Musashi,7,3206,1
player,ROYALSLAYERS,22,35570,JC1910,8,3182,1
player,ROYALSLAYERS,22,35570,Gecko,9,2710,1
player,ROYALSLAYERS,22,35570,Perla,10,2528,1
clan,KRISTAN,23,35500,,,,0
player,KRISTAN,23,35500,Mandarinka,1,4449,1
player,KRISTAN,23,35500,Kirill,2,4329,1
player,KRISTAN,23,35500,Niakris,3,3865,1
player,KRISTAN,23,35500,Cadett77,4,3464,1
player,KRISTAN,23,35500,losos',5,3452,1
player,KRISTAN,23,35500,VN777,6,3347,1
player,KRISTAN,23,35500,CryptonX,7,3317,1
player,KRISTAN,23,35500,Skaletta,8,3272,1
player,KRISTAN,23,35500,h0tah,9,3246,1
player,KRISTAN,23,35500,WaterLoW,10,2759,1
clan,LOST CARAVAN,24,35171,,,,0
player,LOST CARAVAN,24,35171,ElodieLaurent,1,4825,1
player,LOST CARAVAN,24,35171,Angel1,2,4629,1
player,LOST CARAVAN,24,35171,Pompeyot,3,3941,1
player,LOST CARAVAN,24,35171,SteelMan,4,3744,1
player,LOST CARAVAN,24,35171,Mahadev,5,3660,1
player,LOST CARAVAN,24,35171,WaterMirror,6,3288,1
player,LOST CARAVAN,24,35171,Wasapok,7,3138,1
player,LOST CARAVAN,24,35171,Serendipity,8,3001,1
player,LOST CARAVAN,24,35171,mackenzie,9,2503,1
player,LOST CARAVAN,24,35171,neil,10,2442,1
clan,GOTCHIGANG 1,25,35117,,,,0
player,GOTCHIGANG 1,25,35117,EMS,1,5389,1
player,GOTCHIGANG 1,25,35117,Shawty,2,4380,1
player,GOTCHIGANG 1,25,35117,QuadroZ,3,4223,1
player,GOTCHIGANG 1,25,35117,Molas,4,3909,1
player,GOTCHIGANG 1,25,35117,Grinch,5,3570,1
player,GOTCHIGANG 1,25,35117,Nash20,6,3237,1
player,GOTCHIGANG 1,25,35117,ceidge,7,3066,1
player,GOTCHIGANG 1,25,35117,hamjay,8,2994,1
player,GOTCHIGANG 1,25,35117,Crunchie,9,2380,1
player,GOTCHIGANG 1,25,35117,Holyfather,10,1969,1
clan,KAZU,26,35025,,,,0
player,KAZU,26,35025,TheSwoleHermit,1,5840,1
player,KAZU,26,35025,Sameer,2,5368,1
player,KAZU,26,35025,Electro,3,3538,1
player,KAZU,26,35025,Shaw,4,3475,1
player,KAZU,26,35025,Kenmat,5,3333,1
player,KAZU,26,35025,Slimkiet,6,3069,1
player,KAZU,26,35025,BNJi,7,2893,1
player,KAZU,26,35025,Iroha,8,2781,1
player,KAZU,26,35025,Ery,9,2713,1
player,KAZU,26,35025,6565,10,2015,1
clan,MVP SLEEP,27,34631,,,,0
player,MVP SLEEP,27,34631,Veronia,1,4262,1
player,MVP SLEEP,27,34631,Angelus,2,4064,1
player,MVP SLEEP,27,34631,Mnb550,3,4052,1
player,MVP SLEEP,27,34631,eXplo1der,4,3775,1
player,MVP SLEEP,27,34631,Evilcat,5,3517,1
player,MVP SLEEP,27,34631,Samoha1611,6,3348,1
player,MVP SLEEP,27,34631,Toxa,7,3190,1
player,MVP SLEEP,27,34631,DNA,8,3106,1
player,MVP SLEEP,27,34631,ksh,9,2808,1
player,MVP SLEEP,27,34631,Hunter,10,2509,1
clan,WEB3PLAY,28,34241,,,,0
player,WEB3PLAY,28,34241,Sleep,1,4616,1
player,WEB3PLAY,28,34241,web3playton,2,4511,1
player,WEB3PLAY,28,34241,Kostya,3,3897,1
player,WEB3PLAY,28,34241,Cornho1io,4,3773,1
player,WEB3PLAY,28,34241,Surprisefirm,5,3664,1
player,WEB3PLAY,28,34241,hardobasser,6,3585,1
player,WEB3PLAY,28,34241,Liprik0n,7,3262,1
player,WEB3PLAY,28,34241,Aljhbw,8,2404,1
player,WEB3PLAY,28,34241,PROCLESSS,9,2350,1
player,WEB3PLAY,28,34241,iezzi0,10,2179,1
clan,MRKOPLOK,29,34015,,,,0
player,MRKOPLOK,29,34015,Kongguqween,1,3895,1
player,MRKOPLOK,29,34015,VormolEpto,2,3578,1
player,MRKOPLOK,29,34015,Waluyo508,3,3565,1
player,MRKOPLOK,29,34015,AdellaF,4,3474,1
player,MRKOPLOK,29,34015,Sanguann,5,3472,1
player,MRKOPLOK,29,34015,Hafidza,6,3470,1
player,MRKOPLOK,29,34015,Lisle,7,3435,1
player,MRKOPLOK,29,34015,Kanaochan,8,3421,1
player,MRKOPLOK,29,34015,GamingSipol,9,3332,1
player,MRKOPLOK,29,34015,camat,10,2373,1
clan,CLAN - LUDOMAN,30,33979,,,,0
player,CLAN - LUDOMAN,30,33979,Gofard,1,4208,1
player,CLAN - LUDOMAN,30,33979,O1aViT,2,4188,1
player,CLAN - LUDOMAN,30,33979,Benss,3,3621,1
player,CLAN - LUDOMAN,30,33979,Flameford,4,3527,1
player,CLAN - LUDOMAN,30,33979,Cyberian,5,3428,1
player,CLAN - LUDOMAN,30,33979,TakeMyEnerGy,6,3385,1
player,CLAN - LUDOMAN,30,33979,RaZzoRr,7,3275,1
player,CLAN - LUDOMAN,30,33979,Dzmitry,8,3101,1
player,CLAN - LUDOMAN,30,33979,VitosVo,9,2950,1
player,CLAN - LUDOMAN,30,33979,Slavatb,10,2296,1
clan,AIRDROP,31,33881,,,,0
player,AIRDROP,31,33881,haon,1,6013,1
player,AIRDROP,31,33881,eilthan,2,5675,1
player,AIRDROP,31,33881,natnat,3,4197,1
player,AIRDROP,31,33881,nathaniel,4,3912,1
player,AIRDROP,31,33881,jean,5,3872,1
player,AIRDROP,31,33881,dagol,6,3737,1
player,AIRDROP,31,33881,nathalie,7,3321,1
player,AIRDROP,31,33881,linang,8,3154,1
clan,BARCELONA,32,33752,,,,0
player,BARCELONA,32,33752,wkkww,1,5862,1
player,BARCELONA,32,33752,Redzreducto,2,4835,1
player,BARCELONA,32,33752,Marj,3,4772,1
player,BARCELONA,32,33752,Imerick,4,3118,1
player,BARCELONA,32,33752,Cryptozoro,5,2977,1
player,BARCELONA,32,33752,SaZuRei,6,2732,1
player,BARCELONA,32,33752,Devve,7,2697,1
player,BARCELONA,32,33752,RC555,8,2663,1
player,BARCELONA,32,33752,ponpon,9,2129,1
player,BARCELONA,32,33752,vinz,10,1967,1
clan,PHOENIX,33,33734,,,,0
player,PHOENIX,33,33734,Justice,1,8466,1
player,PHOENIX,33,33734,Dalinar,2,4356,1
player,PHOENIX,33,33734,Harry,3,3834,1
player,PHOENIX,33,33734,Germiona,4,3826,1
player,PHOENIX,33,33734,LeGenDa,5,3229,1
player,PHOENIX,33,33734,Impazik,6,3058,1
player,PHOENIX,33,33734,Crazik24,7,2716,1
player,PHOENIX,33,33734,Katrin,8,1908,1
player,PHOENIX,33,33734,mmaximr,9,1714,1
player,PHOENIX,33,33734,Dantes,10,627,1
clan,PILLOWTITANS-SIGNTNS,34,33592,,,,0
player,PILLOWTITANS-SIGNTNS,34,33592,KEN,1,4500,1
player,PILLOWTITANS-SIGNTNS,34,33592,CodyFreecss,2,4063,1
player,PILLOWTITANS-SIGNTNS,34,33592,Riktaz,3,3699,1
player,PILLOWTITANS-SIGNTNS,34,33592,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,34,33592,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,34,33592,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,34,33592,matthew21,7,3110,1
player,PILLOWTITANS-SIGNTNS,34,33592,N1ks,8,3078,1
player,PILLOWTITANS-SIGNTNS,34,33592,Phanterx,9,2915,1
player,PILLOWTITANS-SIGNTNS,34,33592,Mhaice17,10,2024,1
clan,THE 3PIDEMIC,35,33284,,,,0
player,THE 3PIDEMIC,35,33284,Sky,1,4103,1
player,THE 3PIDEMIC,35,33284,Bibibin,2,4076,1
player,THE 3PIDEMIC,35,33284,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,35,33284,tin10,4,3450,1
player,THE 3PIDEMIC,35,33284,JenZ,5,3449,1
player,THE 3PIDEMIC,35,33284,Alpha,6,3158,1
player,THE 3PIDEMIC,35,33284,Esposi2,7,3139,1
player,THE 3PIDEMIC,35,33284,Jillian,8,2876,1
player,THE 3PIDEMIC,35,33284,Macoy53,9,2721,1
player,THE 3PIDEMIC,35,33284,Maybe,10,2575,1
clan,PEAK FRENS 4,36,33022,,,,0
player,PEAK FRENS 4,36,33022,Yapzor,1,9067,1
player,PEAK FRENS 4,36,33022,Flikzee,2,3517,1
player,PEAK FRENS 4,36,33022,Raize,3,3499,1
player,PEAK FRENS 4,36,33022,Megadki,4,3475,1
player,PEAK FRENS 4,36,33022,Mik,5,3286,1
player,PEAK FRENS 4,36,33022,NinjaDki,6,2655,1
player,PEAK FRENS 4,36,33022,Hera,7,2381,1
player,PEAK FRENS 4,36,33022,Ryu,8,2020,1
player,PEAK FRENS 4,36,33022,yat93,9,1768,1
player,PEAK FRENS 4,36,33022,Iamnell,10,1354,1
clan,SIGMA,37,32951,,,,0
player,SIGMA,37,32951,Katya,1,4748,1
player,SIGMA,37,32951,vadim,2,4662,1
player,SIGMA,37,32951,Aiga,3,4419,1
player,SIGMA,37,32951,Floki,4,3224,1
player,SIGMA,37,32951,JohnyC,5,3007,1
player,SIGMA,37,32951,Green,6,2966,1
player,SIGMA,37,32951,in.god.we.trust,7,2885,1
player,SIGMA,37,32951,Cldsm,8,2591,1
player,SIGMA,37,32951,prepul145,9,2415,1
player,SIGMA,37,32951,mvince,10,2034,1
clan,GOTCHI-AN-DESU,38,32750,,,,0
player,GOTCHI-AN-DESU,38,32750,NetArrow,1,5993,1
player,GOTCHI-AN-DESU,38,32750,nyagon,2,3212,1
player,GOTCHI-AN-DESU,38,32750,sangraal,3,3137,1
player,GOTCHI-AN-DESU,38,32750,kadsun,4,3135,1
player,GOTCHI-AN-DESU,38,32750,NAL55,5,3078,1
player,GOTCHI-AN-DESU,38,32750,takeshi,6,2957,1
player,GOTCHI-AN-DESU,38,32750,akakura,7,2919,1
player,GOTCHI-AN-DESU,38,32750,REN,8,2896,1
player,GOTCHI-AN-DESU,38,32750,RYO,9,2829,1
player,GOTCHI-AN-DESU,38,32750,okunyanko,10,2594,1
clan,NOSLEEP.SIGNTNS,39,32677,,,,0
player,NOSLEEP.SIGNTNS,39,32677,dran,1,6234,1
player,NOSLEEP.SIGNTNS,39,32677,Kuenzter,2,3444,1
player,NOSLEEP.SIGNTNS,39,32677,Habin,3,3263,1
player,NOSLEEP.SIGNTNS,39,32677,shemeli,4,3173,1
player,NOSLEEP.SIGNTNS,39,32677,Dabii,5,3171,1
player,NOSLEEP.SIGNTNS,39,32677,Se7en,6,3044,1
player,NOSLEEP.SIGNTNS,39,32677,Raijin,7,3003,1
player,NOSLEEP.SIGNTNS,39,32677,Norbz,8,2896,1
player,NOSLEEP.SIGNTNS,39,32677,Senpai,9,2230,1
player,NOSLEEP.SIGNTNS,39,32677,drek,10,2219,1
clan,CUBE,40,32509,,,,0
player,CUBE,40,32509,Yla,1,4138,1
player,CUBE,40,32509,YevheniiL,2,4018,1
player,CUBE,40,32509,Goblin,3,3654,1
player,CUBE,40,32509,Makhe,4,3380,1
player,CUBE,40,32509,akotsyuba,5,3027,1
player,CUBE,40,32509,Pugalo,6,2993,1
player,CUBE,40,32509,Aethereus,7,2963,1
player,CUBE,40,32509,Stan,8,2948,1
player,CUBE,40,32509,Rinat,9,2893,1
player,CUBE,40,32509,Ksenia,10,2495,1
clan,TEAM SSS,41,32484,,,,0
player,TEAM SSS,41,32484,Roman,1,5448,1
player,TEAM SSS,41,32484,Takanashi,2,5364,1
player,TEAM SSS,41,32484,Chi,3,3442,1
player,TEAM SSS,41,32484,Sahree22,4,3000,1
player,TEAM SSS,41,32484,Pengu,5,2754,1
player,TEAM SSS,41,32484,Mikmik,6,2673,1
player,TEAM SSS,41,32484,Danaka,7,2555,1
player,TEAM SSS,41,32484,Specialk2k,8,2542,1
player,TEAM SSS,41,32484,ZzzdemonxxX,9,2407,1
player,TEAM SSS,41,32484,ChangQ,10,2299,1
clan,BORICATS 1,42,32407,,,,0
player,BORICATS 1,42,32407,Boricat,1,4059,1
player,BORICATS 1,42,32407,cryptobert,2,3913,1
player,BORICATS 1,42,32407,Lj,3,3540,1
player,BORICATS 1,42,32407,xign,4,3390,1
player,BORICATS 1,42,32407,umeebelz,5,3230,1
player,BORICATS 1,42,32407,Lirpa,6,3229,1
player,BORICATS 1,42,32407,Marishy,7,3034,1
player,BORICATS 1,42,32407,dreyhades,8,2975,1
player,BORICATS 1,42,32407,MsChin,9,2563,1
player,BORICATS 1,42,32407,SilverQueen,10,2474,1
clan,OG-CLAN,43,32391,,,,0
player,OG-CLAN,43,32391,baksssds,1,6252,1
player,OG-CLAN,43,32391,Psychotic,2,4395,1
player,OG-CLAN,43,32391,BossK,3,3494,1
player,OG-CLAN,43,32391,Sleep,4,2962,1
player,OG-CLAN,43,32391,Burnik,5,2698,1
player,OG-CLAN,43,32391,RMNS,6,2643,1
player,OG-CLAN,43,32391,Born2rich,7,2638,1
player,OG-CLAN,43,32391,Parkvin,8,2638,1
player,OG-CLAN,43,32391,Katelyn,9,2558,1
player,OG-CLAN,43,32391,Slep,10,2113,1
clan,NEVERMORE,44,32334,,,,0
player,NEVERMORE,44,32334,Jariko,1,4102,1
player,NEVERMORE,44,32334,Kothulwin,2,3897,1
player,NEVERMORE,44,32334,Kex,3,3585,1
player,NEVERMORE,44,32334,Promax4774,4,3464,1
player,NEVERMORE,44,32334,DevilDog,5,3302,1
player,NEVERMORE,44,32334,Keekee,6,2981,1
player,NEVERMORE,44,32334,Nofatewhatwedo,7,2926,1
player,NEVERMORE,44,32334,Khonthai,8,2810,1
player,NEVERMORE,44,32334,0xygen,9,2770,1
player,NEVERMORE,44,32334,CJ,10,2497,1
clan,FSL 1,45,32277,,,,0
player,FSL 1,45,32277,Oldjm,1,4065,1
player,FSL 1,45,32277,VeniVidiVici,2,3545,1
player,FSL 1,45,32277,InfinityO,3,3515,1
player,FSL 1,45,32277,Volki,4,3439,1
player,FSL 1,45,32277,VOzg,5,3291,1
player,FSL 1,45,32277,Mega,6,3266,1
player,FSL 1,45,32277,NoComment,7,3041,1
player,FSL 1,45,32277,Sniper,8,2953,1
player,FSL 1,45,32277,B10ur,9,2742,1
player,FSL 1,45,32277,Primerod,10,2420,1
clan,SARWAC,46,32144,,,,0
player,SARWAC,46,32144,Cirks,1,3841,1
