kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KIZUKICLAN,4,56337,VillaNaa,2,6421,1
player,KIZUKICLAN,4,56337,ariente,3,6306,1
player,KIZUKICLAN,4,56337,tazz,4,6011,1
player,KIZUKICLAN,4,56337,Zamasu,5,5718,1
player,KIZUKICLAN,4,56337,Maviss,6,5700,1
player,KIZUKICLAN,4,56337,Pabloo,7,5392,1
player,KIZUKICLAN,4,56337,RichardTz,8,5236,1
player,KIZUKICLAN,4,56337,Kazuuha,9,5161,1
player,KIZUKICLAN,4,56337,Jokoo,10,3922,1
clan,SACHIN01,5,49223,,,,0
player,SACHIN01,5,49223,Japi,1,11854,1
player,SACHIN01,5,49223,Durga,2,8257,1
player,SACHIN01,5,49223,Sachin,3,8027,1
player,SACHIN01,5,49223,Gopinath,4,6907,1
player,SACHIN01,5,49223,Sai,5,6465,1
player,SACHIN01,5,49223,Isabella,6,1849,1
player,SACHIN01,5,49223,Teddy,7,1848,1
player,SACHIN01,5,49223,Tukuna,8,1606,1
player,SACHIN01,5,49223,Rahul,9,1584,1
player,SACHIN01,5,49223,Roy,10,826,1
clan,THE AVENGERS,6,48508,,,,0
player,THE AVENGERS,6,48508,Rohit,1,11816,1
player,THE AVENGERS,6,48508,Susant,2,10111,1
player,THE AVENGERS,6,48508,Dusmant,3,7939,1
player,THE AVENGERS,6,48508,Gobinda,4,4898,1
player,THE AVENGERS,6,48508,Rasmi,5,4505,1
player,THE AVENGERS,6,48508,Umakant,6,3827,1
player,THE AVENGERS,6,48508,Jackie,7,1874,1
player,THE AVENGERS,6,48508,Bikas,8,1691,1
player,THE AVENGERS,6,48508,Sophia,9,1489,1
player,THE AVENGERS,6,48508,Oliver,10,358,1
clan,WAG G,7,46408,,,,0
player,WAG G,7,46408,Nasty,1,5355,1
player,WAG G,7,46408,Merlin,2,5155,1
player,WAG G,7,46408,Cosmozilla,3,5141,1
player,WAG G,7,46408,surobard,4,5061,1
player,WAG G,7,46408,Cors,5,5000,1
player,WAG G,7,46408,Qumiann,6,4594,1
player,WAG G,7,46408,Ggkovich,7,4565,1
player,WAG G,7,46408,brainqdead,8,4066,1
player,WAG G,7,46408,serikuchik,9,3884,1
player,WAG G,7,46408,san21,10,3587,1
clan,GOGO,8,43679,,,,0
player,GOGO,8,43679,Xiaoh18,1,13592,1
player,GOGO,8,43679,jkljkljk,2,9430,1
player,GOGO,8,43679,DomineerS,3,9168,1
player,GOGO,8,43679,DomineerX,4,5740,1
player,GOGO,8,43679,Xiaoh14,5,1858,1
player,GOGO,8,43679,DomineerQ,6,1640,1
player,GOGO,8,43679,DomineerJ,7,1421,1
player,GOGO,8,43679,DomineerK,8,830,1
clan,WETPAKSCLAN 1,9,36953,,,,0
player,WETPAKSCLAN 1,9,36953,Pororo,1,7376,1
player,WETPAKSCLAN 1,9,36953,Atheana,2,5876,1
player,WETPAKSCLAN 1,9,36953,Beluga,3,5121,1
player,WETPAKSCLAN 1,9,36953,JanPleyto,4,4151,1
player,WETPAKSCLAN 1,9,36953,Kenjixu,5,3432,1
player,WETPAKSCLAN 1,9,36953,Meowth,6,3051,1
player,WETPAKSCLAN 1,9,36953,belugapogi,7,2652,1
player,WETPAKSCLAN 1,9,36953,shanenegra,8,2516,1
player,WETPAKSCLAN 1,9,36953,Zhyxs,9,1642,1
player,WETPAKSCLAN 1,9,36953,Delusional,10,1136,1
clan,ADOBONG TREX,10,31695,,,,0
player,ADOBONG TREX,10,31695,Shaggy,1,7089,1
player,ADOBONG TREX,10,31695,Nildz,2,6332,1
player,ADOBONG TREX,10,31695,kenx16,3,5790,1
player,ADOBONG TREX,10,31695,Ronshawn,4,2573,1
player,ADOBONG TREX,10,31695,lofiii,5,2393,1
player,ADOBONG TREX,10,31695,inspi,6,1919,1
player,ADOBONG TREX,10,31695,emenem,7,1490,1
player,ADOBONG TREX,10,31695,Sleepy,8,1417,1
player,ADOBONG TREX,10,31695,monkidloki,9,1413,1
player,ADOBONG TREX,10,31695,Aymluci,10,1279,1
clan,MALAKAS,11,31366,,,,0
player,MALAKAS,11,31366,JP,1,4942,1
player,MALAKAS,11,31366,Shacc,2,4119,1
player,MALAKAS,11,31366,Dakz00,3,3373,1
player,MALAKAS,11,31366,ACMALAKAS,4,3348,1
player,MALAKAS,11,31366,Endleslie,5,3019,1
player,MALAKAS,11,31366,Yyyyeceyoj,6,3013,1
player,MALAKAS,11,31366,JBT08,7,2759,1
player,MALAKAS,11,31366,senntrio,8,2619,1
player,MALAKAS,11,31366,Aia,9,2235,1
player,MALAKAS,11,31366,Dex,10,1939,1
clan,LASTDREAM,12,30187,,,,0
player,LASTDREAM,12,30187,Red,1,4680,1
player,LASTDREAM,12,30187,WildCat,2,4057,1
player,LASTDREAM,12,30187,Martin,3,3784,1
player,LASTDREAM,12,30187,Kety,4,3206,1
player,LASTDREAM,12,30187,Ponya,5,3197,1
player,LASTDREAM,12,30187,Vasya,6,2817,1
player,LASTDREAM,12,30187,Sayraks,7,2668,1
player,LASTDREAM,12,30187,Konstantin,8,2324,1
player,LASTDREAM,12,30187,Godamn9,9,1849,1
player,LASTDREAM,12,30187,Nataliapotymko,10,1605,1
clan,GOTCHINOMADZ,13,29226,,,,0
player,GOTCHINOMADZ,13,29226,Draze,1,4062,1
player,GOTCHINOMADZ,13,29226,JamesIan,2,4006,1
player,GOTCHINOMADZ,13,29226,Uno,3,3074,1
player,GOTCHINOMADZ,13,29226,GotchiNiKyle,4,3048,1
player,GOTCHINOMADZ,13,29226,Kylie,5,2934,1
player,GOTCHINOMADZ,13,29226,Juswa,6,2856,1
player,GOTCHINOMADZ,13,29226,GreyXYZ,7,2524,1
player,GOTCHINOMADZ,13,29226,Trischa,8,2418,1
player,GOTCHINOMADZ,13,29226,Echoes,9,2193,1
player,GOTCHINOMADZ,13,29226,OxLuiz,10,2111,1
clan,TEMPEST DRAGON,14,29003,,,,0
player,TEMPEST DRAGON,14,29003,AZ,1,4828,1
player,TEMPEST DRAGON,14,29003,GetgemScout,2,3744,1
player,TEMPEST DRAGON,14,29003,Sephy27,3,3689,1
player,TEMPEST DRAGON,14,29003,Nyam,4,3241,1
player,TEMPEST DRAGON,14,29003,Eyzii,5,2629,1
player,TEMPEST DRAGON,14,29003,Birth99,6,2567,1
player,TEMPEST DRAGON,14,29003,Jaeger52,7,2422,1
player,TEMPEST DRAGON,14,29003,Micros,8,2001,1
player,TEMPEST DRAGON,14,29003,Jhon,9,1972,1
player,TEMPEST DRAGON,14,29003,Sol,10,1910,1
clan,GOIANOS,15,28846,,,,0
player,GOIANOS,15,28846,Rocko,1,4072,1
player,GOIANOS,15,28846,Bella,2,3453,1
player,GOIANOS,15,28846,bntziN,3,3209,1
player,GOIANOS,15,28846,Aninha,4,3196,1
player,GOIANOS,15,28846,Bolsonalro,5,2929,1
player,GOIANOS,15,28846,Boneco,6,2784,1
player,GOIANOS,15,28846,JulioExp,7,2731,1
player,GOIANOS,15,28846,FOur,8,2417,1
player,GOIANOS,15,28846,ogabrielt,9,2399,1
player,GOIANOS,15,28846,Player,10,1656,1
clan,ROYALSLAYERS,16,28727,,,,0
player,ROYALSLAYERS,16,28727,Risky80,1,4733,1
player,ROYALSLAYERS,16,28727,Jesus93,2,3609,1
player,ROYALSLAYERS,16,28727,CryptoChango,3,3293,1
player,ROYALSLAYERS,16,28727,J1H23,4,3070,1
player,ROYALSLAYERS,16,28727,Slim,5,2545,1
player,ROYALSLAYERS,16,28727,JC1910,6,2467,1
player,ROYALSLAYERS,16,28727,Yuraeme,7,2443,1
player,ROYALSLAYERS,16,28727,Musashi,8,2419,1
player,ROYALSLAYERS,16,28727,Perla,9,2239,1
player,ROYALSLAYERS,16,28727,Gecko,10,1909,1
clan,STRONGGROUP,17,27914,,,,0
player,STRONGGROUP,17,27914,Lizards,1,8280,1
player,STRONGGROUP,17,27914,itlognibryiee,2,3323,1
player,STRONGGROUP,17,27914,Blight,3,2607,1
player,STRONGGROUP,17,27914,JX,4,2564,1
player,STRONGGROUP,17,27914,Kudaws,5,2368,1
player,STRONGGROUP,17,27914,SamucaHx,6,2171,1
player,STRONGGROUP,17,27914,Losu3w,7,2085,1
player,STRONGGROUP,17,27914,JLCantSleep,8,1956,1
player,STRONGGROUP,17,27914,Vator,9,1394,1
player,STRONGGROUP,17,27914,Gie,10,1166,1
clan,KRISTAN,18,27874,,,,0
player,KRISTAN,18,27874,Kirill,1,3504,1
player,KRISTAN,18,27874,losos',2,3204,1
player,KRISTAN,18,27874,Mandarinka,3,3144,1
player,KRISTAN,18,27874,Niakris,4,3142,1
player,KRISTAN,18,27874,Cadett77,5,2843,1
player,KRISTAN,18,27874,CryptonX,6,2683,1
player,KRISTAN,18,27874,h0tah,7,2634,1
player,KRISTAN,18,27874,Skaletta,8,2565,1
player,KRISTAN,18,27874,WaterLoW,9,2108,1
player,KRISTAN,18,27874,VN777,10,2047,1
clan,CRYPTOONE,19,27765,,,,0
player,CRYPTOONE,19,27765,Drgreen,1,3963,1
player,CRYPTOONE,19,27765,Emkill7,2,3863,1
player,CRYPTOONE,19,27765,CryptoOne,3,3788,1
player,CRYPTOONE,19,27765,Killerissimo,4,3494,1
player,CRYPTOONE,19,27765,Montana,5,2820,1
player,CRYPTOONE,19,27765,Moi,6,2524,1
player,CRYPTOONE,19,27765,Mayboh,7,2463,1
player,CRYPTOONE,19,27765,bigfootmeat,8,1972,1
player,CRYPTOONE,19,27765,Denis,9,1441,1
player,CRYPTOONE,19,27765,Senesejs,10,1437,1
clan,GOTCHI FRENS,20,27684,,,,0
player,GOTCHI FRENS,20,27684,exMANIAC,1,4894,1
player,GOTCHI FRENS,20,27684,MagicNinjaX,2,4150,1
player,GOTCHI FRENS,20,27684,Verolle,3,2936,1
player,GOTCHI FRENS,20,27684,mcles,4,2709,1
player,GOTCHI FRENS,20,27684,Ponk,5,2503,1
player,GOTCHI FRENS,20,27684,Chad,6,2318,1
player,GOTCHI FRENS,20,27684,Kingbamboo,7,2199,1
player,GOTCHI FRENS,20,27684,elizium,8,2132,1
player,GOTCHI FRENS,20,27684,nuj,9,2005,1
player,GOTCHI FRENS,20,27684,mcmontz,10,1838,1
clan,GOTCHIGANG 1,21,27362,,,,0
player,GOTCHIGANG 1,21,27362,EMS,1,5069,1
player,GOTCHIGANG 1,21,27362,QuadroZ,2,3335,1
player,GOTCHIGANG 1,21,27362,Molas,3,3262,1
player,GOTCHIGANG 1,21,27362,Shawty,4,2821,1
player,GOTCHIGANG 1,21,27362,Nash20,5,2488,1
player,GOTCHIGANG 1,21,27362,hamjay,6,2381,1
player,GOTCHIGANG 1,21,27362,Grinch,7,2274,1
player,GOTCHIGANG 1,21,27362,ceidge,8,2210,1
player,GOTCHIGANG 1,21,27362,Holyfather,9,1969,1
player,GOTCHIGANG 1,21,27362,Crunchie,10,1553,1
clan,INSOMNIAGOTCHI,22,27273,,,,0
player,INSOMNIAGOTCHI,22,27273,alger25,1,3476,1
player,INSOMNIAGOTCHI,22,27273,Cryptodeo,2,3440,1
player,INSOMNIAGOTCHI,22,27273,Nud,3,3014,1
player,INSOMNIAGOTCHI,22,27273,ryanxyz,4,2988,1
player,INSOMNIAGOTCHI,22,27273,K.istal,5,2761,1
player,INSOMNIAGOTCHI,22,27273,Aundrei,6,2677,1
player,INSOMNIAGOTCHI,22,27273,tatax,7,2371,1
player,INSOMNIAGOTCHI,22,27273,Kuro,8,2303,1
player,INSOMNIAGOTCHI,22,27273,marika,9,2281,1
player,INSOMNIAGOTCHI,22,27273,Molesterman,10,1962,1
clan,ELIREP 1,23,27051,,,,0
player,ELIREP 1,23,27051,StrongPlayNft,1,3428,1
player,ELIREP 1,23,27051,HEGO007,2,3144,1
player,ELIREP 1,23,27051,Elirep,3,3094,1
player,ELIREP 1,23,27051,AngelOFF23,4,2855,1
player,ELIREP 1,23,27051,cronos,5,2818,1
player,ELIREP 1,23,27051,Gandry377,6,2529,1
player,ELIREP 1,23,27051,Miguelybym1,7,2427,1
player,ELIREP 1,23,27051,Jp,8,2417,1
player,ELIREP 1,23,27051,asdsasa,9,2408,1
player,ELIREP 1,23,27051,Gabriele,10,1931,1
clan,WEB3PLAY,24,26884,,,,0
player,WEB3PLAY,24,26884,web3playton,1,3522,1
player,WEB3PLAY,24,26884,Sleep,2,3349,1
player,WEB3PLAY,24,26884,Kostya,3,3126,1
player,WEB3PLAY,24,26884,Surprisefirm,4,2864,1
player,WEB3PLAY,24,26884,Cornho1io,5,2792,1
player,WEB3PLAY,24,26884,hardobasser,6,2672,1
player,WEB3PLAY,24,26884,Aljhbw,7,2404,1
player,WEB3PLAY,24,26884,Liprik0n,8,2383,1
player,WEB3PLAY,24,26884,iezzi0,9,2179,1
player,WEB3PLAY,24,26884,PROCLESSS,10,1593,1
clan,MVP SLEEP,25,26272,,,,0
player,MVP SLEEP,25,26272,Veronia,1,3526,1
player,MVP SLEEP,25,26272,Mnb550,2,3134,1
player,MVP SLEEP,25,26272,Samoha1611,3,3090,1
player,MVP SLEEP,25,26272,eXplo1der,4,2787,1
player,MVP SLEEP,25,26272,Evilcat,5,2719,1
player,MVP SLEEP,25,26272,Toxa,6,2490,1
player,MVP SLEEP,25,26272,Angelus,7,2425,1
player,MVP SLEEP,25,26272,Hunter,8,2385,1
player,MVP SLEEP,25,26272,ksh,9,2090,1
player,MVP SLEEP,25,26272,DNA,10,1626,1
clan,DMGOGO,26,25977,,,,0
player,DMGOGO,26,25977,KTnced,1,3570,1
player,DMGOGO,26,25977,OASJ,2,3135,1
player,DMGOGO,26,25977,ktscbc,3,2877,1
player,DMGOGO,26,25977,MMMc,4,2818,1
player,DMGOGO,26,25977,BBiuhd,5,2753,1
player,DMGOGO,26,25977,Gtianle,6,2743,1
player,DMGOGO,26,25977,KTHAO,7,2273,1
player,DMGOGO,26,25977,YUNNN,8,2140,1
player,DMGOGO,26,25977,tiaoTM,9,1845,1
player,DMGOGO,26,25977,mtt,10,1823,1
clan,LOST CARAVAN,27,25898,,,,0
player,LOST CARAVAN,27,25898,ElodieLaurent,1,4061,1
player,LOST CARAVAN,27,25898,Angel1,2,3580,1
player,LOST CARAVAN,27,25898,Mahadev,3,2620,1
player,LOST CARAVAN,27,25898,WaterMirror,4,2606,1
player,LOST CARAVAN,27,25898,SteelMan,5,2586,1
player,LOST CARAVAN,27,25898,Pompeyot,6,2323,1
player,LOST CARAVAN,27,25898,Serendipity,7,2235,1
player,LOST CARAVAN,27,25898,Wasapok,8,2172,1
player,LOST CARAVAN,27,25898,mackenzie,9,1918,1
player,LOST CARAVAN,27,25898,neil,10,1797,1
clan,PILLOWTITANS-SIGNTNS,28,25736,,,,0
player,PILLOWTITANS-SIGNTNS,28,25736,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,28,25736,CodyFreecss,2,2930,1
player,PILLOWTITANS-SIGNTNS,28,25736,Riktaz,3,2911,1
player,PILLOWTITANS-SIGNTNS,28,25736,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,28,25736,Oxkael,5,2491,1
player,PILLOWTITANS-SIGNTNS,28,25736,Daaaaa,6,2468,1
player,PILLOWTITANS-SIGNTNS,28,25736,N1ks,7,2445,1
player,PILLOWTITANS-SIGNTNS,28,25736,matthew21,8,2396,1
player,PILLOWTITANS-SIGNTNS,28,25736,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,28,25736,Phanterx,10,1936,1
clan,CUBE,29,25621,,,,0
player,CUBE,29,25621,Yla,1,3115,1
player,CUBE,29,25621,YevheniiL,2,2927,1
player,CUBE,29,25621,Goblin,3,2905,1
player,CUBE,29,25621,Stan,4,2773,1
player,CUBE,29,25621,Makhe,5,2726,1
player,CUBE,29,25621,Aethereus,6,2623,1
player,CUBE,29,25621,Rinat,7,2233,1
player,CUBE,29,25621,Pugalo,8,2209,1
player,CUBE,29,25621,akotsyuba,9,2154,1
player,CUBE,29,25621,Ksenia,10,1956,1
clan,KAZU,30,25589,,,,0
player,KAZU,30,25589,Sameer,1,4421,1
player,KAZU,30,25589,TheSwoleHermit,2,3560,1
player,KAZU,30,25589,Shaw,3,2653,1
player,KAZU,30,25589,Kenmat,4,2504,1
player,KAZU,30,25589,Iroha,5,2481,1
player,KAZU,30,25589,Slimkiet,6,2212,1
player,KAZU,30,25589,Electro,7,2198,1
player,KAZU,30,25589,BNJi,8,2175,1
player,KAZU,30,25589,Ery,9,2040,1
player,KAZU,30,25589,jsjshdhss,10,1345,1
clan,SLPODR4RS,31,25573,,,,0
player,SLPODR4RS,31,25573,YoungLADY62,1,3207,1
player,SLPODR4RS,31,25573,AnnGae4ka,2,2954,1
player,SLPODR4RS,31,25573,Ki,3,2926,1
player,SLPODR4RS,31,25573,DirtyCloud,4,2722,1
player,SLPODR4RS,31,25573,Fel,5,2598,1
player,SLPODR4RS,31,25573,Ponka,6,2522,1
player,SLPODR4RS,31,25573,Saturn26rus,7,2340,1
player,SLPODR4RS,31,25573,Sa1d,8,2186,1
player,SLPODR4RS,31,25573,Klin,9,2095,1
player,SLPODR4RS,31,25573,Potymko,10,2023,1
clan,CLAN - LUDOMAN,32,25561,,,,0
player,CLAN - LUDOMAN,32,25561,Gofard,1,3811,1
player,CLAN - LUDOMAN,32,25561,O1aViT,2,3362,1
player,CLAN - LUDOMAN,32,25561,Flameford,3,2859,1
player,CLAN - LUDOMAN,32,25561,Benss,4,2715,1
player,CLAN - LUDOMAN,32,25561,TakeMyEnerGy,5,2664,1
player,CLAN - LUDOMAN,32,25561,Cyberian,6,2455,1
player,CLAN - LUDOMAN,32,25561,VitosVo,7,2226,1
player,CLAN - LUDOMAN,32,25561,Dzmitry,8,2008,1
player,CLAN - LUDOMAN,32,25561,RaZzoRr,9,1925,1
player,CLAN - LUDOMAN,32,25561,Slavatb,10,1536,1
clan,SLEEPABR,33,25413,,,,0
player,SLEEPABR,33,25413,GrayRodd,1,2995,1
player,SLEEPABR,33,25413,gallo,2,2964,1
player,SLEEPABR,33,25413,Barbality,3,2737,1
player,SLEEPABR,33,25413,Bluebender,4,2726,1
player,SLEEPABR,33,25413,Diego,5,2692,1
player,SLEEPABR,33,25413,Frajola,6,2605,1
player,SLEEPABR,33,25413,CHURRU,7,2601,1
player,SLEEPABR,33,25413,NOTORIOUSBR,8,2366,1
player,SLEEPABR,33,25413,ScxrLuxray,9,2359,1
player,SLEEPABR,33,25413,Nagai,10,1368,1
clan,SIGMA,34,25281,,,,0
player,SIGMA,34,25281,Aiga,1,3782,1
player,SIGMA,34,25281,Katya,2,3015,1
player,SIGMA,34,25281,Floki,3,2931,1
player,SIGMA,34,25281,in.god.we.trust,4,2712,1
player,SIGMA,34,25281,JohnyC,5,2671,1
player,SIGMA,34,25281,vadim,6,2665,1
player,SIGMA,34,25281,Green,7,2375,1
player,SIGMA,34,25281,Gcd,8,2077,1
player,SIGMA,34,25281,prepul145,9,1631,1
player,SIGMA,34,25281,mvince,10,1422,1
clan,PHOENIX,35,25127,,,,0
player,PHOENIX,35,25127,Justice,1,6929,1
player,PHOENIX,35,25127,Dalinar,2,3963,1
player,PHOENIX,35,25127,Harry,3,2552,1
player,PHOENIX,35,25127,Germiona,4,2440,1
player,PHOENIX,35,25127,Crazik24,5,2253,1
player,PHOENIX,35,25127,Impazik,6,2056,1
player,PHOENIX,35,25127,LeGenDa,7,2009,1
player,PHOENIX,35,25127,mmaximr,8,1487,1
player,PHOENIX,35,25127,Katrin,9,1303,1
player,PHOENIX,35,25127,Dantes,10,135,1
clan,WEN AIRDROP?,36,24690,,,,0
player,WEN AIRDROP?,36,24690,SraZanelatto,1,5024,1
player,WEN AIRDROP?,36,24690,Zanelatto,2,4360,1
player,WEN AIRDROP?,36,24690,hermes,3,2847,1
player,WEN AIRDROP?,36,24690,Big360,4,2731,1
player,WEN AIRDROP?,36,24690,EthereaSkye,5,2460,1
player,WEN AIRDROP?,36,24690,Sidrex,6,2086,1
player,WEN AIRDROP?,36,24690,Narly,7,1941,1
player,WEN AIRDROP?,36,24690,Rr,8,1924,1
player,WEN AIRDROP?,36,24690,Skhellboy,9,1317,1
player,WEN AIRDROP?,36,24690,Rchtr,10,0,1
clan,BLACK BULLS 1,37,24571,,,,0
player,BLACK BULLS 1,37,24571,gelopogi,1,2824,1
player,BLACK BULLS 1,37,24571,Calyx,2,2715,1
player,BLACK BULLS 1,37,24571,Theresa,3,2670,1
player,BLACK BULLS 1,37,24571,xRyou,4,2641,1
player,BLACK BULLS 1,37,24571,oen,5,2572,1
player,BLACK BULLS 1,37,24571,YamiSukehiro,6,2565,1
player,BLACK BULLS 1,37,24571,AthenaArkham,7,2498,1
player,BLACK BULLS 1,37,24571,Tenma,8,2324,1
player,BLACK BULLS 1,37,24571,rudo,9,1909,1
player,BLACK BULLS 1,37,24571,AMPOY,10,1853,1
clan,FSL 1,38,24552,,,,0
player,FSL 1,38,24552,Oldjm,1,3197,1
player,FSL 1,38,24552,VeniVidiVici,2,2943,1
player,FSL 1,38,24552,InfinityO,3,2624,1
player,FSL 1,38,24552,Mega,4,2579,1
player,FSL 1,38,24552,Volki,5,2519,1
player,FSL 1,38,24552,Primerod,6,2420,1
player,FSL 1,38,24552,NoComment,7,2299,1
player,FSL 1,38,24552,VOzg,8,2223,1
player,FSL 1,38,24552,Sniper,9,2165,1
player,FSL 1,38,24552,B10ur,10,1583,1
clan,SLEEPADIGI,39,24451,,,,0
player,SLEEPADIGI,39,24451,Mutadeny,1,3289,1
player,SLEEPADIGI,39,24451,alexandrX22,2,2977,1
player,SLEEPADIGI,39,24451,Surprise,3,2937,1
player,SLEEPADIGI,39,24451,Rastashu,4,2732,1
player,SLEEPADIGI,39,24451,Logic10,5,2373,1
player,SLEEPADIGI,39,24451,Zedd,6,2353,1
player,SLEEPADIGI,39,24451,Gora123321,7,2053,1
player,SLEEPADIGI,39,24451,Artem,8,2027,1
player,SLEEPADIGI,39,24451,Dahabtim,9,1912,1
player,SLEEPADIGI,39,24451,jml,10,1798,1
clan,KINGS OF POKER,40,24385,,,,0
player,KINGS OF POKER,40,24385,Junioraitor,1,3923,1
player,KINGS OF POKER,40,24385,Will4578,2,3218,1
player,KINGS OF POKER,40,24385,hectorpro,3,3000,1
player,KINGS OF POKER,40,24385,Sergioking3000,4,2956,1
player,KINGS OF POKER,40,24385,Matacabros,5,2719,1
player,KINGS OF POKER,40,24385,Cashjack,6,2672,1
player,KINGS OF POKER,40,24385,Jose,7,1916,1
player,KINGS OF POKER,40,24385,shadowmatt,8,1511,1
player,KINGS OF POKER,40,24385,Volcanox,9,1382,1
player,KINGS OF POKER,40,24385,Berseck,10,1088,1
clan,MRKOPLOK,41,24373,,,,0
player,MRKOPLOK,41,24373,Kongguqween,1,2904,1
player,MRKOPLOK,41,24373,Waluyo508,2,2530,1
player,MRKOPLOK,41,24373,VormolEpto,3,2511,1
player,MRKOPLOK,41,24373,Hafidza,4,2437,1
player,MRKOPLOK,41,24373,AdellaF,5,2431,1
player,MRKOPLOK,41,24373,camat,6,2373,1
player,MRKOPLOK,41,24373,Kanaochan,7,2326,1
player,MRKOPLOK,41,24373,Sanguann,8,2317,1
player,MRKOPLOK,41,24373,Lisle,9,2314,1
player,MRKOPLOK,41,24373,GamingSipol,10,2230,1
clan,CAPIVARAS,42,24301,,,,0
player,CAPIVARAS,42,24301,capivara,1,3069,1
player,CAPIVARAS,42,24301,Nay,2,2907,1
player,CAPIVARAS,42,24301,MathpbSURA,3,2888,1
player,CAPIVARAS,42,24301,Nathalia,4,2702,1
player,CAPIVARAS,42,24301,Nubizinho,5,2621,1
player,CAPIVARAS,42,24301,Sanjisan,6,2141,1
player,CAPIVARAS,42,24301,AnaSonequinha,7,2086,1
player,CAPIVARAS,42,24301,Menawarr,8,2084,1
player,CAPIVARAS,42,24301,Ursulino,9,1984,1
player,CAPIVARAS,42,24301,CryptoBoladoYT,10,1819,1
clan,SARWAC,43,24273,,,,0
player,SARWAC,43,24273,Anika,1,2921,1
player,SARWAC,43,24273,Cath,2,2852,1
player,SARWAC,43,24273,Cirks,3,2578,1
player,SARWAC,43,24273,Cirks,4,2550,1
player,SARWAC,43,24273,Cooper,5,2378,1
player,SARWAC,43,24273,AnikaLuka,6,2332,1
player,SARWAC,43,24273,LukaAnika,7,2313,1
player,SARWAC,43,24273,Savannah,8,2218,1
player,SARWAC,43,24273,Benedict,9,2121,1
player,SARWAC,43,24273,LukaBen,10,2010,1
clan,THE 3PIDEMIC,44,23930,,,,0
player,THE 3PIDEMIC,44,23930,P3RSAUD,1,3317,1
player,THE 3PIDEMIC,44,23930,Bibibin,2,2919,1
player,THE 3PIDEMIC,44,23930,Marztin10,3,2656,1
player,THE 3PIDEMIC,44,23930,Sky,4,2646,1
player,THE 3PIDEMIC,44,23930,JenZ,5,2611,1
player,THE 3PIDEMIC,44,23930,Esposi2,6,2146,1
player,THE 3PIDEMIC,44,23930,Jillian,7,2040,1
player,THE 3PIDEMIC,44,23930,Alpha,8,2003,1
player,THE 3PIDEMIC,44,23930,Macoy53,9,1954,1
player,THE 3PIDEMIC,44,23930,Maybe,10,1638,1
clan,TEAM SSS,45,23880,,,,0
player,TEAM SSS,45,23880,Takanashi,1,4322,1
player,TEAM SSS,45,23880,Roman,2,3900,1
player,TEAM SSS,45,23880,Chi,3,2632,1
player,TEAM SSS,45,23880,Sahree22,4,2344,1
player,TEAM SSS,45,23880,Mikmik,5,2090,1
player,TEAM SSS,45,23880,Specialk2k,6,2022,1
player,TEAM SSS,45,23880,Danaka,7,1810,1
player,TEAM SSS,45,23880,Pengu,8,1685,1
player,TEAM SSS,45,23880,ChangQ,9,1545,1
player,TEAM SSS,45,23880,ZzzdemonxxX,10,1530,1
clan,OFMATRIX,46,23826,,,,0
