kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Insomniagotchi,15,6109,K.istal,2,1026,1
player,Insomniagotchi,15,6109,marika,3,951,1
player,Insomniagotchi,15,6109,tatax,4,696,1
player,Insomniagotchi,15,6109,Nud,5,695,1
player,Insomniagotchi,15,6109,Aundrei,6,615,1
player,Insomniagotchi,15,6109,alger25,7,608,1
player,Insomniagotchi,15,6109,Molesterman,8,464,1
clan,TopS,16,6076,,,,0
player,TopS,16,6076,Warfalamay,1,1497,1
player,TopS,16,6076,Skyvolk,2,1369,1
player,TopS,16,6076,CrazyMoney1,3,1255,1
player,TopS,16,6076,Jenya1101,4,694,1
player,TopS,16,6076,DMX36ru,5,554,1
player,TopS,16,6076,SerTsoy,6,363,1
player,TopS,16,6076,Lenassta,7,168,1
player,TopS,16,6076,Vladimir18,8,150,1
player,TopS,16,6076,Nrbek02,9,26,1
clan,Bonakid clan,17,6067,,,,0
player,Bonakid clan,17,6067,Jayjaxxx,1,1293,1
player,Bonakid clan,17,6067,Jaxtonecold,2,1116,1
player,Bonakid clan,17,6067,Born2rich,3,1025,1
player,Bonakid clan,17,6067,Chlow14,4,761,1
player,Bonakid clan,17,6067,Baleleng,5,583,1
player,Bonakid clan,17,6067,Blackjackx,6,366,1
player,Bonakid clan,17,6067,Bonz24,7,285,1
player,Bonakid clan,17,6067,Lee0P,8,247,1
player,Bonakid clan,17,6067,MoTaurus,9,237,1
player,Bonakid clan,17,6067,Mikeus,10,154,1
clan,Atlantida,18,6038,,,,0
player,Atlantida,18,6038,Alegkov,1,1250,1
player,Atlantida,18,6038,MaXiMus,2,1109,1
player,Atlantida,18,6038,DDD7371,3,1045,1
player,Atlantida,18,6038,Amelia,4,888,1
player,Atlantida,18,6038,legentura,5,483,1
player,Atlantida,18,6038,Honrizn,6,436,1
player,Atlantida,18,6038,Defs,7,366,1
player,Atlantida,18,6038,Deriku,8,286,1
player,Atlantida,18,6038,Vetal,9,175,1
player,Atlantida,18,6038,MikePerry,10,0,1
clan,P.E.S.T,19,5737,,,,0
player,P.E.S.T,19,5737,Tommy,1,1504,1
player,P.E.S.T,19,5737,Fabirus,2,1254,1
player,P.E.S.T,19,5737,Meikaefer,3,1168,1
player,P.E.S.T,19,5737,directX,4,641,1
player,P.E.S.T,19,5737,giorgiwanderer,5,536,1
player,P.E.S.T,19,5737,makemyday1980,6,399,1
player,P.E.S.T,19,5737,ReniMo,7,235,1
clan,shinken,20,5596,,,,0
player,shinken,20,5596,aazir30,1,1195,1
player,shinken,20,5596,Jean23,2,849,1
player,shinken,20,5596,Shinken16,3,830,1
player,shinken,20,5596,BudzBudz,4,812,1
player,shinken,20,5596,Bicolcutie,5,771,1
player,shinken,20,5596,Jayson21,6,592,1
player,shinken,20,5596,Yuri,7,243,1
player,shinken,20,5596,Nielbagz,8,222,1
player,shinken,20,5596,Agape,9,82,1
clan,web3play,21,5591,,,,0
player,web3play,21,5591,Kostya,1,1038,1
player,web3play,21,5591,web3playton,2,1020,1
player,web3play,21,5591,Cornho1io,3,979,1
player,web3play,21,5591,hardobasser,4,911,1
player,web3play,21,5591,Liprik0n,5,721,1
player,web3play,21,5591,Aljhbw,6,494,1
player,web3play,21,5591,Surprisefirm,7,305,1
player,web3play,21,5591,iezzi0,8,123,1
player,web3play,21,5591,Sleep,9,0,1
clan,ABOBUS,22,5435,,,,0
player,ABOBUS,22,5435,Nazarbaeev36,1,838,1
player,ABOBUS,22,5435,Irina,2,719,1
player,ABOBUS,22,5435,Broncos,3,683,1
player,ABOBUS,22,5435,Alabamagee,4,678,1
player,ABOBUS,22,5435,Dersu,5,660,1
player,ABOBUS,22,5435,iceman,6,646,1
player,ABOBUS,22,5435,Zhuck,7,388,1
player,ABOBUS,22,5435,Olidamaru,8,369,1
player,ABOBUS,22,5435,LastEasyDay,9,256,1
player,ABOBUS,22,5435,miguelaamigo,10,198,1
clan,Pows,23,5282,,,,0
player,Pows,23,5282,Kfinger,1,998,1
player,Pows,23,5282,Ohmykha,2,866,1
player,Pows,23,5282,iYad,3,697,1
player,Pows,23,5282,Shane,4,677,1
player,Pows,23,5282,Arcee,5,576,1
player,Pows,23,5282,Marie,6,511,1
player,Pows,23,5282,Jean,7,487,1
player,Pows,23,5282,Paul,8,466,1
player,Pows,23,5282,Jaybem,9,4,1
player,Pows,23,5282,Calix,10,0,1
clan,SleepaDIGI,24,5066,,,,0
player,SleepaDIGI,24,5066,Mutadeny,1,1281,1
player,SleepaDIGI,24,5066,Surprise,2,1277,1
player,SleepaDIGI,24,5066,Rastashu,3,868,1
player,SleepaDIGI,24,5066,Gora123321,4,468,1
player,SleepaDIGI,24,5066,Artem,5,420,1
player,SleepaDIGI,24,5066,alexandrX22,6,300,1
player,SleepaDIGI,24,5066,Logic10,7,298,1
player,SleepaDIGI,24,5066,jml,8,154,1
clan,Arcus Seekers,25,4992,,,,0
player,Arcus Seekers,25,4992,Sofjam30,1,1067,1
player,Arcus Seekers,25,4992,Axiry,2,1063,1
player,Arcus Seekers,25,4992,Mailmanbtc,3,759,1
player,Arcus Seekers,25,4992,Bri,4,721,1
player,Arcus Seekers,25,4992,Jawsz,5,719,1
player,Arcus Seekers,25,4992,Rii,6,436,1
player,Arcus Seekers,25,4992,Jpro,7,227,1
player,Arcus Seekers,25,4992,Syxxx,8,0,1
player,Arcus Seekers,25,4992,ramydnar,9,0,1
player,Arcus Seekers,25,4992,GenDurex,10,0,1
clan,Kings OF Poker ,26,4792,,,,0
player,Kings OF Poker ,26,4792,Will4578,1,1226,1
player,Kings OF Poker ,26,4792,Sergioking3000,2,1113,1
player,Kings OF Poker ,26,4792,hectorpro,3,747,1
player,Kings OF Poker ,26,4792,Jose,4,612,1
player,Kings OF Poker ,26,4792,Matacabros,5,470,1
player,Kings OF Poker ,26,4792,Cashjack,6,331,1
player,Kings OF Poker ,26,4792,Volcanox,7,153,1
player,Kings OF Poker ,26,4792,Junioraitor,8,140,1
clan,MVP Sleep,27,4776,,,,0
player,MVP Sleep,27,4776,Evilcat,1,1063,1
player,MVP Sleep,27,4776,Mnb550,2,757,1
player,MVP Sleep,27,4776,Veronia,3,652,1
player,MVP Sleep,27,4776,Hunter,4,625,1
player,MVP Sleep,27,4776,DNA,5,513,1
player,MVP Sleep,27,4776,Samoha1611,6,493,1
player,MVP Sleep,27,4776,Angelus,7,253,1
player,MVP Sleep,27,4776,Toxa,8,252,1
player,MVP Sleep,27,4776,ksh,9,168,1
player,MVP Sleep,27,4776,eXplo1der,10,0,1
clan,30 засланцев,28,4765,,,,0
player,30 засланцев,28,4765,gorbachevdo,1,1112,1
player,30 засланцев,28,4765,saveliy59,2,785,1
player,30 засланцев,28,4765,strax666,3,754,1
player,30 засланцев,28,4765,Olka,4,615,1
player,30 засланцев,28,4765,mishapucha,5,589,1
player,30 засланцев,28,4765,gorbach,6,513,1
player,30 засланцев,28,4765,euBu,7,397,1
player,30 засланцев,28,4765,Mysya,8,0,1
clan,FSL,29,4569,,,,0
player,FSL,29,4569,Oldjm,1,1235,1
player,FSL,29,4569,InfinityO,2,1003,1
player,FSL,29,4569,Sniper,3,553,1
player,FSL,29,4569,Volki,4,482,1
player,FSL,29,4569,VOzg,5,467,1
player,FSL,29,4569,VeniVidiVici,6,356,1
player,FSL,29,4569,NoComment,7,255,1
player,FSL,29,4569,B10ur,8,218,1
player,FSL,29,4569,Primerod,9,0,1
clan,UATeam,30,4461,,,,0
player,UATeam,30,4461,AKMEGA,1,948,1
player,UATeam,30,4461,Lazybone,2,775,1
player,UATeam,30,4461,Yra1206,3,629,1
player,UATeam,30,4461,Critdnepr,4,579,1
player,UATeam,30,4461,Mpog7,5,451,1
player,UATeam,30,4461,All,6,404,1
player,UATeam,30,4461,HelloEverybaby,7,366,1
player,UATeam,30,4461,StarTx,8,175,1
player,UATeam,30,4461,Bpro,9,84,1
player,UATeam,30,4461,XomRk,10,50,1
clan,DinoNeverSleep,31,4449,,,,0
player,DinoNeverSleep,31,4449,SsS,1,1072,1
player,DinoNeverSleep,31,4449,TarasKornieiev,2,816,1
player,DinoNeverSleep,31,4449,c0hu,3,748,1
player,DinoNeverSleep,31,4449,KkoKalter,4,524,1
player,DinoNeverSleep,31,4449,Saveno4ek,5,281,1
player,DinoNeverSleep,31,4449,Bobozyon,6,280,1
player,DinoNeverSleep,31,4449,Kris,7,249,1
player,DinoNeverSleep,31,4449,Ivangoto,8,225,1
player,DinoNeverSleep,31,4449,antotokha,9,190,1
player,DinoNeverSleep,31,4449,Mugi,10,64,1
clan,GotchiGang 2,32,4357,,,,0
player,GotchiGang 2,32,4357,Yhanie,1,1152,1
player,GotchiGang 2,32,4357,Harabas,2,799,1
player,GotchiGang 2,32,4357,Hamiee,3,737,1
player,GotchiGang 2,32,4357,Nukubots,4,707,1
player,GotchiGang 2,32,4357,Colai,5,697,1
player,GotchiGang 2,32,4357,Kur09,6,138,1
player,GotchiGang 2,32,4357,Clydeliam,7,127,1
player,GotchiGang 2,32,4357,7Mad,8,0,1
player,GotchiGang 2,32,4357,Gabster,9,0,1
player,GotchiGang 2,32,4357,lyks,10,0,1
clan,Milky Way,33,4316,,,,0
player,Milky Way,33,4316,Yonito,1,1057,1
player,Milky Way,33,4316,zhenyatevo,2,606,1
player,Milky Way,33,4316,Kalash705,3,580,1
player,Milky Way,33,4316,Aloalo,4,560,1
player,Milky Way,33,4316,Vitaliyrtrk,5,510,1
player,Milky Way,33,4316,WtF,6,356,1
player,Milky Way,33,4316,Aridan7,7,190,1
player,Milky Way,33,4316,AndreyM,8,181,1
player,Milky Way,33,4316,Odmenvz,9,147,1
player,Milky Way,33,4316,Enigma,10,129,1
clan,Gotchies,34,4181,,,,0
player,Gotchies,34,4181,YappingNoJutsu,1,1009,1
player,Gotchies,34,4181,Salsarafa,2,642,1
player,Gotchies,34,4181,Coryphayes,3,641,1
player,Gotchies,34,4181,BratikBro,4,631,1
player,Gotchies,34,4181,Gloomy,5,606,1
player,Gotchies,34,4181,Akatsuki,6,474,1
player,Gotchies,34,4181,Dave,7,178,1
player,Gotchies,34,4181,Haku,8,0,1
player,Gotchies,34,4181,Genesis,9,0,1
clan,Berloga,35,4167,,,,0
player,Berloga,35,4167,Aleksandr,1,921,1
player,Berloga,35,4167,Medwed,2,767,1
player,Berloga,35,4167,bitcowin,3,739,1
player,Berloga,35,4167,Xtence,4,731,1
player,Berloga,35,4167,Zexat,5,360,1
player,Berloga,35,4167,Chestor,6,228,1
player,Berloga,35,4167,Mushop,7,215,1
player,Berloga,35,4167,Domikus,8,206,1
clan,otto army,36,4104,,,,0
player,otto army,36,4104,mchtdrn,1,910,1
player,otto army,36,4104,KODALAK,2,676,1
player,otto army,36,4104,SerhatDurmusogl,3,668,1
player,otto army,36,4104,UgurEfe,4,594,1
player,otto army,36,4104,Masketila,5,458,1
player,otto army,36,4104,Batuhan,6,243,1
player,otto army,36,4104,Haktan,7,164,1
player,otto army,36,4104,ibrmrdl,8,153,1
player,otto army,36,4104,Theremus,9,138,1
player,otto army,36,4104,Root,10,100,1
clan,Lost Caravan,37,4049,,,,0
player,Lost Caravan,37,4049,ElodieLaurent,1,1167,1
player,Lost Caravan,37,4049,Angel1,2,857,1
player,Lost Caravan,37,4049,SteelMan,3,527,1
player,Lost Caravan,37,4049,Pompeyot,4,491,1
player,Lost Caravan,37,4049,Mahadev,5,423,1
player,Lost Caravan,37,4049,Serendipity,6,325,1
player,Lost Caravan,37,4049,WaterMirror,7,259,1
player,Lost Caravan,37,4049,Wasapok,8,0,1
player,Lost Caravan,37,4049,mackenzie,9,0,1
player,Lost Caravan,37,4049,neil,10,0,1
clan,Kpopidol,38,3807,,,,0
player,Kpopidol,38,3807,Mayrene,1,1127,1
player,Kpopidol,38,3807,Jpark,2,980,1
player,Kpopidol,38,3807,briana,3,608,1
player,Kpopidol,38,3807,Lily,4,549,1
player,Kpopidol,38,3807,Web3vampire,5,543,1
player,Kpopidol,38,3807,Cryptobangag,6,0,1
clan,GotchiGang 1,39,3752,,,,0
player,GotchiGang 1,39,3752,QuadroZ,1,1110,1
player,GotchiGang 1,39,3752,EMS,2,832,1
player,GotchiGang 1,39,3752,Holyfather,3,693,1
player,GotchiGang 1,39,3752,Crunchie,4,604,1
player,GotchiGang 1,39,3752,Nash20,5,359,1
player,GotchiGang 1,39,3752,Molas,6,154,1
player,GotchiGang 1,39,3752,Shawty,7,0,1
player,GotchiGang 1,39,3752,hamjay,8,0,1
player,GotchiGang 1,39,3752,ceidge,9,0,1
player,GotchiGang 1,39,3752,BlackHole,10,0,1
player,GotchiGang 1,39,3752,Grinch,11,0,1
clan,Clan Wen Airdrop?,40,3736,,,,0
player,Clan Wen Airdrop?,40,3736,Zanelatto,1,1465,1
player,Clan Wen Airdrop?,40,3736,SraZanelatto,2,1153,1
player,Clan Wen Airdrop?,40,3736,hermes,3,481,1
player,Clan Wen Airdrop?,40,3736,EthereaSkye,4,250,1
player,Clan Wen Airdrop?,40,3736,Skhellboy,5,157,1
player,Clan Wen Airdrop?,40,3736,Narly,6,130,1
player,Clan Wen Airdrop?,40,3736,Sidrex,7,100,1
player,Clan Wen Airdrop?,40,3736,Big360,8,0,1
clan,Antena 42,41,3720,,,,0
player,Antena 42,41,3720,nath,1,818,1
player,Antena 42,41,3720,Ursotheus,2,733,1
player,Antena 42,41,3720,JotaR,3,651,1
player,Antena 42,41,3720,Nardo,4,586,1
player,Antena 42,41,3720,Marcelo,5,521,1
player,Antena 42,41,3720,67101,6,280,1
player,Antena 42,41,3720,Wikend,7,131,1
clan,DINOWARS PH,42,3679,,,,0
player,DINOWARS PH,42,3679,Manrey33,1,937,1
player,DINOWARS PH,42,3679,Joyah,2,584,1
player,DINOWARS PH,42,3679,Mitzi,3,567,1
player,DINOWARS PH,42,3679,Kylamae,4,433,1
player,DINOWARS PH,42,3679,EmMendoza,5,371,1
player,DINOWARS PH,42,3679,Brzrkr,6,293,1
player,DINOWARS PH,42,3679,Olanrl,7,283,1
player,DINOWARS PH,42,3679,Yayen,8,211,1
player,DINOWARS PH,42,3679,Jurez27,9,0,1
clan,Gotchi-an-desu,43,3647,,,,0
player,Gotchi-an-desu,43,3647,sangraal,1,944,1
player,Gotchi-an-desu,43,3647,NetArrow,2,852,1
player,Gotchi-an-desu,43,3647,NAL55,3,755,1
player,Gotchi-an-desu,43,3647,REN,4,572,1
player,Gotchi-an-desu,43,3647,takeshi,5,524,1
player,Gotchi-an-desu,43,3647,akakura,6,0,1
player,Gotchi-an-desu,43,3647,RYO,7,0,1
player,Gotchi-an-desu,43,3647,kadsun,8,0,1
player,Gotchi-an-desu,43,3647,okunyanko,9,0,1
player,Gotchi-an-desu,43,3647,nyagon,10,0,1
clan,Tempest Village,44,3622,,,,0
player,Tempest Village,44,3622,jayson17,1,1009,1
player,Tempest Village,44,3622,Birth999,2,703,1
player,Tempest Village,44,3622,GhooLayung,3,496,1
player,Tempest Village,44,3622,Ish,4,474,1
player,Tempest Village,44,3622,Joligs,5,409,1
player,Tempest Village,44,3622,zhyleroliver,6,304,1
player,Tempest Village,44,3622,Top1,7,227,1
player,Tempest Village,44,3622,vthe1st,8,0,1
player,Tempest Village,44,3622,Kitty,9,0,1
player,Tempest Village,44,3622,Nichole,10,0,1
clan,Secret Keiths,45,3587,,,,0
player,Secret Keiths,45,3587,MannyAntoni,1,1046,1
player,Secret Keiths,45,3587,NR,2,627,1
player,Secret Keiths,45,3587,TimTLT,3,548,1
player,Secret Keiths,45,3587,DeLika,4,441,1
player,Secret Keiths,45,3587,JellyBean,5,379,1
player,Secret Keiths,45,3587,Timewarrior,6,249,1
player,Secret Keiths,45,3587,TobinBellSaw,7,229,1
player,Secret Keiths,45,3587,PunktoFunk,8,68,1
player,Secret Keiths,45,3587,Vladomir,9,0,1
clan,PVL,46,3560,,,,0
player,PVL,46,3560,bezrykiu,1,1188,1
player,PVL,46,3560,madacubomi,2,787,1
player,PVL,46,3560,ThePaulus,3,522,1
player,PVL,46,3560,Gpoint,4,476,1
player,PVL,46,3560,Anastasia313,5,311,1
player,PVL,46,3560,Pirat,6,276,1
player,PVL,46,3560,mihalog96,7,0,1
clan,SLEEP PARALYSIS,47,3541,,,,0
player,SLEEP PARALYSIS,47,3541,L3V1ologist,1,864,1
player,SLEEP PARALYSIS,47,3541,IAmEldrine,2,718,1
player,SLEEP PARALYSIS,47,3541,SLEEPYHEAD,3,664,1
player,SLEEP PARALYSIS,47,3541,xsacquelle,4,509,1
player,SLEEP PARALYSIS,47,3541,ILoveMyBubba,5,398,1
player,SLEEP PARALYSIS,47,3541,Kyushhiii,6,388,1
player,SLEEP PARALYSIS,47,3541,Panginoon,7,0,1
player,SLEEP PARALYSIS,47,3541,Paldo,8,0,1
player,SLEEP PARALYSIS,47,3541,jezz,9,0,1
player,SLEEP PARALYSIS,47,3541,avo,10,0,1
clan,Secret Dinos 1,48,3473,,,,0
player,Secret Dinos 1,48,3473,HappyKing,1,1116,1
player,Secret Dinos 1,48,3473,quasarynova,2,1066,1
player,Secret Dinos 1,48,3473,Tigor,3,827,1
player,Secret Dinos 1,48,3473,andr11199,4,167,1
player,Secret Dinos 1,48,3473,Laiigeor,5,115,1
player,Secret Dinos 1,48,3473,Luige19,6,113,1
player,Secret Dinos 1,48,3473,Rej214,7,69,1
player,Secret Dinos 1,48,3473,Zaq,8,0,1
player,Secret Dinos 1,48,3473,DanilaKG,9,0,1
player,Secret Dinos 1,48,3473,DaddyDurova,10,0,1
clan,Supernova.ph,49,3386,,,,0
player,Supernova.ph,49,3386,trafalgar,1,1140,1
player,Supernova.ph,49,3386,Xebec,2,817,1
player,Supernova.ph,49,3386,HUKOM,3,765,1
player,Supernova.ph,49,3386,Sy,4,333,1
player,Supernova.ph,49,3386,p1nunonumbawan,5,331,1
player,Supernova.ph,49,3386,Shine,6,0,1
player,Supernova.ph,49,3386,Billy,7,0,1
player,Supernova.ph,49,3386,Vann,8,0,1
player,Supernova.ph,49,3386,Kharakh,9,0,1
player,Supernova.ph,49,3386,Jameszxc,10,0,1
clan,Verunchik's clan,50,3336,,,,0
player,Verunchik's clan,50,3336,toffee63,1,1613,1
player,Verunchik's clan,50,3336,Iren333,2,1170,1
player,Verunchik's clan,50,3336,Afelia,3,553,1
clan,Tempest dragon ,51,3313,,,,0
player,Tempest dragon ,51,3313,GetgemScout,1,869,1
player,Tempest dragon ,51,3313,Birth99,2,714,1
player,Tempest dragon ,51,3313,Jhon,3,519,1
player,Tempest dragon ,51,3313,Nyam,4,486,1
player,Tempest dragon ,51,3313,Sol,5,274,1
player,Tempest dragon ,51,3313,Micros,6,226,1
player,Tempest dragon ,51,3313,AZ,7,225,1
player,Tempest dragon ,51,3313,Sephy,8,0,1
player,Tempest dragon ,51,3313,Jaeger52,9,0,1
player,Tempest dragon ,51,3313,Eyzii,10,0,1
clan,Сквозняк,52,3295,,,,0
player,Сквозняк,52,3295,Vital,1,748,1
player,Сквозняк,52,3295,irina070101,2,655,1
player,Сквозняк,52,3295,Ludzakura,3,430,1
player,Сквозняк,52,3295,ilyuxa,4,351,1
player,Сквозняк,52,3295,ubikon12,5,343,1
player,Сквозняк,52,3295,Kostik,6,246,1
player,Сквозняк,52,3295,Dsverba,7,216,1
player,Сквозняк,52,3295,Olga,8,170,1
player,Сквозняк,52,3295,Strateg,9,136,1
clan,CryptoHamsters,53,3258,,,,0
player,CryptoHamsters,53,3258,Multozz87,1,1119,1
player,CryptoHamsters,53,3258,p4tr3g,2,727,1
player,CryptoHamsters,53,3258,Aaxxeel,3,527,1
player,CryptoHamsters,53,3258,KOT5,4,481,1
player,CryptoHamsters,53,3258,getsun01,5,404,1
player,CryptoHamsters,53,3258,Sleep,6,0,1
player,CryptoHamsters,53,3258,Shinoby,7,0,1
clan,Just4Fun,54,3074,,,,0
player,Just4Fun,54,3074,Vixtix,1,1541,1
player,Just4Fun,54,3074,NVnight,2,669,1
player,Just4Fun,54,3074,Kgogu9,3,612,1
player,Just4Fun,54,3074,Camorra,4,175,1
player,Just4Fun,54,3074,pashathompson,5,77,1
player,Just4Fun,54,3074,Nafania,6,0,1
player,Just4Fun,54,3074,Delms,7,0,1
clan,Games Enthusiast,55,3063,,,,0
player,Games Enthusiast,55,3063,AziatDikiy,1,654,1
