kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,INSOMNIAGOTCHI,13,54090,,,,0
player,INSOMNIAGOTCHI,13,54090,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,13,54090,Nud,2,6346,1
player,INSOMNIAGOTCHI,13,54090,Cueshe,3,6332,1
player,INSOMNIAGOTCHI,13,54090,Aundrei,4,5990,1
player,INSOMNIAGOTCHI,13,54090,Molesterman,5,5399,1
player,INSOMNIAGOTCHI,13,54090,Kuro,6,5085,1
player,INSOMNIAGOTCHI,13,54090,alger25,7,5057,1
player,INSOMNIAGOTCHI,13,54090,Cryptodeo,8,4693,1
player,INSOMNIAGOTCHI,13,54090,tatax,9,4646,1
player,INSOMNIAGOTCHI,13,54090,marika,10,2531,1
clan,MALAKAS,14,53500,,,,0
player,MALAKAS,14,53500,JP,1,9022,1
player,MALAKAS,14,53500,Dakz00,2,5980,1
player,MALAKAS,14,53500,NotYves,3,5314,1
player,MALAKAS,14,53500,Endleslie,4,5049,1
player,MALAKAS,14,53500,JBT08,5,4990,1
player,MALAKAS,14,53500,Shacc,6,4751,1
player,MALAKAS,14,53500,ACMALAKAS,7,4747,1
player,MALAKAS,14,53500,Dex,8,4668,1
player,MALAKAS,14,53500,Aia,9,4566,1
player,MALAKAS,14,53500,senntrio,10,4413,1
clan,TANDAG PRIDE,15,52724,,,,0
player,TANDAG PRIDE,15,52724,arnel,1,7550,1
player,TANDAG PRIDE,15,52724,Renz,2,7071,1
player,TANDAG PRIDE,15,52724,Loiz,3,6695,1
player,TANDAG PRIDE,15,52724,teryang,4,5863,1
player,TANDAG PRIDE,15,52724,Elden,5,5708,1
player,TANDAG PRIDE,15,52724,Burlasoy,6,5690,1
player,TANDAG PRIDE,15,52724,Camz,7,5395,1
player,TANDAG PRIDE,15,52724,Airavels,8,4596,1
player,TANDAG PRIDE,15,52724,Elton,9,4156,1
clan,TEMPEST DRAGON,16,51894,,,,0
player,TEMPEST DRAGON,16,51894,Nyam,1,7466,1
player,TEMPEST DRAGON,16,51894,GetgemScout,2,6691,1
player,TEMPEST DRAGON,16,51894,Sephy27,3,6508,1
player,TEMPEST DRAGON,16,51894,AZ,4,5652,1
player,TEMPEST DRAGON,16,51894,Micros,5,5121,1
player,TEMPEST DRAGON,16,51894,Jaeger52,6,4871,1
player,TEMPEST DRAGON,16,51894,Birth99,7,4443,1
player,TEMPEST DRAGON,16,51894,Eyzii,8,3762,1
player,TEMPEST DRAGON,16,51894,Sol,9,3732,1
player,TEMPEST DRAGON,16,51894,Jhon,10,3648,1
clan,STRONGGROUP,17,51751,,,,0
player,STRONGGROUP,17,51751,Lizards,1,16808,1
player,STRONGGROUP,17,51751,itlognibryiee,2,5805,1
player,STRONGGROUP,17,51751,JX,3,4634,1
player,STRONGGROUP,17,51751,Blight,4,4325,1
player,STRONGGROUP,17,51751,Kudaws,5,3990,1
player,STRONGGROUP,17,51751,JLCantSleep,6,3935,1
player,STRONGGROUP,17,51751,SamucaHx,7,3599,1
player,STRONGGROUP,17,51751,Losu3w,8,3501,1
player,STRONGGROUP,17,51751,Vator,9,2890,1
player,STRONGGROUP,17,51751,Gie,10,2264,1
clan,GOTCHI FRENS,18,46891,,,,0
player,GOTCHI FRENS,18,46891,MagicNinjaX,1,6510,1
player,GOTCHI FRENS,18,46891,exMANIAC,2,6462,1
player,GOTCHI FRENS,18,46891,mcles,3,5510,1
player,GOTCHI FRENS,18,46891,mcmontz,4,5360,1
player,GOTCHI FRENS,18,46891,Kingbamboo,5,4193,1
player,GOTCHI FRENS,18,46891,Chad,6,4070,1
player,GOTCHI FRENS,18,46891,Verolle,7,4019,1
player,GOTCHI FRENS,18,46891,Ponk,8,3965,1
player,GOTCHI FRENS,18,46891,elizium,9,3637,1
player,GOTCHI FRENS,18,46891,nuj,10,3165,1
clan,WEB3PLAY,19,46738,,,,0
player,WEB3PLAY,19,46738,web3playton,1,5575,1
player,WEB3PLAY,19,46738,Sleep,2,5572,1
player,WEB3PLAY,19,46738,Kostya,3,5052,1
player,WEB3PLAY,19,46738,Liprik0n,4,4944,1
player,WEB3PLAY,19,46738,Cornho1io,5,4611,1
player,WEB3PLAY,19,46738,Surprisefirm,6,4531,1
player,WEB3PLAY,19,46738,hardobasser,7,4501,1
player,WEB3PLAY,19,46738,Aljhbw,8,4422,1
player,WEB3PLAY,19,46738,iezzi0,9,4078,1
player,WEB3PLAY,19,46738,PROCLESSS,10,3452,1
clan,LASTDREAM,20,46123,,,,0
player,LASTDREAM,20,46123,Kety,1,10004,1
player,LASTDREAM,20,46123,Red,2,6230,1
player,LASTDREAM,20,46123,WildCat,3,5226,1
player,LASTDREAM,20,46123,Ponya,4,4505,1
player,LASTDREAM,20,46123,Sayraks,5,3951,1
player,LASTDREAM,20,46123,Vasya,6,3813,1
player,LASTDREAM,20,46123,Martin,7,3784,1
player,LASTDREAM,20,46123,Godamn9,8,3248,1
player,LASTDREAM,20,46123,Konstantin,9,2831,1
player,LASTDREAM,20,46123,Nataliapotymko,10,2531,1
clan,CRYPTOONE,21,46061,,,,0
player,CRYPTOONE,21,46061,Drgreen,1,6128,1
player,CRYPTOONE,21,46061,Emkill7,2,5435,1
player,CRYPTOONE,21,46061,Killerissimo,3,5362,1
player,CRYPTOONE,21,46061,Montana,4,5117,1
player,CRYPTOONE,21,46061,CryptoOne,5,4991,1
player,CRYPTOONE,21,46061,Mayboh,6,4258,1
player,CRYPTOONE,21,46061,Moi,7,4173,1
player,CRYPTOONE,21,46061,Denis,8,4128,1
player,CRYPTOONE,21,46061,bigfootmeat,9,3582,1
player,CRYPTOONE,21,46061,Senesejs,10,2887,1
clan,BARCELONA,22,45496,,,,0
player,BARCELONA,22,45496,KidB0mba,1,10459,1
player,BARCELONA,22,45496,Marj,2,5876,1
player,BARCELONA,22,45496,Redzreducto,3,5315,1
player,BARCELONA,22,45496,Cryptozoro,4,4352,1
player,BARCELONA,22,45496,Imerick,5,4001,1
player,BARCELONA,22,45496,Devve,6,3611,1
player,BARCELONA,22,45496,SaZuRei,7,3503,1
player,BARCELONA,22,45496,RC555,8,3486,1
player,BARCELONA,22,45496,ponpon,9,2513,1
player,BARCELONA,22,45496,vinz,10,2380,1
clan,BLACK BULLS 1,23,45471,,,,0
player,BLACK BULLS 1,23,45471,Calyx,1,5318,1
player,BLACK BULLS 1,23,45471,AthenaArkham,2,5237,1
player,BLACK BULLS 1,23,45471,oen,3,4570,1
player,BLACK BULLS 1,23,45471,rudo,4,4564,1
player,BLACK BULLS 1,23,45471,gelopogi,5,4559,1
player,BLACK BULLS 1,23,45471,YamiSukehiro,6,4498,1
player,BLACK BULLS 1,23,45471,Theresa,7,4480,1
player,BLACK BULLS 1,23,45471,xRyou,8,4359,1
player,BLACK BULLS 1,23,45471,AMPOY,9,4043,1
player,BLACK BULLS 1,23,45471,Tenma,10,3843,1
clan,GOTCHIGANG 1,24,44556,,,,0
player,GOTCHIGANG 1,24,44556,EMS,1,6815,1
player,GOTCHIGANG 1,24,44556,Shawty,2,5223,1
player,GOTCHIGANG 1,24,44556,Molas,3,5102,1
player,GOTCHIGANG 1,24,44556,QuadroZ,4,4725,1
player,GOTCHIGANG 1,24,44556,Grinch,5,4230,1
player,GOTCHIGANG 1,24,44556,ceidge,6,4194,1
player,GOTCHIGANG 1,24,44556,Nash20,7,3947,1
player,GOTCHIGANG 1,24,44556,Crunchie,8,3730,1
player,GOTCHIGANG 1,24,44556,hamjay,9,3653,1
player,GOTCHIGANG 1,24,44556,Holyfather,10,2937,1
clan,TEAMDINOSQUAD,25,44487,,,,0
player,TEAMDINOSQUAD,25,44487,Narkale,1,8055,1
player,TEAMDINOSQUAD,25,44487,reben,2,4587,1
player,TEAMDINOSQUAD,25,44487,PapsyPaul,3,4315,1
player,TEAMDINOSQUAD,25,44487,JPogsBenedict,4,4312,1
player,TEAMDINOSQUAD,25,44487,Haharuzxc,5,4274,1
player,TEAMDINOSQUAD,25,44487,Gengo,6,4149,1
player,TEAMDINOSQUAD,25,44487,BabyInu,7,3938,1
player,TEAMDINOSQUAD,25,44487,joseph02john,8,3908,1
player,TEAMDINOSQUAD,25,44487,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,25,44487,6senses,10,3260,1
clan,THE 3PIDEMIC,26,44225,,,,0
player,THE 3PIDEMIC,26,44225,P3RSAUD,1,5501,1
player,THE 3PIDEMIC,26,44225,Sky,2,5283,1
player,THE 3PIDEMIC,26,44225,Bibibin,3,4976,1
player,THE 3PIDEMIC,26,44225,JenZ,4,4537,1
player,THE 3PIDEMIC,26,44225,Tin10,5,4473,1
player,THE 3PIDEMIC,26,44225,Alpha,6,4399,1
player,THE 3PIDEMIC,26,44225,Macoy53,7,4012,1
player,THE 3PIDEMIC,26,44225,Esposi2,8,3788,1
player,THE 3PIDEMIC,26,44225,Maybe,9,3649,1
player,THE 3PIDEMIC,26,44225,Jillian,10,3607,1
clan,PEAK FRENS 1,27,44216,,,,0
player,PEAK FRENS 1,27,44216,Meowa,1,5703,1
player,PEAK FRENS 1,27,44216,Sleepingspider,2,5604,1
player,PEAK FRENS 1,27,44216,Maki,3,5441,1
player,PEAK FRENS 1,27,44216,Lost,4,5254,1
player,PEAK FRENS 1,27,44216,yun0,5,4636,1
player,PEAK FRENS 1,27,44216,Aeone0626,6,4294,1
player,PEAK FRENS 1,27,44216,Bhert29,7,3900,1
player,PEAK FRENS 1,27,44216,yoo,8,3614,1
player,PEAK FRENS 1,27,44216,DarkHunter,9,3179,1
player,PEAK FRENS 1,27,44216,martyss13,10,2591,1
clan,PHOENIX,28,43344,,,,0
player,PHOENIX,28,43344,Justice,1,10454,1
player,PHOENIX,28,43344,Harry,2,5511,1
player,PHOENIX,28,43344,Germiona,3,4593,1
player,PHOENIX,28,43344,Dalinar,4,4356,1
player,PHOENIX,28,43344,LeGenDa,5,4256,1
player,PHOENIX,28,43344,Impazik,6,3752,1
player,PHOENIX,28,43344,Crazik24,7,3314,1
player,PHOENIX,28,43344,mmaximr,8,3016,1
player,PHOENIX,28,43344,Katrin,9,2404,1
player,PHOENIX,28,43344,Dantes,10,1688,1
clan,BORICATS 1,29,42959,,,,0
player,BORICATS 1,29,42959,cryptobert,1,5837,1
player,BORICATS 1,29,42959,Boricat,2,5352,1
player,BORICATS 1,29,42959,umeebelz,3,4657,1
player,BORICATS 1,29,42959,Lj,4,4565,1
player,BORICATS 1,29,42959,xign,5,4310,1
player,BORICATS 1,29,42959,Lirpa,6,4064,1
player,BORICATS 1,29,42959,Marishy,7,3778,1
player,BORICATS 1,29,42959,dreyhades,8,3719,1
player,BORICATS 1,29,42959,MsChin,9,3521,1
player,BORICATS 1,29,42959,SilverQueen,10,3156,1
clan,KAZU,30,42949,,,,0
player,KAZU,30,42949,TheSwoleHermit,1,6572,1
player,KAZU,30,42949,Sameer,2,6160,1
player,KAZU,30,42949,Electro,3,4427,1
player,KAZU,30,42949,Shaw,4,4338,1
player,KAZU,30,42949,Slimkiet,5,4207,1
player,KAZU,30,42949,Kenmat,6,4124,1
player,KAZU,30,42949,Iroha,7,3559,1
player,KAZU,30,42949,BNJi,8,3479,1
player,KAZU,30,42949,Ery,9,3208,1
player,KAZU,30,42949,weez,10,2875,1
clan,SHINKEN 1,31,42874,,,,0
player,SHINKEN 1,31,42874,Shinken16,1,5416,1
player,SHINKEN 1,31,42874,Agape,2,5147,1
player,SHINKEN 1,31,42874,Bicolcutie,3,4757,1
player,SHINKEN 1,31,42874,aazir30,4,4735,1
player,SHINKEN 1,31,42874,BudzBudz,5,4480,1
player,SHINKEN 1,31,42874,Jean23,6,4103,1
player,SHINKEN 1,31,42874,Jayson21,7,3873,1
player,SHINKEN 1,31,42874,Drayfus,8,3672,1
player,SHINKEN 1,31,42874,Yuri,9,3625,1
player,SHINKEN 1,31,42874,Nielbagz,10,3066,1
clan,LOST CARAVAN,32,42729,,,,0
player,LOST CARAVAN,32,42729,ElodieLaurent,1,5355,1
player,LOST CARAVAN,32,42729,Angel1,2,5263,1
player,LOST CARAVAN,32,42729,Pompeyot,3,5087,1
player,LOST CARAVAN,32,42729,SteelMan,4,4608,1
player,LOST CARAVAN,32,42729,Serendipity,5,4375,1
player,LOST CARAVAN,32,42729,WaterMirror,6,4077,1
player,LOST CARAVAN,32,42729,Mahadev,7,3978,1
player,LOST CARAVAN,32,42729,Wasapok,8,3855,1
player,LOST CARAVAN,32,42729,neil,9,3202,1
player,LOST CARAVAN,32,42729,mackenzie,10,2929,1
clan,KRISTAN,33,42664,,,,0
player,KRISTAN,33,42664,Mandarinka,1,5349,1
player,KRISTAN,33,42664,Kirill,2,5330,1
player,KRISTAN,33,42664,Cadett77,3,4739,1
player,KRISTAN,33,42664,losos',4,4335,1
player,KRISTAN,33,42664,Skaletta,5,4184,1
player,KRISTAN,33,42664,Niakris,6,4147,1
player,KRISTAN,33,42664,CryptonX,7,4052,1
player,KRISTAN,33,42664,h0tah,8,3675,1
player,KRISTAN,33,42664,WaterLoW,9,3506,1
player,KRISTAN,33,42664,VN777,10,3347,1
clan,LIMALIMA BOYZ,34,42624,,,,0
player,LIMALIMA BOYZ,34,42624,Ben,1,6607,1
player,LIMALIMA BOYZ,34,42624,Terry,2,6483,1
player,LIMALIMA BOYZ,34,42624,oni,3,6380,1
player,LIMALIMA BOYZ,34,42624,Burdagol,4,6163,1
player,LIMALIMA BOYZ,34,42624,Berdugs,5,4926,1
player,LIMALIMA BOYZ,34,42624,Dodo,6,4346,1
player,LIMALIMA BOYZ,34,42624,Irms,7,3099,1
player,LIMALIMA BOYZ,34,42624,Jinni,8,2446,1
player,LIMALIMA BOYZ,34,42624,Jay,9,2174,1
clan,PILLOWTITANS-SIGNTNS,35,42566,,,,0
player,PILLOWTITANS-SIGNTNS,35,42566,KEN,1,5233,1
player,PILLOWTITANS-SIGNTNS,35,42566,CodyFreecss,2,4990,1
player,PILLOWTITANS-SIGNTNS,35,42566,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,35,42566,Lahunter09,4,4300,1
player,PILLOWTITANS-SIGNTNS,35,42566,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,35,42566,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,35,42566,N1ks,7,4033,1
player,PILLOWTITANS-SIGNTNS,35,42566,matthew21,8,3873,1
player,PILLOWTITANS-SIGNTNS,35,42566,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,35,42566,Phanterx,10,3648,1
clan,ROYALSLAYERS,36,41707,,,,0
player,ROYALSLAYERS,36,41707,Risky80,1,6523,1
player,ROYALSLAYERS,36,41707,Jesus93,2,5286,1
player,ROYALSLAYERS,36,41707,J1H23,3,4707,1
player,ROYALSLAYERS,36,41707,CryptoChango,4,4588,1
player,ROYALSLAYERS,36,41707,Perla,5,3623,1
player,ROYALSLAYERS,36,41707,Slim,6,3574,1
player,ROYALSLAYERS,36,41707,JC1910,7,3520,1
player,ROYALSLAYERS,36,41707,Musashi,8,3495,1
player,ROYALSLAYERS,36,41707,Yuraeme,9,3260,1
player,ROYALSLAYERS,36,41707,Gecko,10,3131,1
clan,MVP SLEEP,37,41588,,,,0
player,MVP SLEEP,37,41588,Veronia,1,5290,1
player,MVP SLEEP,37,41588,Angelus,2,5031,1
player,MVP SLEEP,37,41588,Samoha1611,3,4911,1
player,MVP SLEEP,37,41588,Mnb550,4,4901,1
player,MVP SLEEP,37,41588,eXplo1der,5,4600,1
player,MVP SLEEP,37,41588,Evilcat,6,4431,1
player,MVP SLEEP,37,41588,DNA,7,4114,1
player,MVP SLEEP,37,41588,Toxa,8,3525,1
player,MVP SLEEP,37,41588,Hunter,9,3380,1
player,MVP SLEEP,37,41588,ksh,10,1405,1
clan,SIGMA,38,41504,,,,0
player,SIGMA,38,41504,vadim,1,6029,1
player,SIGMA,38,41504,Katya,2,5545,1
player,SIGMA,38,41504,Aiga,3,5307,1
player,SIGMA,38,41504,Floki,4,4073,1
player,SIGMA,38,41504,JohnyC,5,3915,1
player,SIGMA,38,41504,prepul145,6,3812,1
player,SIGMA,38,41504,Green,7,3677,1
player,SIGMA,38,41504,in.god.we.trust,8,3414,1
player,SIGMA,38,41504,mvince,9,3141,1
player,SIGMA,38,41504,Cldsm,10,2591,1
clan,NOSLEEP.SIGNTNS,39,41483,,,,0
player,NOSLEEP.SIGNTNS,39,41483,dran,1,7338,1
player,NOSLEEP.SIGNTNS,39,41483,Kuenzter,2,4625,1
player,NOSLEEP.SIGNTNS,39,41483,Habin,3,4194,1
player,NOSLEEP.SIGNTNS,39,41483,Norbz,4,4142,1
player,NOSLEEP.SIGNTNS,39,41483,Dabii,5,3881,1
player,NOSLEEP.SIGNTNS,39,41483,shemeli,6,3792,1
player,NOSLEEP.SIGNTNS,39,41483,Se7en,7,3666,1
player,NOSLEEP.SIGNTNS,39,41483,Raijin,8,3589,1
player,NOSLEEP.SIGNTNS,39,41483,drek,9,3228,1
player,NOSLEEP.SIGNTNS,39,41483,Senpai,10,3028,1
clan,TEAM SSS,40,41383,,,,0
player,TEAM SSS,40,41383,Roman,1,6050,1
player,TEAM SSS,40,41383,Takanashi,2,5965,1
player,TEAM SSS,40,41383,Chi,3,4992,1
player,TEAM SSS,40,41383,Mikmik,4,3903,1
player,TEAM SSS,40,41383,ZzzdemonxxX,5,3880,1
player,TEAM SSS,40,41383,Sahree22,6,3707,1
player,TEAM SSS,40,41383,Danaka,7,3644,1
player,TEAM SSS,40,41383,Specialk2k,8,3520,1
player,TEAM SSS,40,41383,Pengu,9,3423,1
player,TEAM SSS,40,41383,Jsjdvd,10,2299,1
clan,GOTCHI-AN-DESU,41,41060,,,,0
player,GOTCHI-AN-DESU,41,41060,NetArrow,1,6935,1
player,GOTCHI-AN-DESU,41,41060,sangraal,2,3952,1
player,GOTCHI-AN-DESU,41,41060,kadsun,3,3932,1
player,GOTCHI-AN-DESU,41,41060,NAL55,4,3905,1
player,GOTCHI-AN-DESU,41,41060,akakura,5,3888,1
player,GOTCHI-AN-DESU,41,41060,takeshi,6,3797,1
player,GOTCHI-AN-DESU,41,41060,okunyanko,7,3776,1
player,GOTCHI-AN-DESU,41,41060,nyagon,8,3756,1
player,GOTCHI-AN-DESU,41,41060,REN,9,3583,1
player,GOTCHI-AN-DESU,41,41060,RYO,10,3536,1
clan,TEMPEST VILLAGE,42,40923,,,,0
player,TEMPEST VILLAGE,42,40923,Kitty,1,8071,1
player,TEMPEST VILLAGE,42,40923,My1andEly,2,4292,1
player,TEMPEST VILLAGE,42,40923,Nichole,3,4196,1
player,TEMPEST VILLAGE,42,40923,zhyleroliver,4,4169,1
player,TEMPEST VILLAGE,42,40923,GhooLayung,5,4046,1
player,TEMPEST VILLAGE,42,40923,Itachi1447086,6,3906,1
player,TEMPEST VILLAGE,42,40923,Joligs,7,3824,1
player,TEMPEST VILLAGE,42,40923,vthe1st,8,3522,1
player,TEMPEST VILLAGE,42,40923,cozyni,9,3018,1
player,TEMPEST VILLAGE,42,40923,Al,10,1879,1
clan,PEAK FRENS 4,43,40743,,,,0
player,PEAK FRENS 4,43,40743,Yapzor,1,10422,1
player,PEAK FRENS 4,43,40743,Raize,2,4277,1
player,PEAK FRENS 4,43,40743,Megadki,3,4273,1
player,PEAK FRENS 4,43,40743,Flikzee,4,4204,1
player,PEAK FRENS 4,43,40743,MikDki,5,3776,1
player,PEAK FRENS 4,43,40743,NinjaDki,6,3396,1
player,PEAK FRENS 4,43,40743,Ryu,7,2985,1
player,PEAK FRENS 4,43,40743,Hera,8,2711,1
player,PEAK FRENS 4,43,40743,Iamnell,9,2524,1
player,PEAK FRENS 4,43,40743,yat93,10,2175,1
clan,CLAN - LUDOMAN,44,40573,,,,0
player,CLAN - LUDOMAN,44,40573,Gofard,1,4989,1
player,CLAN - LUDOMAN,44,40573,RaZzoRr,2,4381,1
player,CLAN - LUDOMAN,44,40573,TakeMyEnerGy,3,4259,1
player,CLAN - LUDOMAN,44,40573,Cyberian,4,4246,1
player,CLAN - LUDOMAN,44,40573,Flameford,5,4204,1
player,CLAN - LUDOMAN,44,40573,O1aViT,6,4188,1
player,CLAN - LUDOMAN,44,40573,Dzmitry,7,3888,1
player,CLAN - LUDOMAN,44,40573,VitosVo,8,3713,1
player,CLAN - LUDOMAN,44,40573,Benss,9,3621,1
player,CLAN - LUDOMAN,44,40573,Slavatb,10,3084,1
clan,SLEEPLESS 4,45,40563,,,,0
player,SLEEPLESS 4,45,40563,XNONE,1,6339,1
player,SLEEPLESS 4,45,40563,Ezian,2,4988,1
