kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,WAG G,5,31425,Cors,6,3112,1
player,WAG G,5,31425,Ggkovich,7,3001,1
player,WAG G,5,31425,serikuchik,8,2579,1
player,WAG G,5,31425,brainqdead,9,2211,1
player,WAG G,5,31425,san21,10,2050,1
clan,WETPAKSCLAN 1,6,30789,,,,0
player,WETPAKSCLAN 1,6,30789,Pororo,1,6927,1
player,WETPAKSCLAN 1,6,30789,Atheana,2,5876,1
player,WETPAKSCLAN 1,6,30789,Pororo,3,3656,1
player,WETPAKSCLAN 1,6,30789,Kenjixu,4,3432,1
player,WETPAKSCLAN 1,6,30789,Meowth,5,2657,1
player,WETPAKSCLAN 1,6,30789,JanPleyto,6,2550,1
player,WETPAKSCLAN 1,6,30789,belugapogi,7,2138,1
player,WETPAKSCLAN 1,6,30789,shanenegra,8,1226,1
player,WETPAKSCLAN 1,6,30789,Zhyxs,9,1191,1
player,WETPAKSCLAN 1,6,30789,Delusional,10,1136,1
clan,KIZUKICLAN,7,27627,,,,0
player,KIZUKICLAN,7,27627,valhalla,1,3765,1
player,KIZUKICLAN,7,27627,ariente,2,3694,1
player,KIZUKICLAN,7,27627,VillaNaa,3,3672,1
player,KIZUKICLAN,7,27627,tazz,4,2841,1
player,KIZUKICLAN,7,27627,Zamasu,5,2665,1
player,KIZUKICLAN,7,27627,RichardTz,6,2642,1
player,KIZUKICLAN,7,27627,Maviss,7,2595,1
player,KIZUKICLAN,7,27627,Pabloo,8,2455,1
player,KIZUKICLAN,7,27627,Kazuuha,9,1951,1
player,KIZUKICLAN,7,27627,Jokoo,10,1347,1
clan,SACHIN01,8,23359,,,,0
player,SACHIN01,8,23359,Sachin,1,6993,1
player,SACHIN01,8,23359,Durga,2,6931,1
player,SACHIN01,8,23359,Japi,3,3545,1
player,SACHIN01,8,23359,Gopinath,4,2101,1
player,SACHIN01,8,23359,Sai,5,2098,1
player,SACHIN01,8,23359,Tukuna,6,847,1
player,SACHIN01,8,23359,Isabella,7,304,1
player,SACHIN01,8,23359,Teddy,8,180,1
player,SACHIN01,8,23359,Rahul,9,180,1
player,SACHIN01,8,23359,Ekdum,10,180,1
clan,INSOMNIAGOTCHI,9,22318,,,,0
player,INSOMNIAGOTCHI,9,22318,alger25,1,2992,1
player,INSOMNIAGOTCHI,9,22318,Cryptodeo,2,2603,1
player,INSOMNIAGOTCHI,9,22318,Nud,3,2489,1
player,INSOMNIAGOTCHI,9,22318,K.istal,4,2451,1
player,INSOMNIAGOTCHI,9,22318,Aundrei,5,2252,1
player,INSOMNIAGOTCHI,9,22318,ryanxyz,6,2154,1
player,INSOMNIAGOTCHI,9,22318,Kuro,7,2117,1
player,INSOMNIAGOTCHI,9,22318,Molesterman,8,1962,1
player,INSOMNIAGOTCHI,9,22318,marika,9,1786,1
player,INSOMNIAGOTCHI,9,22318,tatax,10,1512,1
clan,ADOBONG TREX,10,21993,,,,0
player,ADOBONG TREX,10,21993,Shaggy,1,7089,1
player,ADOBONG TREX,10,21993,Nildz,2,6332,1
player,ADOBONG TREX,10,21993,Ronshawn,3,1843,1
player,ADOBONG TREX,10,21993,emenem,4,1490,1
player,ADOBONG TREX,10,21993,inspi,5,1451,1
player,ADOBONG TREX,10,21993,Aymluci,6,1049,1
player,ADOBONG TREX,10,21993,Sleepy,7,1008,1
player,ADOBONG TREX,10,21993,kenx16,8,891,1
player,ADOBONG TREX,10,21993,monkidloki,9,760,1
player,ADOBONG TREX,10,21993,lofiii,10,80,1
clan,GOTCHINOMADZ,11,21681,,,,0
player,GOTCHINOMADZ,11,21681,James.Ian,1,3467,1
player,GOTCHINOMADZ,11,21681,Draze,2,3042,1
player,GOTCHINOMADZ,11,21681,Kylie,3,2490,1
player,GOTCHINOMADZ,11,21681,GotchiNiKyle,4,2418,1
player,GOTCHINOMADZ,11,21681,Uno,5,2344,1
player,GOTCHINOMADZ,11,21681,Exchoo,6,1915,1
player,GOTCHINOMADZ,11,21681,GreyXYZ,7,1829,1
player,GOTCHINOMADZ,11,21681,Tirscha,8,1726,1
player,GOTCHINOMADZ,11,21681,fwfwfwf,9,1525,1
player,GOTCHINOMADZ,11,21681,Luizz,10,925,1
clan,LASTDREAM,12,21500,,,,0
player,LASTDREAM,12,21500,Red,1,4005,1
player,LASTDREAM,12,21500,WildCat,2,2974,1
player,LASTDREAM,12,21500,Martin,3,2951,1
player,LASTDREAM,12,21500,Konstantin,4,2324,1
player,LASTDREAM,12,21500,Vasya,5,2081,1
player,LASTDREAM,12,21500,Godamn9,6,1617,1
player,LASTDREAM,12,21500,Sayraks,7,1573,1
player,LASTDREAM,12,21500,Kety,8,1474,1
player,LASTDREAM,12,21500,Ponya,9,1408,1
player,LASTDREAM,12,21500,Nataliapotymko,10,1093,1
clan,KAZU,13,21361,,,,0
player,KAZU,13,21361,Sameer,1,3649,1
player,KAZU,13,21361,TheSwoleHermit,2,2754,1
player,KAZU,13,21361,Shaw,3,2653,1
player,KAZU,13,21361,Kenmat,4,2252,1
player,KAZU,13,21361,Electro,5,2117,1
player,KAZU,13,21361,Slimkiet,6,1937,1
player,KAZU,13,21361,BNJi,7,1888,1
player,KAZU,13,21361,Ery,8,1850,1
player,KAZU,13,21361,Iroha,9,1617,1
player,KAZU,13,21361,weez,10,644,1
clan,MALAKAS,14,21338,,,,0
player,MALAKAS,14,21338,JP,1,4154,1
player,MALAKAS,14,21338,JBT08,2,2334,1
player,MALAKAS,14,21338,Dakz00,3,2184,1
player,MALAKAS,14,21338,ACMALAKAS,4,2138,1
player,MALAKAS,14,21338,senntrio,5,1993,1
player,MALAKAS,14,21338,Shacc,6,1979,1
player,MALAKAS,14,21338,Endleslie,7,1955,1
player,MALAKAS,14,21338,Aia,8,1653,1
player,MALAKAS,14,21338,Dex,9,1479,1
player,MALAKAS,14,21338,Yce,10,1469,1
clan,ROYALSLAYERS,15,21327,,,,0
player,ROYALSLAYERS,15,21327,Risky80,1,4057,1
player,ROYALSLAYERS,15,21327,J1H23,2,2678,1
player,ROYALSLAYERS,15,21327,Jesus93,3,2609,1
player,ROYALSLAYERS,15,21327,CryptoChango,4,2500,1
player,ROYALSLAYERS,15,21327,JC1910,5,1858,1
player,ROYALSLAYERS,15,21327,Slim,6,1845,1
player,ROYALSLAYERS,15,21327,Musashi,7,1557,1
player,ROYALSLAYERS,15,21327,Perla,8,1545,1
player,ROYALSLAYERS,15,21327,Yuraeme,9,1356,1
player,ROYALSLAYERS,15,21327,Gecko,10,1322,1
clan,GOIANOS,16,20256,,,,0
player,GOIANOS,16,20256,Rocko,1,2610,1
player,GOIANOS,16,20256,Aninha,2,2399,1
player,GOIANOS,16,20256,bntziN,3,2366,1
player,GOIANOS,16,20256,Bella,4,2295,1
player,GOIANOS,16,20256,JulioExp,5,2179,1
player,GOIANOS,16,20256,Bolsonalro,6,2087,1
player,GOIANOS,16,20256,Boneco,7,1997,1
player,GOIANOS,16,20256,FOur,8,1759,1
player,GOIANOS,16,20256,ogabrielt,9,1518,1
player,GOIANOS,16,20256,Player,10,1046,1
clan,KRISTAN,17,20079,,,,0
player,KRISTAN,17,20079,Mandarinka,1,2509,1
player,KRISTAN,17,20079,Kirill,2,2453,1
player,KRISTAN,17,20079,Niakris,3,2395,1
player,KRISTAN,17,20079,losos',4,2372,1
player,KRISTAN,17,20079,h0tah,5,1903,1
player,KRISTAN,17,20079,Cadett77,6,1862,1
player,KRISTAN,17,20079,Skaletta,7,1843,1
player,KRISTAN,17,20079,VN777,8,1717,1
player,KRISTAN,17,20079,CryptonX,9,1685,1
player,KRISTAN,17,20079,WaterLoW,10,1340,1
clan,GOTCHI FRENS,18,20033,,,,0
player,GOTCHI FRENS,18,20033,exMANIAC,1,3223,1
player,GOTCHI FRENS,18,20033,MagicNinjaX,2,3143,1
player,GOTCHI FRENS,18,20033,mcles,3,2386,1
player,GOTCHI FRENS,18,20033,Verolle,4,2241,1
player,GOTCHI FRENS,18,20033,Ponk,5,1715,1
player,GOTCHI FRENS,18,20033,Chad,6,1617,1
player,GOTCHI FRENS,18,20033,Kingbamboo,7,1611,1
player,GOTCHI FRENS,18,20033,mcmontz,8,1424,1
player,GOTCHI FRENS,18,20033,nuj,9,1423,1
player,GOTCHI FRENS,18,20033,elizium,10,1250,1
clan,GOTCHIGANG 1,19,19814,,,,0
player,GOTCHIGANG 1,19,19814,EMS,1,3906,1
player,GOTCHIGANG 1,19,19814,QuadroZ,2,3042,1
player,GOTCHIGANG 1,19,19814,Molas,3,2414,1
player,GOTCHIGANG 1,19,19814,Shawty,4,1994,1
player,GOTCHIGANG 1,19,19814,ceidge,5,1973,1
player,GOTCHIGANG 1,19,19814,Holyfather,6,1727,1
player,GOTCHIGANG 1,19,19814,Nash20,7,1612,1
player,GOTCHIGANG 1,19,19814,Crunchie,8,1327,1
player,GOTCHIGANG 1,19,19814,Grinch,9,1036,1
player,GOTCHIGANG 1,19,19814,hamjay,10,783,1
clan,BLACK BULLS 1,20,19781,,,,0
player,BLACK BULLS 1,20,19781,Sss,1,2363,1
player,BLACK BULLS 1,20,19781,Calyx,2,2233,1
player,BLACK BULLS 1,20,19781,YamiSukehiro,3,2181,1
player,BLACK BULLS 1,20,19781,gelopogi,4,2007,1
player,BLACK BULLS 1,20,19781,AthenaArkham,5,1977,1
player,BLACK BULLS 1,20,19781,Theresa,6,1952,1
player,BLACK BULLS 1,20,19781,rudo,7,1909,1
player,BLACK BULLS 1,20,19781,AMPOY,8,1853,1
player,BLACK BULLS 1,20,19781,xRyou,9,1726,1
player,BLACK BULLS 1,20,19781,Tenma,10,1580,1
clan,CUBE,21,19733,,,,0
player,CUBE,21,19733,Yla,1,2591,1
player,CUBE,21,19733,YevheniiL,2,2479,1
player,CUBE,21,19733,Goblin,3,2302,1
player,CUBE,21,19733,Stan,4,2168,1
player,CUBE,21,19733,Makhe,5,2100,1
player,CUBE,21,19733,Aethereus,6,1943,1
player,CUBE,21,19733,akotsyuba,7,1719,1
player,CUBE,21,19733,Pugalo,8,1702,1
player,CUBE,21,19733,Rinat,9,1393,1
player,CUBE,21,19733,Ksenia,10,1336,1
clan,STRONGGROUP,22,19504,,,,0
player,STRONGGROUP,22,19504,Lizards,1,4139,1
player,STRONGGROUP,22,19504,JX,2,2451,1
player,STRONGGROUP,22,19504,Blight,3,2209,1
player,STRONGGROUP,22,19504,itlognibryiee,4,2129,1
player,STRONGGROUP,22,19504,JLCantSleep,5,1946,1
player,STRONGGROUP,22,19504,Kudaws,6,1871,1
player,STRONGGROUP,22,19504,Losu3w,7,1417,1
player,STRONGGROUP,22,19504,SamucaHx,8,1317,1
player,STRONGGROUP,22,19504,Gie,9,1166,1
player,STRONGGROUP,22,19504,Vator,10,859,1
clan,PDFCLAN,23,19204,,,,0
player,PDFCLAN,23,19204,Ragnaa,1,2543,1
player,PDFCLAN,23,19204,monica,2,2486,1
player,PDFCLAN,23,19204,meleona,3,2471,1
player,PDFCLAN,23,19204,AnaaViks,4,2426,1
player,PDFCLAN,23,19204,xavv,5,2088,1
player,PDFCLAN,23,19204,meleona,6,2070,1
player,PDFCLAN,23,19204,Denadaz,7,1699,1
player,PDFCLAN,23,19204,resya,8,1325,1
player,PDFCLAN,23,19204,aru,9,1277,1
player,PDFCLAN,23,19204,SeintZa,10,819,1
clan,CMINING.SIGNTNS,24,19055,,,,0
player,CMINING.SIGNTNS,24,19055,JJD,1,2351,1
player,CMINING.SIGNTNS,24,19055,Ghara,2,2245,1
player,CMINING.SIGNTNS,24,19055,crrtt,3,2226,1
player,CMINING.SIGNTNS,24,19055,0xgene,4,2182,1
player,CMINING.SIGNTNS,24,19055,LavienRose,5,2126,1
player,CMINING.SIGNTNS,24,19055,Cayteeeee,6,2022,1
player,CMINING.SIGNTNS,24,19055,AlonMust,7,1560,1
player,CMINING.SIGNTNS,24,19055,Dhang,8,1489,1
player,CMINING.SIGNTNS,24,19055,Maku,9,1444,1
player,CMINING.SIGNTNS,24,19055,Adreng233,10,1410,1
clan,SLEEPABR,25,18994,,,,0
player,SLEEPABR,25,18994,gallo,1,2455,1
player,SLEEPABR,25,18994,GrayRodd,2,2329,1
player,SLEEPABR,25,18994,ScxrLuxray,3,2139,1
player,SLEEPABR,25,18994,CHURRU,4,2052,1
player,SLEEPABR,25,18994,Diego,5,2002,1
player,SLEEPABR,25,18994,Barbality,6,1961,1
player,SLEEPABR,25,18994,Frajola,7,1884,1
player,SLEEPABR,25,18994,NOTORIOUSBR,8,1757,1
player,SLEEPABR,25,18994,Bluebender,9,1506,1
player,SLEEPABR,25,18994,Nagai,10,909,1
clan,SHINKEN 1,26,18885,,,,0
player,SHINKEN 1,26,18885,aazir30,1,2828,1
player,SHINKEN 1,26,18885,Bicolcutie,2,2225,1
player,SHINKEN 1,26,18885,BudzBudz,3,2182,1
player,SHINKEN 1,26,18885,Shinken16,4,2038,1
player,SHINKEN 1,26,18885,Yuri,5,2011,1
player,SHINKEN 1,26,18885,Jayson21,6,1825,1
player,SHINKEN 1,26,18885,Drayfus,7,1810,1
player,SHINKEN 1,26,18885,Jean23,8,1639,1
player,SHINKEN 1,26,18885,Nielbagz,9,1482,1
player,SHINKEN 1,26,18885,Agape,10,845,1
clan,BORICATS 1,27,18860,,,,0
player,BORICATS 1,27,18860,Boricat,1,2616,1
player,BORICATS 1,27,18860,xign,2,2176,1
player,BORICATS 1,27,18860,Lj,3,2078,1
player,BORICATS 1,27,18860,umeebelz,4,2046,1
player,BORICATS 1,27,18860,Lirpa,5,2026,1
player,BORICATS 1,27,18860,Marishy,6,1901,1
player,BORICATS 1,27,18860,dreyhades,7,1729,1
player,BORICATS 1,27,18860,SilverQueen,8,1654,1
player,BORICATS 1,27,18860,cryptobert,9,1607,1
player,BORICATS 1,27,18860,MsChin,10,1027,1
clan,SIGMA,28,18654,,,,0
player,SIGMA,28,18654,Aiga,1,2962,1
player,SIGMA,28,18654,JohnyC,2,2541,1
player,SIGMA,28,18654,Floki,3,2068,1
player,SIGMA,28,18654,in.god.we.trust,4,1980,1
player,SIGMA,28,18654,Katya,5,1936,1
player,SIGMA,28,18654,vadim,6,1624,1
player,SIGMA,28,18654,Gcd,7,1594,1
player,SIGMA,28,18654,Green,8,1519,1
player,SIGMA,28,18654,mvince,9,1422,1
player,SIGMA,28,18654,prepul145,10,1008,1
clan,PILLOWTITANS-SIGNTNS,29,18638,,,,0
player,PILLOWTITANS-SIGNTNS,29,18638,Riktaz,1,2468,1
player,PILLOWTITANS-SIGNTNS,29,18638,Lahunter09,2,2456,1
player,PILLOWTITANS-SIGNTNS,29,18638,CodyFreecss,3,2351,1
player,PILLOWTITANS-SIGNTNS,29,18638,N1ks,4,2187,1
player,PILLOWTITANS-SIGNTNS,29,18638,KEN,5,2184,1
player,PILLOWTITANS-SIGNTNS,29,18638,Oxkael,6,1771,1
player,PILLOWTITANS-SIGNTNS,29,18638,Phanterx,7,1687,1
player,PILLOWTITANS-SIGNTNS,29,18638,matthew21,8,1313,1
player,PILLOWTITANS-SIGNTNS,29,18638,Mhaice17,9,1263,1
player,PILLOWTITANS-SIGNTNS,29,18638,Daaaaa,10,958,1
clan,WEB3PLAY,30,18569,,,,0
player,WEB3PLAY,30,18569,web3playton,1,2677,1
player,WEB3PLAY,30,18569,Kostya,2,2624,1
player,WEB3PLAY,30,18569,Sleep,3,2157,1
player,WEB3PLAY,30,18569,Cornho1io,4,2034,1
player,WEB3PLAY,30,18569,Liprik0n,5,1966,1
player,WEB3PLAY,30,18569,hardobasser,6,1911,1
player,WEB3PLAY,30,18569,Surprisefirm,7,1868,1
player,WEB3PLAY,30,18569,Aljhbw,8,1501,1
player,WEB3PLAY,30,18569,iezzi0,9,1477,1
player,WEB3PLAY,30,18569,PROCLESSS,10,354,1
clan,ELIREP 1,31,18402,,,,0
player,ELIREP 1,31,18402,StrongPlayNft,1,2548,1
player,ELIREP 1,31,18402,AngelOFF23,2,2495,1
player,ELIREP 1,31,18402,HEGO007,3,2418,1
player,ELIREP 1,31,18402,cronos,4,2271,1
player,ELIREP 1,31,18402,Miguelybym1,5,1804,1
player,ELIREP 1,31,18402,Gandry377,6,1586,1
player,ELIREP 1,31,18402,asdsasa,7,1577,1
player,ELIREP 1,31,18402,Elirep,8,1558,1
player,ELIREP 1,31,18402,Gabriele,9,1173,1
player,ELIREP 1,31,18402,Jp,10,972,1
clan,THE 3PIDEMIC,32,18294,,,,0
player,THE 3PIDEMIC,32,18294,P3RSAUD,1,2590,1
player,THE 3PIDEMIC,32,18294,Sky,2,2491,1
player,THE 3PIDEMIC,32,18294,Bibibin,3,2027,1
player,THE 3PIDEMIC,32,18294,JenZ,4,1841,1
player,THE 3PIDEMIC,32,18294,Alpha,5,1701,1
player,THE 3PIDEMIC,32,18294,Marztin10,6,1609,1
player,THE 3PIDEMIC,32,18294,Jillian,7,1596,1
player,THE 3PIDEMIC,32,18294,Macoy53,8,1573,1
player,THE 3PIDEMIC,32,18294,Esposi2,9,1515,1
player,THE 3PIDEMIC,32,18294,Maybe,10,1351,1
clan,GOTCHISLEEP-CLAN,33,18160,,,,0
player,GOTCHISLEEP-CLAN,33,18160,Liths,1,2388,1
player,GOTCHISLEEP-CLAN,33,18160,Bloodlaw,2,2184,1
player,GOTCHISLEEP-CLAN,33,18160,Riki,3,2172,1
player,GOTCHISLEEP-CLAN,33,18160,muramasa,4,2068,1
player,GOTCHISLEEP-CLAN,33,18160,Cryptolance,5,1899,1
player,GOTCHISLEEP-CLAN,33,18160,Simaron,6,1838,1
player,GOTCHISLEEP-CLAN,33,18160,Rensuuu,7,1713,1
player,GOTCHISLEEP-CLAN,33,18160,kenZaii,8,1620,1
player,GOTCHISLEEP-CLAN,33,18160,DeiahDream,9,1597,1
player,GOTCHISLEEP-CLAN,33,18160,Carlo,10,681,1
clan,CLAN - LUDOMAN,34,18119,,,,0
player,CLAN - LUDOMAN,34,18119,Gofard,1,3088,1
player,CLAN - LUDOMAN,34,18119,O1aViT,2,2715,1
player,CLAN - LUDOMAN,34,18119,TakeMyEnerGy,3,2189,1
player,CLAN - LUDOMAN,34,18119,Benss,4,1971,1
player,CLAN - LUDOMAN,34,18119,Cyberian,5,1750,1
player,CLAN - LUDOMAN,34,18119,Flameford,6,1600,1
player,CLAN - LUDOMAN,34,18119,Slavatb,7,1404,1
player,CLAN - LUDOMAN,34,18119,VitosVo,8,1263,1
player,CLAN - LUDOMAN,34,18119,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,34,18119,Dzmitry,10,912,1
clan,GOTCHI-AN-DESU,35,18117,,,,0
player,GOTCHI-AN-DESU,35,18117,NetArrow,1,2162,1
player,GOTCHI-AN-DESU,35,18117,kadsun,2,2160,1
player,GOTCHI-AN-DESU,35,18117,sangraal,3,2118,1
player,GOTCHI-AN-DESU,35,18117,RYO,4,1986,1
player,GOTCHI-AN-DESU,35,18117,NAL55,5,1977,1
player,GOTCHI-AN-DESU,35,18117,akakura,6,1817,1
player,GOTCHI-AN-DESU,35,18117,REN,7,1613,1
player,GOTCHI-AN-DESU,35,18117,okunyanko,8,1592,1
player,GOTCHI-AN-DESU,35,18117,nyagon,9,1395,1
player,GOTCHI-AN-DESU,35,18117,takeshi,10,1297,1
clan,SLEEPADIGI,36,18044,,,,0
player,SLEEPADIGI,36,18044,Mutadeny,1,2622,1
player,SLEEPADIGI,36,18044,Surprise,2,2207,1
player,SLEEPADIGI,36,18044,Rastashu,3,2059,1
player,SLEEPADIGI,36,18044,Dahabtim,4,1912,1
player,SLEEPADIGI,36,18044,Zedd,5,1904,1
player,SLEEPADIGI,36,18044,Logic10,6,1859,1
player,SLEEPADIGI,36,18044,alexandrX22,7,1679,1
player,SLEEPADIGI,36,18044,Gora123321,8,1352,1
player,SLEEPADIGI,36,18044,Artem,9,1251,1
player,SLEEPADIGI,36,18044,jml,10,1199,1
clan,HUNTER ACADEMIA,37,17966,,,,0
player,HUNTER ACADEMIA,37,17966,Bembang,1,2219,1
player,HUNTER ACADEMIA,37,17966,Kylamae,2,2181,1
player,HUNTER ACADEMIA,37,17966,Lhon21,3,1898,1
player,HUNTER ACADEMIA,37,17966,Ylloj,4,1838,1
player,HUNTER ACADEMIA,37,17966,oxstussyy,5,1836,1
player,HUNTER ACADEMIA,37,17966,Meloystv,6,1760,1
player,HUNTER ACADEMIA,37,17966,elizxbeth,7,1751,1
player,HUNTER ACADEMIA,37,17966,Gio,8,1540,1
player,HUNTER ACADEMIA,37,17966,rapture95,9,1493,1
player,HUNTER ACADEMIA,37,17966,Pogs,10,1450,1
clan,SUPERNOVA.PH,38,17929,,,,0
player,SUPERNOVA.PH,38,17929,Billy,1,2504,1
player,SUPERNOVA.PH,38,17929,Xebec,2,2428,1
player,SUPERNOVA.PH,38,17929,trafalgar,3,2107,1
player,SUPERNOVA.PH,38,17929,Kharakh,4,2086,1
player,SUPERNOVA.PH,38,17929,Shine,5,1822,1
player,SUPERNOVA.PH,38,17929,Vann,6,1811,1
player,SUPERNOVA.PH,38,17929,p1nunonumbawan,7,1800,1
player,SUPERNOVA.PH,38,17929,HUKOM,8,1379,1
player,SUPERNOVA.PH,38,17929,Jameszxc,9,1203,1
player,SUPERNOVA.PH,38,17929,Sy,10,789,1
clan,THE AVENGERS,39,17740,,,,0
player,THE AVENGERS,39,17740,Dusmant,1,3514,1
player,THE AVENGERS,39,17740,Rohit,2,3456,1
player,THE AVENGERS,39,17740,Umakant,3,3159,1
player,THE AVENGERS,39,17740,Susant,4,2303,1
player,THE AVENGERS,39,17740,Gobinda,5,1799,1
player,THE AVENGERS,39,17740,Rasmi,6,1644,1
player,THE AVENGERS,39,17740,Bikas,7,912,1
player,THE AVENGERS,39,17740,Jackie,8,415,1
player,THE AVENGERS,39,17740,Oliver,9,358,1
player,THE AVENGERS,39,17740,Sophia,10,180,1
clan,SARWAC,40,17590,,,,0
player,SARWAC,40,17590,Cirks,1,2216,1
player,SARWAC,40,17590,AnikaLuka,2,2166,1
player,SARWAC,40,17590,LukaAnika,3,2023,1
player,SARWAC,40,17590,Cirks,4,1872,1
player,SARWAC,40,17590,LukaBen,5,1871,1
player,SARWAC,40,17590,Cooper,6,1637,1
player,SARWAC,40,17590,Anika,7,1531,1
player,SARWAC,40,17590,Cath,8,1461,1
player,SARWAC,40,17590,Savannah,9,1440,1
player,SARWAC,40,17590,Benedict,10,1373,1
clan,CAPIVARAS,41,17566,,,,0
player,CAPIVARAS,41,17566,Capivaranath,1,2165,1
player,CAPIVARAS,41,17566,Ursulino,2,1984,1
player,CAPIVARAS,41,17566,Naath,3,1977,1
player,CAPIVARAS,41,17566,Nay,4,1916,1
player,CAPIVARAS,41,17566,CryptoBoladoYT,5,1819,1
player,CAPIVARAS,41,17566,MathpbSURA,6,1758,1
player,CAPIVARAS,41,17566,Nubizinho,7,1715,1
player,CAPIVARAS,41,17566,AnaSonequinha,8,1620,1
player,CAPIVARAS,41,17566,Menawarr,9,1453,1
player,CAPIVARAS,41,17566,Sanjisan,10,1159,1
clan,EZGG,42,17466,,,,0
player,EZGG,42,17466,Beige,1,3120,1
player,EZGG,42,17466,SkyAeroo,2,2085,1
player,EZGG,42,17466,jadax,3,1972,1
player,EZGG,42,17466,Klein69,4,1689,1
player,EZGG,42,17466,Tgezian05,5,1654,1
player,EZGG,42,17466,Albert,6,1625,1
player,EZGG,42,17466,Bjgwapo,7,1435,1
player,EZGG,42,17466,nightfury,8,1380,1
player,EZGG,42,17466,Gade,9,1356,1
player,EZGG,42,17466,paslang,10,1150,1
clan,CAMARADERIE 1,43,17448,,,,0
player,CAMARADERIE 1,43,17448,Fire,1,3815,1
player,CAMARADERIE 1,43,17448,Ryan,2,2082,1
player,CAMARADERIE 1,43,17448,Dabi,3,2033,1
player,CAMARADERIE 1,43,17448,mudnard,4,1761,1
player,CAMARADERIE 1,43,17448,Riza,5,1638,1
player,CAMARADERIE 1,43,17448,JohnnyP,6,1582,1
player,CAMARADERIE 1,43,17448,KuysCrypto,7,1559,1
player,CAMARADERIE 1,43,17448,sayo,8,1499,1
player,CAMARADERIE 1,43,17448,Targ3t,9,1479,1
clan,POWS 1,44,17402,,,,0
player,POWS 1,44,17402,Ohmykha,1,2143,1
player,POWS 1,44,17402,iYad,2,2125,1
player,POWS 1,44,17402,Arcee,3,2023,1
player,POWS 1,44,17402,Kfinger,4,1898,1
player,POWS 1,44,17402,Marie,5,1795,1
player,POWS 1,44,17402,Jean,6,1729,1
player,POWS 1,44,17402,Shane,7,1647,1
player,POWS 1,44,17402,Jaybem,8,1598,1
player,POWS 1,44,17402,Calix,9,1266,1
player,POWS 1,44,17402,Paul,10,1178,1
clan,GOTCHI KEBAB,45,17363,,,,0
player,GOTCHI KEBAB,45,17363,OrangeVol86,1,2179,1
player,GOTCHI KEBAB,45,17363,Flowz,2,1997,1
player,GOTCHI KEBAB,45,17363,Xrave,3,1982,1
player,GOTCHI KEBAB,45,17363,Phayu94,4,1953,1
player,GOTCHI KEBAB,45,17363,CLN,5,1901,1
player,GOTCHI KEBAB,45,17363,Solemeg,6,1892,1
player,GOTCHI KEBAB,45,17363,TanTan,7,1618,1
