kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GotchiGang 2,35,8934,Hamie2,3,1087,1
player,GotchiGang 2,35,8934,Harabas,4,799,1
player,GotchiGang 2,35,8934,Clydeliam,5,735,1
player,GotchiGang 2,35,8934,Kur09,6,731,1
player,GotchiGang 2,35,8934,7Mad,7,714,1
player,GotchiGang 2,35,8934,Colai,8,712,1
player,GotchiGang 2,35,8934,Nukubots,9,707,1
player,GotchiGang 2,35,8934,lyks,10,666,1
clan,Camaraderie 2,36,8721,,,,0
player,Camaraderie 2,36,8721,King,1,1579,1
player,Camaraderie 2,36,8721,Marjum,2,1065,1
player,Camaraderie 2,36,8721,Ajumdani,3,1048,1
player,Camaraderie 2,36,8721,Anthony,4,931,1
player,Camaraderie 2,36,8721,Zyra,5,852,1
player,Camaraderie 2,36,8721,Biboy,6,778,1
player,Camaraderie 2,36,8721,Arisha,7,759,1
player,Camaraderie 2,36,8721,Ahial,8,620,1
player,Camaraderie 2,36,8721,AbsRock,9,568,1
player,Camaraderie 2,36,8721,Jean,10,521,1
clan,Explosion0831,37,8716,,,,0
player,Explosion0831,37,8716,Jor,1,1312,1
player,Explosion0831,37,8716,Xane,2,1093,1
player,Explosion0831,37,8716,Totom,3,1017,1
player,Explosion0831,37,8716,Rexx,4,952,1
player,Explosion0831,37,8716,Cris,5,866,1
player,Explosion0831,37,8716,Dylan,6,864,1
player,Explosion0831,37,8716,Yawnzzn,7,780,1
player,Explosion0831,37,8716,Tatum,8,617,1
player,Explosion0831,37,8716,Eunchae,9,609,1
player,Explosion0831,37,8716,Herin,10,606,1
clan,MALAKAS,38,8617,,,,0
player,MALAKAS,38,8617,JBT08,1,1300,1
player,MALAKAS,38,8617,Hzel,2,1274,1
player,MALAKAS,38,8617,Dakz00,3,1273,1
player,MALAKAS,38,8617,senntrio,4,929,1
player,MALAKAS,38,8617,Aia,5,791,1
player,MALAKAS,38,8617,ACMALAKAS,6,760,1
player,MALAKAS,38,8617,Endleslie,7,718,1
player,MALAKAS,38,8617,Shacc,8,656,1
player,MALAKAS,38,8617,Dex,9,576,1
player,MALAKAS,38,8617,JP,10,340,1
clan,Sleeping Knights,39,8462,,,,0
player,Sleeping Knights,39,8462,Putchoy,1,1767,1
player,Sleeping Knights,39,8462,Ched11,2,1678,1
player,Sleeping Knights,39,8462,GentNinezero,3,1333,1
player,Sleeping Knights,39,8462,Gyuri,4,847,1
player,Sleeping Knights,39,8462,jon,5,842,1
player,Sleeping Knights,39,8462,Feitan,6,733,1
player,Sleeping Knights,39,8462,Albeeeeen,7,676,1
player,Sleeping Knights,39,8462,Bash,8,586,1
clan,SATOSHI,40,8398,,,,0
player,SATOSHI,40,8398,Rose,1,1684,1
player,SATOSHI,40,8398,urek,2,997,1
player,SATOSHI,40,8398,Patatas,3,895,1
player,SATOSHI,40,8398,Boulders,4,874,1
player,SATOSHI,40,8398,Jordix,5,864,1
player,SATOSHI,40,8398,OnePengMan,6,858,1
player,SATOSHI,40,8398,Byte,7,789,1
player,SATOSHI,40,8398,Takoyak1,8,731,1
player,SATOSHI,40,8398,Johyu,9,706,1
player,SATOSHI,40,8398,AkoToSiNatoy,10,0,1
clan,Eclipse Syndicate.signTNS,41,8374,,,,0
player,Eclipse Syndicate.signTNS,41,8374,Grit,1,1487,1
player,Eclipse Syndicate.signTNS,41,8374,CianoDeybbb,2,1176,1
player,Eclipse Syndicate.signTNS,41,8374,0xF4ZE,3,1171,1
player,Eclipse Syndicate.signTNS,41,8374,Heneral,4,1057,1
player,Eclipse Syndicate.signTNS,41,8374,Jonang,5,834,1
player,Eclipse Syndicate.signTNS,41,8374,Jrollon1430,6,714,1
player,Eclipse Syndicate.signTNS,41,8374,Eumil1999,7,658,1
player,Eclipse Syndicate.signTNS,41,8374,Don,8,639,1
player,Eclipse Syndicate.signTNS,41,8374,freeE,9,638,1
clan,Insomniagotchi,42,8351,,,,0
player,Insomniagotchi,42,8351,alger25,1,1422,1
player,Insomniagotchi,42,8351,Aundrei,2,1260,1
player,Insomniagotchi,42,8351,Kuro,3,1108,1
player,Insomniagotchi,42,8351,Molesterman,4,1049,1
player,Insomniagotchi,42,8351,K.istal,5,1026,1
player,Insomniagotchi,42,8351,marika,6,951,1
player,Insomniagotchi,42,8351,tatax,7,840,1
player,Insomniagotchi,42,8351,Nud,8,695,1
clan,S2E,43,8328,,,,0
player,S2E,43,8328,Cryptonitz,1,1223,1
player,S2E,43,8328,jondixdc,2,1060,1
player,S2E,43,8328,JaysonTyson,3,945,1
player,S2E,43,8328,JKIT24,4,938,1
player,S2E,43,8328,Luckynitz,5,931,1
player,S2E,43,8328,JollyB,6,882,1
player,S2E,43,8328,Donrey05,7,697,1
player,S2E,43,8328,Dgracia926,8,574,1
player,S2E,43,8328,Kingwilliams,9,566,1
player,S2E,43,8328,Genaachu,10,512,1
clan,Atlantida,44,8319,,,,0
player,Atlantida,44,8319,DDD7371,1,1715,1
player,Atlantida,44,8319,Alegkov,2,1250,1
player,Atlantida,44,8319,MaXiMus,3,1109,1
player,Atlantida,44,8319,Defs,4,904,1
player,Atlantida,44,8319,Amelia,5,888,1
player,Atlantida,44,8319,Honrizn,6,876,1
player,Atlantida,44,8319,Deriku,7,800,1
player,Atlantida,44,8319,legentura,8,602,1
player,Atlantida,44,8319,Vetal,9,175,1
player,Atlantida,44,8319,MikePerry,10,0,1
clan,Purok Maligaya,45,8308,,,,0
player,Purok Maligaya,45,8308,Brae,1,1419,1
player,Purok Maligaya,45,8308,faye,2,1354,1
player,Purok Maligaya,45,8308,Mont,3,912,1
player,Purok Maligaya,45,8308,Sololeveling,4,823,1
player,Purok Maligaya,45,8308,DeadInside,5,717,1
player,Purok Maligaya,45,8308,ken,6,702,1
player,Purok Maligaya,45,8308,Gab,7,694,1
player,Purok Maligaya,45,8308,supeRald05,8,614,1
player,Purok Maligaya,45,8308,Juls,9,555,1
player,Purok Maligaya,45,8308,Bryyy,10,518,1
clan,Legendary Dino,46,8205,,,,0
player,Legendary Dino,46,8205,Jamreal,1,1385,1
player,Legendary Dino,46,8205,edzkirt,2,1333,1
player,Legendary Dino,46,8205,Imshaiii,3,1301,1
player,Legendary Dino,46,8205,Ren,4,1239,1
player,Legendary Dino,46,8205,Salvage21,5,1069,1
player,Legendary Dino,46,8205,Sheanaih,6,764,1
player,Legendary Dino,46,8205,Shedenskie,7,572,1
player,Legendary Dino,46,8205,Inya,8,542,1
player,Legendary Dino,46,8205,zykzirk,9,0,1
clan,Latinoamerica,47,8199,,,,0
player,Latinoamerica,47,8199,Samux,1,1896,1
player,Latinoamerica,47,8199,KingJoab,2,1381,1
player,Latinoamerica,47,8199,Trolistar,3,1056,1
player,Latinoamerica,47,8199,Chrisjoalya,4,918,1
player,Latinoamerica,47,8199,SentinelHK,5,894,1
player,Latinoamerica,47,8199,Cafecito77,6,687,1
player,Latinoamerica,47,8199,Brianccs,7,439,1
player,Latinoamerica,47,8199,MaikelT,8,421,1
player,Latinoamerica,47,8199,Sayuri,9,276,1
player,Latinoamerica,47,8199,Mateoo,10,231,1
clan,Mordekaisers.signsTNS,48,8178,,,,0
player,Mordekaisers.signsTNS,48,8178,Yeoj,1,1303,1
player,Mordekaisers.signsTNS,48,8178,Bochi,2,1201,1
player,Mordekaisers.signsTNS,48,8178,Jerimaya,3,1155,1
player,Mordekaisers.signsTNS,48,8178,naMra,4,1060,1
player,Mordekaisers.signsTNS,48,8178,Brando,5,868,1
player,Mordekaisers.signsTNS,48,8178,Raymark,6,711,1
player,Mordekaisers.signsTNS,48,8178,Ahlbie12,7,664,1
player,Mordekaisers.signsTNS,48,8178,Khamema,8,615,1
player,Mordekaisers.signsTNS,48,8178,Oxsu,9,601,1
clan,NeverMore,49,8124,,,,0
player,NeverMore,49,8124,Kex,1,1145,1
player,NeverMore,49,8124,Keekee,2,1121,1
player,NeverMore,49,8124,Promax4774,3,978,1
player,NeverMore,49,8124,Hwasam,4,938,1
player,NeverMore,49,8124,Jariko,5,784,1
player,NeverMore,49,8124,DevilDog,6,731,1
player,NeverMore,49,8124,0xygen,7,727,1
player,NeverMore,49,8124,Khonthai,8,590,1
player,NeverMore,49,8124,Nofatewhatwedo,9,560,1
player,NeverMore,49,8124,CJ,10,550,1
clan,TulogPH,50,8100,,,,0
player,TulogPH,50,8100,YOH,1,1416,1
player,TulogPH,50,8100,Jayson09,2,873,1
player,TulogPH,50,8100,Neri,3,815,1
player,TulogPH,50,8100,Reymar,4,758,1
player,TulogPH,50,8100,cryptonation,5,755,1
