kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHINOMADZ,15,46206,Kylie,8,4279,1
player,GOTCHINOMADZ,15,46206,OxLuiz,9,4135,1
player,GOTCHINOMADZ,15,46206,Trischa,10,3987,1
clan,INSOMNIAGOTCHI,16,46035,,,,0
player,INSOMNIAGOTCHI,16,46035,Aundrei,1,5813,1
player,INSOMNIAGOTCHI,16,46035,Cueshe,2,5600,1
player,INSOMNIAGOTCHI,16,46035,Nud,3,5341,1
player,INSOMNIAGOTCHI,16,46035,Molesterman,4,5138,1
player,INSOMNIAGOTCHI,16,46035,alger25,5,5057,1
player,INSOMNIAGOTCHI,16,46035,Kuro,6,4929,1
player,INSOMNIAGOTCHI,16,46035,Cryptodeo,7,4693,1
player,INSOMNIAGOTCHI,16,46035,ryanxyz,8,3491,1
player,INSOMNIAGOTCHI,16,46035,tatax,9,3442,1
player,INSOMNIAGOTCHI,16,46035,marika,10,2531,1
clan,LASTDREAM,17,42588,,,,0
player,LASTDREAM,17,42588,Kety,1,9222,1
player,LASTDREAM,17,42588,Red,2,5730,1
player,LASTDREAM,17,42588,WildCat,3,4764,1
player,LASTDREAM,17,42588,Ponya,4,4178,1
player,LASTDREAM,17,42588,Martin,5,3784,1
player,LASTDREAM,17,42588,Vasya,6,3562,1
player,LASTDREAM,17,42588,Sayraks,7,3456,1
player,LASTDREAM,17,42588,Godamn9,8,2887,1
player,LASTDREAM,17,42588,Konstantin,9,2831,1
player,LASTDREAM,17,42588,Nataliapotymko,10,2174,1
clan,GOTCHIGANG 1,18,42163,,,,0
player,GOTCHIGANG 1,18,42163,EMS,1,6474,1
player,GOTCHIGANG 1,18,42163,Shawty,2,5142,1
player,GOTCHIGANG 1,18,42163,Molas,3,4699,1
player,GOTCHIGANG 1,18,42163,QuadroZ,4,4541,1
player,GOTCHIGANG 1,18,42163,Grinch,5,4230,1
player,GOTCHIGANG 1,18,42163,ceidge,6,4064,1
player,GOTCHIGANG 1,18,42163,Nash20,7,3707,1
player,GOTCHIGANG 1,18,42163,Crunchie,8,3278,1
player,GOTCHIGANG 1,18,42163,hamjay,9,3234,1
player,GOTCHIGANG 1,18,42163,Holyfather,10,2794,1
clan,BLACK BULLS 1,19,41678,,,,0
player,BLACK BULLS 1,19,41678,Calyx,1,5033,1
player,BLACK BULLS 1,19,41678,AthenaArkham,2,4959,1
player,BLACK BULLS 1,19,41678,xRyou,3,4350,1
player,BLACK BULLS 1,19,41678,YamiSukehiro,4,4339,1
player,BLACK BULLS 1,19,41678,rudo,5,4210,1
player,BLACK BULLS 1,19,41678,oen,6,4166,1
player,BLACK BULLS 1,19,41678,AMPOY,7,3785,1
player,BLACK BULLS 1,19,41678,Tenma,8,3726,1
player,BLACK BULLS 1,19,41678,gelopogi,9,3594,1
player,BLACK BULLS 1,19,41678,Theresa,10,3516,1
clan,GOTCHI FRENS,20,41358,,,,0
player,GOTCHI FRENS,20,41358,MagicNinjaX,1,6223,1
player,GOTCHI FRENS,20,41358,exMANIAC,2,5801,1
player,GOTCHI FRENS,20,41358,mcles,3,4842,1
player,GOTCHI FRENS,20,41358,mcmontz,4,4121,1
player,GOTCHI FRENS,20,41358,Verolle,5,4019,1
player,GOTCHI FRENS,20,41358,Kingbamboo,6,3449,1
player,GOTCHI FRENS,20,41358,Chad,7,3374,1
player,GOTCHI FRENS,20,41358,Ponk,8,3372,1
player,GOTCHI FRENS,20,41358,nuj,9,3083,1
player,GOTCHI FRENS,20,41358,elizium,10,3074,1
clan,PILLOWTITANS-SIGNTNS,21,41129,,,,0
player,PILLOWTITANS-SIGNTNS,21,41129,CodyFreecss,1,4775,1
player,PILLOWTITANS-SIGNTNS,21,41129,KEN,2,4722,1
player,PILLOWTITANS-SIGNTNS,21,41129,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,21,41129,Oxkael,4,4250,1
player,PILLOWTITANS-SIGNTNS,21,41129,Lahunter09,5,4168,1
player,PILLOWTITANS-SIGNTNS,21,41129,Mhaice17,6,4088,1
player,PILLOWTITANS-SIGNTNS,21,41129,N1ks,7,3851,1
player,PILLOWTITANS-SIGNTNS,21,41129,Daaaaa,8,3771,1
player,PILLOWTITANS-SIGNTNS,21,41129,matthew21,9,3655,1
player,PILLOWTITANS-SIGNTNS,21,41129,Phanterx,10,3496,1
clan,CRYPTOONE,22,40648,,,,0
player,CRYPTOONE,22,40648,Drgreen,1,5328,1
player,CRYPTOONE,22,40648,CryptoOne,2,4991,1
player,CRYPTOONE,22,40648,Emkill7,3,4900,1
player,CRYPTOONE,22,40648,Killerissimo,4,4793,1
player,CRYPTOONE,22,40648,Montana,5,4514,1
player,CRYPTOONE,22,40648,Denis,6,3850,1
player,CRYPTOONE,22,40648,Moi,7,3425,1
player,CRYPTOONE,22,40648,Mayboh,8,3418,1
player,CRYPTOONE,22,40648,bigfootmeat,9,3258,1
player,CRYPTOONE,22,40648,Senesejs,10,2171,1
clan,ROYALSLAYERS,23,40396,,,,0
player,ROYALSLAYERS,23,40396,Risky80,1,5734,1
player,ROYALSLAYERS,23,40396,Jesus93,2,4970,1
player,ROYALSLAYERS,23,40396,J1H23,3,4707,1
player,ROYALSLAYERS,23,40396,CryptoChango,4,4508,1
player,ROYALSLAYERS,23,40396,Perla,5,3623,1
player,ROYALSLAYERS,23,40396,Slim,6,3574,1
player,ROYALSLAYERS,23,40396,JC1910,7,3520,1
player,ROYALSLAYERS,23,40396,Musashi,8,3369,1
player,ROYALSLAYERS,23,40396,Yuraeme,9,3260,1
player,ROYALSLAYERS,23,40396,Gecko,10,3131,1
clan,TEAMDINOSQUAD,24,40372,,,,0
player,TEAMDINOSQUAD,24,40372,Narkale,1,8055,1
player,TEAMDINOSQUAD,24,40372,reben,2,4415,1
player,TEAMDINOSQUAD,24,40372,PapsyPaul,3,4156,1
player,TEAMDINOSQUAD,24,40372,JPogsBenedict,4,4150,1
player,TEAMDINOSQUAD,24,40372,Gengo,5,3827,1
player,TEAMDINOSQUAD,24,40372,Haharuzxc,6,3488,1
player,TEAMDINOSQUAD,24,40372,BabyInu,7,3290,1
player,TEAMDINOSQUAD,24,40372,6senses,8,3070,1
player,TEAMDINOSQUAD,24,40372,joseph02john,9,3049,1
player,TEAMDINOSQUAD,24,40372,Roniloairdrops,10,2872,1
clan,WEB3PLAY,25,40206,,,,0
player,WEB3PLAY,25,40206,Sleep,1,4996,1
player,WEB3PLAY,25,40206,Kostya,2,4591,1
player,WEB3PLAY,25,40206,Liprik0n,3,4580,1
player,WEB3PLAY,25,40206,web3playton,4,4511,1
player,WEB3PLAY,25,40206,Cornho1io,5,3969,1
player,WEB3PLAY,25,40206,Surprisefirm,6,3854,1
player,WEB3PLAY,25,40206,Aljhbw,7,3669,1
player,WEB3PLAY,25,40206,hardobasser,8,3589,1
player,WEB3PLAY,25,40206,iezzi0,9,3295,1
player,WEB3PLAY,25,40206,PROCLESSS,10,3152,1
clan,THE 3PIDEMIC,26,39919,,,,0
player,THE 3PIDEMIC,26,39919,P3RSAUD,1,4888,1
player,THE 3PIDEMIC,26,39919,Bibibin,2,4728,1
player,THE 3PIDEMIC,26,39919,JenZ,3,4474,1
player,THE 3PIDEMIC,26,39919,Alpha,4,4182,1
player,THE 3PIDEMIC,26,39919,Sky,5,4103,1
player,THE 3PIDEMIC,26,39919,tin10,6,3818,1
player,THE 3PIDEMIC,26,39919,Macoy53,7,3502,1
player,THE 3PIDEMIC,26,39919,Esposi2,8,3497,1
player,THE 3PIDEMIC,26,39919,Jillian,9,3485,1
player,THE 3PIDEMIC,26,39919,Maybe,10,3242,1
clan,KAZU,27,39870,,,,0
player,KAZU,27,39870,TheSwoleHermit,1,6122,1
player,KAZU,27,39870,Sameer,2,5485,1
player,KAZU,27,39870,Electro,3,4427,1
player,KAZU,27,39870,Shaw,4,4338,1
player,KAZU,27,39870,Kenmat,5,4124,1
player,KAZU,27,39870,Slimkiet,6,3818,1
player,KAZU,27,39870,BNJi,7,3479,1
player,KAZU,27,39870,Iroha,8,3349,1
player,KAZU,27,39870,Ery,9,2713,1
player,KAZU,27,39870,6565,10,2015,1
clan,BARCELONA,28,39456,,,,0
player,BARCELONA,28,39456,wkkwk,1,7691,1
player,BARCELONA,28,39456,Redzreducto,2,5315,1
player,BARCELONA,28,39456,Marj,3,5051,1
player,BARCELONA,28,39456,Cryptozoro,4,4352,1
player,BARCELONA,28,39456,Imerick,5,3838,1
player,BARCELONA,28,39456,RC555,6,3196,1
player,BARCELONA,28,39456,Devve,7,2772,1
player,BARCELONA,28,39456,SaZuRei,8,2732,1
player,BARCELONA,28,39456,vinz,9,2380,1
player,BARCELONA,28,39456,ponpon,10,2129,1
clan,NOSLEEP.SIGNTNS,29,38941,,,,0
player,NOSLEEP.SIGNTNS,29,38941,dran,1,7103,1
player,NOSLEEP.SIGNTNS,29,38941,Habin,2,4095,1
player,NOSLEEP.SIGNTNS,29,38941,Norbz,3,3960,1
player,NOSLEEP.SIGNTNS,29,38941,Kuenzter,4,3957,1
player,NOSLEEP.SIGNTNS,29,38941,Dabii,5,3754,1
player,NOSLEEP.SIGNTNS,29,38941,shemeli,6,3699,1
player,NOSLEEP.SIGNTNS,29,38941,Raijin,7,3589,1
player,NOSLEEP.SIGNTNS,29,38941,Se7en,8,3193,1
player,NOSLEEP.SIGNTNS,29,38941,drek,9,3093,1
player,NOSLEEP.SIGNTNS,29,38941,Senpai,10,2498,1
clan,SHINKEN 1,30,38826,,,,0
player,SHINKEN 1,30,38826,Shinken16,1,4723,1
player,SHINKEN 1,30,38826,Bicolcutie,2,4424,1
player,SHINKEN 1,30,38826,BudzBudz,3,4284,1
player,SHINKEN 1,30,38826,aazir30,4,3992,1
player,SHINKEN 1,30,38826,Agape,5,3922,1
player,SHINKEN 1,30,38826,Jean23,6,3734,1
player,SHINKEN 1,30,38826,Drayfus,7,3672,1
player,SHINKEN 1,30,38826,Jayson21,8,3630,1
player,SHINKEN 1,30,38826,Yuri,9,3544,1
player,SHINKEN 1,30,38826,Nielbagz,10,2901,1
clan,LIMALIMA BOYZ,31,38453,,,,0
player,LIMALIMA BOYZ,31,38453,Ben,1,6463,1
player,LIMALIMA BOYZ,31,38453,Burdagol,2,5813,1
player,LIMALIMA BOYZ,31,38453,oni,3,5812,1
player,LIMALIMA BOYZ,31,38453,Terry,4,5793,1
player,LIMALIMA BOYZ,31,38453,Berdugs,5,4447,1
player,LIMALIMA BOYZ,31,38453,Dodo,6,4253,1
player,LIMALIMA BOYZ,31,38453,Jinni,7,2446,1
player,LIMALIMA BOYZ,31,38453,Jay,8,2174,1
player,LIMALIMA BOYZ,31,38453,irms,9,1252,1
clan,TEAM SSS,32,38448,,,,0
player,TEAM SSS,32,38448,Roman,1,6050,1
player,TEAM SSS,32,38448,Takanashi,2,5899,1
player,TEAM SSS,32,38448,Chi,3,4748,1
player,TEAM SSS,32,38448,Mikmik,4,3768,1
player,TEAM SSS,32,38448,Sahree22,5,3633,1
player,TEAM SSS,32,38448,Pengu,6,3423,1
player,TEAM SSS,32,38448,Specialk2k,7,3303,1
player,TEAM SSS,32,38448,ZzzdeminxxX,8,2767,1
player,TEAM SSS,32,38448,Danaka,9,2558,1
player,TEAM SSS,32,38448,Jsjdvd,10,2299,1
clan,AIRDROP,33,38256,,,,0
player,AIRDROP,33,38256,haon,1,6614,1
player,AIRDROP,33,38256,eilthan,2,5972,1
player,AIRDROP,33,38256,natnat,3,4738,1
player,AIRDROP,33,38256,nathaniel,4,4478,1
player,AIRDROP,33,38256,dagol,5,4328,1
player,AIRDROP,33,38256,linang,6,4248,1
player,AIRDROP,33,38256,jean,7,4181,1
player,AIRDROP,33,38256,nathalie,8,3697,1
clan,BORICATS 1,34,38214,,,,0
player,BORICATS 1,34,38214,cryptobert,1,5400,1
player,BORICATS 1,34,38214,Boricat,2,5352,1
player,BORICATS 1,34,38214,umeebelz,3,4077,1
player,BORICATS 1,34,38214,Lirpa,4,4014,1
player,BORICATS 1,34,38214,xign,5,3635,1
player,BORICATS 1,34,38214,Lj,6,3597,1
player,BORICATS 1,34,38214,dreyhades,7,3553,1
player,BORICATS 1,34,38214,Marishy,8,3037,1
player,BORICATS 1,34,38214,SilverQueen,9,2986,1
player,BORICATS 1,34,38214,MsChin,10,2563,1
clan,MVP SLEEP,35,38182,,,,0
player,MVP SLEEP,35,38182,Samoha1611,1,4365,1
player,MVP SLEEP,35,38182,eXplo1der,2,4352,1
player,MVP SLEEP,35,38182,Veronia,3,4289,1
player,MVP SLEEP,35,38182,Mnb550,4,4085,1
player,MVP SLEEP,35,38182,Angelus,5,4064,1
player,MVP SLEEP,35,38182,Evilcat,6,3752,1
player,MVP SLEEP,35,38182,DNA,7,3562,1
player,MVP SLEEP,35,38182,Toxa,8,3525,1
player,MVP SLEEP,35,38182,Hunter,9,3380,1
player,MVP SLEEP,35,38182,ksh,10,2808,1
clan,ADOBONG TREX,36,38171,,,,0
player,ADOBONG TREX,36,38171,Shaggy,1,7089,1
player,ADOBONG TREX,36,38171,kenx16,2,6593,1
player,ADOBONG TREX,36,38171,Nildz,3,6332,1
player,ADOBONG TREX,36,38171,Ronshawn,4,5185,1
player,ADOBONG TREX,36,38171,lofiii,5,3383,1
player,ADOBONG TREX,36,38171,inspi,6,2526,1
player,ADOBONG TREX,36,38171,monkidloki,7,2239,1
player,ADOBONG TREX,36,38171,Aymluci,8,1917,1
player,ADOBONG TREX,36,38171,emenem,9,1490,1
player,ADOBONG TREX,36,38171,Sleepy,10,1417,1
clan,PEAK FRENS 1,37,38150,,,,0
player,PEAK FRENS 1,37,38150,Sleepingspider,1,5155,1
player,PEAK FRENS 1,37,38150,Meowa,2,4809,1
player,PEAK FRENS 1,37,38150,Maki,3,4415,1
player,PEAK FRENS 1,37,38150,Lost,4,4366,1
player,PEAK FRENS 1,37,38150,Aeone0626,5,4175,1
player,PEAK FRENS 1,37,38150,Yun0,6,4044,1
player,PEAK FRENS 1,37,38150,Aj,7,3255,1
player,PEAK FRENS 1,37,38150,Bhert29,8,2916,1
player,PEAK FRENS 1,37,38150,martyss13,9,2591,1
player,PEAK FRENS 1,37,38150,DarkHunter,10,2424,1
clan,GOTCHI-AN-DESU,38,38089,,,,0
player,GOTCHI-AN-DESU,38,38089,NetArrow,1,6293,1
player,GOTCHI-AN-DESU,38,38089,sangraal,2,3800,1
player,GOTCHI-AN-DESU,38,38089,NAL55,3,3757,1
player,GOTCHI-AN-DESU,38,38089,takeshi,4,3697,1
player,GOTCHI-AN-DESU,38,38089,akakura,5,3655,1
player,GOTCHI-AN-DESU,38,38089,nyagon,6,3601,1
player,GOTCHI-AN-DESU,38,38089,kadsun,7,3562,1
player,GOTCHI-AN-DESU,38,38089,REN,8,3442,1
player,GOTCHI-AN-DESU,38,38089,RYO,9,3156,1
player,GOTCHI-AN-DESU,38,38089,okunyanko,10,3126,1
clan,KRISTAN,39,38074,,,,0
player,KRISTAN,39,38074,Kirill,1,4685,1
player,KRISTAN,39,38074,Mandarinka,2,4499,1
player,KRISTAN,39,38074,losos',3,4335,1
player,KRISTAN,39,38074,Cadett77,4,4095,1
player,KRISTAN,39,38074,Niakris,5,4051,1
player,KRISTAN,39,38074,CryptonX,6,3495,1
player,KRISTAN,39,38074,Skaletta,7,3422,1
player,KRISTAN,39,38074,h0tah,8,3386,1
player,KRISTAN,39,38074,VN777,9,3347,1
player,KRISTAN,39,38074,WaterLoW,10,2759,1
clan,NEVERMORE,40,37997,,,,0
player,NEVERMORE,40,37997,Jariko,1,4711,1
player,NEVERMORE,40,37997,Kothulwin,2,4436,1
player,NEVERMORE,40,37997,Promax4774,3,4234,1
player,NEVERMORE,40,37997,Kex,4,4139,1
player,NEVERMORE,40,37997,CJ,5,3804,1
player,NEVERMORE,40,37997,Nofatewhatwedo,6,3573,1
player,NEVERMORE,40,37997,Keekee,7,3563,1
player,NEVERMORE,40,37997,DevilDog,8,3302,1
player,NEVERMORE,40,37997,0xygen,9,3255,1
player,NEVERMORE,40,37997,Khonthai,10,2980,1
clan,LOST CARAVAN,41,37909,,,,0
player,LOST CARAVAN,41,37909,ElodieLaurent,1,4825,1
player,LOST CARAVAN,41,37909,Angel1,2,4662,1
player,LOST CARAVAN,41,37909,Pompeyot,3,4538,1
player,LOST CARAVAN,41,37909,Mahadev,4,3978,1
player,LOST CARAVAN,41,37909,WaterMirror,5,3914,1
player,LOST CARAVAN,41,37909,SteelMan,6,3744,1
player,LOST CARAVAN,41,37909,Serendipity,7,3625,1
player,LOST CARAVAN,41,37909,Wasapok,8,3172,1
player,LOST CARAVAN,41,37909,neil,9,2948,1
player,LOST CARAVAN,41,37909,mackenzie,10,2503,1
clan,SIGMA,42,37847,,,,0
player,SIGMA,42,37847,vadim,1,5420,1
player,SIGMA,42,37847,Katya,2,4748,1
player,SIGMA,42,37847,Aiga,3,4719,1
player,SIGMA,42,37847,Floki,4,3955,1
player,SIGMA,42,37847,JohnyC,5,3745,1
player,SIGMA,42,37847,in.god.we.trust,6,3414,1
player,SIGMA,42,37847,mvince,7,3141,1
player,SIGMA,42,37847,Green,8,3119,1
player,SIGMA,42,37847,prepul145,9,2995,1
player,SIGMA,42,37847,Cldsm,10,2591,1
clan,PEAK FRENS 4,43,37421,,,,0
player,PEAK FRENS 4,43,37421,Yapzor,1,9067,1
player,PEAK FRENS 4,43,37421,Raize,2,4108,1
player,PEAK FRENS 4,43,37421,Megadki,3,4099,1
player,PEAK FRENS 4,43,37421,Mik,4,3776,1
player,PEAK FRENS 4,43,37421,Flikzee,5,3681,1
player,PEAK FRENS 4,43,37421,NinjaDki,6,3207,1
player,PEAK FRENS 4,43,37421,Hera,7,2711,1
player,PEAK FRENS 4,43,37421,Iamnell,8,2524,1
player,PEAK FRENS 4,43,37421,Ryu,9,2480,1
player,PEAK FRENS 4,43,37421,yat93,10,1768,1
clan,EZGG,44,37372,,,,0
player,EZGG,44,37372,Beige,1,6356,1
player,EZGG,44,37372,jadax,2,4480,1
player,EZGG,44,37372,SkyAeroo,3,4301,1
player,EZGG,44,37372,Bjgwapo,4,4110,1
player,EZGG,44,37372,Tgezian05,5,3791,1
player,EZGG,44,37372,Albert,6,3215,1
player,EZGG,44,37372,nightfury,7,3179,1
player,EZGG,44,37372,Klein69,8,3037,1
player,EZGG,44,37372,Gade,9,2703,1
player,EZGG,44,37372,paslang,10,2200,1
clan,ELIREP 1,45,37277,,,,0
player,ELIREP 1,45,37277,AngelOFF23,1,4394,1
player,ELIREP 1,45,37277,StrongPlayNft,2,4357,1
player,ELIREP 1,45,37277,Cronos,3,4150,1
player,ELIREP 1,45,37277,HEGO007,4,4042,1
player,ELIREP 1,45,37277,Elirep,5,4041,1
player,ELIREP 1,45,37277,Gandry377,6,3536,1
player,ELIREP 1,45,37277,Miguelybym1,7,3483,1
player,ELIREP 1,45,37277,Jp,8,3337,1
player,ELIREP 1,45,37277,asdsasa,9,3083,1
