kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THE AVENGERS,6,57434,Rohit,1,11816,1
player,THE AVENGERS,6,57434,Susant,2,11779,1
player,THE AVENGERS,6,57434,Dusmant,3,9265,1
player,THE AVENGERS,6,57434,Rasmi,4,6601,1
player,THE AVENGERS,6,57434,Gobinda,5,6215,1
player,THE AVENGERS,6,57434,Umakant,6,4039,1
player,THE AVENGERS,6,57434,Jackie,7,3477,1
player,THE AVENGERS,6,57434,Sophia,8,2073,1
player,THE AVENGERS,6,57434,Bikas,9,1691,1
player,THE AVENGERS,6,57434,Oliver,10,478,1
clan,GOGO,7,51350,,,,0
player,GOGO,7,51350,Xiaohao18,1,14030,1
player,GOGO,7,51350,kljjkljl,2,11810,1
player,GOGO,7,51350,DomineerS,3,11208,1
player,GOGO,7,51350,DomineerX,4,8120,1
player,GOGO,7,51350,Xhao14,5,2231,1
player,GOGO,7,51350,DomineerQ,6,1700,1
player,GOGO,7,51350,DomineerJ,7,1421,1
player,GOGO,7,51350,DomineerK,8,830,1
clan,WAG G,8,49868,,,,0
player,WAG G,8,49868,surobard,1,5842,1
player,WAG G,8,49868,Nasty,2,5655,1
player,WAG G,8,49868,Merlin,3,5242,1
player,WAG G,8,49868,Cors,4,5234,1
player,WAG G,8,49868,Cosmozilla,5,5222,1
player,WAG G,8,49868,Ggkovich,6,5221,1
player,WAG G,8,49868,serikuchik,7,4755,1
player,WAG G,8,49868,Qumiann,8,4594,1
player,WAG G,8,49868,brainqdead,9,4516,1
player,WAG G,8,49868,san21,10,3587,1
clan,WETPAKSCLAN 1,9,45709,,,,0
player,WETPAKSCLAN 1,9,45709,Pororo,1,9791,1
player,WETPAKSCLAN 1,9,45709,Atheana,2,7809,1
player,WETPAKSCLAN 1,9,45709,Beluga,3,6050,1
player,WETPAKSCLAN 1,9,45709,JanPleyto,4,5762,1
player,WETPAKSCLAN 1,9,45709,Meowth,5,3457,1
player,WETPAKSCLAN 1,9,45709,Kenjixu,6,3432,1
player,WETPAKSCLAN 1,9,45709,belugapogi,7,3241,1
player,WETPAKSCLAN 1,9,45709,shanenegra,8,3133,1
player,WETPAKSCLAN 1,9,45709,Zhyxs,9,1898,1
player,WETPAKSCLAN 1,9,45709,Delusional,10,1136,1
clan,STRONGGROUP,10,42393,,,,0
player,STRONGGROUP,10,42393,Lizards,1,16808,1
player,STRONGGROUP,10,42393,itlognibryiee,2,4200,1
player,STRONGGROUP,10,42393,Blight,3,3561,1
player,STRONGGROUP,10,42393,JX,4,3200,1
player,STRONGGROUP,10,42393,Kudaws,5,3023,1
player,STRONGGROUP,10,42393,JLCantSleep,6,2855,1
player,STRONGGROUP,10,42393,Losu3w,7,2687,1
player,STRONGGROUP,10,42393,SamucaHx,8,2279,1
player,STRONGGROUP,10,42393,Vator,9,2133,1
player,STRONGGROUP,10,42393,Gie,10,1647,1
clan,MALAKAS,11,41479,,,,0
player,MALAKAS,11,41479,JP,1,7343,1
player,MALAKAS,11,41479,Dakz00,2,4938,1
player,MALAKAS,11,41479,Shacc,3,4428,1
player,MALAKAS,11,41479,Endleslie,4,4090,1
player,MALAKAS,11,41479,ACMALAKAS,5,3899,1
player,MALAKAS,11,41479,Yyyyeceyoj,6,3809,1
player,MALAKAS,11,41479,JBT08,7,3787,1
player,MALAKAS,11,41479,Dex,8,3679,1
player,MALAKAS,11,41479,senntrio,9,2996,1
player,MALAKAS,11,41479,Aia,10,2510,1
clan,INSOMNIAGOTCHI,12,38450,,,,0
player,INSOMNIAGOTCHI,12,38450,K.istal,1,5210,1
player,INSOMNIAGOTCHI,12,38450,Nud,2,4803,1
player,INSOMNIAGOTCHI,12,38450,Cryptodeo,3,4623,1
player,INSOMNIAGOTCHI,12,38450,Aundrei,4,4396,1
player,INSOMNIAGOTCHI,12,38450,alger25,5,3960,1
player,INSOMNIAGOTCHI,12,38450,Kuro,6,3776,1
player,INSOMNIAGOTCHI,12,38450,Molesterman,7,3606,1
player,INSOMNIAGOTCHI,12,38450,ryanxyz,8,3103,1
player,INSOMNIAGOTCHI,12,38450,tatax,9,2692,1
player,INSOMNIAGOTCHI,12,38450,marika,10,2281,1
clan,PDFCLAN,13,36480,,,,0
player,PDFCLAN,13,36480,deva,1,7385,1
player,PDFCLAN,13,36480,Xavv,2,5146,1
player,PDFCLAN,13,36480,monica,3,3884,1
player,PDFCLAN,13,36480,Ragnaa,4,3836,1
player,PDFCLAN,13,36480,AnaaViks,5,3605,1
player,PDFCLAN,13,36480,meleona,6,3442,1
player,PDFCLAN,13,36480,Denadaz,7,3159,1
player,PDFCLAN,13,36480,SeintZa,8,2870,1
player,PDFCLAN,13,36480,aru,9,1728,1
player,PDFCLAN,13,36480,resya,10,1425,1
clan,TEMPEST DRAGON,14,35502,,,,0
player,TEMPEST DRAGON,14,35502,AZ,1,4975,1
player,TEMPEST DRAGON,14,35502,Nyam,2,4924,1
player,TEMPEST DRAGON,14,35502,Sephy27,3,4738,1
player,TEMPEST DRAGON,14,35502,GetgemScout,4,3744,1
player,TEMPEST DRAGON,14,35502,Jaeger52,5,3223,1
player,TEMPEST DRAGON,14,35502,Birth99,6,3132,1
player,TEMPEST DRAGON,14,35502,Eyzii,7,2971,1
player,TEMPEST DRAGON,14,35502,Sol,8,2725,1
player,TEMPEST DRAGON,14,35502,Micros,9,2668,1
player,TEMPEST DRAGON,14,35502,Jhon,10,2402,1
clan,GOTCHINOMADZ,15,35126,,,,0
player,GOTCHINOMADZ,15,35126,JamesIan,1,4954,1
player,GOTCHINOMADZ,15,35126,Draze,2,4062,1
player,GOTCHINOMADZ,15,35126,Kylie,3,4004,1
player,GOTCHINOMADZ,15,35126,GotchiNiKyle,4,3999,1
player,GOTCHINOMADZ,15,35126,Uno,5,3850,1
player,GOTCHINOMADZ,15,35126,Juswa,6,3835,1
player,GOTCHINOMADZ,15,35126,Trischa,7,3594,1
player,GOTCHINOMADZ,15,35126,GreyXYZ,8,2524,1
player,GOTCHINOMADZ,15,35126,Echoes,9,2193,1
player,GOTCHINOMADZ,15,35126,OxLuiz,10,2111,1
clan,GOTCHIGANG 1,16,33769,,,,0
player,GOTCHIGANG 1,16,33769,EMS,1,5389,1
player,GOTCHIGANG 1,16,33769,Shawty,2,4092,1
player,GOTCHIGANG 1,16,33769,QuadroZ,3,4008,1
player,GOTCHIGANG 1,16,33769,Molas,4,3906,1
player,GOTCHIGANG 1,16,33769,Grinch,5,3570,1
player,GOTCHIGANG 1,16,33769,Nash20,6,3051,1
player,GOTCHIGANG 1,16,33769,ceidge,7,2961,1
player,GOTCHIGANG 1,16,33769,hamjay,8,2570,1
player,GOTCHIGANG 1,16,33769,Crunchie,9,2253,1
player,GOTCHIGANG 1,16,33769,Holyfather,10,1969,1
clan,LASTDREAM,17,32972,,,,0
player,LASTDREAM,17,32972,Kety,1,5234,1
player,LASTDREAM,17,32972,Red,2,4680,1
player,LASTDREAM,17,32972,WildCat,3,4057,1
player,LASTDREAM,17,32972,Ponya,4,3851,1
player,LASTDREAM,17,32972,Martin,5,3784,1
player,LASTDREAM,17,32972,Vasya,6,2895,1
player,LASTDREAM,17,32972,Sayraks,7,2668,1
player,LASTDREAM,17,32972,Konstantin,8,2324,1
player,LASTDREAM,17,32972,Godamn9,9,1849,1
player,LASTDREAM,17,32972,Nataliapotymko,10,1630,1
clan,ADOBONG TREX,18,32833,,,,0
player,ADOBONG TREX,18,32833,Shaggy,1,7089,1
player,ADOBONG TREX,18,32833,Nildz,2,6332,1
player,ADOBONG TREX,18,32833,kenx16,3,5790,1
player,ADOBONG TREX,18,32833,Ronshawn,4,3363,1
player,ADOBONG TREX,18,32833,lofiii,5,2393,1
player,ADOBONG TREX,18,32833,inspi,6,1919,1
player,ADOBONG TREX,18,32833,Aymluci,7,1627,1
player,ADOBONG TREX,18,32833,emenem,8,1490,1
player,ADOBONG TREX,18,32833,Sleepy,9,1417,1
player,ADOBONG TREX,18,32833,monkidloki,10,1413,1
clan,KAZU,19,32299,,,,0
player,KAZU,19,32299,TheSwoleHermit,1,5466,1
player,KAZU,19,32299,Sameer,2,4523,1
player,KAZU,19,32299,Electro,3,3538,1
player,KAZU,19,32299,Shaw,4,3475,1
player,KAZU,19,32299,Kenmat,5,3333,1
player,KAZU,19,32299,Slimkiet,6,3051,1
player,KAZU,19,32299,Iroha,7,2781,1
player,KAZU,19,32299,BNJi,8,2747,1
player,KAZU,19,32299,Ery,9,2040,1
player,KAZU,19,32299,jsjshdhss,10,1345,1
clan,BLACK BULLS 1,20,32153,,,,0
player,BLACK BULLS 1,20,32153,Calyx,1,4196,1
player,BLACK BULLS 1,20,32153,gelopogi,2,3588,1
player,BLACK BULLS 1,20,32153,Theresa,3,3480,1
player,BLACK BULLS 1,20,32153,YamiSukehiro,4,3402,1
player,BLACK BULLS 1,20,32153,xRyou,5,3196,1
player,BLACK BULLS 1,20,32153,AthenaArkham,6,3114,1
player,BLACK BULLS 1,20,32153,Wndl,7,2985,1
player,BLACK BULLS 1,20,32153,Tenma,8,2786,1
player,BLACK BULLS 1,20,32153,rudo,9,2710,1
player,BLACK BULLS 1,20,32153,AMPOY,10,2696,1
clan,CRYPTOONE,21,31971,,,,0
player,CRYPTOONE,21,31971,Drgreen,1,4928,1
player,CRYPTOONE,21,31971,Emkill7,2,4150,1
player,CRYPTOONE,21,31971,CryptoOne,3,3897,1
player,CRYPTOONE,21,31971,Killerissimo,4,3494,1
player,CRYPTOONE,21,31971,Montana,5,3257,1
player,CRYPTOONE,21,31971,Denis,6,2779,1
player,CRYPTOONE,21,31971,bigfootmeat,7,2777,1
player,CRYPTOONE,21,31971,Mayboh,8,2728,1
player,CRYPTOONE,21,31971,Moi,9,2524,1
player,CRYPTOONE,21,31971,Senesejs,10,1437,1
clan,ROYALSLAYERS,22,31874,,,,0
player,ROYALSLAYERS,22,31874,Risky80,1,4858,1
player,ROYALSLAYERS,22,31874,Jesus93,2,4313,1
player,ROYALSLAYERS,22,31874,J1H23,3,3779,1
player,ROYALSLAYERS,22,31874,CryptoChango,4,3624,1
player,ROYALSLAYERS,22,31874,Slim,5,2748,1
player,ROYALSLAYERS,22,31874,JC1910,6,2629,1
player,ROYALSLAYERS,22,31874,Musashi,7,2622,1
player,ROYALSLAYERS,22,31874,Perla,8,2528,1
player,ROYALSLAYERS,22,31874,Yuraeme,9,2443,1
player,ROYALSLAYERS,22,31874,Gecko,10,2330,1
clan,PILLOWTITANS-SIGNTNS,23,31804,,,,0
player,PILLOWTITANS-SIGNTNS,23,31804,CodyFreecss,1,3795,1
player,PILLOWTITANS-SIGNTNS,23,31804,KEN,2,3785,1
player,PILLOWTITANS-SIGNTNS,23,31804,Riktaz,3,3525,1
player,PILLOWTITANS-SIGNTNS,23,31804,Oxkael,4,3463,1
player,PILLOWTITANS-SIGNTNS,23,31804,Daaaaa,5,3412,1
player,PILLOWTITANS-SIGNTNS,23,31804,Lahunter09,6,3328,1
player,PILLOWTITANS-SIGNTNS,23,31804,N1ks,7,3078,1
player,PILLOWTITANS-SIGNTNS,23,31804,matthew21,8,2951,1
player,PILLOWTITANS-SIGNTNS,23,31804,Phanterx,9,2443,1
player,PILLOWTITANS-SIGNTNS,23,31804,Mhaice17,10,2024,1
clan,AIRDROP,24,31270,,,,0
player,AIRDROP,24,31270,haon,1,5869,1
player,AIRDROP,24,31270,eilthan,2,5327,1
player,AIRDROP,24,31270,natnat,3,3981,1
player,AIRDROP,24,31270,nathaniel,4,3785,1
player,AIRDROP,24,31270,dagol,5,3597,1
player,AIRDROP,24,31270,jean,6,3343,1
player,AIRDROP,24,31270,nathalie,7,3122,1
player,AIRDROP,24,31270,linang,8,2246,1
clan,GOTCHI FRENS,25,30909,,,,0
player,GOTCHI FRENS,25,30909,exMANIAC,1,5446,1
player,GOTCHI FRENS,25,30909,MagicNinjaX,2,4980,1
player,GOTCHI FRENS,25,30909,mcles,3,3185,1
player,GOTCHI FRENS,25,30909,Verolle,4,3009,1
player,GOTCHI FRENS,25,30909,nuj,5,2573,1
player,GOTCHI FRENS,25,30909,Ponk,6,2551,1
player,GOTCHI FRENS,25,30909,mcmontz,7,2465,1
player,GOTCHI FRENS,25,30909,Chad,8,2318,1
player,GOTCHI FRENS,25,30909,Kingbamboo,9,2250,1
player,GOTCHI FRENS,25,30909,elizium,10,2132,1
clan,KRISTAN,26,30732,,,,0
player,KRISTAN,26,30732,Kirill,1,3727,1
player,KRISTAN,26,30732,Mandarinka,2,3554,1
player,KRISTAN,26,30732,losos',3,3452,1
player,KRISTAN,26,30732,Cadett77,4,3422,1
player,KRISTAN,26,30732,Niakris,5,3233,1
player,KRISTAN,26,30732,CryptonX,6,3059,1
player,KRISTAN,26,30732,Skaletta,7,2740,1
player,KRISTAN,26,30732,h0tah,8,2739,1
player,KRISTAN,26,30732,VN777,9,2698,1
player,KRISTAN,26,30732,WaterLoW,10,2108,1
clan,PEAK FRENS 4,27,30711,,,,0
player,PEAK FRENS 4,27,30711,Yapzor,1,9067,1
player,PEAK FRENS 4,27,30711,Megadki,2,3359,1
player,PEAK FRENS 4,27,30711,Mik,3,3286,1
player,PEAK FRENS 4,27,30711,Raize,4,3117,1
player,PEAK FRENS 4,27,30711,Flikzee,5,2820,1
player,PEAK FRENS 4,27,30711,NinjaDki,6,2520,1
player,PEAK FRENS 4,27,30711,Hera,7,2261,1
player,PEAK FRENS 4,27,30711,Ryu,8,1886,1
player,PEAK FRENS 4,27,30711,Iamnell,9,1354,1
player,PEAK FRENS 4,27,30711,yat93,10,1041,1
clan,BARCELONA,28,30692,,,,0
player,BARCELONA,28,30692,wkkww,1,5862,1
player,BARCELONA,28,30692,Marj,2,4113,1
player,BARCELONA,28,30692,Redzreducto,3,3804,1
player,BARCELONA,28,30692,Imerick,4,3015,1
player,BARCELONA,28,30692,SaZuRei,5,2732,1
player,BARCELONA,28,30692,RC555,6,2663,1
player,BARCELONA,28,30692,Devve,7,2586,1
player,BARCELONA,28,30692,CryptoZoro,8,2363,1
player,BARCELONA,28,30692,vinz,9,1967,1
player,BARCELONA,28,30692,ponpon,10,1587,1
clan,WEB3PLAY,29,30656,,,,0
player,WEB3PLAY,29,30656,Sleep,1,4396,1
player,WEB3PLAY,29,30656,web3playton,2,4172,1
player,WEB3PLAY,29,30656,Kostya,3,3821,1
player,WEB3PLAY,29,30656,Surprisefirm,4,3468,1
player,WEB3PLAY,29,30656,Cornho1io,5,3407,1
player,WEB3PLAY,29,30656,hardobasser,6,2738,1
player,WEB3PLAY,29,30656,Liprik0n,7,2478,1
player,WEB3PLAY,29,30656,Aljhbw,8,2404,1
player,WEB3PLAY,29,30656,iezzi0,9,2179,1
player,WEB3PLAY,29,30656,PROCLESSS,10,1593,1
clan,THE 3PIDEMIC,30,30611,,,,0
player,THE 3PIDEMIC,30,30611,Sky,1,3944,1
player,THE 3PIDEMIC,30,30611,Bibibin,2,3756,1
player,THE 3PIDEMIC,30,30611,P3RSAUD,3,3737,1
player,THE 3PIDEMIC,30,30611,JenZ,4,3449,1
player,THE 3PIDEMIC,30,30611,tin10,5,2986,1
player,THE 3PIDEMIC,30,30611,Jillian,6,2788,1
player,THE 3PIDEMIC,30,30611,Alpha,7,2656,1
player,THE 3PIDEMIC,30,30611,Esposi2,8,2600,1
player,THE 3PIDEMIC,30,30611,Macoy53,9,2560,1
player,THE 3PIDEMIC,30,30611,Maybe,10,2135,1
clan,TEAM SSS,31,30444,,,,0
player,TEAM SSS,31,30444,Takanashi,1,5364,1
player,TEAM SSS,31,30444,Roman,2,4503,1
player,TEAM SSS,31,30444,Chi,3,3255,1
player,TEAM SSS,31,30444,Sahree22,4,2893,1
player,TEAM SSS,31,30444,Mikmik,5,2673,1
player,TEAM SSS,31,30444,Pengu,6,2660,1
player,TEAM SSS,31,30444,Danaka,7,2555,1
player,TEAM SSS,31,30444,ChangQ,8,2299,1
player,TEAM SSS,31,30444,ZzzdemonxxX,9,2220,1
player,TEAM SSS,31,30444,Specialk2k,10,2022,1
clan,LOST CARAVAN,32,30402,,,,0
player,LOST CARAVAN,32,30402,ElodieLaurent,1,4579,1
player,LOST CARAVAN,32,30402,Angel1,2,4177,1
player,LOST CARAVAN,32,30402,SteelMan,3,3168,1
player,LOST CARAVAN,32,30402,WaterMirror,4,3099,1
player,LOST CARAVAN,32,30402,Mahadev,5,2842,1
player,LOST CARAVAN,32,30402,Wasapok,6,2769,1
player,LOST CARAVAN,32,30402,Serendipity,7,2653,1
player,LOST CARAVAN,32,30402,mackenzie,8,2443,1
player,LOST CARAVAN,32,30402,neil,9,2349,1
player,LOST CARAVAN,32,30402,Pompeyot,10,2323,1
clan,DMGOGO,33,30372,,,,0
player,DMGOGO,33,30372,OASJ,1,3623,1
player,DMGOGO,33,30372,KTnced,2,3570,1
player,DMGOGO,33,30372,BBiuhd,3,3526,1
player,DMGOGO,33,30372,Gtianle,4,3264,1
player,DMGOGO,33,30372,MMMc,5,3261,1
player,DMGOGO,33,30372,ktscbc,6,2967,1
player,DMGOGO,33,30372,mtt,7,2868,1
player,DMGOGO,33,30372,YUNNN,8,2661,1
player,DMGOGO,33,30372,tiaoTM,9,2359,1
player,DMGOGO,33,30372,KTHAO,10,2273,1
clan,GOTCHI-AN-DESU,34,30288,,,,0
player,GOTCHI-AN-DESU,34,30288,NetArrow,1,4906,1
player,GOTCHI-AN-DESU,34,30288,nyagon,2,3060,1
player,GOTCHI-AN-DESU,34,30288,sangraal,3,2976,1
player,GOTCHI-AN-DESU,34,30288,NAL55,4,2963,1
player,GOTCHI-AN-DESU,34,30288,kadsun,5,2931,1
player,GOTCHI-AN-DESU,34,30288,takeshi,6,2859,1
player,GOTCHI-AN-DESU,34,30288,RYO,7,2735,1
player,GOTCHI-AN-DESU,34,30288,akakura,8,2725,1
player,GOTCHI-AN-DESU,34,30288,REN,9,2673,1
player,GOTCHI-AN-DESU,34,30288,okunyanko,10,2460,1
clan,PHOENIX,35,30217,,,,0
player,PHOENIX,35,30217,Justice,1,8019,1
player,PHOENIX,35,30217,Dalinar,2,4066,1
player,PHOENIX,35,30217,Harry,3,3834,1
player,PHOENIX,35,30217,Germiona,4,3826,1
player,PHOENIX,35,30217,Impazik,5,3058,1
player,PHOENIX,35,30217,Crazik24,6,2253,1
player,PHOENIX,35,30217,LeGenDa,7,2009,1
player,PHOENIX,35,30217,mmaximr,8,1714,1
player,PHOENIX,35,30217,Katrin,9,1303,1
player,PHOENIX,35,30217,Dantes,10,135,1
clan,GOIANOS,36,29943,,,,0
player,GOIANOS,36,29943,Rocko,1,4308,1
player,GOIANOS,36,29943,bntziN,2,3842,1
player,GOIANOS,36,29943,Bella,3,3453,1
player,GOIANOS,36,29943,Aninha,4,3424,1
player,GOIANOS,36,29943,Bolsonalro,5,2929,1
player,GOIANOS,36,29943,Boneco,6,2784,1
player,GOIANOS,36,29943,JulioExp,7,2731,1
player,GOIANOS,36,29943,FOur,8,2417,1
player,GOIANOS,36,29943,ogabrielt,9,2399,1
player,GOIANOS,36,29943,Player,10,1656,1
clan,NOSLEEP.SIGNTNS,37,29546,,,,0
player,NOSLEEP.SIGNTNS,37,29546,dran,1,6234,1
player,NOSLEEP.SIGNTNS,37,29546,shemeli,2,3059,1
player,NOSLEEP.SIGNTNS,37,29546,Kuenzter,3,3021,1
player,NOSLEEP.SIGNTNS,37,29546,Habin,4,2915,1
player,NOSLEEP.SIGNTNS,37,29546,Dabii,5,2894,1
player,NOSLEEP.SIGNTNS,37,29546,Raijin,6,2866,1
player,NOSLEEP.SIGNTNS,37,29546,Norbz,7,2371,1
player,NOSLEEP.SIGNTNS,37,29546,Se7en,8,2323,1
player,NOSLEEP.SIGNTNS,37,29546,drek,9,2076,1
player,NOSLEEP.SIGNTNS,37,29546,Senpai,10,1787,1
clan,SIGMA,38,29499,,,,0
player,SIGMA,38,29499,Aiga,1,4281,1
player,SIGMA,38,29499,Katya,2,4216,1
player,SIGMA,38,29499,vadim,3,4105,1
player,SIGMA,38,29499,Floki,4,3224,1
player,SIGMA,38,29499,in.god.we.trust,5,2885,1
player,SIGMA,38,29499,JohnyC,6,2671,1
player,SIGMA,38,29499,Green,7,2375,1
player,SIGMA,38,29499,Gcd,8,2077,1
player,SIGMA,38,29499,mvince,9,2034,1
player,SIGMA,38,29499,prepul145,10,1631,1
clan,MVP SLEEP,39,29445,,,,0
player,MVP SLEEP,39,29445,Veronia,1,4166,1
player,MVP SLEEP,39,29445,eXplo1der,2,3415,1
player,MVP SLEEP,39,29445,Samoha1611,3,3348,1
player,MVP SLEEP,39,29445,Mnb550,4,3134,1
player,MVP SLEEP,39,29445,Toxa,5,3025,1
player,MVP SLEEP,39,29445,Evilcat,6,2799,1
player,MVP SLEEP,39,29445,DNA,7,2534,1
player,MVP SLEEP,39,29445,Hunter,8,2509,1
player,MVP SLEEP,39,29445,Angelus,9,2425,1
player,MVP SLEEP,39,29445,ksh,10,2090,1
clan,GOTCHISLEEP-CLAN,40,29189,,,,0
player,GOTCHISLEEP-CLAN,40,29189,Cryptolance,1,3469,1
player,GOTCHISLEEP-CLAN,40,29189,Liths,2,3185,1
player,GOTCHISLEEP-CLAN,40,29189,muramasa,3,3052,1
player,GOTCHISLEEP-CLAN,40,29189,Rensuuu,4,3032,1
player,GOTCHISLEEP-CLAN,40,29189,kenZaii,5,3015,1
player,GOTCHISLEEP-CLAN,40,29189,Riki,6,2988,1
player,GOTCHISLEEP-CLAN,40,29189,Bloodlaw,7,2965,1
player,GOTCHISLEEP-CLAN,40,29189,Simaron,8,2746,1
player,GOTCHISLEEP-CLAN,40,29189,DeiahDream,9,2596,1
player,GOTCHISLEEP-CLAN,40,29189,Carlo,10,2141,1
clan,NEVERMORE,41,29111,,,,0
player,NEVERMORE,41,29111,Jariko,1,3858,1
player,NEVERMORE,41,29111,Kothulwin,2,3670,1
player,NEVERMORE,41,29111,Kex,3,3179,1
player,NEVERMORE,41,29111,DevilDog,4,2904,1
player,NEVERMORE,41,29111,Keekee,5,2858,1
player,NEVERMORE,41,29111,Nofatewhatwedo,6,2813,1
player,NEVERMORE,41,29111,0xygen,7,2641,1
player,NEVERMORE,41,29111,Promax4774,8,2589,1
player,NEVERMORE,41,29111,CJ,9,2410,1
player,NEVERMORE,41,29111,Khonthai,10,2189,1
clan,OG-CLAN,42,29025,,,,0
player,OG-CLAN,42,29025,baksssds,1,5054,1
player,OG-CLAN,42,29025,Psychotic,2,3915,1
player,OG-CLAN,42,29025,BossK,3,3491,1
player,OG-CLAN,42,29025,RMNS,4,2643,1
player,OG-CLAN,42,29025,Katelyn,5,2558,1
player,OG-CLAN,42,29025,Born2rich,6,2494,1
player,OG-CLAN,42,29025,Parkvin,7,2473,1
player,OG-CLAN,42,29025,Burnik,8,2284,1
player,OG-CLAN,42,29025,Slep,9,2113,1
player,OG-CLAN,42,29025,Sleep,10,2000,1
clan,CLAN - LUDOMAN,43,29012,,,,0
player,CLAN - LUDOMAN,43,29012,Gofard,1,4208,1
player,CLAN - LUDOMAN,43,29012,Flameford,2,3392,1
player,CLAN - LUDOMAN,43,29012,O1aViT,3,3362,1
player,CLAN - LUDOMAN,43,29012,Benss,4,3150,1
player,CLAN - LUDOMAN,43,29012,TakeMyEnerGy,5,2872,1
player,CLAN - LUDOMAN,43,29012,Cyberian,6,2800,1
player,CLAN - LUDOMAN,43,29012,VitosVo,7,2629,1
player,CLAN - LUDOMAN,43,29012,Dzmitry,8,2544,1
player,CLAN - LUDOMAN,43,29012,RaZzoRr,9,2519,1
player,CLAN - LUDOMAN,43,29012,Slavatb,10,1536,1
clan,SURA,44,28939,,,,0
player,SURA,44,28939,RokinaSura,1,3922,1
player,SURA,44,28939,firmita,2,3592,1
player,SURA,44,28939,iCoNiC,3,3280,1
player,SURA,44,28939,Stanly,4,3173,1
player,SURA,44,28939,Johan,5,3171,1
player,SURA,44,28939,srcherry00,6,2884,1
player,SURA,44,28939,Loucinha,7,2744,1
player,SURA,44,28939,Sephiroth,8,2278,1
player,SURA,44,28939,xelchinox,9,2045,1
player,SURA,44,28939,Andrea,10,1850,1
clan,BORICATS 1,45,28734,,,,0
player,BORICATS 1,45,28734,Boricat,1,3884,1
player,BORICATS 1,45,28734,cryptobert,2,3385,1
player,BORICATS 1,45,28734,Lj,3,3137,1
player,BORICATS 1,45,28734,xign,4,3114,1
player,BORICATS 1,45,28734,umeebelz,5,2989,1
player,BORICATS 1,45,28734,dreyhades,6,2828,1
player,BORICATS 1,45,28734,Lirpa,7,2750,1
player,BORICATS 1,45,28734,SilverQueen,8,2474,1
player,BORICATS 1,45,28734,Marishy,9,2323,1
