kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KAZU,13,19449,Shaw,2,2554,1
player,KAZU,13,19449,Kenmat,3,2252,1
player,KAZU,13,19449,Electro,4,2111,1
player,KAZU,13,19449,TheSwoleHermit,5,1864,1
player,KAZU,13,19449,Ery,6,1850,1
player,KAZU,13,19449,Iroha,7,1617,1
player,KAZU,13,19449,BNJi,8,1468,1
player,KAZU,13,19449,Slimkiet,9,1440,1
player,KAZU,13,19449,weez,10,644,1
clan,CUBE,14,19007,,,,0
player,CUBE,14,19007,Yla,1,2581,1
player,CUBE,14,19007,YevheniiL,2,2347,1
player,CUBE,14,19007,Goblin,3,2302,1
player,CUBE,14,19007,Stan,4,2168,1
player,CUBE,14,19007,Makhe,5,2100,1
player,CUBE,14,19007,Aethereus,6,1943,1
player,CUBE,14,19007,Pugalo,7,1702,1
player,CUBE,14,19007,Rinat,8,1393,1
player,CUBE,14,19007,Ksenia,9,1336,1
player,CUBE,14,19007,akotsyuba,10,1135,1
clan,GOTCHI FRENS,15,18347,,,,0
player,GOTCHI FRENS,15,18347,exMANIAC,1,3138,1
player,GOTCHI FRENS,15,18347,MagicNinjaX,2,3033,1
player,GOTCHI FRENS,15,18347,Verolle,3,2241,1
player,GOTCHI FRENS,15,18347,mcles,4,1960,1
player,GOTCHI FRENS,15,18347,Ponk,5,1715,1
player,GOTCHI FRENS,15,18347,Chad,6,1572,1
player,GOTCHI FRENS,15,18347,Kingbamboo,7,1568,1
player,GOTCHI FRENS,15,18347,elizium,8,1250,1
player,GOTCHI FRENS,15,18347,nuj,9,1046,1
player,GOTCHI FRENS,15,18347,mcmontz,10,824,1
clan,INSOMNIAGOTCHI,16,18192,,,,0
player,INSOMNIAGOTCHI,16,18192,Nud,1,2489,1
player,INSOMNIAGOTCHI,16,18192,K.istal,2,2361,1
player,INSOMNIAGOTCHI,16,18192,Kuro,3,2071,1
player,INSOMNIAGOTCHI,16,18192,alger25,4,2060,1
player,INSOMNIAGOTCHI,16,18192,marika,5,1786,1
player,INSOMNIAGOTCHI,16,18192,ryanxyz,6,1743,1
player,INSOMNIAGOTCHI,16,18192,Cryptodeo,7,1625,1
player,INSOMNIAGOTCHI,16,18192,tatax,8,1512,1
player,INSOMNIAGOTCHI,16,18192,Aundrei,9,1494,1
player,INSOMNIAGOTCHI,16,18192,Molesterman,10,1051,1
clan,ELIREP 1,17,18143,,,,0
player,ELIREP 1,17,18143,StrongPlayNft,1,2548,1
player,ELIREP 1,17,18143,AngelOFF23,2,2495,1
player,ELIREP 1,17,18143,HEGO007,3,2418,1
player,ELIREP 1,17,18143,cronos,4,2213,1
player,ELIREP 1,17,18143,Miguelybym1,5,1737,1
player,ELIREP 1,17,18143,Gandry377,6,1586,1
player,ELIREP 1,17,18143,asdsasa,7,1577,1
player,ELIREP 1,17,18143,Elirep,8,1558,1
player,ELIREP 1,17,18143,Gabriele,9,1123,1
player,ELIREP 1,17,18143,Jp,10,888,1
clan,CLAN - LUDOMAN,18,18060,,,,0
player,CLAN - LUDOMAN,18,18060,Gofard,1,3029,1
player,CLAN - LUDOMAN,18,18060,O1aViT,2,2715,1
player,CLAN - LUDOMAN,18,18060,TakeMyEnerGy,3,2189,1
player,CLAN - LUDOMAN,18,18060,Benss,4,1971,1
player,CLAN - LUDOMAN,18,18060,Cyberian,5,1750,1
player,CLAN - LUDOMAN,18,18060,Flameford,6,1600,1
player,CLAN - LUDOMAN,18,18060,Slavatb,7,1404,1
player,CLAN - LUDOMAN,18,18060,VitosVo,8,1263,1
player,CLAN - LUDOMAN,18,18060,RaZzoRr,9,1227,1
player,CLAN - LUDOMAN,18,18060,Dzmitry,10,912,1
clan,SLEEPADIGI,19,18044,,,,0
player,SLEEPADIGI,19,18044,Mutadeny,1,2622,1
player,SLEEPADIGI,19,18044,Surprise,2,2207,1
player,SLEEPADIGI,19,18044,Rastashu,3,2059,1
player,SLEEPADIGI,19,18044,Dahabtim,4,1912,1
player,SLEEPADIGI,19,18044,Zedd,5,1904,1
player,SLEEPADIGI,19,18044,Logic10,6,1859,1
player,SLEEPADIGI,19,18044,alexandrX22,7,1679,1
player,SLEEPADIGI,19,18044,Gora123321,8,1352,1
player,SLEEPADIGI,19,18044,Artem,9,1251,1
player,SLEEPADIGI,19,18044,jml,10,1199,1
clan,SLEEPABR,20,17952,,,,0
player,SLEEPABR,20,17952,gallo,1,2231,1
player,SLEEPABR,20,17952,GrayRodd,2,2148,1
player,SLEEPABR,20,17952,ScxrLuxray,3,2139,1
player,SLEEPABR,20,17952,Diego,4,1946,1
player,SLEEPABR,20,17952,Frajola,5,1884,1
player,SLEEPABR,20,17952,Barbality,6,1830,1
player,SLEEPABR,20,17952,CHURRU,7,1804,1
player,SLEEPABR,20,17952,NOTORIOUSBR,8,1707,1
player,SLEEPABR,20,17952,Bluebender,9,1506,1
player,SLEEPABR,20,17952,Nagai,10,757,1
clan,WEB3PLAY,21,17882,,,,0
player,WEB3PLAY,21,17882,web3playton,1,2677,1
player,WEB3PLAY,21,17882,Kostya,2,2624,1
player,WEB3PLAY,21,17882,Cornho1io,3,1919,1
player,WEB3PLAY,21,17882,hardobasser,4,1911,1
player,WEB3PLAY,21,17882,Surprisefirm,5,1868,1
player,WEB3PLAY,21,17882,Sleep,6,1848,1
player,WEB3PLAY,21,17882,Liprik0n,7,1703,1
player,WEB3PLAY,21,17882,Aljhbw,8,1501,1
player,WEB3PLAY,21,17882,iezzi0,9,1477,1
player,WEB3PLAY,21,17882,PROCLESSS,10,354,1
clan,SIGMA,22,17876,,,,0
player,SIGMA,22,17876,Aiga,1,2962,1
player,SIGMA,22,17876,JohnyC,2,2541,1
player,SIGMA,22,17876,Floki,3,2068,1
player,SIGMA,22,17876,in.god.we.trust,4,1959,1
player,SIGMA,22,17876,Katya,5,1936,1
player,SIGMA,22,17876,vadim,6,1618,1
player,SIGMA,22,17876,Gcd,7,1594,1
player,SIGMA,22,17876,Green,8,1519,1
player,SIGMA,22,17876,prepul145,9,1008,1
player,SIGMA,22,17876,mvince,10,671,1
clan,MALAKAS,23,17761,,,,0
player,MALAKAS,23,17761,JP,1,3136,1
player,MALAKAS,23,17761,JBT08,2,2163,1
player,MALAKAS,23,17761,Shacc,3,1979,1
player,MALAKAS,23,17761,Endleslie,4,1955,1
player,MALAKAS,23,17761,Aia,5,1653,1
player,MALAKAS,23,17761,Dakz00,6,1610,1
player,MALAKAS,23,17761,senntrio,7,1556,1
player,MALAKAS,23,17761,Yce,8,1469,1
player,MALAKAS,23,17761,ACMALAKAS,9,1397,1
player,MALAKAS,23,17761,Dex,10,843,1
clan,PDFCLAN,24,17750,,,,0
player,PDFCLAN,24,17750,meleona,1,2471,1
player,PDFCLAN,24,17750,Ragnaa,2,2291,1
player,PDFCLAN,24,17750,monica,3,2216,1
player,PDFCLAN,24,17750,AnaaViks,4,2174,1
player,PDFCLAN,24,17750,xavv,5,1978,1
player,PDFCLAN,24,17750,meleona,6,1820,1
player,PDFCLAN,24,17750,Denadaz,7,1379,1
player,PDFCLAN,24,17750,resya,8,1325,1
player,PDFCLAN,24,17750,aru,9,1277,1
player,PDFCLAN,24,17750,SeintZa,10,819,1
clan,GOTCHI KEBAB,25,17363,,,,0
player,GOTCHI KEBAB,25,17363,OrangeVol86,1,2179,1
player,GOTCHI KEBAB,25,17363,Flowz,2,1997,1
player,GOTCHI KEBAB,25,17363,Xrave,3,1982,1
player,GOTCHI KEBAB,25,17363,Phayu94,4,1953,1
player,GOTCHI KEBAB,25,17363,CLN,5,1901,1
player,GOTCHI KEBAB,25,17363,Solemeg,6,1892,1
player,GOTCHI KEBAB,25,17363,TanTan,7,1618,1
player,GOTCHI KEBAB,25,17363,Neusta,8,1593,1
player,GOTCHI KEBAB,25,17363,Daisynou19,9,1319,1
player,GOTCHI KEBAB,25,17363,Kolatz,10,929,1
clan,CAPIVARAS,26,17193,,,,0
player,CAPIVARAS,26,17193,Capivaranath,1,2165,1
player,CAPIVARAS,26,17193,Ursulino,2,1984,1
player,CAPIVARAS,26,17193,Naath,3,1977,1
player,CAPIVARAS,26,17193,Nay,4,1875,1
player,CAPIVARAS,26,17193,CryptoBoladoYT,5,1819,1
player,CAPIVARAS,26,17193,MathpbSURA,6,1664,1
player,CAPIVARAS,26,17193,AnaSonequinha,7,1561,1
player,CAPIVARAS,26,17193,Nubizinho,8,1536,1
player,CAPIVARAS,26,17193,Menawarr,9,1453,1
player,CAPIVARAS,26,17193,Sanjisan,10,1159,1
clan,GOTCHINOMADZ,27,17172,,,,0
player,GOTCHINOMADZ,27,17172,Draze,1,3042,1
player,GOTCHINOMADZ,27,17172,James.Ian,2,2445,1
player,GOTCHINOMADZ,27,17172,GreyXYZ,3,1829,1
player,GOTCHINOMADZ,27,17172,Kylie,4,1828,1
player,GOTCHINOMADZ,27,17172,GotchiNiKyle,5,1742,1
player,GOTCHINOMADZ,27,17172,Uno,6,1722,1
player,GOTCHINOMADZ,27,17172,fwfwfwf,7,1525,1
player,GOTCHINOMADZ,27,17172,Exchoo,8,1165,1
player,GOTCHINOMADZ,27,17172,Tirscha,9,949,1
player,GOTCHINOMADZ,27,17172,Luizz,10,925,1
clan,STRONGGROUP,28,16619,,,,0
player,STRONGGROUP,28,16619,Lizards,1,4139,1
player,STRONGGROUP,28,16619,itlognibryiee,2,2129,1
player,STRONGGROUP,28,16619,Blight,3,1981,1
player,STRONGGROUP,28,16619,JX,4,1766,1
player,STRONGGROUP,28,16619,Losu3w,5,1417,1
player,STRONGGROUP,28,16619,SamucaHx,6,1281,1
player,STRONGGROUP,28,16619,Kudaws,7,1266,1
player,STRONGGROUP,28,16619,JLCantSleep,8,1235,1
player,STRONGGROUP,28,16619,Vator,9,859,1
player,STRONGGROUP,28,16619,Gie,10,546,1
clan,GOTCHIGANG 1,29,16545,,,,0
player,GOTCHIGANG 1,29,16545,EMS,1,3906,1
player,GOTCHIGANG 1,29,16545,QuadroZ,2,2075,1
player,GOTCHIGANG 1,29,16545,Molas,3,2035,1
player,GOTCHIGANG 1,29,16545,Holyfather,4,1541,1
player,GOTCHIGANG 1,29,16545,Shawty,5,1352,1
player,GOTCHIGANG 1,29,16545,Crunchie,6,1327,1
player,GOTCHIGANG 1,29,16545,ceidge,7,1286,1
player,GOTCHIGANG 1,29,16545,Nash20,8,1272,1
player,GOTCHIGANG 1,29,16545,Grinch,9,1036,1
player,GOTCHIGANG 1,29,16545,hamjay,10,715,1
clan,THE AVENGERS,30,16520,,,,0
player,THE AVENGERS,30,16520,Rohit,1,3179,1
player,THE AVENGERS,30,16520,Umakant,2,3159,1
player,THE AVENGERS,30,16520,Dusmant,3,3029,1
player,THE AVENGERS,30,16520,Susant,4,2303,1
player,THE AVENGERS,30,16520,Gobinda,5,1754,1
player,THE AVENGERS,30,16520,Rasmi,6,1644,1
player,THE AVENGERS,30,16520,Bikas,7,912,1
player,THE AVENGERS,30,16520,Jackie,8,180,1
player,THE AVENGERS,30,16520,Oliver,9,180,1
player,THE AVENGERS,30,16520,Sophia,10,180,1
clan,TEMPLIER,31,16395,,,,0
player,TEMPLIER,31,16395,LinqSwap,1,2712,1
player,TEMPLIER,31,16395,LinqPass,2,2273,1
player,TEMPLIER,31,16395,NonceSense,3,1848,1
player,TEMPLIER,31,16395,BeGoat,4,1737,1
player,TEMPLIER,31,16395,XpStash,5,1736,1
player,TEMPLIER,31,16395,nutmoonhome,6,1729,1
player,TEMPLIER,31,16395,MiraFlow,7,1613,1
player,TEMPLIER,31,16395,olcrypto,8,1398,1
player,TEMPLIER,31,16395,RightSeNN,9,1349,1
clan,FSL 1,32,16113,,,,0
player,FSL 1,32,16113,Oldjm,1,2513,1
player,FSL 1,32,16113,Primerod,2,1934,1
player,FSL 1,32,16113,VOzg,3,1830,1
player,FSL 1,32,16113,InfinityO,4,1689,1
player,FSL 1,32,16113,VeniVidiVici,5,1667,1
player,FSL 1,32,16113,Volki,6,1628,1
player,FSL 1,32,16113,Sniper,7,1510,1
player,FSL 1,32,16113,NoComment,8,1244,1
player,FSL 1,32,16113,Mega,9,1189,1
player,FSL 1,32,16113,B10ur,10,909,1
clan,30 ЗАСЛАНЦЕВ,33,15914,,,,0
player,30 ЗАСЛАНЦЕВ,33,15914,max777str,1,2053,1
player,30 ЗАСЛАНЦЕВ,33,15914,zpavlova174,2,2046,1
player,30 ЗАСЛАНЦЕВ,33,15914,gorbachevdo,3,1971,1
player,30 ЗАСЛАНЦЕВ,33,15914,saveliy59,4,1586,1
player,30 ЗАСЛАНЦЕВ,33,15914,Olka,5,1543,1
player,30 ЗАСЛАНЦЕВ,33,15914,strax666,6,1514,1
player,30 ЗАСЛАНЦЕВ,33,15914,mishapucha,7,1497,1
player,30 ЗАСЛАНЦЕВ,33,15914,Mysya,8,1383,1
player,30 ЗАСЛАНЦЕВ,33,15914,gorbach,9,1198,1
player,30 ЗАСЛАНЦЕВ,33,15914,euBu,10,1123,1
clan,SLPODR4RS,34,15710,,,,0
player,SLPODR4RS,34,15710,YoungLADY62,1,2293,1
player,SLPODR4RS,34,15710,AnnGae4ka,2,2214,1
player,SLPODR4RS,34,15710,Ponka,3,1940,1
player,SLPODR4RS,34,15710,Ki,4,1868,1
player,SLPODR4RS,34,15710,Sa1d,5,1607,1
player,SLPODR4RS,34,15710,Fel,6,1418,1
player,SLPODR4RS,34,15710,DirtyCloud,7,1350,1
player,SLPODR4RS,34,15710,Klin,8,1122,1
player,SLPODR4RS,34,15710,Potymko,9,1091,1
player,SLPODR4RS,34,15710,Saturn26rus,10,807,1
clan,SLEEP PARALYSIS,35,15592,,,,0
player,SLEEP PARALYSIS,35,15592,xsacquelle,1,1957,1
player,SLEEP PARALYSIS,35,15592,avo,2,1867,1
player,SLEEP PARALYSIS,35,15592,L3V1ologist,3,1815,1
player,SLEEP PARALYSIS,35,15592,Panginoon,4,1672,1
player,SLEEP PARALYSIS,35,15592,ILoveMyBubba,5,1589,1
player,SLEEP PARALYSIS,35,15592,IAmEldrine,6,1580,1
player,SLEEP PARALYSIS,35,15592,Kyushhiii,7,1545,1
player,SLEEP PARALYSIS,35,15592,jezz,8,1352,1
player,SLEEP PARALYSIS,35,15592,Paldo,9,1176,1
player,SLEEP PARALYSIS,35,15592,SLEEPYHEAD,10,1039,1
clan,LOST CARAVAN,36,15510,,,,0
player,LOST CARAVAN,36,15510,ElodieLaurent,1,2980,1
player,LOST CARAVAN,36,15510,Angel1,2,2726,1
player,LOST CARAVAN,36,15510,Pompeyot,3,1759,1
player,LOST CARAVAN,36,15510,WaterMirror,4,1669,1
player,LOST CARAVAN,36,15510,Serendipity,5,1508,1
player,LOST CARAVAN,36,15510,Mahadev,6,1441,1
player,LOST CARAVAN,36,15510,SteelMan,7,1141,1
player,LOST CARAVAN,36,15510,Wasapok,8,825,1
player,LOST CARAVAN,36,15510,neil,9,821,1
player,LOST CARAVAN,36,15510,mackenzie,10,640,1
clan,ABOBUS,37,15497,,,,0
player,ABOBUS,37,15497,Nazarbaeev36,1,2412,1
player,ABOBUS,37,15497,miguelaamigo,2,1680,1
player,ABOBUS,37,15497,iceman,3,1652,1
player,ABOBUS,37,15497,Irina,4,1581,1
player,ABOBUS,37,15497,Dersu,5,1556,1
player,ABOBUS,37,15497,Broncos,6,1529,1
player,ABOBUS,37,15497,Alabamagee,7,1506,1
player,ABOBUS,37,15497,Zhuck,8,1431,1
player,ABOBUS,37,15497,Olidamaru,9,1082,1
player,ABOBUS,37,15497,LastEasyDay,10,1068,1
clan,POWS 1,38,15443,,,,0
player,POWS 1,38,15443,Ohmykha,1,2143,1
player,POWS 1,38,15443,Arcee,2,1849,1
player,POWS 1,38,15443,Kfinger,3,1811,1
player,POWS 1,38,15443,Marie,4,1795,1
player,POWS 1,38,15443,Jean,5,1729,1
player,POWS 1,38,15443,Shane,6,1647,1
player,POWS 1,38,15443,iYad,7,1349,1
player,POWS 1,38,15443,Paul,8,1178,1
player,POWS 1,38,15443,Jaybem,9,1097,1
player,POWS 1,38,15443,Calix,10,845,1
clan,BLACK BULLS 1,39,15412,,,,0
player,BLACK BULLS 1,39,15412,gelopogi,1,2007,1
player,BLACK BULLS 1,39,15412,Theresa,2,1952,1
player,BLACK BULLS 1,39,15412,wndl,3,1866,1
player,BLACK BULLS 1,39,15412,AthenaArkham,4,1700,1
player,BLACK BULLS 1,39,15412,Calyx,5,1696,1
player,BLACK BULLS 1,39,15412,rudo,6,1311,1
player,BLACK BULLS 1,39,15412,xRyou,7,1283,1
player,BLACK BULLS 1,39,15412,Tenma,8,1250,1
player,BLACK BULLS 1,39,15412,AMPOY,9,1219,1
player,BLACK BULLS 1,39,15412,YamiSukehiro,10,1128,1
clan,LATINOAMERICA,40,15381,,,,0
player,LATINOAMERICA,40,15381,Samux,1,2582,1
player,LATINOAMERICA,40,15381,Trolistar,2,1786,1
player,LATINOAMERICA,40,15381,KingJoab,3,1754,1
player,LATINOAMERICA,40,15381,Yusbe,4,1537,1
player,LATINOAMERICA,40,15381,Chrisjoalya,5,1444,1
player,LATINOAMERICA,40,15381,Maxxxy,6,1441,1
player,LATINOAMERICA,40,15381,Sayuri,7,1408,1
player,LATINOAMERICA,40,15381,Cafecito77,8,1316,1
player,LATINOAMERICA,40,15381,Mateoo,9,1178,1
player,LATINOAMERICA,40,15381,Brianccs,10,935,1
clan,PHOENIX,41,15322,,,,0
player,PHOENIX,41,15322,Justice,1,4334,1
player,PHOENIX,41,15322,Dalinar,2,3591,1
player,PHOENIX,41,15322,Crazik24,3,1733,1
player,PHOENIX,41,15322,Germiona,4,1410,1
player,PHOENIX,41,15322,Impazik,5,1340,1
player,PHOENIX,41,15322,LeGenDa,6,950,1
player,PHOENIX,41,15322,Harry,7,921,1
player,PHOENIX,41,15322,Katrin,8,670,1
player,PHOENIX,41,15322,mmaximr,9,260,1
player,PHOENIX,41,15322,Dantes,10,113,1
clan,SURA,42,15321,,,,0
player,SURA,42,15321,RokinaSura,1,2820,1
player,SURA,42,15321,Johan,2,2088,1
player,SURA,42,15321,srcherry00,3,1871,1
player,SURA,42,15321,iCoNiC,4,1823,1
player,SURA,42,15321,Sephiroth,5,1400,1
player,SURA,42,15321,Stanly,6,1302,1
player,SURA,42,15321,Loucinha,7,1229,1
player,SURA,42,15321,Andrea,8,1181,1
player,SURA,42,15321,xelchinox,9,898,1
player,SURA,42,15321,firmita,10,709,1
clan,THE 3PIDEMIC,43,15286,,,,0
player,THE 3PIDEMIC,43,15286,P3RSAUD,1,2345,1
player,THE 3PIDEMIC,43,15286,Sky,2,1925,1
player,THE 3PIDEMIC,43,15286,JenZ,3,1830,1
player,THE 3PIDEMIC,43,15286,Marztin10,4,1609,1
player,THE 3PIDEMIC,43,15286,Macoy53,5,1573,1
player,THE 3PIDEMIC,43,15286,Bibibin,6,1536,1
player,THE 3PIDEMIC,43,15286,Esposi2,7,1449,1
player,THE 3PIDEMIC,43,15286,Alpha,8,1155,1
player,THE 3PIDEMIC,43,15286,Jillian,9,996,1
player,THE 3PIDEMIC,43,15286,Maybe,10,868,1
clan,GOTCHI-AN-DESU,44,15265,,,,0
player,GOTCHI-AN-DESU,44,15265,NetArrow,1,2162,1
player,GOTCHI-AN-DESU,44,15265,sangraal,2,2118,1
player,GOTCHI-AN-DESU,44,15265,kadsun,3,2000,1
player,GOTCHI-AN-DESU,44,15265,NAL55,4,1926,1
player,GOTCHI-AN-DESU,44,15265,REN,5,1442,1
player,GOTCHI-AN-DESU,44,15265,takeshi,6,1297,1
player,GOTCHI-AN-DESU,44,15265,akakura,7,1278,1
player,GOTCHI-AN-DESU,44,15265,RYO,8,1248,1
player,GOTCHI-AN-DESU,44,15265,okunyanko,9,980,1
player,GOTCHI-AN-DESU,44,15265,nyagon,10,814,1
clan,SP.GO 1,45,15215,,,,0
player,SP.GO 1,45,15215,Sk,1,2487,1
player,SP.GO 1,45,15215,Rhyss,2,2399,1
player,SP.GO 1,45,15215,Foo,3,1642,1
player,SP.GO 1,45,15215,Kawrama,4,1637,1
player,SP.GO 1,45,15215,Rs,5,1574,1
player,SP.GO 1,45,15215,nao10ken10,6,1539,1
player,SP.GO 1,45,15215,jellyfy,7,1177,1
player,SP.GO 1,45,15215,Masa,8,1100,1
player,SP.GO 1,45,15215,imitz,9,890,1
player,SP.GO 1,45,15215,Benj,10,770,1
clan,MVP SLEEP,46,15170,,,,0
player,MVP SLEEP,46,15170,Mnb550,1,2007,1
player,MVP SLEEP,46,15170,Evilcat,2,1942,1
player,MVP SLEEP,46,15170,Samoha1611,3,1853,1
player,MVP SLEEP,46,15170,eXplo1der,4,1821,1
