kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PDFCLAN,13,17224,Ragnaa,1,2291,1
player,PDFCLAN,13,17224,monica,2,2216,1
player,PDFCLAN,13,17224,meleona,3,2201,1
player,PDFCLAN,13,17224,AnaaViks,4,2174,1
player,PDFCLAN,13,17224,xavv,5,1978,1
player,PDFCLAN,13,17224,meleona,6,1820,1
player,PDFCLAN,13,17224,Denadaz,7,1379,1
player,PDFCLAN,13,17224,aru,8,1277,1
player,PDFCLAN,13,17224,resya,9,1222,1
player,PDFCLAN,13,17224,SeintZa,10,666,1
clan,ROYALSLAYERS,14,17212,,,,0
player,ROYALSLAYERS,14,17212,Risky80,1,3406,1
player,ROYALSLAYERS,14,17212,J1H23,2,2598,1
player,ROYALSLAYERS,14,17212,CryptoChango,3,2043,1
player,ROYALSLAYERS,14,17212,Slim,4,1718,1
player,ROYALSLAYERS,14,17212,Perla,5,1380,1
player,ROYALSLAYERS,14,17212,Yuraeme,6,1356,1
player,ROYALSLAYERS,14,17212,JC1910,7,1324,1
player,ROYALSLAYERS,14,17212,Musashi,8,1289,1
player,ROYALSLAYERS,14,17212,Jesus93,9,1270,1
player,ROYALSLAYERS,14,17212,Gecko,10,828,1
clan,SIGMA,15,17101,,,,0
player,SIGMA,15,17101,Aiga,1,2861,1
player,SIGMA,15,17101,JohnyC,2,2541,1
player,SIGMA,15,17101,Floki,3,1932,1
player,SIGMA,15,17101,Katya,4,1810,1
player,SIGMA,15,17101,in.god.we.trust,5,1730,1
player,SIGMA,15,17101,Gcd,6,1594,1
player,SIGMA,15,17101,vadim,7,1530,1
player,SIGMA,15,17101,Green,8,1424,1
player,SIGMA,15,17101,prepul145,9,1008,1
player,SIGMA,15,17101,mvince,10,671,1
clan,SLEEPABR,16,16444,,,,0
player,SLEEPABR,16,16444,GrayRodd,1,2133,1
player,SLEEPABR,16,16444,gallo,2,2089,1
player,SLEEPABR,16,16444,ScxrLuxray,3,2001,1
player,SLEEPABR,16,16444,CHURRU,4,1804,1
player,SLEEPABR,16,16444,Diego,5,1795,1
player,SLEEPABR,16,16444,Frajola,6,1747,1
player,SLEEPABR,16,16444,Barbality,7,1611,1
player,SLEEPABR,16,16444,Bluebender,8,1506,1
player,SLEEPABR,16,16444,NOTORIOUSBR,9,1311,1
player,SLEEPABR,16,16444,Nagai,10,447,1
clan,TEMPLIER,17,16395,,,,0
player,TEMPLIER,17,16395,LinqSwap,1,2712,1
player,TEMPLIER,17,16395,LinqPass,2,2273,1
player,TEMPLIER,17,16395,NonceSense,3,1848,1
player,TEMPLIER,17,16395,BeGoat,4,1737,1
player,TEMPLIER,17,16395,XpStash,5,1736,1
player,TEMPLIER,17,16395,nutmoonhome,6,1729,1
player,TEMPLIER,17,16395,MiraFlow,7,1613,1
player,TEMPLIER,17,16395,olcrypto,8,1398,1
player,TEMPLIER,17,16395,RightSeNN,9,1349,1
clan,CLAN - LUDOMAN,18,16266,,,,0
player,CLAN - LUDOMAN,18,16266,Gofard,1,2587,1
player,CLAN - LUDOMAN,18,16266,O1aViT,2,2583,1
player,CLAN - LUDOMAN,18,16266,Benss,3,1726,1
player,CLAN - LUDOMAN,18,16266,TakeMyEnerGy,4,1654,1
player,CLAN - LUDOMAN,18,16266,Flameford,5,1600,1
player,CLAN - LUDOMAN,18,16266,Cyberian,6,1587,1
player,CLAN - LUDOMAN,18,16266,Slavatb,7,1320,1
player,CLAN - LUDOMAN,18,16266,VitosVo,8,1200,1
player,CLAN - LUDOMAN,18,16266,RaZzoRr,9,1097,1
player,CLAN - LUDOMAN,18,16266,Dzmitry,10,912,1
clan,GOTCHINOMADZ,19,15828,,,,0
player,GOTCHINOMADZ,19,15828,Draze,1,2747,1
player,GOTCHINOMADZ,19,15828,JamesIan,2,2199,1
player,GOTCHINOMADZ,19,15828,Kylie,3,1761,1
player,GOTCHINOMADZ,19,15828,GreyXYZ,4,1569,1
player,GOTCHINOMADZ,19,15828,fwfwfwf,5,1525,1
player,GOTCHINOMADZ,19,15828,KyleEz,6,1508,1
player,GOTCHINOMADZ,19,15828,JericZ,7,1480,1
player,GOTCHINOMADZ,19,15828,Exchoo,8,1165,1
player,GOTCHINOMADZ,19,15828,Tirscha,9,949,1
player,GOTCHINOMADZ,19,15828,Luizz,10,925,1
clan,ELIREP 1,20,15336,,,,0
player,ELIREP 1,20,15336,HEGO007,1,2418,1
player,ELIREP 1,20,15336,cronos,2,1990,1
player,ELIREP 1,20,15336,StrongPlayNft,3,1940,1
player,ELIREP 1,20,15336,Miguelybym1,4,1648,1
player,ELIREP 1,20,15336,AngelOFF23,5,1620,1
player,ELIREP 1,20,15336,asdsasa,6,1577,1
player,ELIREP 1,20,15336,Elirep,7,1558,1
player,ELIREP 1,20,15336,Gandry377,8,1003,1
player,ELIREP 1,20,15336,Gabriele,9,805,1
player,ELIREP 1,20,15336,Jp,10,777,1
clan,SLEEPADIGI,21,15226,,,,0
player,SLEEPADIGI,21,15226,Mutadeny,1,2269,1
player,SLEEPADIGI,21,15226,Surprise,2,2207,1
player,SLEEPADIGI,21,15226,Rastashu,3,1852,1
player,SLEEPADIGI,21,15226,Logic10,4,1617,1
player,SLEEPADIGI,21,15226,alexandrX22,5,1460,1
player,SLEEPADIGI,21,15226,Artem,6,1251,1
player,SLEEPADIGI,21,15226,Zedd,7,1191,1
player,SLEEPADIGI,21,15226,Dahabtim,8,1171,1
player,SLEEPADIGI,21,15226,Gora123321,9,1122,1
player,SLEEPADIGI,21,15226,Jml,10,1086,1
clan,INSOMNIAGOTCHI,22,15170,,,,0
player,INSOMNIAGOTCHI,22,15170,alger25,1,2060,1
player,INSOMNIAGOTCHI,22,15170,Nud,2,1898,1
player,INSOMNIAGOTCHI,22,15170,K.istal,3,1717,1
player,INSOMNIAGOTCHI,22,15170,Cryptodeo,4,1608,1
player,INSOMNIAGOTCHI,22,15170,ryanxyz,5,1598,1
player,INSOMNIAGOTCHI,22,15170,Kuro,6,1570,1
player,INSOMNIAGOTCHI,22,15170,Aundrei,7,1494,1
player,INSOMNIAGOTCHI,22,15170,tatax,8,1223,1
player,INSOMNIAGOTCHI,22,15170,Molesterman,9,1051,1
player,INSOMNIAGOTCHI,22,15170,marika,10,951,1
clan,WEB3PLAY,23,14799,,,,0
player,WEB3PLAY,23,14799,web3playton,1,2102,1
player,WEB3PLAY,23,14799,hardobasser,2,1757,1
player,WEB3PLAY,23,14799,Kostya,3,1752,1
player,WEB3PLAY,23,14799,Cornho1io,4,1742,1
player,WEB3PLAY,23,14799,Liprik0n,5,1703,1
player,WEB3PLAY,23,14799,Surprisefirm,6,1696,1
player,WEB3PLAY,23,14799,Aljhbw,7,1366,1
player,WEB3PLAY,23,14799,Sleep,8,1226,1
player,WEB3PLAY,23,14799,iezzi0,9,1101,1
player,WEB3PLAY,23,14799,PROCLESSS,10,354,1
clan,KAZU,24,14589,,,,0
player,KAZU,24,14589,Sameer,1,3336,1
player,KAZU,24,14589,TheSwoleHermit,2,1790,1
player,KAZU,24,14589,Slimkiet,3,1440,1
player,KAZU,24,14589,BNJi,4,1413,1
player,KAZU,24,14589,Shaw,5,1379,1
player,KAZU,24,14589,Kenmat,6,1236,1
player,KAZU,24,14589,Ery,7,1169,1
player,KAZU,24,14589,Iroha,8,1146,1
player,KAZU,24,14589,Electro,9,1036,1
player,KAZU,24,14589,weez,10,644,1
clan,CAPIVARAS,25,14576,,,,0
player,CAPIVARAS,25,14576,Capivaraaaa,1,2042,1
player,CAPIVARAS,25,14576,Ursulino,2,1984,1
player,CAPIVARAS,25,14576,NathCapivara,3,1895,1
player,CAPIVARAS,25,14576,Nubizinho,4,1536,1
player,CAPIVARAS,25,14576,AnaSonequinha,5,1515,1
player,CAPIVARAS,25,14576,MathpbSURA,6,1491,1
player,CAPIVARAS,25,14576,Menawarr,7,1357,1
player,CAPIVARAS,25,14576,Sanjisan,8,996,1
player,CAPIVARAS,25,14576,CryptoBoladoYT,9,930,1
player,CAPIVARAS,25,14576,Nay,10,830,1
clan,SLPODR4RS,26,14383,,,,0
player,SLPODR4RS,26,14383,AnnGae4ka,1,2061,1
player,SLPODR4RS,26,14383,YoungLADY62,2,2056,1
player,SLPODR4RS,26,14383,Ponka,3,1871,1
player,SLPODR4RS,26,14383,Ki,4,1771,1
player,SLPODR4RS,26,14383,Sa1d,5,1607,1
player,SLPODR4RS,26,14383,Fel,6,1418,1
player,SLPODR4RS,26,14383,DirtyCloud,7,1350,1
player,SLPODR4RS,26,14383,Klin,8,1122,1
player,SLPODR4RS,26,14383,Saturn26rus,9,807,1
player,SLPODR4RS,26,14383,Potymko,10,320,1
clan,LOST CARAVAN,27,14324,,,,0
player,LOST CARAVAN,27,14324,ElodieLaurent,1,2794,1
player,LOST CARAVAN,27,14324,Angel1,2,2170,1
player,LOST CARAVAN,27,14324,Pompeyot,3,1662,1
player,LOST CARAVAN,27,14324,WaterMirror,4,1598,1
player,LOST CARAVAN,27,14324,Serendipity,5,1456,1
player,LOST CARAVAN,27,14324,Mahadev,6,1259,1
player,LOST CARAVAN,27,14324,SteelMan,7,1129,1
player,LOST CARAVAN,27,14324,neil,8,821,1
player,LOST CARAVAN,27,14324,Wasapok,9,795,1
player,LOST CARAVAN,27,14324,mackenzie,10,640,1
clan,GOTCHI FRENS,28,14233,,,,0
player,GOTCHI FRENS,28,14233,Verolle,1,2068,1
player,GOTCHI FRENS,28,14233,MagicNinjaX,2,1802,1
player,GOTCHI FRENS,28,14233,exMANIAC,3,1732,1
player,GOTCHI FRENS,28,14233,Ponk,4,1651,1
player,GOTCHI FRENS,28,14233,mcles,5,1600,1
player,GOTCHI FRENS,28,14233,Kingbamboo,6,1443,1
player,GOTCHI FRENS,28,14233,elizium,7,1250,1
player,GOTCHI FRENS,28,14233,nuj,8,1046,1
player,GOTCHI FRENS,28,14233,Chad,9,843,1
player,GOTCHI FRENS,28,14233,mcmontz,10,798,1
clan,BLACK BULLS 1,29,14145,,,,0
player,BLACK BULLS 1,29,14145,gelopogi,1,2007,1
player,BLACK BULLS 1,29,14145,Theresa,2,1952,1
player,BLACK BULLS 1,29,14145,AthenaArkham,3,1700,1
player,BLACK BULLS 1,29,14145,Calyx,4,1686,1
player,BLACK BULLS 1,29,14145,xRyou,5,1283,1
player,BLACK BULLS 1,29,14145,Tenma,6,1250,1
player,BLACK BULLS 1,29,14145,AMPOY,7,1219,1
player,BLACK BULLS 1,29,14145,YamiSukehiro,8,1128,1
player,BLACK BULLS 1,29,14145,wndl,9,1066,1
player,BLACK BULLS 1,29,14145,rudo,10,854,1
clan,MALAKAS,30,14047,,,,0
player,MALAKAS,30,14047,JP,1,3136,1
player,MALAKAS,30,14047,Dakz00,2,1610,1
player,MALAKAS,30,14047,senntrio,3,1556,1
player,MALAKAS,30,14047,Yce,4,1469,1
player,MALAKAS,30,14047,JBT08,5,1453,1
player,MALAKAS,30,14047,Aia,6,1234,1
player,MALAKAS,30,14047,Endleslie,7,1039,1
player,MALAKAS,30,14047,Shacc,8,868,1
player,MALAKAS,30,14047,Dex,9,843,1
player,MALAKAS,30,14047,ACMALAKAS,10,839,1
clan,LATINOAMERICA,31,13834,,,,0
player,LATINOAMERICA,31,13834,Samux,1,2456,1
player,LATINOAMERICA,31,13834,KingJoab,2,1754,1
player,LATINOAMERICA,31,13834,Trolistar,3,1612,1
player,LATINOAMERICA,31,13834,Yusbe,4,1417,1
player,LATINOAMERICA,31,13834,Chrisjoalya,5,1378,1
player,LATINOAMERICA,31,13834,Sayuri,6,1315,1
player,LATINOAMERICA,31,13834,Cafecito77,7,1177,1
player,LATINOAMERICA,31,13834,Mateoo,8,1088,1
player,LATINOAMERICA,31,13834,Brianccs,9,841,1
player,LATINOAMERICA,31,13834,Maxxxy,10,796,1
clan,30 ЗАСЛАНЦЕВ,32,13785,,,,0
player,30 ЗАСЛАНЦЕВ,32,13785,max777str,1,1955,1
player,30 ЗАСЛАНЦЕВ,32,13785,gorbachevdo,2,1827,1
player,30 ЗАСЛАНЦЕВ,32,13785,saveliy59,3,1551,1
player,30 ЗАСЛАНЦЕВ,32,13785,Olka,4,1543,1
player,30 ЗАСЛАНЦЕВ,32,13785,mishapucha,5,1497,1
player,30 ЗАСЛАНЦЕВ,32,13785,Mysya,6,1383,1
player,30 ЗАСЛАНЦЕВ,32,13785,euBu,7,1108,1
player,30 ЗАСЛАНЦЕВ,32,13785,gorbach,8,995,1
player,30 ЗАСЛАНЦЕВ,32,13785,zpavlova174,9,972,1
player,30 ЗАСЛАНЦЕВ,32,13785,strax666,10,954,1
clan,SARWAC,33,13613,,,,0
player,SARWAC,33,13613,Cooper,1,1637,1
player,SARWAC,33,13613,Anika,2,1531,1
player,SARWAC,33,13613,Cath,3,1461,1
player,SARWAC,33,13613,Savannah,4,1440,1
player,SARWAC,33,13613,LukaAnika,5,1408,1
player,SARWAC,33,13613,Benedict,6,1373,1
player,SARWAC,33,13613,Cirks,7,1351,1
player,SARWAC,33,13613,AnikaLuka,8,1238,1
player,SARWAC,33,13613,Cirks,9,1206,1
player,SARWAC,33,13613,LukaBen,10,968,1
clan,POWS 1,34,13576,,,,0
player,POWS 1,34,13576,Ohmykha,1,2097,1
player,POWS 1,34,13576,Kfinger,2,1718,1
player,POWS 1,34,13576,Jean,3,1713,1
player,POWS 1,34,13576,Shane,4,1563,1
player,POWS 1,34,13576,Marie,5,1370,1
player,POWS 1,34,13576,iYad,6,1232,1
player,POWS 1,34,13576,Paul,7,1146,1
player,POWS 1,34,13576,Jaybem,8,1047,1
player,POWS 1,34,13576,Arcee,9,867,1
player,POWS 1,34,13576,Calix,10,823,1
clan,SHINKEN 1,35,13550,,,,0
player,SHINKEN 1,35,13550,aazir30,1,2270,1
player,SHINKEN 1,35,13550,Bicolcutie,2,1687,1
player,SHINKEN 1,35,13550,BudzBudz,3,1669,1
player,SHINKEN 1,35,13550,Shinken16,4,1554,1
player,SHINKEN 1,35,13550,Jayson21,5,1340,1
player,SHINKEN 1,35,13550,Jean23,6,1224,1
player,SHINKEN 1,35,13550,Yuri,7,1156,1
player,SHINKEN 1,35,13550,Drayfus,8,1086,1
player,SHINKEN 1,35,13550,Agape,9,845,1
player,SHINKEN 1,35,13550,Nielbagz,10,719,1
clan,TOPS 1,36,13534,,,,0
player,TOPS 1,36,13534,Warfalamay,1,2737,1
player,TOPS 1,36,13534,CrazyMoney1,2,2203,1
player,TOPS 1,36,13534,DMX36ru,3,1465,1
player,TOPS 1,36,13534,SerTsoy,4,1381,1
player,TOPS 1,36,13534,Lenassta,5,1368,1
player,TOPS 1,36,13534,Vladimir18,6,1287,1
player,TOPS 1,36,13534,Jenya1101,7,1182,1
player,TOPS 1,36,13534,Skittels,8,965,1
player,TOPS 1,36,13534,ChunkLead,9,634,1
player,TOPS 1,36,13534,Nrbek02,10,312,1
clan,DYNOBOT,37,13412,,,,0
player,DYNOBOT,37,13412,Ani,1,2319,1
player,DYNOBOT,37,13412,bacin,2,1676,1
player,DYNOBOT,37,13412,aja,3,1594,1
player,DYNOBOT,37,13412,Bee,4,1534,1
player,DYNOBOT,37,13412,Putrisaila,5,1394,1
player,DYNOBOT,37,13412,nata,6,1190,1
player,DYNOBOT,37,13412,Pakukerecek,7,1059,1
player,DYNOBOT,37,13412,Za,8,906,1
player,DYNOBOT,37,13412,adie,9,878,1
player,DYNOBOT,37,13412,Wellleh,10,862,1
clan,THE AVENGERS,38,13322,,,,0
player,THE AVENGERS,38,13322,Umakant,1,3159,1
player,THE AVENGERS,38,13322,Rohit,2,2362,1
player,THE AVENGERS,38,13322,Susant,3,2303,1
player,THE AVENGERS,38,13322,Dusmant,4,2051,1
player,THE AVENGERS,38,13322,Rasmi,5,1644,1
player,THE AVENGERS,38,13322,Gobinda,6,1503,1
player,THE AVENGERS,38,13322,Jackie,7,100,1
player,THE AVENGERS,38,13322,Oliver,8,100,1
player,THE AVENGERS,38,13322,Sophia,9,100,1
player,THE AVENGERS,38,13322,Bikas,10,0,1
clan,SILENT KILLER 1,39,13207,,,,0
player,SILENT KILLER 1,39,13207,Baybars,1,1735,1
player,SILENT KILLER 1,39,13207,Jeekri,2,1628,1
player,SILENT KILLER 1,39,13207,camppunk,3,1427,1
player,SILENT KILLER 1,39,13207,Baselow,4,1381,1
player,SILENT KILLER 1,39,13207,Zyferdd,5,1371,1
player,SILENT KILLER 1,39,13207,InsanIA,6,1306,1
player,SILENT KILLER 1,39,13207,noor,7,1278,1
player,SILENT KILLER 1,39,13207,dani022,8,1118,1
player,SILENT KILLER 1,39,13207,Rio,9,1056,1
player,SILENT KILLER 1,39,13207,Gustiryanto,10,907,1
clan,MRKOPLOK,40,13022,,,,0
player,MRKOPLOK,40,13022,Kongguqween,1,1616,1
player,MRKOPLOK,40,13022,GamingSipol,2,1315,1
player,MRKOPLOK,40,13022,AdellaF,3,1308,1
player,MRKOPLOK,40,13022,Kanaochan,4,1291,1
player,MRKOPLOK,40,13022,Hafidza,5,1291,1
player,MRKOPLOK,40,13022,Lisle,6,1288,1
player,MRKOPLOK,40,13022,Sanguann,7,1287,1
player,MRKOPLOK,40,13022,VormolEpto,8,1285,1
player,MRKOPLOK,40,13022,camat,9,1241,1
player,MRKOPLOK,40,13022,Waluyo508,10,1100,1
clan,GOTCHISLEEP-CLAN,41,12932,,,,0
player,GOTCHISLEEP-CLAN,41,12932,Liths,1,1781,1
player,GOTCHISLEEP-CLAN,41,12932,Riki,2,1706,1
player,GOTCHISLEEP-CLAN,41,12932,kenZaii,3,1620,1
player,GOTCHISLEEP-CLAN,41,12932,Cryptolance,4,1332,1
player,GOTCHISLEEP-CLAN,41,12932,Simaron,5,1222,1
player,GOTCHISLEEP-CLAN,41,12932,Bloodlaw,6,1211,1
player,GOTCHISLEEP-CLAN,41,12932,Rensuuu,7,1203,1
player,GOTCHISLEEP-CLAN,41,12932,muramasa,8,1182,1
player,GOTCHISLEEP-CLAN,41,12932,DeiahDream,9,994,1
player,GOTCHISLEEP-CLAN,41,12932,Carlo,10,681,1
clan,SLEEP PARALYSIS,42,12923,,,,0
player,SLEEP PARALYSIS,42,12923,L3V1ologist,1,1756,1
player,SLEEP PARALYSIS,42,12923,avo,2,1745,1
player,SLEEP PARALYSIS,42,12923,Panginoon,3,1672,1
player,SLEEP PARALYSIS,42,12923,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,42,12923,jezz,5,1340,1
player,SLEEP PARALYSIS,42,12923,Paldo,6,1176,1
player,SLEEP PARALYSIS,42,12923,IAmEldrine,7,1119,1
player,SLEEP PARALYSIS,42,12923,Kyushhiii,8,1066,1
player,SLEEP PARALYSIS,42,12923,SLEEPYHEAD,9,1039,1
player,SLEEP PARALYSIS,42,12923,ILoveMyBubba,10,648,1
clan,SP.GO 1,43,12891,,,,0
player,SP.GO 1,43,12891,Sk,1,2111,1
player,SP.GO 1,43,12891,Rhyss,2,1835,1
player,SP.GO 1,43,12891,Kawrama,3,1637,1
player,SP.GO 1,43,12891,Rs,4,1232,1
player,SP.GO 1,43,12891,jellyfy,5,1177,1
player,SP.GO 1,43,12891,Foo,6,1165,1
player,SP.GO 1,43,12891,Masa,7,1100,1
player,SP.GO 1,43,12891,nao10ken10,8,1033,1
player,SP.GO 1,43,12891,imitz,9,831,1
player,SP.GO 1,43,12891,Benj,10,770,1
clan,GOTCHIES,44,12888,,,,0
player,GOTCHIES,44,12888,BratikBro,1,2119,1
player,GOTCHIES,44,12888,YappingNoJutsu,2,2068,1
player,GOTCHIES,44,12888,Haku,3,1991,1
player,GOTCHIES,44,12888,Coryphayes,4,1716,1
player,GOTCHIES,44,12888,Salsarafa,5,1254,1
player,GOTCHIES,44,12888,Akatsuki,6,1191,1
player,GOTCHIES,44,12888,Dave,7,1059,1
player,GOTCHIES,44,12888,Riabina,8,824,1
player,GOTCHIES,44,12888,Gloomy,9,666,1
clan,SUPERNOVA.PH,45,12836,,,,0
player,SUPERNOVA.PH,45,12836,Billy,1,1931,1
player,SUPERNOVA.PH,45,12836,Kharakh,2,1766,1
player,SUPERNOVA.PH,45,12836,Xebec,3,1523,1
player,SUPERNOVA.PH,45,12836,trafalgar,4,1490,1
player,SUPERNOVA.PH,45,12836,Shine,5,1482,1
player,SUPERNOVA.PH,45,12836,p1nunonumbawan,6,1097,1
player,SUPERNOVA.PH,45,12836,HUKOM,7,1016,1
player,SUPERNOVA.PH,45,12836,Jameszxc,8,980,1
player,SUPERNOVA.PH,45,12836,Sy,9,789,1
player,SUPERNOVA.PH,45,12836,Vann,10,762,1
clan,FSL 1,46,12721,,,,0
player,FSL 1,46,12721,Oldjm,1,1739,1
player,FSL 1,46,12721,InfinityO,2,1689,1
player,FSL 1,46,12721,Volki,3,1525,1
player,FSL 1,46,12721,Sniper,4,1510,1
player,FSL 1,46,12721,VeniVidiVici,5,1430,1
player,FSL 1,46,12721,Mega,6,1162,1
