kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GOTCHIGANG 1,14,26796,Crunchie,10,1553,1
clan,LASTDREAM,15,26138,,,,0
player,LASTDREAM,15,26138,Red,1,4680,1
player,LASTDREAM,15,26138,WildCat,2,3974,1
player,LASTDREAM,15,26138,Ponya,3,3080,1
player,LASTDREAM,15,26138,Martin,4,2951,1
player,LASTDREAM,15,26138,Vasya,5,2437,1
player,LASTDREAM,15,26138,Konstantin,6,2324,1
player,LASTDREAM,15,26138,Godamn9,7,1849,1
player,LASTDREAM,15,26138,Kety,8,1773,1
player,LASTDREAM,15,26138,Sayraks,9,1573,1
player,LASTDREAM,15,26138,Nataliapotymko,10,1497,1
clan,KRISTAN,16,26068,,,,0
player,KRISTAN,16,26068,Kirill,1,3448,1
player,KRISTAN,16,26068,Mandarinka,2,3144,1
player,KRISTAN,16,26068,losos',3,2916,1
player,KRISTAN,16,26068,CryptonX,4,2626,1
player,KRISTAN,16,26068,h0tah,5,2528,1
player,KRISTAN,16,26068,Cadett77,6,2507,1
player,KRISTAN,16,26068,Skaletta,7,2444,1
player,KRISTAN,16,26068,Niakris,8,2422,1
player,KRISTAN,16,26068,VN777,9,2047,1
player,KRISTAN,16,26068,WaterLoW,10,1986,1
clan,GOTCHI FRENS,17,25739,,,,0
player,GOTCHI FRENS,17,25739,exMANIAC,1,4215,1
player,GOTCHI FRENS,17,25739,MagicNinjaX,2,3631,1
player,GOTCHI FRENS,17,25739,Verolle,3,2870,1
player,GOTCHI FRENS,17,25739,mcles,4,2552,1
player,GOTCHI FRENS,17,25739,Ponk,5,2328,1
player,GOTCHI FRENS,17,25739,Chad,6,2232,1
player,GOTCHI FRENS,17,25739,elizium,7,2132,1
player,GOTCHI FRENS,17,25739,Kingbamboo,8,2093,1
player,GOTCHI FRENS,17,25739,nuj,9,1977,1
player,GOTCHI FRENS,17,25739,mcmontz,10,1709,1
clan,INSOMNIAGOTCHI,18,25182,,,,0
player,INSOMNIAGOTCHI,18,25182,alger25,1,3275,1
player,INSOMNIAGOTCHI,18,25182,Nud,2,3014,1
player,INSOMNIAGOTCHI,18,25182,Cryptodeo,3,2801,1
player,INSOMNIAGOTCHI,18,25182,K.istal,4,2651,1
player,INSOMNIAGOTCHI,18,25182,Aundrei,5,2541,1
player,INSOMNIAGOTCHI,18,25182,ryanxyz,6,2337,1
player,INSOMNIAGOTCHI,18,25182,Kuro,7,2303,1
player,INSOMNIAGOTCHI,18,25182,marika,8,2281,1
player,INSOMNIAGOTCHI,18,25182,tatax,9,2017,1
player,INSOMNIAGOTCHI,18,25182,Molesterman,10,1962,1
clan,CUBE,19,25037,,,,0
player,CUBE,19,25037,Yla,1,3115,1
player,CUBE,19,25037,YevheniiL,2,2927,1
player,CUBE,19,25037,Goblin,3,2905,1
player,CUBE,19,25037,Stan,4,2773,1
player,CUBE,19,25037,Makhe,5,2535,1
player,CUBE,19,25037,Aethereus,6,2492,1
player,CUBE,19,25037,Pugalo,7,2209,1
player,CUBE,19,25037,Rinat,8,2129,1
player,CUBE,19,25037,akotsyuba,9,2040,1
player,CUBE,19,25037,Ksenia,10,1912,1
clan,PILLOWTITANS-SIGNTNS,20,24938,,,,0
player,PILLOWTITANS-SIGNTNS,20,24938,KEN,1,3462,1
player,PILLOWTITANS-SIGNTNS,20,24938,Riktaz,2,2911,1
player,PILLOWTITANS-SIGNTNS,20,24938,CodyFreecss,3,2861,1
player,PILLOWTITANS-SIGNTNS,20,24938,Lahunter09,4,2673,1
player,PILLOWTITANS-SIGNTNS,20,24938,Daaaaa,5,2468,1
player,PILLOWTITANS-SIGNTNS,20,24938,N1ks,6,2445,1
player,PILLOWTITANS-SIGNTNS,20,24938,Oxkael,7,2212,1
player,PILLOWTITANS-SIGNTNS,20,24938,matthew21,8,2074,1
player,PILLOWTITANS-SIGNTNS,20,24938,Mhaice17,9,2024,1
player,PILLOWTITANS-SIGNTNS,20,24938,Phanterx,10,1808,1
clan,ROYALSLAYERS,21,24673,,,,0
player,ROYALSLAYERS,21,24673,Risky80,1,4554,1
player,ROYALSLAYERS,21,24673,J1H23,2,3070,1
player,ROYALSLAYERS,21,24673,Jesus93,3,2662,1
player,ROYALSLAYERS,21,24673,CryptoChango,4,2562,1
player,ROYALSLAYERS,21,24673,Slim,5,2545,1
player,ROYALSLAYERS,21,24673,Yuraeme,6,2443,1
player,ROYALSLAYERS,21,24673,JC1910,7,1858,1
player,ROYALSLAYERS,21,24673,Musashi,8,1742,1
player,ROYALSLAYERS,21,24673,Gecko,9,1692,1
player,ROYALSLAYERS,21,24673,Perla,10,1545,1
clan,WEB3PLAY,22,24662,,,,0
player,WEB3PLAY,22,24662,Sleep,1,3267,1
player,WEB3PLAY,22,24662,web3playton,2,3252,1
player,WEB3PLAY,22,24662,Kostya,3,3126,1
player,WEB3PLAY,22,24662,Surprisefirm,4,2704,1
player,WEB3PLAY,22,24662,hardobasser,5,2601,1
player,WEB3PLAY,22,24662,Cornho1io,6,2561,1
player,WEB3PLAY,22,24662,Aljhbw,7,2404,1
player,WEB3PLAY,22,24662,Liprik0n,8,2214,1
player,WEB3PLAY,22,24662,iezzi0,9,2179,1
player,WEB3PLAY,22,24662,PROCLESSS,10,354,1
clan,LOST CARAVAN,23,24535,,,,0
player,LOST CARAVAN,23,24535,ElodieLaurent,1,4061,1
player,LOST CARAVAN,23,24535,Angel1,2,3580,1
player,LOST CARAVAN,23,24535,SteelMan,3,2586,1
player,LOST CARAVAN,23,24535,Mahadev,4,2436,1
player,LOST CARAVAN,23,24535,WaterMirror,5,2430,1
player,LOST CARAVAN,23,24535,Pompeyot,6,2323,1
player,LOST CARAVAN,23,24535,Wasapok,7,2103,1
player,LOST CARAVAN,23,24535,Serendipity,8,2064,1
player,LOST CARAVAN,23,24535,neil,9,1480,1
player,LOST CARAVAN,23,24535,mackenzie,10,1472,1
clan,KAZU,24,24503,,,,0
player,KAZU,24,24503,Sameer,1,4276,1
player,KAZU,24,24503,TheSwoleHermit,2,3049,1
player,KAZU,24,24503,Shaw,3,2653,1
player,KAZU,24,24503,Iroha,4,2481,1
player,KAZU,24,24503,Kenmat,5,2411,1
player,KAZU,24,24503,Slimkiet,6,2119,1
player,KAZU,24,24503,Electro,7,2117,1
player,KAZU,24,24503,Ery,8,2040,1
player,KAZU,24,24503,BNJi,9,2012,1
player,KAZU,24,24503,jsjshdhss,10,1345,1
clan,TEMPEST DRAGON,25,24407,,,,0
player,TEMPEST DRAGON,25,24407,Sephy27,1,3647,1
player,TEMPEST DRAGON,25,24407,GetgemScout,2,3118,1
player,TEMPEST DRAGON,25,24407,Eyzii,3,2629,1
player,TEMPEST DRAGON,25,24407,Birth99,4,2567,1
player,TEMPEST DRAGON,25,24407,Jaeger52,5,2422,1
player,TEMPEST DRAGON,25,24407,Nyam,6,2385,1
player,TEMPEST DRAGON,25,24407,AZ,7,2307,1
player,TEMPEST DRAGON,25,24407,Jhon,8,1800,1
player,TEMPEST DRAGON,25,24407,Micros,9,1799,1
player,TEMPEST DRAGON,25,24407,Sol,10,1733,1
clan,SARWAC,26,24152,,,,0
player,SARWAC,26,24152,Cath,1,2852,1
player,SARWAC,26,24152,Anika,2,2824,1
player,SARWAC,26,24152,Cirks,3,2578,1
player,SARWAC,26,24152,Cirks,4,2550,1
player,SARWAC,26,24152,Cooper,5,2378,1
player,SARWAC,26,24152,AnikaLuka,6,2332,1
player,SARWAC,26,24152,LukaAnika,7,2289,1
player,SARWAC,26,24152,Savannah,8,2218,1
player,SARWAC,26,24152,Benedict,9,2121,1
player,SARWAC,26,24152,LukaBen,10,2010,1
clan,CRYPTOONE,27,24002,,,,0
player,CRYPTOONE,27,24002,Emkill7,1,3659,1
player,CRYPTOONE,27,24002,CryptoOne,2,3634,1
player,CRYPTOONE,27,24002,Drgreen,3,3475,1
player,CRYPTOONE,27,24002,Killerissimo,4,3473,1
player,CRYPTOONE,27,24002,Mayboh,5,2346,1
player,CRYPTOONE,27,24002,Moi,6,2125,1
player,CRYPTOONE,27,24002,bigfootmeat,7,1972,1
player,CRYPTOONE,27,24002,Senesejs,8,1437,1
player,CRYPTOONE,27,24002,Montana,9,1065,1
player,CRYPTOONE,27,24002,Denis,10,816,1
clan,SLEEPABR,28,23983,,,,0
player,SLEEPABR,28,23983,gallo,1,2888,1
player,SLEEPABR,28,23983,GrayRodd,2,2880,1
player,SLEEPABR,28,23983,Barbality,3,2737,1
player,SLEEPABR,28,23983,Bluebender,4,2726,1
player,SLEEPABR,28,23983,Frajola,5,2605,1
player,SLEEPABR,28,23983,Diego,6,2594,1
player,SLEEPABR,28,23983,ScxrLuxray,7,2359,1
player,SLEEPABR,28,23983,NOTORIOUSBR,8,2150,1
player,SLEEPABR,28,23983,CHURRU,9,2052,1
player,SLEEPABR,28,23983,Nagai,10,992,1
clan,CLAN - LUDOMAN,29,23910,,,,0
player,CLAN - LUDOMAN,29,23910,O1aViT,1,3362,1
player,CLAN - LUDOMAN,29,23910,Gofard,2,3088,1
player,CLAN - LUDOMAN,29,23910,Benss,3,2715,1
player,CLAN - LUDOMAN,29,23910,TakeMyEnerGy,4,2664,1
player,CLAN - LUDOMAN,29,23910,Flameford,5,2527,1
player,CLAN - LUDOMAN,29,23910,Cyberian,6,2455,1
player,CLAN - LUDOMAN,29,23910,VitosVo,7,2113,1
player,CLAN - LUDOMAN,29,23910,RaZzoRr,8,1750,1
player,CLAN - LUDOMAN,29,23910,Dzmitry,9,1700,1
player,CLAN - LUDOMAN,29,23910,Slavatb,10,1536,1
clan,MRKOPLOK,30,23799,,,,0
player,MRKOPLOK,30,23799,Kongguqween,1,2904,1
player,MRKOPLOK,30,23799,Waluyo508,2,2530,1
player,MRKOPLOK,30,23799,VormolEpto,3,2511,1
player,MRKOPLOK,30,23799,Hafidza,4,2437,1
player,MRKOPLOK,30,23799,AdellaF,5,2431,1
player,MRKOPLOK,30,23799,Kanaochan,6,2326,1
player,MRKOPLOK,30,23799,Sanguann,7,2317,1
player,MRKOPLOK,30,23799,Lisle,8,2314,1
player,MRKOPLOK,30,23799,GamingSipol,9,2230,1
player,MRKOPLOK,30,23799,camat,10,1799,1
clan,ELIREP 1,31,23727,,,,0
player,ELIREP 1,31,23727,HEGO007,1,3144,1
player,ELIREP 1,31,23727,Elirep,2,2812,1
player,ELIREP 1,31,23727,cronos,3,2719,1
player,ELIREP 1,31,23727,StrongPlayNft,4,2652,1
player,ELIREP 1,31,23727,Gandry377,5,2529,1
player,ELIREP 1,31,23727,AngelOFF23,6,2495,1
player,ELIREP 1,31,23727,Jp,7,2203,1
player,ELIREP 1,31,23727,asdsasa,8,1805,1
player,ELIREP 1,31,23727,Miguelybym1,9,1804,1
player,ELIREP 1,31,23727,Gabriele,10,1564,1
clan,SIGMA,32,23484,,,,0
player,SIGMA,32,23484,Aiga,1,3567,1
player,SIGMA,32,23484,Katya,2,2807,1
player,SIGMA,32,23484,JohnyC,3,2671,1
player,SIGMA,32,23484,vadim,4,2665,1
player,SIGMA,32,23484,in.god.we.trust,5,2496,1
player,SIGMA,32,23484,Floki,6,2168,1
player,SIGMA,32,23484,Gcd,7,2077,1
player,SIGMA,32,23484,Green,8,1980,1
player,SIGMA,32,23484,prepul145,9,1631,1
player,SIGMA,32,23484,mvince,10,1422,1
clan,GOTCHI KEBAB,33,23402,,,,0
player,GOTCHI KEBAB,33,23402,Neusta,1,2666,1
player,GOTCHI KEBAB,33,23402,OrangeVol86,2,2647,1
player,GOTCHI KEBAB,33,23402,Flowz,3,2626,1
player,GOTCHI KEBAB,33,23402,Solemeg,4,2536,1
player,GOTCHI KEBAB,33,23402,Phayu94,5,2528,1
player,GOTCHI KEBAB,33,23402,TanTan,6,2281,1
player,GOTCHI KEBAB,33,23402,CLN,7,2215,1
player,GOTCHI KEBAB,33,23402,Kolatz,8,2153,1
player,GOTCHI KEBAB,33,23402,Xrave,9,1982,1
player,GOTCHI KEBAB,33,23402,Daisynou19,10,1768,1
clan,MVP SLEEP,34,23318,,,,0
player,MVP SLEEP,34,23318,Mnb550,1,3083,1
player,MVP SLEEP,34,23318,Veronia,2,3080,1
player,MVP SLEEP,34,23318,Samoha1611,3,2695,1
player,MVP SLEEP,34,23318,eXplo1der,4,2695,1
player,MVP SLEEP,34,23318,Toxa,5,2322,1
player,MVP SLEEP,34,23318,Hunter,6,2135,1
player,MVP SLEEP,34,23318,ksh,7,2036,1
player,MVP SLEEP,34,23318,Evilcat,8,1942,1
player,MVP SLEEP,34,23318,Angelus,9,1923,1
player,MVP SLEEP,34,23318,DNA,10,1407,1
clan,WEN AIRDROP?,35,23313,,,,0
player,WEN AIRDROP?,35,23313,SraZanelatto,1,4703,1
player,WEN AIRDROP?,35,23313,Zanelatto,2,3984,1
player,WEN AIRDROP?,35,23313,hermes,3,2735,1
player,WEN AIRDROP?,35,23313,Big360,4,2662,1
player,WEN AIRDROP?,35,23313,EthereaSkye,5,2197,1
player,WEN AIRDROP?,35,23313,Sidrex,6,1953,1
player,WEN AIRDROP?,35,23313,Narly,7,1941,1
player,WEN AIRDROP?,35,23313,Rr,8,1821,1
player,WEN AIRDROP?,35,23313,Skhellboy,9,1317,1
player,WEN AIRDROP?,35,23313,Rchtr,10,0,1
clan,SLPODR4RS,36,22909,,,,0
player,SLPODR4RS,36,22909,YoungLADY62,1,3119,1
player,SLPODR4RS,36,22909,AnnGae4ka,2,2954,1
player,SLPODR4RS,36,22909,DirtyCloud,3,2722,1
player,SLPODR4RS,36,22909,Fel,4,2598,1
player,SLPODR4RS,36,22909,Ki,5,2405,1
player,SLPODR4RS,36,22909,Ponka,6,2296,1
player,SLPODR4RS,36,22909,Klin,7,2095,1
player,SLPODR4RS,36,22909,Potymko,8,2023,1
player,SLPODR4RS,36,22909,Sa1d,9,1890,1
player,SLPODR4RS,36,22909,Saturn26rus,10,807,1
clan,KAIO,37,22735,,,,0
player,KAIO,37,22735,olango,1,6234,1
player,KAIO,37,22735,Ayeng,2,4294,1
player,KAIO,37,22735,Yongyyy,3,3830,1
player,KAIO,37,22735,perez,4,2897,1
player,KAIO,37,22735,heydeyb,5,2681,1
player,KAIO,37,22735,KaiOnchain,6,1496,1
player,KAIO,37,22735,Jaaaaypeeee,7,1303,1
clan,THE 3PIDEMIC,38,22579,,,,0
player,THE 3PIDEMIC,38,22579,Bibibin,1,2809,1
player,THE 3PIDEMIC,38,22579,Marztin10,2,2656,1
player,THE 3PIDEMIC,38,22579,Sky,3,2646,1
player,THE 3PIDEMIC,38,22579,P3RSAUD,4,2641,1
player,THE 3PIDEMIC,38,22579,JenZ,5,2305,1
player,THE 3PIDEMIC,38,22579,Esposi2,6,2048,1
player,THE 3PIDEMIC,38,22579,Jillian,7,2040,1
player,THE 3PIDEMIC,38,22579,Alpha,8,1931,1
player,THE 3PIDEMIC,38,22579,Macoy53,9,1909,1
player,THE 3PIDEMIC,38,22579,Maybe,10,1594,1
clan,SLEEPADIGI,39,22555,,,,0
player,SLEEPADIGI,39,22555,Surprise,1,2937,1
player,SLEEPADIGI,39,22555,Rastashu,2,2732,1
player,SLEEPADIGI,39,22555,Mutadeny,3,2622,1
player,SLEEPADIGI,39,22555,alexandrX22,4,2609,1
player,SLEEPADIGI,39,22555,Logic10,5,2373,1
player,SLEEPADIGI,39,22555,Gora123321,6,1973,1
player,SLEEPADIGI,39,22555,Dahabtim,7,1912,1
player,SLEEPADIGI,39,22555,Zedd,8,1904,1
player,SLEEPADIGI,39,22555,Artem,9,1843,1
player,SLEEPADIGI,39,22555,Jml,10,1650,1
clan,30 ЗАСЛАНЦЕВ,40,22516,,,,0
player,30 ЗАСЛАНЦЕВ,40,22516,zpavlova174,1,3363,1
player,30 ЗАСЛАНЦЕВ,40,22516,Mysya,2,2626,1
player,30 ЗАСЛАНЦЕВ,40,22516,max777str,3,2525,1
player,30 ЗАСЛАНЦЕВ,40,22516,gorbachevdo,4,2345,1
player,30 ЗАСЛАНЦЕВ,40,22516,mishapucha,5,2320,1
player,30 ЗАСЛАНЦЕВ,40,22516,euBu,6,2079,1
player,30 ЗАСЛАНЦЕВ,40,22516,saveliy59,7,2013,1
player,30 ЗАСЛАНЦЕВ,40,22516,Olka,8,1941,1
player,30 ЗАСЛАНЦЕВ,40,22516,gorbach,9,1790,1
player,30 ЗАСЛАНЦЕВ,40,22516,strax666,10,1514,1
clan,BLACK BULLS 1,41,22454,,,,0
player,BLACK BULLS 1,41,22454,gelopogi,1,2695,1
player,BLACK BULLS 1,41,22454,Theresa,2,2670,1
player,BLACK BULLS 1,41,22454,YamiSukehiro,3,2535,1
player,BLACK BULLS 1,41,22454,AthenaArkham,4,2428,1
player,BLACK BULLS 1,41,22454,Sss,5,2363,1
player,BLACK BULLS 1,41,22454,Calyx,6,2233,1
player,BLACK BULLS 1,41,22454,xRyou,7,2188,1
player,BLACK BULLS 1,41,22454,rudo,8,1909,1
player,BLACK BULLS 1,41,22454,AMPOY,9,1853,1
player,BLACK BULLS 1,41,22454,Tenma,10,1580,1
clan,PEAK FRENS 4,42,22307,,,,0
player,PEAK FRENS 4,42,22307,Yapzor,1,6357,1
player,PEAK FRENS 4,42,22307,Megadki,2,2733,1
player,PEAK FRENS 4,42,22307,Mik,3,2314,1
player,PEAK FRENS 4,42,22307,Flikzee,4,2162,1
player,PEAK FRENS 4,42,22307,Raize,5,1947,1
player,PEAK FRENS 4,42,22307,NinjaDki,6,1870,1
player,PEAK FRENS 4,42,22307,Hera,7,1601,1
player,PEAK FRENS 4,42,22307,Ryu,8,1344,1
player,PEAK FRENS 4,42,22307,yat93,9,1041,1
player,PEAK FRENS 4,42,22307,Iamnell,10,938,1
clan,OG-CLAN,43,21989,,,,0
player,OG-CLAN,43,21989,Psychotic,1,3493,1
player,OG-CLAN,43,21989,baksssds,2,3389,1
player,OG-CLAN,43,21989,BossK,3,2665,1
player,OG-CLAN,43,21989,Katelyn,4,2153,1
player,OG-CLAN,43,21989,Sleep,5,2000,1
player,OG-CLAN,43,21989,RMNS,6,1944,1
player,OG-CLAN,43,21989,Born2rich,7,1861,1
player,OG-CLAN,43,21989,Slep,8,1572,1
player,OG-CLAN,43,21989,Parkvin,9,1559,1
player,OG-CLAN,43,21989,Burnik,10,1353,1
clan,FSL 1,44,21918,,,,0
player,FSL 1,44,21918,Oldjm,1,2615,1
player,FSL 1,44,21918,VeniVidiVici,2,2597,1
player,FSL 1,44,21918,InfinityO,3,2533,1
player,FSL 1,44,21918,Volki,4,2445,1
player,FSL 1,44,21918,VOzg,5,2223,1
player,FSL 1,44,21918,NoComment,6,2190,1
player,FSL 1,44,21918,Sniper,7,2165,1
player,FSL 1,44,21918,Primerod,8,1934,1
player,FSL 1,44,21918,Mega,9,1698,1
player,FSL 1,44,21918,B10ur,10,1518,1
clan,ABOBUS,45,21895,,,,0
player,ABOBUS,45,21895,Nazarbaeev36,1,3070,1
player,ABOBUS,45,21895,iceman,2,2491,1
player,ABOBUS,45,21895,Alabamagee,3,2455,1
player,ABOBUS,45,21895,miguelaamigo,4,2371,1
player,ABOBUS,45,21895,Irina,5,2290,1
player,ABOBUS,45,21895,Dersu,6,2166,1
player,ABOBUS,45,21895,Broncos,7,2088,1
player,ABOBUS,45,21895,Zhuck,8,1761,1
player,ABOBUS,45,21895,LastEasyDay,9,1607,1
