kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MALAKAS,13,54871,JP,1,9022,1
player,MALAKAS,13,54871,Dakz00,2,5980,1
player,MALAKAS,13,54871,Shacc,3,5779,1
player,MALAKAS,13,54871,NotYves,4,5314,1
player,MALAKAS,13,54871,Endleslie,5,5206,1
player,MALAKAS,13,54871,JBT08,6,4990,1
player,MALAKAS,13,54871,ACMALAKAS,7,4747,1
player,MALAKAS,13,54871,Aia,8,4713,1
player,MALAKAS,13,54871,Dex,9,4668,1
player,MALAKAS,13,54871,senntrio,10,4452,1
clan,INSOMNIAGOTCHI,14,54222,,,,0
player,INSOMNIAGOTCHI,14,54222,ryanxyz,1,8011,1
player,INSOMNIAGOTCHI,14,54222,Nud,2,6346,1
player,INSOMNIAGOTCHI,14,54222,Cueshe,3,6332,1
player,INSOMNIAGOTCHI,14,54222,Aundrei,4,5990,1
player,INSOMNIAGOTCHI,14,54222,Molesterman,5,5399,1
player,INSOMNIAGOTCHI,14,54222,Kuro,6,5124,1
player,INSOMNIAGOTCHI,14,54222,alger25,7,5057,1
player,INSOMNIAGOTCHI,14,54222,tatax,8,4739,1
player,INSOMNIAGOTCHI,14,54222,Cryptodeo,9,4693,1
player,INSOMNIAGOTCHI,14,54222,marika,10,2531,1
clan,TANDAG PRIDE,15,52862,,,,0
player,TANDAG PRIDE,15,52862,arnel,1,7550,1
player,TANDAG PRIDE,15,52862,Renz,2,7071,1
player,TANDAG PRIDE,15,52862,Loiz,3,6695,1
player,TANDAG PRIDE,15,52862,teryang,4,5863,1
player,TANDAG PRIDE,15,52862,Elden,5,5708,1
player,TANDAG PRIDE,15,52862,Burlasoy,6,5690,1
player,TANDAG PRIDE,15,52862,Camz,7,5395,1
player,TANDAG PRIDE,15,52862,Airavels,8,4734,1
player,TANDAG PRIDE,15,52862,Elton,9,4156,1
clan,TEMPEST DRAGON,16,51894,,,,0
player,TEMPEST DRAGON,16,51894,Nyam,1,7466,1
player,TEMPEST DRAGON,16,51894,GetgemScout,2,6691,1
player,TEMPEST DRAGON,16,51894,Sephy27,3,6508,1
player,TEMPEST DRAGON,16,51894,AZ,4,5652,1
player,TEMPEST DRAGON,16,51894,Micros,5,5121,1
player,TEMPEST DRAGON,16,51894,Jaeger52,6,4871,1
player,TEMPEST DRAGON,16,51894,Birth99,7,4443,1
player,TEMPEST DRAGON,16,51894,Eyzii,8,3762,1
player,TEMPEST DRAGON,16,51894,Sol,9,3732,1
player,TEMPEST DRAGON,16,51894,Jhon,10,3648,1
clan,STRONGGROUP,17,51798,,,,0
player,STRONGGROUP,17,51798,Lizards,1,16808,1
player,STRONGGROUP,17,51798,itlognibryiee,2,5805,1
player,STRONGGROUP,17,51798,JX,3,4681,1
player,STRONGGROUP,17,51798,Blight,4,4325,1
player,STRONGGROUP,17,51798,Kudaws,5,3990,1
player,STRONGGROUP,17,51798,JLCantSleep,6,3935,1
player,STRONGGROUP,17,51798,SamucaHx,7,3599,1
player,STRONGGROUP,17,51798,Losu3w,8,3501,1
player,STRONGGROUP,17,51798,Vator,9,2890,1
player,STRONGGROUP,17,51798,Gie,10,2264,1
clan,GOTCHI FRENS,18,47822,,,,0
player,GOTCHI FRENS,18,47822,MagicNinjaX,1,6510,1
player,GOTCHI FRENS,18,47822,exMANIAC,2,6462,1
player,GOTCHI FRENS,18,47822,mcles,3,5518,1
player,GOTCHI FRENS,18,47822,mcmontz,4,5427,1
player,GOTCHI FRENS,18,47822,Verolle,5,4633,1
player,GOTCHI FRENS,18,47822,Kingbamboo,6,4221,1
player,GOTCHI FRENS,18,47822,Chad,7,4175,1
player,GOTCHI FRENS,18,47822,Ponk,8,4074,1
player,GOTCHI FRENS,18,47822,elizium,9,3637,1
player,GOTCHI FRENS,18,47822,nuj,10,3165,1
clan,WEB3PLAY,19,46998,,,,0
player,WEB3PLAY,19,46998,web3playton,1,5575,1
player,WEB3PLAY,19,46998,Sleep,2,5572,1
player,WEB3PLAY,19,46998,Kostya,3,5052,1
player,WEB3PLAY,19,46998,Liprik0n,4,5003,1
player,WEB3PLAY,19,46998,Cornho1io,5,4728,1
player,WEB3PLAY,19,46998,Surprisefirm,6,4531,1
player,WEB3PLAY,19,46998,hardobasser,7,4531,1
player,WEB3PLAY,19,46998,Aljhbw,8,4422,1
player,WEB3PLAY,19,46998,iezzi0,9,4078,1
player,WEB3PLAY,19,46998,PROCLESSS,10,3506,1
clan,CRYPTOONE,20,46639,,,,0
player,CRYPTOONE,20,46639,Drgreen,1,6128,1
player,CRYPTOONE,20,46639,Killerissimo,2,5492,1
player,CRYPTOONE,20,46639,Emkill7,3,5435,1
player,CRYPTOONE,20,46639,Montana,4,5117,1
player,CRYPTOONE,20,46639,CryptoOne,5,4991,1
player,CRYPTOONE,20,46639,Mayboh,6,4258,1
player,CRYPTOONE,20,46639,Moi,7,4173,1
player,CRYPTOONE,20,46639,Denis,8,4128,1
player,CRYPTOONE,20,46639,bigfootmeat,9,4030,1
player,CRYPTOONE,20,46639,Senesejs,10,2887,1
clan,LASTDREAM,21,46546,,,,0
player,LASTDREAM,21,46546,Kety,1,10010,1
player,LASTDREAM,21,46546,Red,2,6230,1
player,LASTDREAM,21,46546,WildCat,3,5226,1
player,LASTDREAM,21,46546,Ponya,4,4505,1
player,LASTDREAM,21,46546,Sayraks,5,3951,1
player,LASTDREAM,21,46546,Vasya,6,3813,1
player,LASTDREAM,21,46546,Martin,7,3784,1
player,LASTDREAM,21,46546,Godamn9,8,3248,1
player,LASTDREAM,21,46546,Konstantin,9,3020,1
player,LASTDREAM,21,46546,Nataliapotymko,10,2759,1
clan,BLACK BULLS 1,22,45648,,,,0
player,BLACK BULLS 1,22,45648,Calyx,1,5318,1
player,BLACK BULLS 1,22,45648,AthenaArkham,2,5237,1
player,BLACK BULLS 1,22,45648,oen,3,4570,1
player,BLACK BULLS 1,22,45648,rudo,4,4564,1
player,BLACK BULLS 1,22,45648,gelopogi,5,4559,1
player,BLACK BULLS 1,22,45648,xRyou,6,4536,1
player,BLACK BULLS 1,22,45648,YamiSukehiro,7,4498,1
player,BLACK BULLS 1,22,45648,Theresa,8,4480,1
player,BLACK BULLS 1,22,45648,AMPOY,9,4043,1
player,BLACK BULLS 1,22,45648,Tenma,10,3843,1
clan,BARCELONA,23,45646,,,,0
player,BARCELONA,23,45646,KidB0mba,1,10459,1
player,BARCELONA,23,45646,Marj,2,5876,1
player,BARCELONA,23,45646,Redzreducto,3,5315,1
player,BARCELONA,23,45646,Cryptozoro,4,4352,1
player,BARCELONA,23,45646,Imerick,5,4001,1
player,BARCELONA,23,45646,Devve,6,3761,1
player,BARCELONA,23,45646,SaZuRei,7,3503,1
player,BARCELONA,23,45646,RC555,8,3486,1
player,BARCELONA,23,45646,ponpon,9,2513,1
player,BARCELONA,23,45646,vinz,10,2380,1
clan,TEAMDINOSQUAD,24,45150,,,,0
player,TEAMDINOSQUAD,24,45150,Narkale,1,8260,1
player,TEAMDINOSQUAD,24,45150,reben,2,4587,1
player,TEAMDINOSQUAD,24,45150,Gengo,3,4503,1
player,TEAMDINOSQUAD,24,45150,JPogsBenedict,4,4356,1
player,TEAMDINOSQUAD,24,45150,PapsyPaul,5,4315,1
player,TEAMDINOSQUAD,24,45150,Haharuzxc,6,4274,1
player,TEAMDINOSQUAD,24,45150,BabyInu,7,3956,1
player,TEAMDINOSQUAD,24,45150,joseph02john,8,3908,1
player,TEAMDINOSQUAD,24,45150,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,24,45150,6senses,10,3302,1
clan,PEAK FRENS 1,25,44916,,,,0
player,PEAK FRENS 1,25,44916,Meowa,1,5802,1
player,PEAK FRENS 1,25,44916,Sleepingspider,2,5736,1
player,PEAK FRENS 1,25,44916,Maki,3,5441,1
player,PEAK FRENS 1,25,44916,Lost,4,5254,1
player,PEAK FRENS 1,25,44916,yun0,5,4636,1
player,PEAK FRENS 1,25,44916,Aeone0626,6,4294,1
player,PEAK FRENS 1,25,44916,Bhert29,7,3999,1
player,PEAK FRENS 1,25,44916,yoo,8,3614,1
player,PEAK FRENS 1,25,44916,DarkHunter,9,3369,1
player,PEAK FRENS 1,25,44916,martyss13,10,2771,1
clan,GOTCHIGANG 1,26,44609,,,,0
player,GOTCHIGANG 1,26,44609,EMS,1,6815,1
player,GOTCHIGANG 1,26,44609,Shawty,2,5223,1
player,GOTCHIGANG 1,26,44609,Molas,3,5102,1
player,GOTCHIGANG 1,26,44609,QuadroZ,4,4725,1
player,GOTCHIGANG 1,26,44609,ceidge,5,4247,1
player,GOTCHIGANG 1,26,44609,Grinch,6,4230,1
player,GOTCHIGANG 1,26,44609,Nash20,7,3947,1
player,GOTCHIGANG 1,26,44609,Crunchie,8,3730,1
player,GOTCHIGANG 1,26,44609,hamjay,9,3653,1
player,GOTCHIGANG 1,26,44609,Holyfather,10,2937,1
clan,THE 3PIDEMIC,27,44225,,,,0
player,THE 3PIDEMIC,27,44225,P3RSAUD,1,5501,1
player,THE 3PIDEMIC,27,44225,Sky,2,5283,1
player,THE 3PIDEMIC,27,44225,Bibibin,3,4976,1
player,THE 3PIDEMIC,27,44225,JenZ,4,4537,1
player,THE 3PIDEMIC,27,44225,Tin10,5,4473,1
player,THE 3PIDEMIC,27,44225,Alpha,6,4399,1
player,THE 3PIDEMIC,27,44225,Macoy53,7,4012,1
player,THE 3PIDEMIC,27,44225,Esposi2,8,3788,1
player,THE 3PIDEMIC,27,44225,Maybe,9,3649,1
player,THE 3PIDEMIC,27,44225,Jillian,10,3607,1
clan,PHOENIX,28,44075,,,,0
player,PHOENIX,28,44075,Justice,1,10454,1
player,PHOENIX,28,44075,Harry,2,5511,1
player,PHOENIX,28,44075,Germiona,3,4670,1
player,PHOENIX,28,44075,Dalinar,4,4356,1
player,PHOENIX,28,44075,LeGenDa,5,4256,1
player,PHOENIX,28,44075,Impazik,6,3752,1
player,PHOENIX,28,44075,Crazik24,7,3314,1
player,PHOENIX,28,44075,mmaximr,8,3205,1
player,PHOENIX,28,44075,Katrin,9,2869,1
player,PHOENIX,28,44075,Dantes,10,1688,1
clan,KAZU,29,43582,,,,0
player,KAZU,29,43582,TheSwoleHermit,1,6572,1
player,KAZU,29,43582,Sameer,2,6160,1
player,KAZU,29,43582,Electro,3,4427,1
player,KAZU,29,43582,Shaw,4,4338,1
player,KAZU,29,43582,Slimkiet,5,4303,1
player,KAZU,29,43582,Kenmat,6,4124,1
player,KAZU,29,43582,Iroha,7,4096,1
player,KAZU,29,43582,BNJi,8,3479,1
player,KAZU,29,43582,Ery,9,3208,1
player,KAZU,29,43582,weez,10,2875,1
clan,KRISTAN,30,43270,,,,0
player,KRISTAN,30,43270,Mandarinka,1,5349,1
player,KRISTAN,30,43270,Kirill,2,5330,1
player,KRISTAN,30,43270,Cadett77,3,4739,1
player,KRISTAN,30,43270,losos',4,4335,1
player,KRISTAN,30,43270,Skaletta,5,4202,1
player,KRISTAN,30,43270,Niakris,6,4147,1
player,KRISTAN,30,43270,CryptonX,7,4052,1
player,KRISTAN,30,43270,h0tah,8,4047,1
player,KRISTAN,30,43270,WaterLoW,9,3722,1
player,KRISTAN,30,43270,VN777,10,3347,1
clan,BORICATS 1,31,43186,,,,0
player,BORICATS 1,31,43186,cryptobert,1,5837,1
player,BORICATS 1,31,43186,Boricat,2,5352,1
player,BORICATS 1,31,43186,umeebelz,3,4754,1
player,BORICATS 1,31,43186,Lj,4,4565,1
player,BORICATS 1,31,43186,xign,5,4310,1
player,BORICATS 1,31,43186,Lirpa,6,4064,1
player,BORICATS 1,31,43186,Marishy,7,3851,1
player,BORICATS 1,31,43186,dreyhades,8,3719,1
player,BORICATS 1,31,43186,MsChin,9,3521,1
player,BORICATS 1,31,43186,SilverQueen,10,3213,1
clan,SHINKEN 1,32,43088,,,,0
player,SHINKEN 1,32,43088,Shinken16,1,5464,1
player,SHINKEN 1,32,43088,Agape,2,5242,1
player,SHINKEN 1,32,43088,Bicolcutie,3,4757,1
player,SHINKEN 1,32,43088,aazir30,4,4735,1
player,SHINKEN 1,32,43088,BudzBudz,5,4480,1
player,SHINKEN 1,32,43088,Jean23,6,4171,1
player,SHINKEN 1,32,43088,Jayson21,7,3876,1
player,SHINKEN 1,32,43088,Drayfus,8,3672,1
player,SHINKEN 1,32,43088,Yuri,9,3625,1
player,SHINKEN 1,32,43088,Nielbagz,10,3066,1
clan,LIMALIMA BOYZ,33,42873,,,,0
player,LIMALIMA BOYZ,33,42873,Ben,1,6607,1
player,LIMALIMA BOYZ,33,42873,Terry,2,6483,1
player,LIMALIMA BOYZ,33,42873,oni,3,6380,1
player,LIMALIMA BOYZ,33,42873,Burdagol,4,6187,1
player,LIMALIMA BOYZ,33,42873,Berdugs,5,4926,1
player,LIMALIMA BOYZ,33,42873,Dodo,6,4559,1
player,LIMALIMA BOYZ,33,42873,Irms,7,3111,1
player,LIMALIMA BOYZ,33,42873,Jinni,8,2446,1
player,LIMALIMA BOYZ,33,42873,Jay,9,2174,1
clan,LOST CARAVAN,34,42821,,,,0
player,LOST CARAVAN,34,42821,ElodieLaurent,1,5355,1
player,LOST CARAVAN,34,42821,Angel1,2,5263,1
player,LOST CARAVAN,34,42821,Pompeyot,3,5123,1
player,LOST CARAVAN,34,42821,SteelMan,4,4608,1
player,LOST CARAVAN,34,42821,Serendipity,5,4375,1
player,LOST CARAVAN,34,42821,WaterMirror,6,4077,1
player,LOST CARAVAN,34,42821,Mahadev,7,3978,1
player,LOST CARAVAN,34,42821,Wasapok,8,3911,1
player,LOST CARAVAN,34,42821,neil,9,3202,1
player,LOST CARAVAN,34,42821,mackenzie,10,2929,1
clan,PILLOWTITANS-SIGNTNS,35,42617,,,,0
player,PILLOWTITANS-SIGNTNS,35,42617,KEN,1,5233,1
player,PILLOWTITANS-SIGNTNS,35,42617,CodyFreecss,2,4990,1
player,PILLOWTITANS-SIGNTNS,35,42617,Riktaz,3,4353,1
player,PILLOWTITANS-SIGNTNS,35,42617,Lahunter09,4,4351,1
player,PILLOWTITANS-SIGNTNS,35,42617,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,35,42617,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,35,42617,N1ks,7,4033,1
player,PILLOWTITANS-SIGNTNS,35,42617,matthew21,8,3873,1
player,PILLOWTITANS-SIGNTNS,35,42617,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,35,42617,Phanterx,10,3648,1
clan,MVP SLEEP,36,42067,,,,0
player,MVP SLEEP,36,42067,Veronia,1,5290,1
player,MVP SLEEP,36,42067,Angelus,2,5031,1
player,MVP SLEEP,36,42067,Samoha1611,3,4911,1
player,MVP SLEEP,36,42067,Mnb550,4,4901,1
player,MVP SLEEP,36,42067,eXplo1der,5,4600,1
player,MVP SLEEP,36,42067,Evilcat,6,4431,1
player,MVP SLEEP,36,42067,DNA,7,4114,1
player,MVP SLEEP,36,42067,Toxa,8,4096,1
player,MVP SLEEP,36,42067,Hunter,9,3380,1
player,MVP SLEEP,36,42067,ksh,10,1313,1
clan,ADOBONG TREX,37,41944,,,,0
player,ADOBONG TREX,37,41944,kenx16,1,7527,1
player,ADOBONG TREX,37,41944,Shaggy,2,7089,1
player,ADOBONG TREX,37,41944,Nildz,3,6332,1
player,ADOBONG TREX,37,41944,Ronshawn,4,5574,1
player,ADOBONG TREX,37,41944,lofiii,5,4159,1
player,ADOBONG TREX,37,41944,monkidloki,6,3278,1
player,ADOBONG TREX,37,41944,Aymluci,7,2552,1
player,ADOBONG TREX,37,41944,inspi,8,2526,1
player,ADOBONG TREX,37,41944,emenem,9,1490,1
player,ADOBONG TREX,37,41944,Sleepy,10,1417,1
clan,NOSLEEP.SIGNTNS,38,41796,,,,0
player,NOSLEEP.SIGNTNS,38,41796,dran,1,7338,1
player,NOSLEEP.SIGNTNS,38,41796,Kuenzter,2,4733,1
player,NOSLEEP.SIGNTNS,38,41796,Habin,3,4194,1
player,NOSLEEP.SIGNTNS,38,41796,Norbz,4,4142,1
player,NOSLEEP.SIGNTNS,38,41796,Dabii,5,4086,1
player,NOSLEEP.SIGNTNS,38,41796,shemeli,6,3792,1
player,NOSLEEP.SIGNTNS,38,41796,Se7en,7,3666,1
player,NOSLEEP.SIGNTNS,38,41796,Raijin,8,3589,1
player,NOSLEEP.SIGNTNS,38,41796,drek,9,3228,1
player,NOSLEEP.SIGNTNS,38,41796,Senpai,10,3028,1
clan,TEAM SSS,39,41726,,,,0
player,TEAM SSS,39,41726,Roman,1,6050,1
player,TEAM SSS,39,41726,Takanashi,2,5965,1
player,TEAM SSS,39,41726,Chi,3,5144,1
player,TEAM SSS,39,41726,Mikmik,4,3903,1
player,TEAM SSS,39,41726,ZzzdemonxxX,5,3880,1
player,TEAM SSS,39,41726,Sahree22,6,3707,1
player,TEAM SSS,39,41726,Danaka,7,3644,1
player,TEAM SSS,39,41726,Pengu,8,3614,1
player,TEAM SSS,39,41726,Specialk2k,9,3520,1
player,TEAM SSS,39,41726,Jsjdvd,10,2299,1
clan,ROYALSLAYERS,40,41707,,,,0
player,ROYALSLAYERS,40,41707,Risky80,1,6523,1
player,ROYALSLAYERS,40,41707,Jesus93,2,5286,1
player,ROYALSLAYERS,40,41707,J1H23,3,4707,1
player,ROYALSLAYERS,40,41707,CryptoChango,4,4588,1
player,ROYALSLAYERS,40,41707,Perla,5,3623,1
player,ROYALSLAYERS,40,41707,Slim,6,3574,1
player,ROYALSLAYERS,40,41707,JC1910,7,3520,1
player,ROYALSLAYERS,40,41707,Musashi,8,3495,1
player,ROYALSLAYERS,40,41707,Yuraeme,9,3260,1
player,ROYALSLAYERS,40,41707,Gecko,10,3131,1
clan,PEAK FRENS 4,41,41632,,,,0
player,PEAK FRENS 4,41,41632,Yapzor,1,10422,1
player,PEAK FRENS 4,41,41632,Raize,2,4277,1
player,PEAK FRENS 4,41,41632,Megadki,3,4273,1
player,PEAK FRENS 4,41,41632,Flikzee,4,4204,1
player,PEAK FRENS 4,41,41632,MikDki,5,3966,1
player,PEAK FRENS 4,41,41632,Hera,6,3410,1
player,PEAK FRENS 4,41,41632,NinjaDki,7,3396,1
player,PEAK FRENS 4,41,41632,Ryu,8,2985,1
player,PEAK FRENS 4,41,41632,Iamnell,9,2524,1
player,PEAK FRENS 4,41,41632,yat93,10,2175,1
clan,SIGMA,42,41586,,,,0
player,SIGMA,42,41586,vadim,1,6029,1
player,SIGMA,42,41586,Katya,2,5545,1
player,SIGMA,42,41586,Aiga,3,5389,1
player,SIGMA,42,41586,Floki,4,4073,1
player,SIGMA,42,41586,JohnyC,5,3915,1
player,SIGMA,42,41586,prepul145,6,3812,1
player,SIGMA,42,41586,Green,7,3677,1
player,SIGMA,42,41586,in.god.we.trust,8,3414,1
player,SIGMA,42,41586,mvince,9,3141,1
player,SIGMA,42,41586,Cldsm,10,2591,1
clan,CLAN - LUDOMAN,43,41493,,,,0
player,CLAN - LUDOMAN,43,41493,Gofard,1,4989,1
player,CLAN - LUDOMAN,43,41493,RaZzoRr,2,4426,1
player,CLAN - LUDOMAN,43,41493,Benss,3,4393,1
player,CLAN - LUDOMAN,43,41493,TakeMyEnerGy,4,4362,1
player,CLAN - LUDOMAN,43,41493,Cyberian,5,4246,1
player,CLAN - LUDOMAN,43,41493,Flameford,6,4204,1
player,CLAN - LUDOMAN,43,41493,O1aViT,7,4188,1
player,CLAN - LUDOMAN,43,41493,Dzmitry,8,3888,1
player,CLAN - LUDOMAN,43,41493,VitosVo,9,3713,1
player,CLAN - LUDOMAN,43,41493,Slavatb,10,3084,1
clan,SLEEPLESS 4,44,41314,,,,0
player,SLEEPLESS 4,44,41314,XNONE,1,6339,1
player,SLEEPLESS 4,44,41314,Ezian,2,4988,1
player,SLEEPLESS 4,44,41314,Adsz,3,4502,1
player,SLEEPLESS 4,44,41314,Perona,4,4108,1
player,SLEEPLESS 4,44,41314,babye,5,3925,1
player,SLEEPLESS 4,44,41314,Zezed,6,3721,1
player,SLEEPLESS 4,44,41314,Vncgbrll,7,3621,1
player,SLEEPLESS 4,44,41314,Karlo23,8,3584,1
player,SLEEPLESS 4,44,41314,Owan,9,3361,1
player,SLEEPLESS 4,44,41314,t0oniX,10,3165,1
clan,TEMPEST VILLAGE,45,41217,,,,0
player,TEMPEST VILLAGE,45,41217,Kitty,1,8071,1
player,TEMPEST VILLAGE,45,41217,My1andEly,2,4292,1
player,TEMPEST VILLAGE,45,41217,Nichole,3,4283,1
player,TEMPEST VILLAGE,45,41217,zhyleroliver,4,4224,1
