kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,WAG G,9,67234,Cosmozilla,2,7567,1
player,WAG G,9,67234,surobard,3,7380,1
player,WAG G,9,67234,Nasty,4,7087,1
player,WAG G,9,67234,Ggkovich,5,7078,1
player,WAG G,9,67234,Merlin,6,6880,1
player,WAG G,9,67234,serikuchik,7,6761,1
player,WAG G,9,67234,Qumiann,8,6099,1
player,WAG G,9,67234,brainqdead,9,5885,1
player,WAG G,9,67234,san21,10,4844,1
clan,WZX3338,10,65053,,,,0
player,WZX3338,10,65053,Whas,1,30986,1
player,WZX3338,10,65053,skt,2,6649,1
player,WZX3338,10,65053,Kgce,3,5724,1
player,WZX3338,10,65053,LSJDH,4,4071,1
player,WZX3338,10,65053,NITTSD,5,3637,1
player,WZX3338,10,65053,ktss4,6,3320,1
player,WZX3338,10,65053,PAHWN,7,3213,1
player,WZX3338,10,65053,NUSD,8,2612,1
player,WZX3338,10,65053,WZxian,9,2495,1
player,WZX3338,10,65053,HUSAS,10,2346,1
clan,PDFCLAN,11,64099,,,,0
player,PDFCLAN,11,64099,deva,1,8597,1
player,PDFCLAN,11,64099,SeintZa,2,7742,1
player,PDFCLAN,11,64099,Xavv,3,7713,1
player,PDFCLAN,11,64099,AnaaViks,4,7227,1
player,PDFCLAN,11,64099,Ragnaa,5,7012,1
player,PDFCLAN,11,64099,monica,6,7002,1
player,PDFCLAN,11,64099,meleona,7,6379,1
player,PDFCLAN,11,64099,Denadaz,8,5235,1
player,PDFCLAN,11,64099,aru,9,4217,1
player,PDFCLAN,11,64099,resya,10,2975,1
clan,GOTCHINOMADZ,12,56495,,,,0
player,GOTCHINOMADZ,12,56495,JamesIan,1,6339,1
player,GOTCHINOMADZ,12,56495,Juswa,2,6070,1
player,GOTCHINOMADZ,12,56495,Echoes,3,6021,1
player,GOTCHINOMADZ,12,56495,Draze,4,5850,1
player,GOTCHINOMADZ,12,56495,GotchiNiKyle,5,5835,1
player,GOTCHINOMADZ,12,56495,Uno,6,5790,1
player,GOTCHINOMADZ,12,56495,Trischa,7,5327,1
player,GOTCHINOMADZ,12,56495,Kylie,8,5194,1
player,GOTCHINOMADZ,12,56495,OxLuiz,9,5064,1
player,GOTCHINOMADZ,12,56495,GreyXYZ,10,5005,1
clan,INSOMNIAGOTCHI,13,56442,,,,0
player,INSOMNIAGOTCHI,13,56442,ryanxz,1,8011,1
player,INSOMNIAGOTCHI,13,56442,Cueshe,2,6417,1
player,INSOMNIAGOTCHI,13,56442,Nud,3,6346,1
player,INSOMNIAGOTCHI,13,56442,Aundrei,4,6060,1
player,INSOMNIAGOTCHI,13,56442,Kuro,5,5919,1
player,INSOMNIAGOTCHI,13,56442,Cryptodeo,6,5688,1
player,INSOMNIAGOTCHI,13,56442,Molesterman,7,5399,1
player,INSOMNIAGOTCHI,13,56442,alger25,8,5057,1
player,INSOMNIAGOTCHI,13,56442,tatax,9,5014,1
player,INSOMNIAGOTCHI,13,56442,marika,10,2531,1
clan,MALAKAS,14,55544,,,,0
player,MALAKAS,14,55544,JP,1,9443,1
player,MALAKAS,14,55544,Dakz00,2,5980,1
player,MALAKAS,14,55544,Shacc,3,5779,1
player,MALAKAS,14,55544,NotYves,4,5314,1
player,MALAKAS,14,55544,Endleslie,5,5247,1
player,MALAKAS,14,55544,JBT08,6,4990,1
player,MALAKAS,14,55544,Aia,7,4905,1
player,MALAKAS,14,55544,ACMALAKAS,8,4747,1
player,MALAKAS,14,55544,Dex,9,4668,1
player,MALAKAS,14,55544,senntrio,10,4471,1
clan,TANDAG PRIDE,15,53331,,,,0
player,TANDAG PRIDE,15,53331,arnel,1,7698,1
player,TANDAG PRIDE,15,53331,Renz,2,7071,1
player,TANDAG PRIDE,15,53331,Loiz,3,6695,1
player,TANDAG PRIDE,15,53331,teryang,4,6036,1
player,TANDAG PRIDE,15,53331,Burlasoy,5,5838,1
player,TANDAG PRIDE,15,53331,Elden,6,5708,1
player,TANDAG PRIDE,15,53331,Camz,7,5395,1
player,TANDAG PRIDE,15,53331,Airavels,8,4734,1
player,TANDAG PRIDE,15,53331,Elton,9,4156,1
clan,STRONGGROUP,16,52864,,,,0
player,STRONGGROUP,16,52864,Lizards,1,16808,1
player,STRONGGROUP,16,52864,itlognibryiee,2,5890,1
player,STRONGGROUP,16,52864,JX,3,4681,1
player,STRONGGROUP,16,52864,Blight,4,4325,1
player,STRONGGROUP,16,52864,Kudaws,5,4264,1
player,STRONGGROUP,16,52864,SamucaHx,6,4126,1
player,STRONGGROUP,16,52864,JLCantSleep,7,3935,1
player,STRONGGROUP,16,52864,Losu3w,8,3501,1
player,STRONGGROUP,16,52864,Vator,9,3070,1
player,STRONGGROUP,16,52864,Gie,10,2264,1
clan,TEMPEST DRAGON,17,52283,,,,0
player,TEMPEST DRAGON,17,52283,Nyam,1,7466,1
player,TEMPEST DRAGON,17,52283,GetgemScout,2,6809,1
player,TEMPEST DRAGON,17,52283,Sephy27,3,6508,1
player,TEMPEST DRAGON,17,52283,AZ,4,5652,1
player,TEMPEST DRAGON,17,52283,Micros,5,5121,1
player,TEMPEST DRAGON,17,52283,Jaeger52,6,4871,1
player,TEMPEST DRAGON,17,52283,Birth99,7,4443,1
player,TEMPEST DRAGON,17,52283,Eyzii,8,4033,1
player,TEMPEST DRAGON,17,52283,Sol,9,3732,1
player,TEMPEST DRAGON,17,52283,Jhon,10,3648,1
clan,GOTCHI FRENS,18,48424,,,,0
player,GOTCHI FRENS,18,48424,exMANIAC,1,6531,1
player,GOTCHI FRENS,18,48424,MagicNinjaX,2,6510,1
player,GOTCHI FRENS,18,48424,mcles,3,5541,1
player,GOTCHI FRENS,18,48424,mcmontz,4,5518,1
player,GOTCHI FRENS,18,48424,Verolle,5,4633,1
player,GOTCHI FRENS,18,48424,Kingbamboo,6,4521,1
player,GOTCHI FRENS,18,48424,Chad,7,4211,1
player,GOTCHI FRENS,18,48424,Ponk,8,4157,1
player,GOTCHI FRENS,18,48424,elizium,9,3637,1
player,GOTCHI FRENS,18,48424,nuj,10,3165,1
clan,WEB3PLAY,19,47900,,,,0
player,WEB3PLAY,19,47900,Sleep,1,5691,1
player,WEB3PLAY,19,47900,web3playton,2,5575,1
player,WEB3PLAY,19,47900,Kostya,3,5136,1
player,WEB3PLAY,19,47900,Liprik0n,4,5047,1
player,WEB3PLAY,19,47900,Cornho1io,5,4806,1
player,WEB3PLAY,19,47900,Aljhbw,6,4650,1
player,WEB3PLAY,19,47900,Surprisefirm,7,4609,1
player,WEB3PLAY,19,47900,hardobasser,8,4531,1
player,WEB3PLAY,19,47900,iezzi0,9,4349,1
player,WEB3PLAY,19,47900,PROCLESSS,10,3506,1
clan,LASTDREAM,20,47671,,,,0
player,LASTDREAM,20,47671,Kety,1,10010,1
player,LASTDREAM,20,47671,Red,2,6230,1
player,LASTDREAM,20,47671,WildCat,3,5226,1
player,LASTDREAM,20,47671,Ponya,4,4672,1
player,LASTDREAM,20,47671,Vasya,5,4040,1
player,LASTDREAM,20,47671,Sayraks,6,3951,1
player,LASTDREAM,20,47671,Martin,7,3784,1
player,LASTDREAM,20,47671,Konstantin,8,3511,1
player,LASTDREAM,20,47671,Godamn9,9,3248,1
player,LASTDREAM,20,47671,Nataliapotymko,10,2999,1
clan,CRYPTOONE,21,47614,,,,0
player,CRYPTOONE,21,47614,Drgreen,1,6128,1
player,CRYPTOONE,21,47614,Killerissimo,2,5492,1
player,CRYPTOONE,21,47614,Emkill7,3,5435,1
player,CRYPTOONE,21,47614,CryptoOne,4,5432,1
player,CRYPTOONE,21,47614,Montana,5,5249,1
player,CRYPTOONE,21,47614,Mayboh,6,4499,1
player,CRYPTOONE,21,47614,Moi,7,4322,1
player,CRYPTOONE,21,47614,Denis,8,4128,1
player,CRYPTOONE,21,47614,bigfootmeat,9,4042,1
player,CRYPTOONE,21,47614,Senesejs,10,2887,1
clan,BLACK BULLS 1,22,46994,,,,0
player,BLACK BULLS 1,22,46994,Calyx,1,5885,1
player,BLACK BULLS 1,22,46994,AthenaArkham,2,5264,1
player,BLACK BULLS 1,22,46994,xRyou,3,4938,1
player,BLACK BULLS 1,22,46994,YamiSukehiro,4,4725,1
player,BLACK BULLS 1,22,46994,oen,5,4687,1
player,BLACK BULLS 1,22,46994,rudo,6,4564,1
player,BLACK BULLS 1,22,46994,gelopogi,7,4559,1
player,BLACK BULLS 1,22,46994,Theresa,8,4480,1
player,BLACK BULLS 1,22,46994,AMPOY,9,4043,1
player,BLACK BULLS 1,22,46994,Tenma,10,3849,1
clan,NO SLEEP NO BEBE,23,46710,,,,0
player,NO SLEEP NO BEBE,23,46710,user#7K22GB,1,6130,1
player,NO SLEEP NO BEBE,23,46710,rendel,2,5781,1
player,NO SLEEP NO BEBE,23,46710,vista,3,5533,1
player,NO SLEEP NO BEBE,23,46710,agoncilloadella,4,4707,1
player,NO SLEEP NO BEBE,23,46710,boypangs,5,4448,1
player,NO SLEEP NO BEBE,23,46710,totongtong,6,4448,1
player,NO SLEEP NO BEBE,23,46710,sushichococo,7,4435,1
player,NO SLEEP NO BEBE,23,46710,kayelazaro,8,4429,1
player,NO SLEEP NO BEBE,23,46710,earlv,9,3600,1
player,NO SLEEP NO BEBE,23,46710,leilei,10,3199,1
clan,PHOENIX,24,46035,,,,0
player,PHOENIX,24,46035,Justice,1,10518,1
player,PHOENIX,24,46035,Harry,2,5587,1
player,PHOENIX,24,46035,Dalinar,3,5098,1
player,PHOENIX,24,46035,Germiona,4,4883,1
player,PHOENIX,24,46035,Impazik,5,4344,1
player,PHOENIX,24,46035,LeGenDa,6,4256,1
player,PHOENIX,24,46035,Crazik24,7,3314,1
player,PHOENIX,24,46035,mmaximr,8,3205,1
player,PHOENIX,24,46035,Katrin,9,3142,1
player,PHOENIX,24,46035,Dantes,10,1688,1
clan,BARCELONA,25,46033,,,,0
player,BARCELONA,25,46033,KidB0mba,1,10459,1
player,BARCELONA,25,46033,Marj,2,5940,1
player,BARCELONA,25,46033,Redzreducto,3,5315,1
player,BARCELONA,25,46033,Cryptozoro,4,4352,1
player,BARCELONA,25,46033,Devve,5,4084,1
player,BARCELONA,25,46033,Imerick,6,4001,1
player,BARCELONA,25,46033,SaZuRei,7,3503,1
player,BARCELONA,25,46033,RC555,8,3486,1
player,BARCELONA,25,46033,ponpon,9,2513,1
player,BARCELONA,25,46033,vinz,10,2380,1
clan,PEAK FRENS 1,26,45920,,,,0
player,PEAK FRENS 1,26,45920,Meowa,1,6036,1
player,PEAK FRENS 1,26,45920,Sleepingspider,2,5871,1
player,PEAK FRENS 1,26,45920,Maki,3,5441,1
player,PEAK FRENS 1,26,45920,Lost,4,5254,1
player,PEAK FRENS 1,26,45920,yun0,5,4762,1
player,PEAK FRENS 1,26,45920,Aeone0626,6,4415,1
player,PEAK FRENS 1,26,45920,Bhert29,7,4019,1
player,PEAK FRENS 1,26,45920,DarkHunter,8,3737,1
player,PEAK FRENS 1,26,45920,yoo,9,3614,1
player,PEAK FRENS 1,26,45920,martyss13,10,2771,1
clan,KRISTAN,27,45741,,,,0
player,KRISTAN,27,45741,Kirill,1,5394,1
player,KRISTAN,27,45741,Mandarinka,2,5349,1
player,KRISTAN,27,45741,Niakris,3,4958,1
player,KRISTAN,27,45741,losos',4,4895,1
player,KRISTAN,27,45741,Cadett77,5,4785,1
player,KRISTAN,27,45741,VN777,6,4337,1
player,KRISTAN,27,45741,Skaletta,7,4202,1
player,KRISTAN,27,45741,CryptonX,8,4052,1
player,KRISTAN,27,45741,h0tah,9,4047,1
player,KRISTAN,27,45741,WaterLoW,10,3722,1
clan,TEAMDINOSQUAD,28,45623,,,,0
player,TEAMDINOSQUAD,28,45623,Narkale,1,8260,1
player,TEAMDINOSQUAD,28,45623,reben,2,4805,1
player,TEAMDINOSQUAD,28,45623,Gengo,3,4503,1
player,TEAMDINOSQUAD,28,45623,PapsyPaul,4,4406,1
player,TEAMDINOSQUAD,28,45623,JPogsBenedict,5,4356,1
player,TEAMDINOSQUAD,28,45623,Haharuzxc,6,4274,1
player,TEAMDINOSQUAD,28,45623,BabyInu,7,4046,1
player,TEAMDINOSQUAD,28,45623,joseph02john,8,3982,1
player,TEAMDINOSQUAD,28,45623,Roniloairdrops,9,3689,1
player,TEAMDINOSQUAD,28,45623,6senses,10,3302,1
clan,THE 3PIDEMIC,29,45570,,,,0
player,THE 3PIDEMIC,29,45570,P3RSAUD,1,5501,1
player,THE 3PIDEMIC,29,45570,Sky,2,5363,1
player,THE 3PIDEMIC,29,45570,Bibibin,3,4976,1
player,THE 3PIDEMIC,29,45570,JenZ,4,4939,1
player,THE 3PIDEMIC,29,45570,Alpha,5,4526,1
player,THE 3PIDEMIC,29,45570,Tin10,6,4500,1
player,THE 3PIDEMIC,29,45570,Esposi2,7,4326,1
player,THE 3PIDEMIC,29,45570,Macoy53,8,4132,1
player,THE 3PIDEMIC,29,45570,Maybe,9,3700,1
player,THE 3PIDEMIC,29,45570,Jillian,10,3607,1
clan,GOTCHIGANG 1,30,45385,,,,0
player,GOTCHIGANG 1,30,45385,EMS,1,6815,1
player,GOTCHIGANG 1,30,45385,Shawty,2,5760,1
player,GOTCHIGANG 1,30,45385,Molas,3,5152,1
player,GOTCHIGANG 1,30,45385,QuadroZ,4,4725,1
player,GOTCHIGANG 1,30,45385,ceidge,5,4247,1
player,GOTCHIGANG 1,30,45385,Grinch,6,4230,1
player,GOTCHIGANG 1,30,45385,Nash20,7,4014,1
player,GOTCHIGANG 1,30,45385,Crunchie,8,3730,1
player,GOTCHIGANG 1,30,45385,hamjay,9,3653,1
player,GOTCHIGANG 1,30,45385,Holyfather,10,3059,1
clan,ROYALSLAYERS,31,45122,,,,0
player,ROYALSLAYERS,31,45122,Risky80,1,6523,1
player,ROYALSLAYERS,31,45122,Jesus93,2,5286,1
player,ROYALSLAYERS,31,45122,CryptoChango,3,5201,1
player,ROYALSLAYERS,31,45122,J1H23,4,5039,1
player,ROYALSLAYERS,31,45122,Slim,5,4172,1
player,ROYALSLAYERS,31,45122,Yuraeme,6,4169,1
player,ROYALSLAYERS,31,45122,Musashi,7,4056,1
player,ROYALSLAYERS,31,45122,JC1910,8,3922,1
player,ROYALSLAYERS,31,45122,Perla,9,3623,1
player,ROYALSLAYERS,31,45122,Gecko,10,3131,1
clan,ADOBONG TREX,32,45009,,,,0
player,ADOBONG TREX,32,45009,kenx16,1,7527,1
player,ADOBONG TREX,32,45009,Shaggy,2,7089,1
player,ADOBONG TREX,32,45009,Nildz,3,6332,1
player,ADOBONG TREX,32,45009,Ronshawn,4,5574,1
player,ADOBONG TREX,32,45009,inspi,5,5361,1
player,ADOBONG TREX,32,45009,lofii,6,4389,1
player,ADOBONG TREX,32,45009,monkidloki,7,3278,1
player,ADOBONG TREX,32,45009,Aymluci,8,2552,1
player,ADOBONG TREX,32,45009,emenem,9,1490,1
player,ADOBONG TREX,32,45009,Sleepy,10,1417,1
clan,LOST CARAVAN,33,44098,,,,0
player,LOST CARAVAN,33,44098,Angel1,1,5446,1
player,LOST CARAVAN,33,44098,ElodieLaurent,2,5355,1
player,LOST CARAVAN,33,44098,Pompeyot,3,5123,1
player,LOST CARAVAN,33,44098,Mahadev,4,4680,1
player,LOST CARAVAN,33,44098,Serendipity,5,4613,1
player,LOST CARAVAN,33,44098,SteelMan,6,4608,1
player,LOST CARAVAN,33,44098,WaterMirror,7,4231,1
player,LOST CARAVAN,33,44098,Wasapok,8,3911,1
player,LOST CARAVAN,33,44098,neil,9,3202,1
player,LOST CARAVAN,33,44098,mackenzie,10,2929,1
clan,KAZU,34,44015,,,,0
player,KAZU,34,44015,TheSwoleHermit,1,6727,1
player,KAZU,34,44015,Sameer,2,6160,1
player,KAZU,34,44015,Shaw,3,4587,1
player,KAZU,34,44015,Electro,4,4427,1
player,KAZU,34,44015,Slimkiet,5,4332,1
player,KAZU,34,44015,Kenmat,6,4124,1
player,KAZU,34,44015,Iroha,7,4096,1
player,KAZU,34,44015,BNJi,8,3479,1
player,KAZU,34,44015,Ery,9,3208,1
player,KAZU,34,44015,weez,10,2875,1
clan,SHINKEN 1,35,43920,,,,0
player,SHINKEN 1,35,43920,Shinken16,1,5568,1
player,SHINKEN 1,35,43920,Agape,2,5251,1
player,SHINKEN 1,35,43920,aazir30,3,4988,1
player,SHINKEN 1,35,43920,Bicolcutie,4,4757,1
player,SHINKEN 1,35,43920,BudzBudz,5,4517,1
player,SHINKEN 1,35,43920,Jean23,6,4345,1
player,SHINKEN 1,35,43920,Jayson21,7,4131,1
player,SHINKEN 1,35,43920,Drayfus,8,3672,1
player,SHINKEN 1,35,43920,Yuri,9,3625,1
player,SHINKEN 1,35,43920,Nielbagz,10,3066,1
clan,LIMALIMA BOYZ,36,43890,,,,0
player,LIMALIMA BOYZ,36,43890,Ben,1,6607,1
player,LIMALIMA BOYZ,36,43890,Burdagol,2,6564,1
player,LIMALIMA BOYZ,36,43890,oni,3,6483,1
player,LIMALIMA BOYZ,36,43890,Terry,4,6483,1
player,LIMALIMA BOYZ,36,43890,Berdugs,5,5086,1
player,LIMALIMA BOYZ,36,43890,Dodo,6,4748,1
player,LIMALIMA BOYZ,36,43890,Irms,7,3111,1
player,LIMALIMA BOYZ,36,43890,Jinni,8,2446,1
player,LIMALIMA BOYZ,36,43890,Jay,9,2362,1
clan,GOIANOS,37,43858,,,,0
player,GOIANOS,37,43858,Rocko,1,5407,1
player,GOIANOS,37,43858,Aninha,2,5049,1
player,GOIANOS,37,43858,Bella,3,4756,1
player,GOIANOS,37,43858,bntziN,4,4746,1
player,GOIANOS,37,43858,Boneco,5,4668,1
player,GOIANOS,37,43858,Bolsonalro,6,4238,1
player,GOIANOS,37,43858,FOur,7,4037,1
player,GOIANOS,37,43858,ogabrielt,8,4005,1
player,GOIANOS,37,43858,JulioExp,9,3740,1
player,GOIANOS,37,43858,Player,10,3212,1
clan,BORICATS 1,38,43693,,,,0
player,BORICATS 1,38,43693,cryptobert,1,5837,1
player,BORICATS 1,38,43693,Boricat,2,5352,1
player,BORICATS 1,38,43693,umeebelz,3,4898,1
player,BORICATS 1,38,43693,Lj,4,4619,1
player,BORICATS 1,38,43693,xign,5,4428,1
player,BORICATS 1,38,43693,Lirpa,6,4252,1
player,BORICATS 1,38,43693,Marishy,7,3854,1
player,BORICATS 1,38,43693,dreyhades,8,3719,1
player,BORICATS 1,38,43693,MsChin,9,3521,1
player,BORICATS 1,38,43693,SilverQueen,10,3213,1
clan,CLAN - LUDOMAN,39,42888,,,,0
clan,AVENGERS 1,39,42888,,,,0
player,AVENGERS 1,39,42888,Drew,1,5033,1
player,CLAN - LUDOMAN,39,42888,O1aViT,1,5152,1
player,CLAN - LUDOMAN,39,42888,Gofard,2,4989,1
player,AVENGERS 1,39,42888,SirFugen,2,4996,1
player,AVENGERS 1,39,42888,Dmitri,3,4853,1
player,CLAN - LUDOMAN,39,42888,RaZzoRr,3,4426,1
player,CLAN - LUDOMAN,39,42888,Flameford,4,4411,1
player,AVENGERS 1,39,42888,J1nsano,4,4655,1
player,AVENGERS 1,39,42888,Alano,5,4547,1
player,CLAN - LUDOMAN,39,42888,Benss,5,4393,1
player,AVENGERS 1,39,42888,Juju,6,3979,1
player,CLAN - LUDOMAN,39,42888,TakeMyEnerGy,6,4362,1
player,AVENGERS 1,39,42888,Austinechase,7,3874,1
player,CLAN - LUDOMAN,39,42888,Cyberian,7,4246,1
player,AVENGERS 1,39,42888,azenos,8,3796,1
player,CLAN - LUDOMAN,39,42888,Dzmitry,8,3888,1
player,AVENGERS 1,39,42888,foxxon,9,3638,1
player,CLAN - LUDOMAN,39,42888,VitosVo,9,3764,1
player,CLAN - LUDOMAN,39,42888,Slavatb,10,3257,1
player,AVENGERS 1,39,42888,tabby26,10,3517,1
clan,NOSLEEP.SIGNTNS,40,42771,,,,0
player,NOSLEEP.SIGNTNS,40,42771,dran,1,7338,1
player,NOSLEEP.SIGNTNS,40,42771,Kuenzter,2,4733,1
player,NOSLEEP.SIGNTNS,40,42771,Habin,3,4320,1
player,NOSLEEP.SIGNTNS,40,42771,Norbz,4,4257,1
player,NOSLEEP.SIGNTNS,40,42771,Dabii,5,4200,1
player,NOSLEEP.SIGNTNS,40,42771,shemeli,6,3875,1
player,NOSLEEP.SIGNTNS,40,42771,Se7en,7,3666,1
player,NOSLEEP.SIGNTNS,40,42771,Raijin,8,3589,1
player,NOSLEEP.SIGNTNS,40,42771,Senpai,9,3565,1
player,NOSLEEP.SIGNTNS,40,42771,drek,10,3228,1
clan,MVP SLEEP,41,42723,,,,0
player,MVP SLEEP,41,42723,Veronia,1,5348,1
player,MVP SLEEP,41,42723,Samoha1611,2,5071,1
player,MVP SLEEP,41,42723,Angelus,3,5031,1
player,MVP SLEEP,41,42723,Mnb550,4,4901,1
player,MVP SLEEP,41,42723,eXplo1der,5,4600,1
player,MVP SLEEP,41,42723,Evilcat,6,4526,1
player,MVP SLEEP,41,42723,Hunter,7,4207,1
player,MVP SLEEP,41,42723,DNA,8,4114,1
player,MVP SLEEP,41,42723,Toxa,9,4096,1
player,MVP SLEEP,41,42723,ksh,10,829,1
clan,TEAM SSS,42,42703,,,,0
player,TEAM SSS,42,42703,Roman,1,6050,1
player,TEAM SSS,42,42703,Takanashi,2,5965,1
player,TEAM SSS,42,42703,Chi,3,5445,1
player,TEAM SSS,42,42703,Mikmik,4,3903,1
player,TEAM SSS,42,42703,ZzzdemonxxX,5,3880,1
player,TEAM SSS,42,42703,Sahree22,6,3707,1
player,TEAM SSS,42,42703,Danaka,7,3644,1
player,TEAM SSS,42,42703,Pengu,8,3614,1
player,TEAM SSS,42,42703,Specialk2k,9,3520,1
player,TEAM SSS,42,42703,Xqx1101,10,2975,1
clan,PILLOWTITANS-SIGNTNS,43,42682,,,,0
player,PILLOWTITANS-SIGNTNS,43,42682,KEN,1,5233,1
player,PILLOWTITANS-SIGNTNS,43,42682,CodyFreecss,2,4990,1
player,PILLOWTITANS-SIGNTNS,43,42682,Lahunter09,3,4354,1
player,PILLOWTITANS-SIGNTNS,43,42682,Riktaz,4,4353,1
player,PILLOWTITANS-SIGNTNS,43,42682,Oxkael,5,4250,1
player,PILLOWTITANS-SIGNTNS,43,42682,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,43,42682,N1ks,7,4095,1
player,PILLOWTITANS-SIGNTNS,43,42682,matthew21,8,3873,1
player,PILLOWTITANS-SIGNTNS,43,42682,Daaaaa,9,3771,1
player,PILLOWTITANS-SIGNTNS,43,42682,Phanterx,10,3648,1
clan,MRKOPLOK,44,42681,,,,0
player,MRKOPLOK,44,42681,Kongguqween,1,4673,1
player,MRKOPLOK,44,42681,VormolEpto,2,4355,1
player,MRKOPLOK,44,42681,Waluyo508,3,4323,1
player,MRKOPLOK,44,42681,Sanguann,4,4268,1
