kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PDFclan,5,17120,monica,2,2216,1
player,PDFclan,5,17120,meleona,3,2201,1
player,PDFclan,5,17120,AnaaViks,4,2174,1
player,PDFclan,5,17120,xavv,5,1978,1
player,PDFclan,5,17120,meleona,6,1820,1
player,PDFclan,5,17120,Denadaz,7,1379,1
player,PDFclan,5,17120,resya,8,1222,1
player,PDFclan,5,17120,aru,9,1173,1
player,PDFclan,5,17120,SeintZa,10,666,1
clan,Sigma,6,16829,,,,0
player,Sigma,6,16829,Aiga,1,2725,1
player,Sigma,6,16829,JohnyC,2,2445,1
player,Sigma,6,16829,Floki,3,1876,1
player,Sigma,6,16829,Katya,4,1810,1
player,Sigma,6,16829,God.is.a.woman,5,1619,1
player,Sigma,6,16829,Gcd,6,1594,1
player,Sigma,6,16829,vadim,7,1530,1
player,Sigma,6,16829,Green,8,1366,1
player,Sigma,6,16829,prepul145,9,947,1
player,Sigma,6,16829,torChun,10,917,1
clan,Black Bulls,7,16136,,,,0
player,Black Bulls,7,16136,gelopogi,1,2007,1
player,Black Bulls,7,16136,Theresa,2,1952,1
player,Black Bulls,7,16136,Calyx,3,1686,1
player,Black Bulls,7,16136,AthenaArkham,4,1462,1
player,Black Bulls,7,16136,xRyou,5,1283,1
player,Black Bulls,7,16136,AMPOY,6,1219,1
player,Black Bulls,7,16136,YamiSukehiro,7,1128,1
player,Black Bulls,7,16136,wndl,8,1066,1
player,Black Bulls,7,16136,Tenma,9,1061,1
player,Black Bulls,7,16136,floriel123,10,952,1
player,Black Bulls,7,16136,Arise,11,901,1
player,Black Bulls,7,16136,rudo,12,854,1
player,Black Bulls,7,16136,Elyas,13,565,1
clan,LastDream,8,15725,,,,0
player,LastDream,8,15725,Red,1,3906,1
player,LastDream,8,15725,WildCat,2,2974,1
player,LastDream,8,15725,Vasya,3,1697,1
player,LastDream,8,15725,Godamn9,4,1617,1
player,LastDream,8,15725,Sayraks,5,1573,1
player,LastDream,8,15725,Ponya,6,1377,1
player,LastDream,8,15725,Kety,7,1371,1
player,LastDream,8,15725,Konstantin,8,1210,1
clan,SleepaBR,9,15639,,,,0
player,SleepaBR,9,15639,GrayRodd,1,2061,1
player,SleepaBR,9,15639,ScxrLuxray,2,1971,1
player,SleepaBR,9,15639,CHURRU,3,1804,1
player,SleepaBR,9,15639,gallo,4,1786,1
player,SleepaBR,9,15639,Diego,5,1782,1
player,SleepaBR,9,15639,Frajola,6,1747,1
player,SleepaBR,9,15639,Bluebender,7,1451,1
player,SleepaBR,9,15639,Barbality,8,1352,1
player,SleepaBR,9,15639,NOTORIOUSBR,9,1311,1
player,SleepaBR,9,15639,Nagai,10,374,1
clan,Sachin01,10,15616,,,,0
player,Sachin01,10,15616,Durga,1,6085,1
player,Sachin01,10,15616,Sachin,2,5052,1
player,Sachin01,10,15616,Japi,3,2233,1
player,Sachin01,10,15616,Sai,4,1811,1
player,Sachin01,10,15616,Gopinath,5,435,1
clan,Cube,11,15288,,,,0
player,Cube,11,15288,Yla,1,2233,1
player,Cube,11,15288,YevheniiL,2,1966,1
player,Cube,11,15288,Makhe,3,1935,1
player,Cube,11,15288,Goblin,4,1631,1
player,Cube,11,15288,Stan,5,1429,1
player,Cube,11,15288,Pugalo,6,1326,1
player,Cube,11,15288,Ksenia,7,1271,1
player,Cube,11,15288,Rinat,8,1246,1
player,Cube,11,15288,Aethereus,9,1234,1
player,Cube,11,15288,akotsyuba,10,1017,1
clan,CLAN - Ludoman,12,14648,,,,0
player,CLAN - Ludoman,12,14648,O1aViT,1,2397,1
player,CLAN - Ludoman,12,14648,Benss,2,1726,1
player,CLAN - Ludoman,12,14648,Benss,3,1726,1
player,CLAN - Ludoman,12,14648,Benss,4,1726,1
player,CLAN - Ludoman,12,14648,TakeMyEnerGy,5,1654,1
player,CLAN - Ludoman,12,14648,Flameford,6,1600,1
player,CLAN - Ludoman,12,14648,Cyberian,7,1587,1
player,CLAN - Ludoman,12,14648,Slavatb,8,1320,1
player,CLAN - Ludoman,12,14648,Dzmitry,9,912,1
clan,RoyalSlayerS,13,14552,,,,0
player,RoyalSlayerS,13,14552,Risky80,1,3031,1
player,RoyalSlayerS,13,14552,J1H23,2,2058,1
player,RoyalSlayerS,13,14552,CryptoChango,3,1821,1
player,RoyalSlayerS,13,14552,Slim,4,1718,1
player,RoyalSlayerS,13,14552,Yuraeme,5,1356,1
player,RoyalSlayerS,13,14552,JC1910,6,1324,1
player,RoyalSlayerS,13,14552,Musashi,7,1289,1
player,RoyalSlayerS,13,14552,Jesus93,8,1270,1
player,RoyalSlayerS,13,14552,Perla,9,685,1
clan,web3play,14,14033,,,,0
player,web3play,14,14033,web3playton,1,1967,1
player,web3play,14,14033,hardobasser,2,1757,1
player,web3play,14,14033,Kostya,3,1724,1
player,web3play,14,14033,Liprik0n,4,1674,1
player,web3play,14,14033,Cornho1io,5,1638,1
player,web3play,14,14033,Surprisefirm,6,1622,1
player,web3play,14,14033,Aljhbw,7,1366,1
player,web3play,14,14033,Sleep,8,1184,1
player,web3play,14,14033,iezzi0,9,1101,1
clan,Lost Caravan,15,13881,,,,0
player,Lost Caravan,15,13881,ElodieLaurent,1,2791,1
player,Lost Caravan,15,13881,Angel1,2,2023,1
player,Lost Caravan,15,13881,Pompeyot,3,1662,1
player,Lost Caravan,15,13881,WaterMirror,4,1598,1
player,Lost Caravan,15,13881,Serendipity,5,1456,1
player,Lost Caravan,15,13881,SteelMan,6,1129,1
player,Lost Caravan,15,13881,Mahadev,7,1028,1
player,Lost Caravan,15,13881,neil,8,821,1
player,Lost Caravan,15,13881,Wasapok,9,733,1
player,Lost Caravan,15,13881,mackenzie,10,640,1
clan,Elirep,16,13496,,,,0
player,Elirep,16,13496,HEGO007,1,2363,1
player,Elirep,16,13496,cronos,2,1990,1
player,Elirep,16,13496,AngelOFF23,3,1620,1
player,Elirep,16,13496,Elirep,4,1558,1
player,Elirep,16,13496,Miguelybym1,5,1454,1
player,Elirep,16,13496,StrongPlayNft,6,1435,1
player,Elirep,16,13496,Gandry377,7,951,1
player,Elirep,16,13496,Gabriele,8,805,1
player,Elirep,16,13496,Jp,9,712,1
player,Elirep,16,13496,asdsasa,10,608,1
clan,Kazu,17,13345,,,,0
player,Kazu,17,13345,Sameer,1,3336,1
player,Kazu,17,13345,TheSwoleHermit,2,1724,1
player,Kazu,17,13345,Kenmat,3,1236,1
player,Kazu,17,13345,Slimkiet,4,1220,1
player,Kazu,17,13345,BNJi,5,1220,1
player,Kazu,17,13345,Ery,6,1169,1
player,Kazu,17,13345,Iroha,7,1146,1
player,Kazu,17,13345,Electro,8,1036,1
player,Kazu,17,13345,weez,9,644,1
player,Kazu,17,13345,Shaw,10,614,1
clan,TopS,18,13201,,,,0
player,TopS,18,13201,Warfalamay,1,2648,1
player,TopS,18,13201,Skyvolk,2,2140,1
player,TopS,18,13201,CrazyMoney1,3,1983,1
player,TopS,18,13201,SerTsoy,4,1381,1
player,TopS,18,13201,Lenassta,5,1320,1
player,TopS,18,13201,Vladimir18,6,1254,1
player,TopS,18,13201,Jenya1101,7,1182,1
player,TopS,18,13201,DMX36ru,8,997,1
player,TopS,18,13201,Nrbek02,9,296,1
clan,Gotchies,19,13066,,,,0
player,Gotchies,19,13066,BratikBro,1,2119,1
player,Gotchies,19,13066,YappingNoJutsu,2,1960,1
player,Gotchies,19,13066,Haku,3,1865,1
player,Gotchies,19,13066,Coryphayes,4,1716,1
player,Gotchies,19,13066,Salsarafa,5,1254,1
player,Gotchies,19,13066,Genesis,6,1236,1
player,Gotchies,19,13066,Akatsuki,7,1191,1
player,Gotchies,19,13066,Dave,8,1059,1
player,Gotchies,19,13066,Gloomy,9,666,1
clan,SARWAC,20,12818,,,,0
player,SARWAC,20,12818,Cooper,1,1637,1
player,SARWAC,20,12818,Anika,2,1531,1
player,SARWAC,20,12818,Cath,3,1461,1
player,SARWAC,20,12818,Savannah,4,1440,1
player,SARWAC,20,12818,LukaAnika,5,1408,1
player,SARWAC,20,12818,Benedict,6,1373,1
player,SARWAC,20,12818,Cirks,7,1276,1
player,SARWAC,20,12818,Cirks,8,1005,1
player,SARWAC,20,12818,LukaBen,9,968,1
player,SARWAC,20,12818,AnikaLuka,10,719,1
clan,Silent killer,21,12771,,,,0
player,Silent killer,21,12771,Baybars,1,1735,1
player,Silent killer,21,12771,Jeekri,2,1628,1
player,Silent killer,21,12771,camppunk,3,1427,1
player,Silent killer,21,12771,Zyferdd,4,1371,1
player,Silent killer,21,12771,Baselow,5,1309,1
player,Silent killer,21,12771,noor,6,1278,1
player,Silent killer,21,12771,dani022,7,1118,1
player,Silent killer,21,12771,Rio,8,1024,1
player,Silent killer,21,12771,InsanIA,9,1000,1
player,Silent killer,21,12771,Gustiryanto,10,881,1
clan,Capivaras,22,12718,,,,0
player,Capivaras,22,12718,CapivaraNath,1,2030,1
player,Capivaras,22,12718,Ursulino,2,1631,1
player,Capivaras,22,12718,Nubizinho,3,1536,1
player,Capivaras,22,12718,AnaSonequinha,4,1515,1
player,Capivaras,22,12718,nath,5,1497,1
player,Capivaras,22,12718,MathpbSURA,6,1491,1
player,Capivaras,22,12718,Menawarr,7,1258,1
player,Capivaras,22,12718,CryptoBoladoYT,8,930,1
player,Capivaras,22,12718,Nay,9,830,1
clan,MALAKAS,23,12705,,,,0
player,MALAKAS,23,12705,JP,1,2923,1
player,MALAKAS,23,12705,Dakz00,2,1610,1
player,MALAKAS,23,12705,Hzel,3,1428,1
player,MALAKAS,23,12705,JBT08,4,1411,1
player,MALAKAS,23,12705,senntrio,5,1357,1
player,MALAKAS,23,12705,Endleslie,6,927,1
player,MALAKAS,23,12705,Dex,7,843,1
player,MALAKAS,23,12705,ACMALAKAS,8,839,1
player,MALAKAS,23,12705,Aia,9,751,1
player,MALAKAS,23,12705,Shacc,10,616,1
clan,SlPOdr4rs,24,12639,,,,0
player,SlPOdr4rs,24,12639,YoungLADY62,1,2028,1
player,SlPOdr4rs,24,12639,Ponka,2,1812,1
player,SlPOdr4rs,24,12639,AnnGae4ka,3,1752,1
player,SlPOdr4rs,24,12639,Ki,4,1742,1
player,SlPOdr4rs,24,12639,DirtyCloud,5,1350,1
player,SlPOdr4rs,24,12639,Fel,6,1243,1
player,SlPOdr4rs,24,12639,Klin,7,1122,1
player,SlPOdr4rs,24,12639,Saturn26rus,8,807,1
player,SlPOdr4rs,24,12639,Sa1d,9,783,1
clan,Pows,25,12590,,,,0
player,Pows,25,12590,Ohmykha,1,1935,1
player,Pows,25,12590,Shane,2,1563,1
player,Pows,25,12590,Kfinger,3,1528,1
player,Pows,25,12590,Jean,4,1413,1
player,Pows,25,12590,Marie,5,1305,1
player,Pows,25,12590,iYad,6,1232,1
player,Pows,25,12590,Paul,7,1044,1
player,Pows,25,12590,Jaybem,8,936,1
player,Pows,25,12590,Arcee,9,867,1
player,Pows,25,12590,Calix,10,767,1
clan,Supernova.ph,26,12515,,,,0
player,Supernova.ph,26,12515,Billy,1,1931,1
player,Supernova.ph,26,12515,Kharakh,2,1766,1
player,Supernova.ph,26,12515,Xebec,3,1523,1
player,Supernova.ph,26,12515,trafalgar,4,1490,1
player,Supernova.ph,26,12515,Shine,5,1482,1
player,Supernova.ph,26,12515,Jameszxc,6,980,1
player,Supernova.ph,26,12515,HUKOM,7,946,1
player,Supernova.ph,26,12515,p1nunonumbawan,8,846,1
player,Supernova.ph,26,12515,Sy,9,789,1
player,Supernova.ph,26,12515,Vann,10,762,1
clan,RPX TRIBE PH,27,12513,,,,0
player,RPX TRIBE PH,27,12513,Xyrah,1,1818,1
player,RPX TRIBE PH,27,12513,Orion,2,1781,1
player,RPX TRIBE PH,27,12513,Seio,3,1389,1
player,RPX TRIBE PH,27,12513,Joseph,4,1361,1
player,RPX TRIBE PH,27,12513,Mikumiku,5,1307,1
player,RPX TRIBE PH,27,12513,xhay81,6,1180,1
player,RPX TRIBE PH,27,12513,Norinori,7,1106,1
player,RPX TRIBE PH,27,12513,La,8,999,1
player,RPX TRIBE PH,27,12513,acesihun,9,805,1
player,RPX TRIBE PH,27,12513,Ricca,10,767,1
clan,MrKoplok,28,12482,,,,0
player,MrKoplok,28,12482,Kongguqween,1,1616,1
player,MrKoplok,28,12482,GamingSipol,2,1315,1
player,MrKoplok,28,12482,Kanaochan,3,1291,1
player,MrKoplok,28,12482,Lisle,4,1288,1
player,MrKoplok,28,12482,Sanguann,5,1287,1
player,MrKoplok,28,12482,AdellaF,6,1281,1
player,MrKoplok,28,12482,camat,7,1241,1
player,MrKoplok,28,12482,VormolEpto,8,1162,1
player,MrKoplok,28,12482,Hafidza,9,1012,1
player,MrKoplok,28,12482,Waluyo508,10,989,1
clan,GotchiGang 1,29,12430,,,,0
player,GotchiGang 1,29,12430,EMS,1,2543,1
player,GotchiGang 1,29,12430,QuadroZ,2,2021,1
player,GotchiGang 1,29,12430,ceidge,3,1286,1
player,GotchiGang 1,29,12430,Grinch,4,1036,1
player,GotchiGang 1,29,12430,Nash20,5,1002,1
player,GotchiGang 1,29,12430,Holyfather,6,937,1
player,GotchiGang 1,29,12430,Shawty,7,896,1
player,GotchiGang 1,29,12430,Crunchie,8,846,1
player,GotchiGang 1,29,12430,Molas,9,748,1
player,GotchiGang 1,29,12430,BlackHole,10,648,1
player,GotchiGang 1,29,12430,hamjay,11,467,1
clan,SLEEP PARALYSIS,30,12395,,,,0
player,SLEEP PARALYSIS,30,12395,L3V1ologist,1,1756,1
player,SLEEP PARALYSIS,30,12395,avo,2,1745,1
player,SLEEP PARALYSIS,30,12395,Panginoon,3,1672,1
player,SLEEP PARALYSIS,30,12395,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,30,12395,jezz,5,1256,1
player,SLEEP PARALYSIS,30,12395,Paldo,6,1125,1
player,SLEEP PARALYSIS,30,12395,IAmEldrine,7,1119,1
player,SLEEP PARALYSIS,30,12395,SLEEPYHEAD,8,964,1
player,SLEEP PARALYSIS,30,12395,Kyushhiii,9,748,1
player,SLEEP PARALYSIS,30,12395,ILoveMyBubba,10,648,1
clan,MVP Sleep,31,12390,,,,0
player,MVP Sleep,31,12390,Mnb550,1,1680,1
player,MVP Sleep,31,12390,Evilcat,2,1666,1
player,MVP Sleep,31,12390,Veronia,3,1620,1
player,MVP Sleep,31,12390,Toxa,4,1518,1
player,MVP Sleep,31,12390,Samoha1611,5,1340,1
player,MVP Sleep,31,12390,Hunter,6,1260,1
player,MVP Sleep,31,12390,Angelus,7,1115,1
player,MVP Sleep,31,12390,eXplo1der,8,1044,1
player,MVP Sleep,31,12390,ksh,9,634,1
player,MVP Sleep,31,12390,DNA,10,513,1
clan,GotchiSleep-CLAN,32,12364,,,,0
player,GotchiSleep-CLAN,32,12364,Liths,1,1781,1
player,GotchiSleep-CLAN,32,12364,kenZaii,2,1620,1
player,GotchiSleep-CLAN,32,12364,Riki,3,1483,1
player,GotchiSleep-CLAN,32,12364,Cryptolance,4,1332,1
player,GotchiSleep-CLAN,32,12364,Bloodlaw,5,1211,1
player,GotchiSleep-CLAN,32,12364,muramasa,6,1162,1
player,GotchiSleep-CLAN,32,12364,Rensuuu,7,1124,1
player,GotchiSleep-CLAN,32,12364,DeiahDream,8,994,1
player,GotchiSleep-CLAN,32,12364,Simaron,9,976,1
player,GotchiSleep-CLAN,32,12364,Carlo,10,681,1
clan,shinken,33,12129,,,,0
player,shinken,33,12129,aazir30,1,2192,1
player,shinken,33,12129,Bicolcutie,2,1687,1
player,shinken,33,12129,BudzBudz,3,1669,1
player,shinken,33,12129,Shinken16,4,1465,1
player,shinken,33,12129,Jayson21,5,1283,1
player,shinken,33,12129,Yuri,6,1156,1
player,shinken,33,12129,Jean23,7,1113,1
player,shinken,33,12129,Agape,8,845,1
player,shinken,33,12129,Nielbagz,9,719,1
clan,Dynobot,34,12027,,,,0
player,Dynobot,34,12027,Ani,1,1907,1
player,Dynobot,34,12027,Bee,2,1492,1
player,Dynobot,34,12027,Putrisaila,3,1394,1
player,Dynobot,34,12027,aja,4,1366,1
player,Dynobot,34,12027,robby80,5,1354,1
player,Dynobot,34,12027,Pakukerecek,6,1059,1
player,Dynobot,34,12027,nata,7,1013,1
player,Dynobot,34,12027,Za,8,891,1
player,Dynobot,34,12027,adie,9,878,1
player,Dynobot,34,12027,Wellleh,10,673,1
clan,Gotchi-an-desu,35,11915,,,,0
player,Gotchi-an-desu,35,11915,kadsun,1,1812,1
player,Gotchi-an-desu,35,11915,NetArrow,2,1784,1
player,Gotchi-an-desu,35,11915,sangraal,3,1466,1
player,Gotchi-an-desu,35,11915,NAL55,4,1431,1
player,Gotchi-an-desu,35,11915,akakura,5,1260,1
player,Gotchi-an-desu,35,11915,RYO,6,1195,1
player,Gotchi-an-desu,35,11915,REN,7,835,1
player,Gotchi-an-desu,35,11915,takeshi,8,796,1
player,Gotchi-an-desu,35,11915,nyagon,9,721,1
player,Gotchi-an-desu,35,11915,okunyanko,10,615,1
clan,Bonakid clan,36,11851,,,,0
player,Bonakid clan,36,11851,Jayjaxxx,1,1732,1
player,Bonakid clan,36,11851,Bonz24,2,1537,1
player,Bonakid clan,36,11851,Baleleng,3,1387,1
player,Bonakid clan,36,11851,MoTaurus,4,1355,1
player,Bonakid clan,36,11851,Jaxtonecold,5,1207,1
player,Bonakid clan,36,11851,Born2rich,6,1105,1
player,Bonakid clan,36,11851,Lee0P,7,1097,1
player,Bonakid clan,36,11851,Chlow14,8,889,1
player,Bonakid clan,36,11851,Blackjackx,9,785,1
player,Bonakid clan,36,11851,Mikeus,10,757,1
clan,Latinoamerica,37,11770,,,,0
player,Latinoamerica,37,11770,Samux,1,1896,1
player,Latinoamerica,37,11770,Trolistar,2,1612,1
player,Latinoamerica,37,11770,KingJoab,3,1381,1
player,Latinoamerica,37,11770,Sayuri,4,1262,1
player,Latinoamerica,37,11770,Cafecito77,5,1177,1
player,Latinoamerica,37,11770,MaikelT,6,956,1
player,Latinoamerica,37,11770,Chrisjoalya,7,918,1
player,Latinoamerica,37,11770,SentinelHK,8,894,1
player,Latinoamerica,37,11770,Mateoo,9,845,1
player,Latinoamerica,37,11770,Brianccs,10,829,1
clan,RDG Grinders,38,11730,,,,0
player,RDG Grinders,38,11730,nadine,1,2469,1
player,RDG Grinders,38,11730,RYOTAA,2,1691,1
player,RDG Grinders,38,11730,Maby,3,1621,1
player,RDG Grinders,38,11730,JLSleepless16,4,1304,1
player,RDG Grinders,38,11730,mrflmnl,5,1230,1
player,RDG Grinders,38,11730,Muzeex,6,1026,1
player,RDG Grinders,38,11730,Cytamaaa,7,892,1
player,RDG Grinders,38,11730,ayayayya,8,623,1
player,RDG Grinders,38,11730,Langs,9,443,1
player,RDG Grinders,38,11730,Diona,10,431,1
clan,Milky Way,39,11702,,,,0
player,Milky Way,39,11702,Yonito,1,1764,1
player,Milky Way,39,11702,AndreyM,2,1419,1
player,Milky Way,39,11702,zhenyatevo,3,1365,1
player,Milky Way,39,11702,Aloalo,4,1306,1
player,Milky Way,39,11702,Enigma,5,1250,1
player,Milky Way,39,11702,Vitaliyrtrk,6,1217,1
player,Milky Way,39,11702,Kalash705,7,1009,1
player,Milky Way,39,11702,WtF,8,893,1
player,Milky Way,39,11702,Aridan7,9,797,1
player,Milky Way,39,11702,Odmenvz,10,682,1
clan,Atlantida,40,11697,,,,0
player,Atlantida,40,11697,DDD7371,1,1950,1
player,Atlantida,40,11697,MaXiMus,2,1912,1
player,Atlantida,40,11697,Amelia,3,1307,1
player,Atlantida,40,11697,Alegkov,4,1250,1
player,Atlantida,40,11697,Vetal,5,1122,1
player,Atlantida,40,11697,legentura,6,1119,1
player,Atlantida,40,11697,Defs,7,1077,1
player,Atlantida,40,11697,Honrizn,8,1059,1
player,Atlantida,40,11697,Deriku,9,901,1
player,Atlantida,40,11697,MikePerry,10,0,1
clan,ABOBUS,41,11676,,,,0
player,ABOBUS,41,11676,Nazarbaeev36,1,2032,1
player,ABOBUS,41,11676,Dersu,2,1457,1
player,ABOBUS,41,11676,iceman,3,1407,1
player,ABOBUS,41,11676,Alabamagee,4,1372,1
player,ABOBUS,41,11676,Broncos,5,1241,1
player,ABOBUS,41,11676,miguelaamigo,6,918,1
player,ABOBUS,41,11676,LastEasyDay,7,887,1
player,ABOBUS,41,11676,Zhuck,8,859,1
player,ABOBUS,41,11676,Olidamaru,9,784,1
player,ABOBUS,41,11676,Irina,10,719,1
clan,Avengers,42,11616,,,,0
player,Avengers,42,11616,J1nsano,1,1729,1
player,Avengers,42,11616,Alano,2,1351,1
player,Avengers,42,11616,Dmitri,3,1287,1
player,Avengers,42,11616,SirFugen,4,1214,1
player,Avengers,42,11616,Drew,5,1166,1
player,Avengers,42,11616,azenos,6,1097,1
player,Avengers,42,11616,Juju,7,1092,1
player,Avengers,42,11616,Austinechase,8,1059,1
player,Avengers,42,11616,tabby26,9,874,1
player,Avengers,42,11616,foxxon,10,747,1
clan,GotchiNomadz,43,11592,,,,0
player,GotchiNomadz,43,11592,Drazeey,1,2055,1
player,GotchiNomadz,43,11592,JamesIan,2,1764,1
player,GotchiNomadz,43,11592,fwfwfwf,3,1525,1
player,GotchiNomadz,43,11592,Kylie,4,1370,1
player,GotchiNomadz,43,11592,Exchoo,5,1065,1
player,GotchiNomadz,43,11592,KyleEz,6,1065,1
player,GotchiNomadz,43,11592,Tirscha,7,949,1
player,GotchiNomadz,43,11592,Luizz,8,925,1
player,GotchiNomadz,43,11592,GreyXYZ,9,874,1
clan,SleepaDIGI,44,11572,,,,0
player,SleepaDIGI,44,11572,Surprise,1,2207,1
player,SleepaDIGI,44,11572,Mutadeny,2,1674,1
player,SleepaDIGI,44,11572,Logic10,3,1617,1
player,SleepaDIGI,44,11572,Rastashu,4,1549,1
player,SleepaDIGI,44,11572,alexandrX22,5,1460,1
player,SleepaDIGI,44,11572,Artem,6,1251,1
player,SleepaDIGI,44,11572,Gora123321,7,1112,1
player,SleepaDIGI,44,11572,Jml,8,702,1
clan,Arcus Seekers,45,11522,,,,0
player,Arcus Seekers,45,11522,Mailmanbtc,1,1833,1
player,Arcus Seekers,45,11522,Bri,2,1426,1
player,Arcus Seekers,45,11522,Sofjam30,3,1424,1
player,Arcus Seekers,45,11522,GenDurex,4,1416,1
player,Arcus Seekers,45,11522,Jpro,5,1198,1
player,Arcus Seekers,45,11522,Axiry,6,1063,1
player,Arcus Seekers,45,11522,Syxxx,7,936,1
player,Arcus Seekers,45,11522,Jawsz,8,911,1
player,Arcus Seekers,45,11522,ramydnar,9,738,1
player,Arcus Seekers,45,11522,Rii,10,577,1
clan,Barcelona,46,11447,,,,0
player,Barcelona,46,11447,Redzreducto,1,1765,1
player,Barcelona,46,11447,KidB0mba,2,1629,1
player,Barcelona,46,11447,Marj,3,1294,1
player,Barcelona,46,11447,Devve,4,1196,1
player,Barcelona,46,11447,ponpon,5,1104,1
player,Barcelona,46,11447,Imerick,6,1065,1
player,Barcelona,46,11447,CryptoZoro,7,1030,1
player,Barcelona,46,11447,SaZuRei,8,982,1
player,Barcelona,46,11447,RC555,9,915,1
player,Barcelona,46,11447,vinz,10,467,1
clan,Insomniagotchi,47,11324,,,,0
player,Insomniagotchi,47,11324,alger25,1,1901,1
player,Insomniagotchi,47,11324,K.istal,2,1642,1
player,Insomniagotchi,47,11324,Kuro,3,1570,1
player,Insomniagotchi,47,11324,Aundrei,4,1494,1
player,Insomniagotchi,47,11324,Nud,5,1492,1
player,Insomniagotchi,47,11324,tatax,6,1223,1
player,Insomniagotchi,47,11324,Molesterman,7,1051,1
player,Insomniagotchi,47,11324,marika,8,951,1
clan,Uhiles,48,11204,,,,0
player,Uhiles,48,11204,LiliaP,1,1742,1
player,Uhiles,48,11204,Yuuji,2,1577,1
player,Uhiles,48,11204,Azistek,3,1563,1
player,Uhiles,48,11204,michi,4,1356,1
player,Uhiles,48,11204,kxinon,5,1320,1
player,Uhiles,48,11204,ZAR,6,1295,1
player,Uhiles,48,11204,wolfok66,7,944,1
player,Uhiles,48,11204,Caloy,8,891,1
player,Uhiles,48,11204,Jiho,9,516,1
clan,Crypto Degen,49,11165,,,,0
player,Crypto Degen,49,11165,SageK7,1,1345,1
player,Crypto Degen,49,11165,VJsenpai,2,1264,1
player,Crypto Degen,49,11165,Rey0064,3,1249,1
player,Crypto Degen,49,11165,Doughknot,4,1167,1
player,Crypto Degen,49,11165,Burnok,5,1151,1
player,Crypto Degen,49,11165,ijji,6,1142,1
player,Crypto Degen,49,11165,mtalk,7,1087,1
player,Crypto Degen,49,11165,Qzlex,8,1064,1
player,Crypto Degen,49,11165,Liebe,9,913,1
player,Crypto Degen,49,11165,Kim,10,783,1
clan,Tempest dragon ,50,11128,,,,0
player,Tempest dragon ,50,11128,Sephy27,1,1966,1
player,Tempest dragon ,50,11128,GetgemScout,2,1701,1
player,Tempest dragon ,50,11128,Birth99,3,1362,1
player,Tempest dragon ,50,11128,Nyam,4,1159,1
player,Tempest dragon ,50,11128,Jhon,5,1033,1
player,Tempest dragon ,50,11128,Micros,6,1013,1
player,Tempest dragon ,50,11128,Jaeger52,7,776,1
player,Tempest dragon ,50,11128,Sol,8,757,1
player,Tempest dragon ,50,11128,Eyzii,9,733,1
player,Tempest dragon ,50,11128,AZ,10,628,1
clan,Explosion0831,51,11127,,,,0
player,Explosion0831,51,11127,Cris,1,1453,1
player,Explosion0831,51,11127,Jor,2,1272,1
player,Explosion0831,51,11127,Dylan,3,1249,1
