kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ROYALSLAYERS,12,17742,Musashi,9,1289,1
player,ROYALSLAYERS,12,17742,Gecko,10,828,1
clan,CUBE,13,17472,,,,0
player,CUBE,13,17472,Yla,1,2233,1
player,CUBE,13,17472,Stan,2,2168,1
player,CUBE,13,17472,Goblin,3,2073,1
player,CUBE,13,17472,Makhe,4,2018,1
player,CUBE,13,17472,YevheniiL,5,1966,1
player,CUBE,13,17472,Aethereus,6,1943,1
player,CUBE,13,17472,Pugalo,7,1460,1
player,CUBE,13,17472,Rinat,8,1323,1
player,CUBE,13,17472,Ksenia,9,1271,1
player,CUBE,13,17472,akotsyuba,10,1017,1
clan,PDFCLAN,14,17327,,,,0
player,PDFCLAN,14,17327,Ragnaa,1,2291,1
player,PDFCLAN,14,17327,monica,2,2216,1
player,PDFCLAN,14,17327,meleona,3,2201,1
player,PDFCLAN,14,17327,AnaaViks,4,2174,1
player,PDFCLAN,14,17327,xavv,5,1978,1
player,PDFCLAN,14,17327,meleona,6,1820,1
player,PDFCLAN,14,17327,Denadaz,7,1379,1
player,PDFCLAN,14,17327,resya,8,1325,1
player,PDFCLAN,14,17327,aru,9,1277,1
player,PDFCLAN,14,17327,SeintZa,10,666,1
clan,SIGMA,15,17131,,,,0
player,SIGMA,15,17131,Aiga,1,2891,1
player,SIGMA,15,17131,JohnyC,2,2541,1
player,SIGMA,15,17131,Floki,3,1932,1
player,SIGMA,15,17131,Katya,4,1810,1
player,SIGMA,15,17131,in.god.we.trust,5,1730,1
player,SIGMA,15,17131,Gcd,6,1594,1
player,SIGMA,15,17131,vadim,7,1530,1
player,SIGMA,15,17131,Green,8,1424,1
player,SIGMA,15,17131,prepul145,9,1008,1
player,SIGMA,15,17131,mvince,10,671,1
clan,SLEEPABR,16,16796,,,,0
player,SLEEPABR,16,16796,GrayRodd,1,2133,1
player,SLEEPABR,16,16796,ScxrLuxray,2,2124,1
player,SLEEPABR,16,16796,gallo,3,2092,1
player,SLEEPABR,16,16796,Diego,4,1846,1
player,SLEEPABR,16,16796,CHURRU,5,1804,1
player,SLEEPABR,16,16796,Frajola,6,1747,1
player,SLEEPABR,16,16796,Barbality,7,1611,1
player,SLEEPABR,16,16796,Bluebender,8,1506,1
player,SLEEPABR,16,16796,NOTORIOUSBR,9,1311,1
player,SLEEPABR,16,16796,Nagai,10,622,1
clan,GOTCHINOMADZ,17,16410,,,,0
player,GOTCHINOMADZ,17,16410,Draze,1,2882,1
player,GOTCHINOMADZ,17,16410,JamesIan,2,2298,1
player,GOTCHINOMADZ,17,16410,Kylie,3,1761,1
player,GOTCHINOMADZ,17,16410,GreyXYZ,4,1689,1
player,GOTCHINOMADZ,17,16410,KyleEz,5,1613,1
player,GOTCHINOMADZ,17,16410,JericZ,6,1603,1
player,GOTCHINOMADZ,17,16410,fwfwfwf,7,1525,1
player,GOTCHINOMADZ,17,16410,Exchoo,8,1165,1
player,GOTCHINOMADZ,17,16410,Tirscha,9,949,1
player,GOTCHINOMADZ,17,16410,Luizz,10,925,1
clan,TEMPLIER,18,16395,,,,0
player,TEMPLIER,18,16395,LinqSwap,1,2712,1
player,TEMPLIER,18,16395,LinqPass,2,2273,1
player,TEMPLIER,18,16395,NonceSense,3,1848,1
player,TEMPLIER,18,16395,BeGoat,4,1737,1
player,TEMPLIER,18,16395,XpStash,5,1736,1
player,TEMPLIER,18,16395,nutmoonhome,6,1729,1
player,TEMPLIER,18,16395,MiraFlow,7,1613,1
player,TEMPLIER,18,16395,olcrypto,8,1398,1
player,TEMPLIER,18,16395,RightSeNN,9,1349,1
clan,CLAN - LUDOMAN,19,16266,,,,0
player,CLAN - LUDOMAN,19,16266,Gofard,1,2587,1
player,CLAN - LUDOMAN,19,16266,O1aViT,2,2583,1
player,CLAN - LUDOMAN,19,16266,Benss,3,1726,1
player,CLAN - LUDOMAN,19,16266,TakeMyEnerGy,4,1654,1
player,CLAN - LUDOMAN,19,16266,Flameford,5,1600,1
player,CLAN - LUDOMAN,19,16266,Cyberian,6,1587,1
player,CLAN - LUDOMAN,19,16266,Slavatb,7,1320,1
player,CLAN - LUDOMAN,19,16266,VitosVo,8,1200,1
player,CLAN - LUDOMAN,19,16266,RaZzoRr,9,1097,1
player,CLAN - LUDOMAN,19,16266,Dzmitry,10,912,1
clan,INSOMNIAGOTCHI,20,15931,,,,0
player,INSOMNIAGOTCHI,20,15931,alger25,1,2060,1
player,INSOMNIAGOTCHI,20,15931,Nud,2,1997,1
player,INSOMNIAGOTCHI,20,15931,ryanxyz,3,1721,1
player,INSOMNIAGOTCHI,20,15931,K.istal,4,1717,1
player,INSOMNIAGOTCHI,20,15931,Cryptodeo,5,1611,1
player,INSOMNIAGOTCHI,20,15931,Kuro,6,1570,1
player,INSOMNIAGOTCHI,20,15931,Aundrei,7,1494,1
player,INSOMNIAGOTCHI,20,15931,marika,8,1487,1
player,INSOMNIAGOTCHI,20,15931,tatax,9,1223,1
player,INSOMNIAGOTCHI,20,15931,Molesterman,10,1051,1
clan,ELIREP 1,21,15437,,,,0
player,ELIREP 1,21,15437,HEGO007,1,2418,1
player,ELIREP 1,21,15437,cronos,2,1990,1
player,ELIREP 1,21,15437,StrongPlayNft,3,1940,1
player,ELIREP 1,21,15437,Miguelybym1,4,1651,1
player,ELIREP 1,21,15437,AngelOFF23,5,1620,1
player,ELIREP 1,21,15437,asdsasa,6,1577,1
player,ELIREP 1,21,15437,Elirep,7,1558,1
player,ELIREP 1,21,15437,Gandry377,8,1003,1
player,ELIREP 1,21,15437,Gabriele,9,903,1
player,ELIREP 1,21,15437,Jp,10,777,1
clan,SLEEPADIGI,22,15268,,,,0
player,SLEEPADIGI,22,15268,Mutadeny,1,2269,1
player,SLEEPADIGI,22,15268,Surprise,2,2207,1
player,SLEEPADIGI,22,15268,Rastashu,3,1894,1
player,SLEEPADIGI,22,15268,Logic10,4,1617,1
player,SLEEPADIGI,22,15268,alexandrX22,5,1460,1
player,SLEEPADIGI,22,15268,Artem,6,1251,1
player,SLEEPADIGI,22,15268,Zedd,7,1191,1
player,SLEEPADIGI,22,15268,Dahabtim,8,1171,1
player,SLEEPADIGI,22,15268,Gora123321,9,1122,1
player,SLEEPADIGI,22,15268,Jml,10,1086,1
clan,WEB3PLAY,23,14880,,,,0
player,WEB3PLAY,23,14880,web3playton,1,2102,1
player,WEB3PLAY,23,14880,Cornho1io,2,1778,1
player,WEB3PLAY,23,14880,Kostya,3,1764,1
player,WEB3PLAY,23,14880,hardobasser,4,1757,1
player,WEB3PLAY,23,14880,Surprisefirm,5,1729,1
player,WEB3PLAY,23,14880,Liprik0n,6,1703,1
player,WEB3PLAY,23,14880,Aljhbw,7,1366,1
player,WEB3PLAY,23,14880,Sleep,8,1226,1
player,WEB3PLAY,23,14880,iezzi0,9,1101,1
player,WEB3PLAY,23,14880,PROCLESSS,10,354,1
clan,GOTCHI FRENS,24,14735,,,,0
player,GOTCHI FRENS,24,14735,MagicNinjaX,1,2261,1
player,GOTCHI FRENS,24,14735,Verolle,2,2068,1
player,GOTCHI FRENS,24,14735,exMANIAC,3,1732,1
player,GOTCHI FRENS,24,14735,Ponk,4,1651,1
player,GOTCHI FRENS,24,14735,mcles,5,1600,1
player,GOTCHI FRENS,24,14735,Kingbamboo,6,1456,1
player,GOTCHI FRENS,24,14735,elizium,7,1250,1
player,GOTCHI FRENS,24,14735,nuj,8,1046,1
player,GOTCHI FRENS,24,14735,Chad,9,873,1
player,GOTCHI FRENS,24,14735,mcmontz,10,798,1
clan,KAZU,25,14733,,,,0
player,KAZU,25,14733,Sameer,1,3336,1
player,KAZU,25,14733,TheSwoleHermit,2,1790,1
player,KAZU,25,14733,Shaw,3,1523,1
player,KAZU,25,14733,Slimkiet,4,1440,1
player,KAZU,25,14733,BNJi,5,1413,1
player,KAZU,25,14733,Kenmat,6,1236,1
player,KAZU,25,14733,Ery,7,1169,1
player,KAZU,25,14733,Iroha,8,1146,1
player,KAZU,25,14733,Electro,9,1036,1
player,KAZU,25,14733,weez,10,644,1
clan,CAPIVARAS,26,14576,,,,0
player,CAPIVARAS,26,14576,Capivaraaaa,1,2042,1
player,CAPIVARAS,26,14576,Ursulino,2,1984,1
player,CAPIVARAS,26,14576,NathCapivara,3,1895,1
player,CAPIVARAS,26,14576,Nubizinho,4,1536,1
player,CAPIVARAS,26,14576,AnaSonequinha,5,1515,1
player,CAPIVARAS,26,14576,MathpbSURA,6,1491,1
player,CAPIVARAS,26,14576,Menawarr,7,1357,1
player,CAPIVARAS,26,14576,Sanjisan,8,996,1
player,CAPIVARAS,26,14576,CryptoBoladoYT,9,930,1
player,CAPIVARAS,26,14576,Nay,10,830,1
clan,BLACK BULLS 1,27,14444,,,,0
player,BLACK BULLS 1,27,14444,gelopogi,1,2007,1
player,BLACK BULLS 1,27,14444,Theresa,2,1952,1
player,BLACK BULLS 1,27,14444,AthenaArkham,3,1700,1
player,BLACK BULLS 1,27,14444,Calyx,4,1686,1
player,BLACK BULLS 1,27,14444,xRyou,5,1283,1
player,BLACK BULLS 1,27,14444,Tenma,6,1250,1
player,BLACK BULLS 1,27,14444,AMPOY,7,1219,1
player,BLACK BULLS 1,27,14444,wndl,8,1202,1
player,BLACK BULLS 1,27,14444,YamiSukehiro,9,1128,1
player,BLACK BULLS 1,27,14444,rudo,10,1017,1
clan,SLPODR4RS,28,14383,,,,0
player,SLPODR4RS,28,14383,AnnGae4ka,1,2061,1
player,SLPODR4RS,28,14383,YoungLADY62,2,2056,1
player,SLPODR4RS,28,14383,Ponka,3,1871,1
player,SLPODR4RS,28,14383,Ki,4,1771,1
player,SLPODR4RS,28,14383,Sa1d,5,1607,1
player,SLPODR4RS,28,14383,Fel,6,1418,1
player,SLPODR4RS,28,14383,DirtyCloud,7,1350,1
player,SLPODR4RS,28,14383,Klin,8,1122,1
player,SLPODR4RS,28,14383,Saturn26rus,9,807,1
player,SLPODR4RS,28,14383,Potymko,10,320,1
clan,LOST CARAVAN,29,14366,,,,0
player,LOST CARAVAN,29,14366,ElodieLaurent,1,2794,1
player,LOST CARAVAN,29,14366,Angel1,2,2212,1
player,LOST CARAVAN,29,14366,Pompeyot,3,1662,1
player,LOST CARAVAN,29,14366,WaterMirror,4,1598,1
player,LOST CARAVAN,29,14366,Serendipity,5,1456,1
player,LOST CARAVAN,29,14366,Mahadev,6,1259,1
player,LOST CARAVAN,29,14366,SteelMan,7,1129,1
player,LOST CARAVAN,29,14366,neil,8,821,1
player,LOST CARAVAN,29,14366,Wasapok,9,795,1
player,LOST CARAVAN,29,14366,mackenzie,10,640,1
clan,MALAKAS,30,14122,,,,0
player,MALAKAS,30,14122,JP,1,3136,1
player,MALAKAS,30,14122,Dakz00,2,1610,1
player,MALAKAS,30,14122,senntrio,3,1556,1
player,MALAKAS,30,14122,Yce,4,1469,1
player,MALAKAS,30,14122,JBT08,5,1453,1
player,MALAKAS,30,14122,Aia,6,1234,1
player,MALAKAS,30,14122,Endleslie,7,1114,1
player,MALAKAS,30,14122,Shacc,8,868,1
player,MALAKAS,30,14122,Dex,9,843,1
player,MALAKAS,30,14122,ACMALAKAS,10,839,1
clan,LATINOAMERICA,31,14001,,,,0
player,LATINOAMERICA,31,14001,Samux,1,2582,1
player,LATINOAMERICA,31,14001,KingJoab,2,1754,1
player,LATINOAMERICA,31,14001,Trolistar,3,1612,1
player,LATINOAMERICA,31,14001,Yusbe,4,1417,1
player,LATINOAMERICA,31,14001,Chrisjoalya,5,1378,1
player,LATINOAMERICA,31,14001,Sayuri,6,1315,1
player,LATINOAMERICA,31,14001,Cafecito77,7,1177,1
player,LATINOAMERICA,31,14001,Mateoo,8,1088,1
player,LATINOAMERICA,31,14001,Brianccs,9,864,1
player,LATINOAMERICA,31,14001,Maxxxy,10,814,1
clan,30 ЗАСЛАНЦЕВ,32,13785,,,,0
player,30 ЗАСЛАНЦЕВ,32,13785,max777str,1,1955,1
player,30 ЗАСЛАНЦЕВ,32,13785,gorbachevdo,2,1827,1
player,30 ЗАСЛАНЦЕВ,32,13785,saveliy59,3,1551,1
player,30 ЗАСЛАНЦЕВ,32,13785,Olka,4,1543,1
player,30 ЗАСЛАНЦЕВ,32,13785,mishapucha,5,1497,1
player,30 ЗАСЛАНЦЕВ,32,13785,Mysya,6,1383,1
player,30 ЗАСЛАНЦЕВ,32,13785,euBu,7,1108,1
player,30 ЗАСЛАНЦЕВ,32,13785,gorbach,8,995,1
player,30 ЗАСЛАНЦЕВ,32,13785,zpavlova174,9,972,1
player,30 ЗАСЛАНЦЕВ,32,13785,strax666,10,954,1
clan,POWS 1,33,13622,,,,0
player,POWS 1,33,13622,Ohmykha,1,2097,1
player,POWS 1,33,13622,Jean,2,1726,1
player,POWS 1,33,13622,Kfinger,3,1718,1
player,POWS 1,33,13622,Shane,4,1563,1
player,POWS 1,33,13622,Marie,5,1379,1
player,POWS 1,33,13622,iYad,6,1232,1
player,POWS 1,33,13622,Paul,7,1170,1
player,POWS 1,33,13622,Jaybem,8,1047,1
player,POWS 1,33,13622,Arcee,9,867,1
player,POWS 1,33,13622,Calix,10,823,1
clan,SHINKEN 1,34,13616,,,,0
player,SHINKEN 1,34,13616,aazir30,1,2270,1
player,SHINKEN 1,34,13616,Bicolcutie,2,1732,1
player,SHINKEN 1,34,13616,BudzBudz,3,1690,1
player,SHINKEN 1,34,13616,Shinken16,4,1554,1
player,SHINKEN 1,34,13616,Jayson21,5,1340,1
player,SHINKEN 1,34,13616,Jean23,6,1224,1
player,SHINKEN 1,34,13616,Yuri,7,1156,1
player,SHINKEN 1,34,13616,Drayfus,8,1086,1
player,SHINKEN 1,34,13616,Agape,9,845,1
player,SHINKEN 1,34,13616,Nielbagz,10,719,1
clan,SARWAC,35,13613,,,,0
player,SARWAC,35,13613,Cooper,1,1637,1
player,SARWAC,35,13613,Anika,2,1531,1
player,SARWAC,35,13613,Cath,3,1461,1
player,SARWAC,35,13613,Savannah,4,1440,1
player,SARWAC,35,13613,LukaAnika,5,1408,1
player,SARWAC,35,13613,Benedict,6,1373,1
player,SARWAC,35,13613,Cirks,7,1351,1
player,SARWAC,35,13613,AnikaLuka,8,1238,1
player,SARWAC,35,13613,Cirks,9,1206,1
player,SARWAC,35,13613,LukaBen,10,968,1
clan,DYNOBOT,36,13592,,,,0
player,DYNOBOT,36,13592,Ani,1,2319,1
player,DYNOBOT,36,13592,bacin,2,1742,1
player,DYNOBOT,36,13592,aja,3,1624,1
player,DYNOBOT,36,13592,Bee,4,1534,1
player,DYNOBOT,36,13592,Putrisaila,5,1394,1
player,DYNOBOT,36,13592,nata,6,1190,1
player,DYNOBOT,36,13592,Pakukerecek,7,1059,1
player,DYNOBOT,36,13592,Za,8,960,1
player,DYNOBOT,36,13592,Wellleh,9,892,1
player,DYNOBOT,36,13592,adie,10,878,1
clan,THE AVENGERS,37,13577,,,,0
player,THE AVENGERS,37,13577,Umakant,1,3159,1
player,THE AVENGERS,37,13577,Rohit,2,2362,1
player,THE AVENGERS,37,13577,Susant,3,2303,1
player,THE AVENGERS,37,13577,Dusmant,4,2294,1
player,THE AVENGERS,37,13577,Rasmi,5,1644,1
player,THE AVENGERS,37,13577,Gobinda,6,1515,1
player,THE AVENGERS,37,13577,Jackie,7,100,1
player,THE AVENGERS,37,13577,Oliver,8,100,1
player,THE AVENGERS,37,13577,Sophia,9,100,1
player,THE AVENGERS,37,13577,Bikas,10,0,1
clan,TOPS 1,38,13546,,,,0
player,TOPS 1,38,13546,Warfalamay,1,2737,1
player,TOPS 1,38,13546,CrazyMoney1,2,2203,1
player,TOPS 1,38,13546,DMX36ru,3,1477,1
player,TOPS 1,38,13546,SerTsoy,4,1381,1
player,TOPS 1,38,13546,Lenassta,5,1368,1
player,TOPS 1,38,13546,Vladimir18,6,1287,1
player,TOPS 1,38,13546,Jenya1101,7,1182,1
player,TOPS 1,38,13546,Skittels,8,965,1
player,TOPS 1,38,13546,ChunkLead,9,634,1
player,TOPS 1,38,13546,Nrbek02,10,312,1
clan,SECRET KEITHS 1,39,13362,,,,0
player,SECRET KEITHS 1,39,13362,Tomoejo,1,2499,1
player,SECRET KEITHS 1,39,13362,MannyAntoni,2,2198,1
player,SECRET KEITHS 1,39,13362,NR,3,1566,1
player,SECRET KEITHS 1,39,13362,TimTLT,4,1304,1
player,SECRET KEITHS 1,39,13362,Tulibad,5,1282,1
player,SECRET KEITHS 1,39,13362,JellyBean,6,1217,1
player,SECRET KEITHS 1,39,13362,Timewarrior,7,1027,1
player,SECRET KEITHS 1,39,13362,StormSpirit,8,1005,1
player,SECRET KEITHS 1,39,13362,DeLika,9,988,1
player,SECRET KEITHS 1,39,13362,TobinBellSaw,10,276,1
clan,SILENT KILLER 1,40,13339,,,,0
player,SILENT KILLER 1,40,13339,Baybars,1,1735,1
player,SILENT KILLER 1,40,13339,Jeekri,2,1628,1
player,SILENT KILLER 1,40,13339,InsanIA,3,1438,1
player,SILENT KILLER 1,40,13339,camppunk,4,1427,1
player,SILENT KILLER 1,40,13339,Baselow,5,1381,1
player,SILENT KILLER 1,40,13339,Zyferdd,6,1371,1
player,SILENT KILLER 1,40,13339,noor,7,1278,1
player,SILENT KILLER 1,40,13339,dani022,8,1118,1
player,SILENT KILLER 1,40,13339,Rio,9,1056,1
player,SILENT KILLER 1,40,13339,Gustiryanto,10,907,1
clan,GOTCHISLEEP-CLAN,41,13302,,,,0
player,GOTCHISLEEP-CLAN,41,13302,Riki,1,2076,1
player,GOTCHISLEEP-CLAN,41,13302,Liths,2,1781,1
player,GOTCHISLEEP-CLAN,41,13302,kenZaii,3,1620,1
player,GOTCHISLEEP-CLAN,41,13302,Cryptolance,4,1332,1
player,GOTCHISLEEP-CLAN,41,13302,Simaron,5,1222,1
player,GOTCHISLEEP-CLAN,41,13302,Bloodlaw,6,1211,1
player,GOTCHISLEEP-CLAN,41,13302,Rensuuu,7,1203,1
player,GOTCHISLEEP-CLAN,41,13302,muramasa,8,1182,1
player,GOTCHISLEEP-CLAN,41,13302,DeiahDream,9,994,1
player,GOTCHISLEEP-CLAN,41,13302,Carlo,10,681,1
clan,FAMILIA BITPOWER,42,13167,,,,0
player,FAMILIA BITPOWER,42,13167,Chucho17,1,3026,1
player,FAMILIA BITPOWER,42,13167,Enderlucas,2,1942,1
player,FAMILIA BITPOWER,42,13167,helian,3,1670,1
player,FAMILIA BITPOWER,42,13167,Choroni,4,1526,1
player,FAMILIA BITPOWER,42,13167,RoberxD,5,1357,1
player,FAMILIA BITPOWER,42,13167,Danielldrm,6,1272,1
player,FAMILIA BITPOWER,42,13167,Ricardo,7,1153,1
player,FAMILIA BITPOWER,42,13167,Jares88,8,780,1
player,FAMILIA BITPOWER,42,13167,BitPower,9,441,1
clan,GOTCHI KEBAB,43,13124,,,,0
player,GOTCHI KEBAB,43,13124,CLN,1,1901,1
player,GOTCHI KEBAB,43,13124,Solemeg,2,1674,1
player,GOTCHI KEBAB,43,13124,OrangeVol86,3,1663,1
player,GOTCHI KEBAB,43,13124,Neusta,4,1531,1
player,GOTCHI KEBAB,43,13124,Xrave,5,1396,1
player,GOTCHI KEBAB,43,13124,Flowz,6,1372,1
player,GOTCHI KEBAB,43,13124,Daisynou19,7,1200,1
player,GOTCHI KEBAB,43,13124,TanTan,8,1178,1
player,GOTCHI KEBAB,43,13124,Kolatz,9,901,1
player,GOTCHI KEBAB,43,13124,Phayu94,10,308,1
clan,SLEEP PARALYSIS,44,13092,,,,0
player,SLEEP PARALYSIS,44,13092,avo,1,1855,1
player,SLEEP PARALYSIS,44,13092,L3V1ologist,2,1815,1
player,SLEEP PARALYSIS,44,13092,Panginoon,3,1672,1
player,SLEEP PARALYSIS,44,13092,xsacquelle,4,1362,1
player,SLEEP PARALYSIS,44,13092,jezz,5,1340,1
player,SLEEP PARALYSIS,44,13092,Paldo,6,1176,1
player,SLEEP PARALYSIS,44,13092,IAmEldrine,7,1119,1
player,SLEEP PARALYSIS,44,13092,Kyushhiii,8,1066,1
player,SLEEP PARALYSIS,44,13092,SLEEPYHEAD,9,1039,1
player,SLEEP PARALYSIS,44,13092,ILoveMyBubba,10,648,1
clan,MRKOPLOK,45,13022,,,,0
player,MRKOPLOK,45,13022,Kongguqween,1,1616,1
player,MRKOPLOK,45,13022,GamingSipol,2,1315,1
player,MRKOPLOK,45,13022,AdellaF,3,1308,1
player,MRKOPLOK,45,13022,Kanaochan,4,1291,1
player,MRKOPLOK,45,13022,Hafidza,5,1291,1
player,MRKOPLOK,45,13022,Lisle,6,1288,1
player,MRKOPLOK,45,13022,Sanguann,7,1287,1
player,MRKOPLOK,45,13022,VormolEpto,8,1285,1
player,MRKOPLOK,45,13022,camat,9,1241,1
player,MRKOPLOK,45,13022,Waluyo508,10,1100,1
clan,ABOBUS,46,12975,,,,0
player,ABOBUS,46,12975,Nazarbaeev36,1,2032,1
