kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,web3play,9,785,hardobasser,6,0,1
player,web3play,9,785,iezzi0,7,0,1
player,web3play,9,785,Aljhbw,8,0,1
player,web3play,9,785,Sleep,9,0,1
clan,NeverMore,10,772,,,,0
player,NeverMore,10,772,Nofatewhatwedo,1,424,1
player,NeverMore,10,772,DevilDog,2,141,1
player,NeverMore,10,772,Khonthai,3,101,1
player,NeverMore,10,772,Hwasam,4,54,1
player,NeverMore,10,772,Jariko,5,52,1
player,NeverMore,10,772,Kex,6,0,1
player,NeverMore,10,772,CJ,7,0,1
player,NeverMore,10,772,Keekee,8,0,1
player,NeverMore,10,772,0xygen,9,0,1
player,NeverMore,10,772,Promax4774,10,0,1
clan,LinkUp,11,731,,,,0
player,LinkUp,11,731,Niko,1,673,1
player,LinkUp,11,731,rogeriopr3,2,58,1
player,LinkUp,11,731,Jh3ff3RE,3,0,1
player,LinkUp,11,731,Skyhunter,4,0,1
player,LinkUp,11,731,BlackDii,5,0,1
player,LinkUp,11,731,ajstreamingt,6,0,1
player,LinkUp,11,731,Criptoverso,7,0,1
player,LinkUp,11,731,Alex1749,8,0,1
player,LinkUp,11,731,Jack,9,0,1
player,LinkUp,11,731,RONO,10,0,1
clan,Mocotori,12,700,,,,0
player,Mocotori,12,700,Tati,1,700,1
clan,Secret Mazhiks,13,695,,,,0
player,Secret Mazhiks,13,695,Ogyrez23,1,695,1
player,Secret Mazhiks,13,695,PushTM,2,0,1
player,Secret Mazhiks,13,695,Sirezhick,3,0,1
clan,ONSLAUGHT ,14,641,,,,0
player,ONSLAUGHT ,14,641,hReii,1,641,1
clan,thecocoxyoutuber,15,606,,,,0
player,thecocoxyoutuber,15,606,Kevin,1,606,1
player,thecocoxyoutuber,15,606,Aetherius,2,0,1
player,thecocoxyoutuber,15,606,Josuelastking,3,0,1
player,thecocoxyoutuber,15,606,Sunner,4,0,1
player,thecocoxyoutuber,15,606,ThecocoxYoutube,5,0,1
player,thecocoxyoutuber,15,606,FoxLogan,6,0,1
clan,#unknown,16,578,,,,0
player,#unknown,16,578,Rkj,1,578,1
clan,34646,17,575,,,,0
player,34646,17,575,CuongKen,1,329,1
player,34646,17,575,NhanDo79,2,134,1
player,34646,17,575,khanhdang356,3,109,1
player,34646,17,575,hwihwang,4,3,1
player,34646,17,575,Lampard,5,0,1
player,34646,17,575,RumPixels,6,0,1
player,34646,17,575,Thoay,7,0,1
player,34646,17,575,Thor,8,0,1
player,34646,17,575,Thansau9x,9,0,1
player,34646,17,575,Shadow,10,0,1
clan,TEAM SSS,18,572,,,,0
player,TEAM SSS,18,572,Pengu,1,253,1
player,TEAM SSS,18,572,Takanashi,2,172,1
player,TEAM SSS,18,572,Chi,3,119,1
player,TEAM SSS,18,572,Sahree22,4,28,1
player,TEAM SSS,18,572,Roman,5,0,1
player,TEAM SSS,18,572,Mikmik,6,0,1
player,TEAM SSS,18,572,ZzzdemonxxX,7,0,1
player,TEAM SSS,18,572,Specialk2k,8,0,1
clan,LatProtocol,19,536,,,,0
player,LatProtocol,19,536,DonMexCrypto,1,536,1
clan,Friends SPG clan,20,532,,,,0
player,Friends SPG clan,20,532,Alekseysss,1,532,1
player,Friends SPG clan,20,532,Evgen,2,0,1
player,Friends SPG clan,20,532,Xeny,3,0,1
player,Friends SPG clan,20,532,Timon,4,0,1
clan,Sinopsis,21,502,,,,0
player,Sinopsis,21,502,sinopsis,1,502,1
clan,Secret Dinos 1,22,491,,,,0
player,Secret Dinos 1,22,491,DaddyDurova,1,277,1
player,Secret Dinos 1,22,491,HappyKing,2,111,1
player,Secret Dinos 1,22,491,Luige19,3,53,1
player,Secret Dinos 1,22,491,Laiigeor,4,50,1
player,Secret Dinos 1,22,491,zaq,5,0,1
player,Secret Dinos 1,22,491,DanilaKG,6,0,1
player,Secret Dinos 1,22,491,andr11199,7,0,1
player,Secret Dinos 1,22,491,quasarynova,8,0,1
player,Secret Dinos 1,22,491,Rej214,9,0,1
player,Secret Dinos 1,22,491,Lilnicko,10,0,1
player,Secret Dinos 1,22,491,Tigor,11,0,1
clan,Puyat,23,478,,,,0
player,Puyat,23,478,Keefe21,1,173,1
player,Puyat,23,478,jamsky,2,128,1
player,Puyat,23,478,KeefeKenji,3,100,1
player,Puyat,23,478,DarkDire,4,74,1
player,Puyat,23,478,Hotaki003,5,3,1
player,Puyat,23,478,gotchifr3n,6,0,1
player,Puyat,23,478,Ivanke9000,7,0,1
player,Puyat,23,478,Clifford,8,0,1
player,Puyat,23,478,H4dezGaming,9,0,1
player,Puyat,23,478,Paradox,10,0,1
clan,AAA+,24,463,,,,0
clan,NEZHA 2.2,24,463,,,,0
player,AAA+,24,463,GoodDay,1,330,1
player,NEZHA 2.2,24,463,mykiel,1,463,1
player,NEZHA 2.2,24,463,Reymomo,2,0,1
player,AAA+,24,463,Smartum,2,88,1
player,AAA+,24,463,Maximus,3,45,1
player,NEZHA 2.2,24,463,PandeCoco0627,3,0,1
player,AAA+,24,463,inv1s1ble,4,0,1
player,NEZHA 2.2,24,463,raymaaaark,4,0,1
player,NEZHA 2.2,24,463,Meowsome,5,0,1
player,NEZHA 2.2,24,463,Yujinn,6,0,1
player,NEZHA 2.2,24,463,deCode,7,0,1
player,NEZHA 2.2,24,463,StPeterRDG,8,0,1
player,NEZHA 2.2,24,463,chuing,9,0,1
clan,SATOSHI,25,462,,,,0
player,SATOSHI,25,462,Byte,1,143,1
player,SATOSHI,25,462,Patatas,2,136,1
player,SATOSHI,25,462,Jordix,3,127,1
player,SATOSHI,25,462,AkoToSiNatoy,4,56,1
player,SATOSHI,25,462,urek,5,0,1
player,SATOSHI,25,462,Boulders,6,0,1
player,SATOSHI,25,462,Takoyak1,7,0,1
player,SATOSHI,25,462,Johyu,8,0,1
player,SATOSHI,25,462,OnePengMan,9,0,1
player,SATOSHI,25,462,Rose,10,0,1
clan,The 3pidemic,26,461,,,,0
player,The 3pidemic,26,461,P3RSAUD,1,330,1
player,The 3pidemic,26,461,Jillian,2,131,1
player,The 3pidemic,26,461,Esposi2,3,0,1
player,The 3pidemic,26,461,Marztin10,4,0,1
player,The 3pidemic,26,461,Macoy53,5,0,1
player,The 3pidemic,26,461,Maybe,6,0,1
player,The 3pidemic,26,461,Sky,7,0,1
clan,shinken,27,457,,,,0
player,shinken,27,457,Shinken16,1,153,1
player,shinken,27,457,Jayson21,2,125,1
player,shinken,27,457,Jean23,3,97,1
player,shinken,27,457,Agape,4,82,1
player,shinken,27,457,Nielbagz,5,0,1
player,shinken,27,457,aazir30,6,0,1
player,shinken,27,457,Bicolcutie,7,0,1
player,shinken,27,457,Yuri,8,0,1
player,shinken,27,457,BudzBudz,9,0,1
clan,Limalima Boyz,28,456,,,,0
player,Limalima Boyz,28,456,oni,1,349,1
player,Limalima Boyz,28,456,Rchrd,2,107,1
player,Limalima Boyz,28,456,Berdugs,3,0,1
player,Limalima Boyz,28,456,Dodo,4,0,1
player,Limalima Boyz,28,456,Ben,5,0,1
player,Limalima Boyz,28,456,Jinni,6,0,1
player,Limalima Boyz,28,456,irms,7,0,1
clan,MVP Sleep,29,440,,,,0
player,MVP Sleep,29,440,DNA,1,347,1
player,MVP Sleep,29,440,Evilcat,2,93,1
player,MVP Sleep,29,440,Mnb550,3,0,1
player,MVP Sleep,29,440,Veronia,4,0,1
player,MVP Sleep,29,440,Angelus,5,0,1
player,MVP Sleep,29,440,Toxa,6,0,1
player,MVP Sleep,29,440,Hunter,7,0,1
player,MVP Sleep,29,440,Samoha1611,8,0,1
player,MVP Sleep,29,440,ksh,9,0,1
player,MVP Sleep,29,440,eXplo1der,10,0,1
clan,iDoNotSleep 2,30,414,,,,0
player,iDoNotSleep 2,30,414,rikkii,1,167,1
player,iDoNotSleep 2,30,414,Janwar,2,142,1
player,iDoNotSleep 2,30,414,Xiansama,3,105,1
player,iDoNotSleep 2,30,414,Macx25,4,0,1
player,iDoNotSleep 2,30,414,Dinoish,5,0,1
clan,RoyalSlayerS,31,406,,,,0
clan,ForgeGotchi,31,406,,,,0
player,ForgeGotchi,31,406,IVE,1,171,1
player,RoyalSlayerS,31,406,Jesus93,1,340,1
player,RoyalSlayerS,31,406,JC1910,2,66,1
player,ForgeGotchi,31,406,OptimusPrime,2,132,1
player,ForgeGotchi,31,406,Karl,3,103,1
player,RoyalSlayerS,31,406,Musashi,3,0,1
player,RoyalSlayerS,31,406,CryptoChango,4,0,1
player,ForgeGotchi,31,406,Fredrik,4,0,1
player,RoyalSlayerS,31,406,J1H23,5,0,1
player,ForgeGotchi,31,406,Toplifecrypto,5,0,1
player,ForgeGotchi,31,406,Dedvins,6,0,1
player,RoyalSlayerS,31,406,Slim,6,0,1
player,ForgeGotchi,31,406,Parzival,7,0,1
player,RoyalSlayerS,31,406,Perla,7,0,1
player,ForgeGotchi,31,406,TenKyuu,8,0,1
player,RoyalSlayerS,31,406,Yuraeme,8,0,1
player,ForgeGotchi,31,406,Jossh,9,0,1
player,RoyalSlayerS,31,406,Risky80,9,0,1
player,ForgeGotchi,31,406,Wootwoot,10,0,1
clan,FSL ,32,402,,,,0
player,FSL ,32,402,Mega,1,402,1
clan,Lowell,33,381,,,,0
player,Lowell,33,381,Lowell,1,229,1
player,Lowell,33,381,Alex,2,152,1
clan,PDFclan,34,366,,,,0
player,PDFclan,34,366,SeintZa,1,366,1
player,PDFclan,34,366,aru,2,0,1
player,PDFclan,34,366,RagNaa,3,0,1
player,PDFclan,34,366,AnaaViks,4,0,1
player,PDFclan,34,366,monica,5,0,1
player,PDFclan,34,366,deva,6,0,1
player,PDFclan,34,366,resya,7,0,1
player,PDFclan,34,366,Denadaz,8,0,1
player,PDFclan,34,366,meleona,9,0,1
player,PDFclan,34,366,xavv,10,0,1
clan,ZeroTwo,35,360,,,,0
player,ZeroTwo,35,360,WR08,1,360,1
player,ZeroTwo,35,360,Lungz,2,0,1
player,ZeroTwo,35,360,Tempest,3,0,1
player,ZeroTwo,35,360,Christine,4,0,1
player,ZeroTwo,35,360,jzen,5,0,1
player,ZeroTwo,35,360,Rachaaaaaa,6,0,1
player,ZeroTwo,35,360,Dhax69,7,0,1
player,ZeroTwo,35,360,Hanwn,8,0,1
player,ZeroTwo,35,360,Kenji,9,0,1
clan,Sura,36,352,,,,0
player,Sura,36,352,RokinaSura,1,207,1
player,Sura,36,352,Sephiroth,2,87,1
player,Sura,36,352,Andrea,3,58,1
player,Sura,36,352,xelchinox,4,0,1
player,Sura,36,352,srcherry00,5,0,1
player,Sura,36,352,Johan,6,0,1
clan,SleepyGotchi,37,351,,,,0
player,SleepyGotchi,37,351,Paksyouka,1,351,1
player,SleepyGotchi,37,351,vshnh,2,0,1
player,SleepyGotchi,37,351,zorojuro312,3,0,1
player,SleepyGotchi,37,351,Anncrypto29,4,0,1
player,SleepyGotchi,37,351,kiro,5,0,1
player,SleepyGotchi,37,351,Ginu,6,0,1
player,SleepyGotchi,37,351,Zlitho,7,0,1
player,SleepyGotchi,37,351,Kaitous,8,0,1
player,SleepyGotchi,37,351,Osh,9,0,1
player,SleepyGotchi,37,351,FireOG,10,0,1
clan,Grizzly Clan,38,331,,,,0
clan,Supernova.ph,38,331,,,,0
clan,NAMELESS,38,331,,,,0
player,NAMELESS,38,331,haruwu,1,187,1
player,Supernova.ph,38,331,p1nunonumbawan,1,331,1
player,Grizzly Clan,38,331,Paul,1,331,1
player,Grizzly Clan,38,331,Dmitriy777,2,0,1
player,Supernova.ph,38,331,trafalgar,2,0,1
player,NAMELESS,38,331,truthsfinder,2,144,1
player,Grizzly Clan,38,331,DM7,3,0,1
player,NAMELESS,38,331,Emrin,3,0,1
player,Supernova.ph,38,331,Shine,3,0,1
player,Supernova.ph,38,331,Billy,4,0,1
player,NAMELESS,38,331,Kurimaw09,4,0,1
player,NAMELESS,38,331,Nameless,5,0,1
player,Supernova.ph,38,331,Vann,5,0,1
player,NAMELESS,38,331,Nickaki02,6,0,1
player,Supernova.ph,38,331,Sy,6,0,1
player,Supernova.ph,38,331,Kharakh,7,0,1
player,NAMELESS,38,331,Rhy15,7,0,1
player,Supernova.ph,38,331,Xebec,8,0,1
player,Supernova.ph,38,331,Jameszxc,9,0,1
player,Supernova.ph,38,331,HUKOM,10,0,1
clan,Zen,39,327,,,,0
player,Zen,39,327,TRex,1,327,1
player,Zen,39,327,Glazic,2,0,1
player,Zen,39,327,tan,3,0,1
player,Zen,39,327,lusinda23,4,0,1
player,Zen,39,327,Seav,5,0,1
player,Zen,39,327,Joker,6,0,1
clan,Colors,40,316,,,,0
player,Colors,40,316,Sofia,1,188,1
player,Colors,40,316,iHs,2,128,1
player,Colors,40,316,Feka,3,0,1
player,Colors,40,316,MashaKorstin,4,0,1
player,Colors,40,316,Egoiste,5,0,1
player,Colors,40,316,MrIce,6,0,1
player,Colors,40,316,Vit1207,7,0,1
player,Colors,40,316,Antoni,8,0,1
clan,Stepgochis,41,313,,,,0
clan,PussyCat69.signTNS,41,313,,,,0
player,PussyCat69.signTNS,41,313,DEN,1,110,1
player,Stepgochis,41,313,xGtsn,1,313,1
player,PussyCat69.signTNS,41,313,LucasWayne,2,103,1
player,Stepgochis,41,313,Valtina,2,0,1
player,PussyCat69.signTNS,41,313,FranzCryptoHunt,3,100,1
player,Stepgochis,41,313,Px,3,0,1
player,Stepgochis,41,313,Kshine,4,0,1
player,PussyCat69.signTNS,41,313,Lee,4,0,1
player,Stepgochis,41,313,Cryptoyormansol,5,0,1
player,PussyCat69.signTNS,41,313,melz,5,0,1
player,PussyCat69.signTNS,41,313,Shiro,6,0,1
player,Stepgochis,41,313,Yunehr16,6,0,1
player,Stepgochis,41,313,JGBV,7,0,1
player,PussyCat69.signTNS,41,313,Jongpings,7,0,1
player,PussyCat69.signTNS,41,313,Cmoreen,8,0,1
player,Stepgochis,41,313,Sivirablack,8,0,1
player,Stepgochis,41,313,KarlaDlarosa,9,0,1
clan,SleepyTwisted,42,311,,,,0
clan,Insomniac,42,311,,,,0
player,Insomniac,42,311,GhostBlade,1,188,1
player,SleepyTwisted,42,311,Twisted,1,127,1
player,SleepyTwisted,42,311,Chupao,2,113,1
player,Insomniac,42,311,cryptron,2,123,1
player,SleepyTwisted,42,311,cryp2ken,3,71,1
player,Insomniac,42,311,Manoy,3,0,1
player,Insomniac,42,311,KAIROS,4,0,1
player,SleepyTwisted,42,311,Severuss,4,0,1
player,Insomniac,42,311,cryptosim,5,0,1
player,SleepyTwisted,42,311,makarov,5,0,1
player,Insomniac,42,311,Andicrypt,6,0,1
player,SleepyTwisted,42,311,hailmama,6,0,1
player,Insomniac,42,311,Shene,7,0,1
player,SleepyTwisted,42,311,StrawHat,7,0,1
player,Insomniac,42,311,Jezreal,8,0,1
player,SleepyTwisted,42,311,joshaxie,8,0,1
player,SleepyTwisted,42,311,Jaywolfff,9,0,1
clan,Secret Alyas,43,301,,,,0
player,Secret Alyas,43,301,Ash,1,182,1
player,Secret Alyas,43,301,ModraisModris,2,119,1
player,Secret Alyas,43,301,MaxxLeo74,3,0,1
player,Secret Alyas,43,301,IT8770,4,0,1
player,Secret Alyas,43,301,Steps1985,5,0,1
player,Secret Alyas,43,301,ChocoChimp,6,0,1
player,Secret Alyas,43,301,vadimDvaDvaDva,7,0,1
player,Secret Alyas,43,301,Anapa,8,0,1
player,Secret Alyas,43,301,0xGOOFY,9,0,1
player,Secret Alyas,43,301,dhani96,10,0,1
clan,Purok Maligaya,44,296,,,,0
player,Purok Maligaya,44,296,DeadInside,1,222,1
player,Purok Maligaya,44,296,Bryyy,2,74,1
player,Purok Maligaya,44,296,Brae,3,0,1
player,Purok Maligaya,44,296,supeRald05,4,0,1
player,Purok Maligaya,44,296,faye,5,0,1
player,Purok Maligaya,44,296,ken,6,0,1
player,Purok Maligaya,44,296,Gab,7,0,1
player,Purok Maligaya,44,296,Juls,8,0,1
player,Purok Maligaya,44,296,Mont,9,0,1
player,Purok Maligaya,44,296,Sololeveling,10,0,1
clan,Capivaras,45,292,,,,0
player,Capivaras,45,292,Nubizinho,1,292,1
player,Capivaras,45,292,CryptoBoladoYT,2,0,1
player,Capivaras,45,292,MathpbSURA,3,0,1
player,Capivaras,45,292,naaatg,4,0,1
player,Capivaras,45,292,Ursulino,5,0,1
player,Capivaras,45,292,naaath,6,0,1
player,Capivaras,45,292,Nay,7,0,1
player,Capivaras,45,292,Menawarr,8,0,1
player,Capivaras,45,292,AnaSonequinha,9,0,1
clan,Avengers,46,288,,,,0
player,Avengers,46,288,SirFugen,1,145,1
player,Avengers,46,288,Austinechase,2,82,1
player,Avengers,46,288,Drew,3,61,1
player,Avengers,46,288,tabby26,4,0,1
player,Avengers,46,288,Alay,5,0,1
player,Avengers,46,288,J1nsano,6,0,1
player,Avengers,46,288,foxxon,7,0,1
player,Avengers,46,288,Dmitri,8,0,1
player,Avengers,46,288,azenos,9,0,1
player,Avengers,46,288,Juju,10,0,1
clan,RealiceTeam,47,285,,,,0
player,RealiceTeam,47,285,SaiLoR,1,285,1
player,RealiceTeam,47,285,ReaLice,2,0,1
player,RealiceTeam,47,285,alexander3891,3,0,1
player,RealiceTeam,47,285,krabokop,4,0,1
clan,StrongGroup,48,277,,,,0
player,StrongGroup,48,277,Blight,1,157,1
player,StrongGroup,48,277,itlognibryiee,2,47,1
player,StrongGroup,48,277,Lizards,3,37,1
player,StrongGroup,48,277,JLCantSleep,4,36,1
player,StrongGroup,48,277,SamucaHx,5,0,1
player,StrongGroup,48,277,Kudaws,6,0,1
player,StrongGroup,48,277,JX,7,0,1
player,StrongGroup,48,277,Vator,8,0,1
player,StrongGroup,48,277,Gie,9,0,1
clan,Secret Kus Kuses,49,276,,,,0
player,Secret Kus Kuses,49,276,carms,1,178,1
player,Secret Kus Kuses,49,276,Bitsang111,2,98,1
player,Secret Kus Kuses,49,276,Max,3,0,1
player,Secret Kus Kuses,49,276,ukigumo,4,0,1
player,Secret Kus Kuses,49,276,IDKFA,5,0,1
player,Secret Kus Kuses,49,276,vivisoda,6,0,1
player,Secret Kus Kuses,49,276,Daniel,7,0,1
clan,Sleep|INDO,50,273,,,,0
player,Sleep|INDO,50,273,Sodom,1,157,1
player,Sleep|INDO,50,273,SumariHC,2,116,1
player,Sleep|INDO,50,273,Lamzx,3,0,1
player,Sleep|INDO,50,273,Nakal,4,0,1
player,Sleep|INDO,50,273,Mey777,5,0,1
player,Sleep|INDO,50,273,Kaka1945,6,0,1
player,Sleep|INDO,50,273,Aripin,7,0,1
player,Sleep|INDO,50,273,Litaloli,8,0,1
player,Sleep|INDO,50,273,Benot,9,0,1
player,Sleep|INDO,50,273,Adeva,10,0,1
clan,KeithJimenez,51,266,,,,0
player,KeithJimenez,51,266,12,1,266,1
player,KeithJimenez,51,266,Jei,2,0,1
player,KeithJimenez,51,266,yuna,3,0,1
player,KeithJimenez,51,266,amara,4,0,1
player,KeithJimenez,51,266,Shanti,5,0,1
player,KeithJimenez,51,266,11,6,0,1
clan,JadduHub,52,265,,,,0
player,JadduHub,52,265,UniqueBhavya,1,203,1
player,JadduHub,52,265,BlackOGGY,2,62,1
clan,Gotchi Fren,53,264,,,,0
player,Gotchi Fren,53,264,Edzzzie,1,264,1
player,Gotchi Fren,53,264,Gotchi,2,0,1
player,Gotchi Fren,53,264,Jerolli,3,0,1
clan,Sigma,54,263,,,,0
clan,PVL,54,263,,,,0
player,PVL,54,263,Pirat,1,156,1
player,Sigma,54,263,torChun,1,263,1
player,Sigma,54,263,Aiga,2,0,1
player,PVL,54,263,mihalog96,2,57,1
player,PVL,54,263,Gpoint,3,50,1
player,Sigma,54,263,vadim,3,0,1
player,PVL,54,263,madacubomi,4,0,1
player,Sigma,54,263,Snsn,4,0,1
player,Sigma,54,263,JohnyC,5,0,1
player,PVL,54,263,ThePaulus,5,0,1
player,PVL,54,263,bezrykiu,6,0,1
player,Sigma,54,263,Green,6,0,1
player,PVL,54,263,Anastasia313,7,0,1
player,Sigma,54,263,prepul145,7,0,1
player,Sigma,54,263,Floki,8,0,1
player,Sigma,54,263,Al3,9,0,1
player,Sigma,54,263,Katya,10,0,1
clan,SleepaBR,55,260,,,,0
player,SleepaBR,55,260,ScxrLuxray,1,220,1
player,SleepaBR,55,260,gallo,2,40,1
player,SleepaBR,55,260,Diego,3,0,1
player,SleepaBR,55,260,NOTORIOUSBR,4,0,1
player,SleepaBR,55,260,GrayRodd,5,0,1
player,SleepaBR,55,260,Nagai,6,0,1
player,SleepaBR,55,260,Barbality,7,0,1
player,SleepaBR,55,260,Bluebender,8,0,1
player,SleepaBR,55,260,Churru,9,0,1
player,SleepaBR,55,260,Frajola,10,0,1
clan,Sleepateti,56,259,,,,0
player,Sleepateti,56,259,Cath,1,221,1
player,Sleepateti,56,259,Kyoya,2,38,1
player,Sleepateti,56,259,z4y,3,0,1
player,Sleepateti,56,259,Tirador,4,0,1
player,Sleepateti,56,259,Jj,5,0,1
player,Sleepateti,56,259,Gab,6,0,1
clan,Tempest dragon ,57,247,,,,0
player,Tempest dragon ,57,247,Sol,1,247,1
player,Tempest dragon ,57,247,GetgemScout,2,0,1
player,Tempest dragon ,57,247,Micros,3,0,1
player,Tempest dragon ,57,247,Sephy,4,0,1
player,Tempest dragon ,57,247,Jaeger52,5,0,1
player,Tempest dragon ,57,247,Eyzii,6,0,1
player,Tempest dragon ,57,247,Jhon,7,0,1
player,Tempest dragon ,57,247,Birth99,8,0,1
player,Tempest dragon ,57,247,Nyam,9,0,1
player,Tempest dragon ,57,247,AZ,10,0,1
clan,Mjean,58,239,,,,0
player,Mjean,58,239,Eihncess,1,146,1
player,Mjean,58,239,BExpectReal,2,93,1
player,Mjean,58,239,Yoso,3,0,1
player,Mjean,58,239,Dahh,4,0,1
player,Mjean,58,239,Mjean,5,0,1
player,Mjean,58,239,Red,6,0,1
player,Mjean,58,239,DinoTheExplorer,7,0,1
player,Mjean,58,239,Teting,8,0,1
player,Mjean,58,239,Ollie,9,0,1
player,Mjean,58,239,Mitchie,10,0,1
clan,Agraraman,59,237,,,,0
player,Agraraman,59,237,AshX,1,237,1
clan,Sleepless.sign TNS,60,235,,,,0
player,Sleepless.sign TNS,60,235,Vladz26,1,235,1
clan,Masks,61,231,,,,0
player,Masks,61,231,Pylow,1,231,1
player,Masks,61,231,Koro,2,0,1
player,Masks,61,231,TCM,3,0,1
player,Masks,61,231,Zekkou,4,0,1
player,Masks,61,231,Kra,5,0,1
clan,holdersxtraders,62,229,,,,0
player,holdersxtraders,62,229,Chenwin01,1,229,1
player,holdersxtraders,62,229,enjicrypto,2,0,1
player,holdersxtraders,62,229,amn,3,0,1
player,holdersxtraders,62,229,cryptohero,4,0,1
player,holdersxtraders,62,229,manking27,5,0,1
player,holdersxtraders,62,229,zerotohero,6,0,1
player,holdersxtraders,62,229,Zhamking,7,0,1
clan,Sleepagotcha,63,227,,,,0
player,Sleepagotcha,63,227,phantamax,1,227,1
clan,TWICE,64,223,,,,0
player,TWICE,64,223,Mina,1,223,1
clan,bebeen,65,216,,,,0
player,bebeen,65,216,Cres,1,216,1
player,bebeen,65,216,Van,2,0,1
