kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPAGODCHI 1,12,52127,annaking,8,4201,1
player,SLEEPAGODCHI 1,12,52127,albertking,9,4181,1
player,SLEEPAGODCHI 1,12,52127,santosda,10,1745,1
clan,GOTCHI FRENS,13,50011,,,,0
player,GOTCHI FRENS,13,50011,exMANIAC,1,6598,1
player,GOTCHI FRENS,13,50011,MagicNinjaX,2,6510,1
player,GOTCHI FRENS,13,50011,mcmontz,3,6010,1
player,GOTCHI FRENS,13,50011,mcles,4,5914,1
player,GOTCHI FRENS,13,50011,Kingbamboo,5,4791,1
player,GOTCHI FRENS,13,50011,Verolle,6,4680,1
player,GOTCHI FRENS,13,50011,Chad,7,4234,1
player,GOTCHI FRENS,13,50011,Ponk,8,4218,1
player,GOTCHI FRENS,13,50011,elizium,9,3637,1
player,GOTCHI FRENS,13,50011,nuj,10,3419,1
clan,LASTDREAM,14,49738,,,,0
player,LASTDREAM,14,49738,Kety,1,10010,1
player,LASTDREAM,14,49738,Red,2,6343,1
player,LASTDREAM,14,49738,WildCat,3,5335,1
player,LASTDREAM,14,49738,Ponya,4,4855,1
player,LASTDREAM,14,49738,Martin,5,4639,1
player,LASTDREAM,14,49738,Sayraks,6,4414,1
player,LASTDREAM,14,49738,Vasya,7,4217,1
player,LASTDREAM,14,49738,Konstantin,8,3511,1
player,LASTDREAM,14,49738,Godamn9,9,3415,1
player,LASTDREAM,14,49738,Nataliapotymko,10,2999,1
clan,BLACK BULLS 1,15,49197,,,,0
player,BLACK BULLS 1,15,49197,Calyx,1,5980,1
player,BLACK BULLS 1,15,49197,AthenaArkham,2,5386,1
player,BLACK BULLS 1,15,49197,rudo,3,5176,1
player,BLACK BULLS 1,15,49197,xRyou,4,5148,1
player,BLACK BULLS 1,15,49197,oen,5,4930,1
player,BLACK BULLS 1,15,49197,Tenma,6,4770,1
player,BLACK BULLS 1,15,49197,YamiSukehiro,7,4725,1
player,BLACK BULLS 1,15,49197,gelopogi,8,4559,1
player,BLACK BULLS 1,15,49197,Theresa,9,4480,1
player,BLACK BULLS 1,15,49197,AMPOY,10,4043,1
clan,CRYPTOONE,16,48675,,,,0
player,CRYPTOONE,16,48675,Drgreen,1,6377,1
player,CRYPTOONE,16,48675,CryptoOne,2,5751,1
player,CRYPTOONE,16,48675,Killerissimo,3,5492,1
player,CRYPTOONE,16,48675,Emkill7,4,5435,1
player,CRYPTOONE,16,48675,Montana,5,5375,1
player,CRYPTOONE,16,48675,Mayboh,6,4499,1
player,CRYPTOONE,16,48675,Denis,7,4489,1
player,CRYPTOONE,16,48675,Moi,8,4322,1
player,CRYPTOONE,16,48675,bigfootmeat,9,4048,1
player,CRYPTOONE,16,48675,Senesejs,10,2887,1
clan,ROYALSLAYERS,17,48548,,,,0
player,ROYALSLAYERS,17,48548,Risky80,1,6646,1
player,ROYALSLAYERS,17,48548,Jesus93,2,6179,1
player,ROYALSLAYERS,17,48548,CryptoChango,3,5283,1
player,ROYALSLAYERS,17,48548,J1H23,4,5089,1
player,ROYALSLAYERS,17,48548,Slim,5,4489,1
player,ROYALSLAYERS,17,48548,Musashi,6,4398,1
player,ROYALSLAYERS,17,48548,Perla,7,4245,1
player,ROYALSLAYERS,17,48548,Yuraeme,8,4220,1
player,ROYALSLAYERS,17,48548,JC1910,9,4164,1
player,ROYALSLAYERS,17,48548,Gecko,10,3835,1
clan,WEB3PLAY,18,48358,,,,0
player,WEB3PLAY,18,48358,web3playton,1,5773,1
player,WEB3PLAY,18,48358,Sleep,2,5691,1
player,WEB3PLAY,18,48358,Kostya,3,5189,1
player,WEB3PLAY,18,48358,Liprik0n,4,5147,1
player,WEB3PLAY,18,48358,Cornho1io,5,4867,1
player,WEB3PLAY,18,48358,Surprisefirm,6,4655,1
player,WEB3PLAY,18,48358,Aljhbw,7,4650,1
player,WEB3PLAY,18,48358,hardobasser,8,4531,1
player,WEB3PLAY,18,48358,iezzi0,9,4349,1
player,WEB3PLAY,18,48358,PROCLESSS,10,3506,1
clan,PHOENIX,19,46953,,,,0
player,PHOENIX,19,46953,Justice,1,10518,1
player,PHOENIX,19,46953,Dalinar,2,5716,1
player,PHOENIX,19,46953,Harry,3,5587,1
player,PHOENIX,19,46953,Germiona,4,4883,1
player,PHOENIX,19,46953,Impazik,5,4344,1
player,PHOENIX,19,46953,LeGenDa,6,4333,1
player,PHOENIX,19,46953,Katrin,7,3365,1
player,PHOENIX,19,46953,Crazik24,8,3314,1
player,PHOENIX,19,46953,mmaximr,9,3205,1
player,PHOENIX,19,46953,Dantes,10,1688,1
clan,MVP SLEEP,20,46887,,,,0
player,MVP SLEEP,20,46887,Veronia,1,5410,1
player,MVP SLEEP,20,46887,Angelus,2,5263,1
player,MVP SLEEP,20,46887,Samoha1611,3,5153,1
player,MVP SLEEP,20,46887,Mnb550,4,4901,1
player,MVP SLEEP,20,46887,DNA,5,4901,1
player,MVP SLEEP,20,46887,eXplo1der,6,4708,1
player,MVP SLEEP,20,46887,Evilcat,7,4583,1
player,MVP SLEEP,20,46887,Hunter,8,4289,1
player,MVP SLEEP,20,46887,Toxa,9,4096,1
player,MVP SLEEP,20,46887,ksh,10,3583,1
clan,KRISTAN,21,46677,,,,0
player,KRISTAN,21,46677,Mandarinka,1,5632,1
player,KRISTAN,21,46677,Kirill,2,5441,1
player,KRISTAN,21,46677,Niakris,3,5003,1
player,KRISTAN,21,46677,losos,4,4895,1
player,KRISTAN,21,46677,Cadett77,5,4862,1
player,KRISTAN,21,46677,VN777,6,4436,1
player,KRISTAN,21,46677,Skaletta,7,4429,1
player,KRISTAN,21,46677,h0tah,8,4122,1
player,KRISTAN,21,46677,CryptonX,9,4052,1
player,KRISTAN,21,46677,WaterLoW,10,3805,1
clan,GOTCHIGANG 1,22,46279,,,,0
player,GOTCHIGANG 1,22,46279,EMS,1,6855,1
player,GOTCHIGANG 1,22,46279,Shawty,2,5760,1
player,GOTCHIGANG 1,22,46279,Molas,3,5290,1
player,GOTCHIGANG 1,22,46279,QuadroZ,4,4852,1
player,GOTCHIGANG 1,22,46279,Grinch,5,4550,1
player,GOTCHIGANG 1,22,46279,ceidge,6,4331,1
player,GOTCHIGANG 1,22,46279,Nash20,7,4054,1
player,GOTCHIGANG 1,22,46279,hamjay,8,3798,1
player,GOTCHIGANG 1,22,46279,Crunchie,9,3730,1
player,GOTCHIGANG 1,22,46279,Holyfather,10,3059,1
clan,PEAK FRENS 1,23,46225,,,,0
player,PEAK FRENS 1,23,46225,Sleepingspider,1,6123,1
player,PEAK FRENS 1,23,46225,Meowa,2,6036,1
player,PEAK FRENS 1,23,46225,Maki,3,5441,1
player,PEAK FRENS 1,23,46225,Lost,4,5254,1
player,PEAK FRENS 1,23,46225,yun0,5,4765,1
player,PEAK FRENS 1,23,46225,Aeone0626,6,4425,1
player,PEAK FRENS 1,23,46225,Bhert29,7,4019,1
player,PEAK FRENS 1,23,46225,DarkHunter,8,3777,1
player,PEAK FRENS 1,23,46225,yoo,9,3614,1
player,PEAK FRENS 1,23,46225,martyss13,10,2771,1
clan,THE 3PIDEMIC,24,46138,,,,0
player,THE 3PIDEMIC,24,46138,P3RSAUD,1,5609,1
player,THE 3PIDEMIC,24,46138,Sky,2,5422,1
player,THE 3PIDEMIC,24,46138,Bibibin,3,5016,1
player,THE 3PIDEMIC,24,46138,JenZ,4,4939,1
player,THE 3PIDEMIC,24,46138,Alpha,5,4584,1
player,THE 3PIDEMIC,24,46138,Tin10,6,4500,1
player,THE 3PIDEMIC,24,46138,Esposi2,7,4370,1
player,THE 3PIDEMIC,24,46138,Macoy53,8,4349,1
player,THE 3PIDEMIC,24,46138,Maybe,9,3742,1
player,THE 3PIDEMIC,24,46138,Jillian,10,3607,1
clan,TEAMDINOSQUAD,25,45999,,,,0
player,TEAMDINOSQUAD,25,45999,Narkale,1,8260,1
player,TEAMDINOSQUAD,25,45999,reben,2,4805,1
player,TEAMDINOSQUAD,25,45999,Gengo,3,4543,1
player,TEAMDINOSQUAD,25,45999,Haharuzxc,4,4451,1
player,TEAMDINOSQUAD,25,45999,PapsyPaul,5,4406,1
player,TEAMDINOSQUAD,25,45999,JPogsBenedict,6,4356,1
player,TEAMDINOSQUAD,25,45999,Nene,7,4119,1
player,TEAMDINOSQUAD,25,45999,joseph02john,8,4020,1
player,TEAMDINOSQUAD,25,45999,Roniloairdrops,9,3737,1
player,TEAMDINOSQUAD,25,45999,6senses,10,3302,1
clan,TEMPEST VILLAGE,26,45473,,,,0
player,TEMPEST VILLAGE,26,45473,Kitty,1,8787,1
player,TEMPEST VILLAGE,26,45473,Nichole,2,4602,1
player,TEMPEST VILLAGE,26,45473,My1andEly,3,4457,1
player,TEMPEST VILLAGE,26,45473,zhyleroliver,4,4315,1
player,TEMPEST VILLAGE,26,45473,Itachi1447086,5,4257,1
player,TEMPEST VILLAGE,26,45473,GhooLayung,6,4196,1
player,TEMPEST VILLAGE,26,45473,cozyni,7,4074,1
player,TEMPEST VILLAGE,26,45473,Joligs,8,3942,1
player,TEMPEST VILLAGE,26,45473,vthe1st,9,3783,1
player,TEMPEST VILLAGE,26,45473,Al,10,3060,1
clan,LOST CARAVAN,27,45283,,,,0
player,LOST CARAVAN,27,45283,Pompeyot,1,5687,1
player,LOST CARAVAN,27,45283,ElodieLaurent,2,5512,1
player,LOST CARAVAN,27,45283,Angel1,3,5446,1
player,LOST CARAVAN,27,45283,SteelMan,4,4757,1
player,LOST CARAVAN,27,45283,Serendipity,5,4729,1
player,LOST CARAVAN,27,45283,Mahadev,6,4680,1
player,LOST CARAVAN,27,45283,WaterMirror,7,4354,1
player,LOST CARAVAN,27,45283,Wasapok,8,3987,1
player,LOST CARAVAN,27,45283,neil,9,3202,1
player,LOST CARAVAN,27,45283,mackenzie,10,2929,1
clan,BORICATS 1,28,45161,,,,0
player,BORICATS 1,28,45161,cryptobert,1,5944,1
player,BORICATS 1,28,45161,Boricat,2,5727,1
player,BORICATS 1,28,45161,umeebelz,3,5068,1
player,BORICATS 1,28,45161,Lj,4,4896,1
player,BORICATS 1,28,45161,xign,5,4510,1
player,BORICATS 1,28,45161,Lirpa,6,4252,1
player,BORICATS 1,28,45161,Marishy,7,4042,1
player,BORICATS 1,28,45161,dreyhades,8,3846,1
player,BORICATS 1,28,45161,MsChin,9,3623,1
player,BORICATS 1,28,45161,SilverQueen,10,3253,1
clan,KAZU,29,45084,,,,0
player,KAZU,29,45084,TheSwoleHermit,1,6811,1
player,KAZU,29,45084,Sameer,2,6160,1
player,KAZU,29,45084,Electro,3,4719,1
player,KAZU,29,45084,Shaw,4,4628,1
player,KAZU,29,45084,Kenmat,5,4455,1
player,KAZU,29,45084,Slimkiet,6,4371,1
player,KAZU,29,45084,Iroha,7,4096,1
player,KAZU,29,45084,BNJi,8,3761,1
player,KAZU,29,45084,Ery,9,3208,1
player,KAZU,29,45084,weez,10,2875,1
clan,CLAN - LUDOMAN,30,44999,,,,0
player,CLAN - LUDOMAN,30,44999,Gofard,1,5844,1
player,CLAN - LUDOMAN,30,44999,O1aViT,2,5419,1
player,CLAN - LUDOMAN,30,44999,Benss,3,4751,1
player,CLAN - LUDOMAN,30,44999,RaZzoRr,4,4536,1
player,CLAN - LUDOMAN,30,44999,Cyberian,5,4475,1
player,CLAN - LUDOMAN,30,44999,Flameford,6,4411,1
player,CLAN - LUDOMAN,30,44999,TakeMyEnerGy,7,4362,1
player,CLAN - LUDOMAN,30,44999,Dzmitry,8,4115,1
player,CLAN - LUDOMAN,30,44999,VitosVo,9,3829,1
player,CLAN - LUDOMAN,30,44999,Slavatb,10,3257,1
clan,LIMALIMA BOYZ,31,44953,,,,0
player,LIMALIMA BOYZ,31,44953,Burdagol,1,7245,1
player,LIMALIMA BOYZ,31,44953,Ben,2,6765,1
player,LIMALIMA BOYZ,31,44953,Terry,3,6707,1
player,LIMALIMA BOYZ,31,44953,oni,4,6483,1
player,LIMALIMA BOYZ,31,44953,Berdugs,5,5086,1
player,LIMALIMA BOYZ,31,44953,Dodo,6,4748,1
player,LIMALIMA BOYZ,31,44953,Irms,7,3111,1
player,LIMALIMA BOYZ,31,44953,Jinni,8,2446,1
player,LIMALIMA BOYZ,31,44953,Jay,9,2362,1
clan,GOIANOS,32,44696,,,,0
player,GOIANOS,32,44696,Rocko,1,5474,1
player,GOIANOS,32,44696,Aninha,2,5092,1
player,GOIANOS,32,44696,bntziN,3,4866,1
player,GOIANOS,32,44696,Bella,4,4756,1
player,GOIANOS,32,44696,Boneco,5,4670,1
player,GOIANOS,32,44696,Bolsonalro,6,4416,1
player,GOIANOS,32,44696,ogabrielt,7,4076,1
player,GOIANOS,32,44696,JulioExp,8,4057,1
player,GOIANOS,32,44696,FOur,9,4037,1
player,GOIANOS,32,44696,Player,10,3252,1
clan,SIGMA,33,44692,,,,0
player,SIGMA,33,44692,vadim,1,6569,1
player,SIGMA,33,44692,Katya,2,5728,1
player,SIGMA,33,44692,Aiga,3,5465,1
player,SIGMA,33,44692,Floki,4,4802,1
player,SIGMA,33,44692,in.god.we.trust,5,4059,1
player,SIGMA,33,44692,prepul145,6,4050,1
player,SIGMA,33,44692,JohnyC,7,3915,1
player,SIGMA,33,44692,Green,8,3772,1
player,SIGMA,33,44692,Cldsm,9,3191,1
player,SIGMA,33,44692,mvince,10,3141,1
clan,MISTERYOSO,34,44581,,,,0
player,MISTERYOSO,34,44581,Huewei,1,11562,1
player,MISTERYOSO,34,44581,Zeinab,2,9457,1
player,MISTERYOSO,34,44581,Valdomero,3,8123,1
player,MISTERYOSO,34,44581,Ekskalibur,4,7761,1
player,MISTERYOSO,34,44581,mascubado,5,4440,1
player,MISTERYOSO,34,44581,Kuramao,6,3238,1
clan,SHINKEN 1,35,44562,,,,0
player,SHINKEN 1,35,44562,Shinken16,1,5718,1
player,SHINKEN 1,35,44562,Agape,2,5355,1
player,SHINKEN 1,35,44562,aazir30,3,4988,1
player,SHINKEN 1,35,44562,Bicolcutie,4,4849,1
player,SHINKEN 1,35,44562,BudzBudz,5,4598,1
player,SHINKEN 1,35,44562,Jean23,6,4560,1
player,SHINKEN 1,35,44562,Jayson21,7,4131,1
player,SHINKEN 1,35,44562,Drayfus,8,3672,1
player,SHINKEN 1,35,44562,Yuri,9,3625,1
player,SHINKEN 1,35,44562,Nielbagz,10,3066,1
clan,ELIREP 1,36,44159,,,,0
player,ELIREP 1,36,44159,StrongPlayNft,1,5338,1
player,ELIREP 1,36,44159,Cronos,2,5000,1
player,ELIREP 1,36,44159,HEGO007,3,4846,1
player,ELIREP 1,36,44159,Elirep,4,4805,1
player,ELIREP 1,36,44159,Jp,5,4398,1
player,ELIREP 1,36,44159,AngelOFF23,6,4394,1
player,ELIREP 1,36,44159,Gandry377,7,4172,1
player,ELIREP 1,36,44159,Miguelybym1,8,4158,1
player,ELIREP 1,36,44159,asdsasa,9,3772,1
player,ELIREP 1,36,44159,Gabriele,10,3276,1
clan,TEAM SSS,37,44014,,,,0
player,TEAM SSS,37,44014,Takanashi,1,6306,1
player,TEAM SSS,37,44014,Roman,2,6130,1
player,TEAM SSS,37,44014,Chi,3,5543,1
player,TEAM SSS,37,44014,Specialk2k,4,4066,1
player,TEAM SSS,37,44014,Mikmik,5,3903,1
player,TEAM SSS,37,44014,ZzzdemonxxX,6,3880,1
player,TEAM SSS,37,44014,Danaka,7,3850,1
player,TEAM SSS,37,44014,Sahree22,8,3747,1
player,TEAM SSS,37,44014,Pengu,9,3614,1
player,TEAM SSS,37,44014,Xqx1101,10,2975,1
clan,PILLOWTITANS-SIGNTNS,38,43916,,,,0
player,PILLOWTITANS-SIGNTNS,38,43916,KEN,1,5410,1
player,PILLOWTITANS-SIGNTNS,38,43916,CodyFreecss,2,5189,1
player,PILLOWTITANS-SIGNTNS,38,43916,Riktaz,3,4643,1
player,PILLOWTITANS-SIGNTNS,38,43916,Oxkael,4,4523,1
player,PILLOWTITANS-SIGNTNS,38,43916,Lahunter09,5,4397,1
player,PILLOWTITANS-SIGNTNS,38,43916,Mhaice17,6,4115,1
player,PILLOWTITANS-SIGNTNS,38,43916,N1ks,7,4095,1
player,PILLOWTITANS-SIGNTNS,38,43916,matthew21,8,3972,1
player,PILLOWTITANS-SIGNTNS,38,43916,Daaaaa,9,3811,1
player,PILLOWTITANS-SIGNTNS,38,43916,Phanterx,10,3761,1
clan,NOSLEEP.SIGNTNS,39,43882,,,,0
player,NOSLEEP.SIGNTNS,39,43882,dran,1,7378,1
player,NOSLEEP.SIGNTNS,39,43882,Kuenzter,2,4733,1
player,NOSLEEP.SIGNTNS,39,43882,Norbz,3,4400,1
player,NOSLEEP.SIGNTNS,39,43882,Habin,4,4320,1
player,NOSLEEP.SIGNTNS,39,43882,Dabii,5,4265,1
player,NOSLEEP.SIGNTNS,39,43882,shemeli,6,3990,1
player,NOSLEEP.SIGNTNS,39,43882,Raijin,7,3868,1
player,NOSLEEP.SIGNTNS,39,43882,Senpai,8,3812,1
player,NOSLEEP.SIGNTNS,39,43882,Se7en,9,3706,1
player,NOSLEEP.SIGNTNS,39,43882,drek,10,3410,1
clan,THE TITANS 1,40,43851,,,,0
player,THE TITANS 1,40,43851,carlmigs,1,6922,1
player,THE TITANS 1,40,43851,Tito|Bitoy,2,5468,1
player,THE TITANS 1,40,43851,DEADLY,3,5267,1
player,THE TITANS 1,40,43851,Rogue,4,5204,1
player,THE TITANS 1,40,43851,MTrades,5,5072,1
player,THE TITANS 1,40,43851,Akuma27,6,4610,1
player,THE TITANS 1,40,43851,Kaazu,7,3910,1
player,THE TITANS 1,40,43851,SunCe,8,3902,1
player,THE TITANS 1,40,43851,Margwa,9,3496,1
clan,SOMNUS SLEEPWALKERS,41,43597,,,,0
player,SOMNUS SLEEPWALKERS,41,43597,CessMari,1,5315,1
player,SOMNUS SLEEPWALKERS,41,43597,kennyzzz,2,5198,1
player,SOMNUS SLEEPWALKERS,41,43597,Trashboat,3,4792,1
player,SOMNUS SLEEPWALKERS,41,43597,NIÑASAUR,4,4682,1
player,SOMNUS SLEEPWALKERS,41,43597,Jasuper,5,4453,1
player,SOMNUS SLEEPWALKERS,41,43597,kennysss,6,4388,1
player,SOMNUS SLEEPWALKERS,41,43597,Lluvia,7,4249,1
player,SOMNUS SLEEPWALKERS,41,43597,Jetsleep,8,3869,1
player,SOMNUS SLEEPWALKERS,41,43597,Johnnysig,9,3464,1
player,SOMNUS SLEEPWALKERS,41,43597,Norem,10,3187,1
clan,ZKDARK SYSTEM,42,43534,,,,0
player,ZKDARK SYSTEM,42,43534,James,1,5458,1
player,ZKDARK SYSTEM,42,43534,Setteli,2,5032,1
player,ZKDARK SYSTEM,42,43534,0xgotosleep,3,4818,1
player,ZKDARK SYSTEM,42,43534,astablck,4,4669,1
player,ZKDARK SYSTEM,42,43534,Meowgee,5,4454,1
player,ZKDARK SYSTEM,42,43534,Yennefer,6,4203,1
player,ZKDARK SYSTEM,42,43534,Botyok,7,3956,1
player,ZKDARK SYSTEM,42,43534,kingretsel,8,3841,1
player,ZKDARK SYSTEM,42,43534,granger,9,3573,1
player,ZKDARK SYSTEM,42,43534,BoszThabz,10,3530,1
clan,CUBE,43,43334,,,,0
player,CUBE,43,43334,Yla,1,5306,1
player,CUBE,43,43334,YevheniiL,2,5014,1
player,CUBE,43,43334,Aethereus,3,4738,1
player,CUBE,43,43334,Goblin,4,4497,1
player,CUBE,43,43334,Makhe,5,4480,1
player,CUBE,43,43334,Pugalo,6,4218,1
player,CUBE,43,43334,Stan,7,4186,1
player,CUBE,43,43334,Rinat,8,3677,1
player,CUBE,43,43334,akotsyuba,9,3634,1
player,CUBE,43,43334,Ksenia,10,3584,1
clan,SLEEP PARALYSIS,44,43098,,,,0
player,SLEEP PARALYSIS,44,43098,L3V1ologist,1,5027,1
player,SLEEP PARALYSIS,44,43098,avo,2,5020,1
player,SLEEP PARALYSIS,44,43098,Paldo,3,4636,1
player,SLEEP PARALYSIS,44,43098,ILoveMyBubba,4,4563,1
player,SLEEP PARALYSIS,44,43098,Kyushhiii,5,4533,1
player,SLEEP PARALYSIS,44,43098,xsacquelle,6,4274,1
player,SLEEP PARALYSIS,44,43098,jezz,7,4167,1
player,SLEEP PARALYSIS,44,43098,IAmEldrine,8,3747,1
player,SLEEP PARALYSIS,44,43098,Panginoon,9,3633,1
player,SLEEP PARALYSIS,44,43098,SLEEPYHEAD,10,3498,1
clan,AVENGERS 1,45,43045,,,,0
player,AVENGERS 1,45,43045,Drew,1,5129,1
player,AVENGERS 1,45,43045,SirFugen,2,5014,1
player,AVENGERS 1,45,43045,Dmitri,3,4853,1
player,AVENGERS 1,45,43045,J1nsano,4,4655,1
